,dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047
0,1999-08-26 22:07:32+00:00,173.54426758130774,139.15325251767734,136.45256371944598,135.04865965623893,125.70235086908144,120.38216289932515,129.86937307440368,126.20248692652753,128.55284019576328,126.08025504504687,125.29280915228934,125.51984412325217,119.77532705590606,120.202449840969,120.79471471276325,131.66921201722113,132.0843699584269,131.857592839352,127.16382415538502,140.3464934908444,142.704117635941,139.3367544745442,140.56340171225176,152.33460471282677,152.83244015344852,147.84794686696847,150.6495866323112,153.042367652399,149.16848874786479,148.941397869487,148.25535256851555,143.71250403583826,148.4393391154408,140.69301492754946,132.70252347653343,129.41860751327974,131.1622694501515,139.97892542731364,137.65514679137405,135.8649173581431,127.67852658272636,127.17777043329727,130.75886020053684,137.28629499448996,135.9259278867736,127.85546782903542,126.05155734479123,127.48174852970155
1,1999-09-18 22:13:39+00:00,168.36507857859897,110.86859386796849,110.04692307680536,106.65226618670842,105.72282984457854,95.06088128045502,109.96238397856382,104.78490692473302,100.22279797136112,93.91003780752752,96.94340760890056,102.83286981385044,96.8265555386142,105.95895231429219,104.93223979182841,103.45564807964234,106.06141634219864,101.13308347115358,103.02632948980603,107.65812009929337,115.0029874750287,120.34738682444996,123.51056012882094,126.69368315385518,122.22564082338661,118.54417412787089,120.4705623812186,126.87878257983837,117.08642038656177,117.37652761611606,118.50377250614807,110.63596415107273,113.3762717696173,113.2889316488851,113.67372395986752,115.67876996279499,113.48282158678919,118.31853144123919,123.13062941195895,118.99703441577228,117.32590610155559,112.43437689276466,126.12341754530995,117.62287252311944,110.45494436799629,107.73208966301537,109.87111949672192,106.9539825205007
2,1999-09-27 22:07:36+00:00,126.12311408418141,107.44883639975258,107.9667622176157,101.33852011418854,102.630770229,93.34521520867744,96.35341643643058,99.21567470983415,100.98637572497358,95.81117295048051,92.22041831936707,89.38906441404792,90.60948202359958,98.74981684219159,102.41428225198212,103.22410557818657,102.39263436880077,106.00870633121713,109.55461373515412,114.48930505693349,112.04769727724714,111.06934545846407,117.69271756202075,126.67803183343867,134.07507832485612,126.03174330860531,125.7033079477718,121.34713948498953,129.83846878082593,126.8607554382814,127.04375104300951,119.60745731972318,117.6433888896075,120.20696733080082,118.5608269316013,117.81815641255048,118.43806545106864,118.70372478278405,121.9057396526828,118.08451560370786,112.85181519526874,101.75110139382593,100.37409997731912,124.23726219962693,134.47411337432177,120.81585434354922,111.54330655132347,110.12718234107717
3,1999-12-07 22:13:41+00:00,171.75573371977197,122.08962123456844,128.3957131752118,125.18355861477508,122.07531382488327,118.41261168528109,112.07228417114425,118.13091856260057,122.24634479255458,110.55764898906173,112.17852743931765,110.37820486710854,117.82088586906232,114.71189563687376,110.11487013950033,120.24366716474407,111.98807213694398,123.23824928490737,123.43080190780655,119.93330882016485,130.23566386756056,132.14701490996674,136.15296558264814,141.97773655899576,137.21908825001861,141.5010554312731,143.0777900573668,124.64606987261664,135.41318711720612,138.3536882486448,123.87479454308632,127.49462854365933,125.12690566391113,130.412042061204,134.52073098682746,128.0551842876833,129.3146084598447,131.81710204727537,135.62108043205788,130.98378756557383,126.3802244933621,129.40603221103777,128.7453398649908,122.40720525336964,116.14696056162053,117.09615967396705,113.63566632391375,115.64038908119969
4,2000-02-18 22:07:16+00:00,172.05663363359187,126.0762755526936,123.92535767074664,129.7229932942214,123.241955239796,121.01737579993544,126.22956688083931,125.54216560639348,127.20932402542454,128.18248894737707,130.2911385338927,113.75771225813408,114.10914191014176,114.36116336283386,133.9688571833094,130.01663052241634,124.40886631841516,125.12301731608805,123.91308483897878,130.44678900997212,131.68058110709998,136.34930804350256,133.74200284092103,141.75117700242575,148.39339827438823,143.6395133924745,145.78122326575738,145.915124275062,143.40924331052182,139.01651732727453,138.18218793693038,133.43778395583567,132.71583536835294,127.03346493700641,125.95070910137298,131.3901902551313,134.32817103372545,137.38723021413404,136.1559184424553,136.33358914478288,136.05959953466362,142.85883407329445,130.99179435619453,124.39476879766893,128.83572946083683,121.12599010831805,117.92518703421743,122.99947452153326
5,2000-02-25 22:13:25+00:00,91.43185432905379,95.84991339490341,87.96829938038283,91.86295904378422,86.2173692356713,80.085754606831,77.49223231075347,71.15821670195328,94.53369114850338,90.76455012599205,91.73768403106048,84.60875172808521,76.87332177068652,79.87581307385477,105.22358154290035,91.58528491477085,75.21177863659267,,,92.5977166723744,96.03013729648227,97.80077340371622,97.03611070547379,93.80155153546787,,50.26646154513364,99.57366192451482,108.0716295588422,45.77864967324708,,95.99225243883834,94.10867041922388,101.45961723877843,94.50296001753371,87.64090255227055,96.07638441907156,87.0357562158778,85.58428887094607,87.47447744454556,87.67799964968445,89.7800161387508,,76.01227947624143,86.32799480353682,92.72874599937792,95.12069729784946,102.52614367206836,102.07617016075298
6,2000-03-28 22:13:18+00:00,121.77843601625554,104.0931549327393,103.2469374079862,108.32203967314014,106.35022868874198,105.70899150315797,104.73940837298501,104.91032151127341,105.77685957823692,107.35570025842256,106.38552068407259,99.68315879665568,94.87177062532832,108.26093519313835,103.04328297222517,100.35212419451105,98.6614008054985,92.03811106211687,86.96507400277433,93.52129921678704,102.11580333074868,103.85642930726152,114.45802614175547,126.58689661465748,127.36549163856075,126.14508969061407,106.63985060604162,111.39602363963184,117.56303226620929,113.07452281243236,107.19591905387173,106.24316562176304,105.44487228953068,104.138034971225,101.66249246251212,101.25214329196213,98.8091788154699,104.0104554165915,101.02962884869704,99.26645569052934,90.56167123286133,73.35525354581546,80.48392639504712,74.63367234314859,81.41185249444129,89.65890011823642,93.70656771307756,84.80987644322275
7,2000-05-08 22:06:44+00:00,153.06099420558394,106.91495789737913,121.91222222916737,125.8812208843063,125.91785250116052,123.62462192159356,117.85651747170138,111.77578541375001,109.76627569363646,111.21160794654234,121.1133155294288,104.78531853892868,114.39682837084843,117.16244402535152,112.3587359602256,105.80248682599489,112.99111551861537,111.52178118512278,108.65734892696274,106.96692351528698,111.1397562772622,115.63121530871378,115.76813818076887,131.47340226479844,126.76129984724965,124.56632582271223,138.08245453612565,135.78546947009602,121.97959467056492,120.99010177136206,126.07181296429614,118.82991432621363,113.25507358299714,127.46467424055166,125.74275955841696,126.2545755360245,131.58629846781295,129.39828381518055,127.88786519017586,119.23834022036688,120.72327035765076,121.87920664499023,,84.44597410537241,93.0575037972266,95.94412339421172,100.69712505797528,109.2510762194674
8,2000-05-15 22:12:54+00:00,155.34469412596462,142.47582186168398,148.45071484987838,140.47649173410065,145.32470684920628,148.19839195721158,139.4917462297479,127.13462659293975,126.64124746607611,128.02649042001374,122.43456276689994,118.69776484412267,123.05847650384038,133.62038628486545,121.28352397951168,126.90995526388619,127.24889727304145,122.44207553147814,117.60326150549508,117.18134014693612,131.96838977464373,129.84840048415947,134.1777996853057,131.78458572026972,128.33263599430364,142.78389348115843,153.80728598699304,138.1657439159574,132.3162968153203,133.7213441571135,139.4078304104629,130.59942356990393,126.00155633898497,136.47826843199928,133.53147261112466,138.67585509398364,140.02643896967317,141.26164577057028,136.6834856971948,139.64889035984515,135.6280439443956,132.1685121312908,120.7871376691858,110.55523918061647,101.55846932830401,105.17854572517948,114.26172053726688,108.17631488811949
9,2000-06-25 22:06:19+00:00,,89.94184484993792,,111.69039224217607,105.76727933570538,114.77694835685413,115.01764108775592,115.13528429719034,114.1063852779991,114.84197571550018,105.89320663294814,109.25319570103306,98.39917313083635,100.5482310171525,103.25034498104148,104.49266327138325,105.81168733081728,113.76220759614753,116.08250079538558,109.58344548401556,96.9502947423819,108.37472841957765,107.06926005661929,109.73629781597721,105.4558124060823,108.41717411513963,113.82788585924976,100.18779477340166,97.11742854638048,98.07531933742081,93.30042191172072,93.39151105301272,90.79722704200469,88.38505842686922,100.30062842821216,92.77883452765698,88.6386813985675,103.71458197360231,88.7918795206817,71.63756881386668,65.7385288794415,59.346874530356985,67.57833590956719,73.84171855499034,90.04326594920036,92.3034196844469,105.19357508964252,98.1200481282578
