dates,nzd0509-0000,nzd0509-0001,nzd0509-0002,nzd0509-0003,nzd0509-0004,nzd0509-0005,nzd0509-0006,nzd0509-0007,nzd0509-0008,nzd0509-0009,nzd0509-0010,nzd0509-0011,nzd0509-0012,nzd0509-0013,nzd0509-0014,satname
1999-08-26 22:07:32+00:00,377.75,,,,,346.39,347.06,339.48,355.12,,,358.06142857142856,341.8128571428572,350.13,341.04,L7
2000-02-25 22:13:25+00:00,,,,314.81,313.8233333333333,321.5,317.3233333333333,,316.34000000000003,,,,,,,L7
2000-05-08 22:06:44+00:00,369.835,339.335,326.46354838709675,339.18,341.10571428571427,330.20000000000005,329.11,321.97,328.19,292.28857142857146,315.47,330.29857142857145,322.08714285714285,319.41,329.76,L7
2000-05-15 22:12:54+00:00,,,,,,,,,,,,,332.26428571428573,340.5233333333333,333.4166666666667,L7
2000-05-31 22:12:42+00:00,,345.115,347.88709677419354,341.38,319.5990476190476,327.57,332.6733333333333,324.8,325.89,299.1385714285714,297.8533333333333,334.86857142857144,341.0071428571428,349.56333333333333,339.7066666666667,L7
2000-08-03 22:11:55+00:00,374.735,336.775,326.47483870967744,333.84,338.2552380952381,326.62,323.0966666666667,312.18,320.27000000000004,317.5528571428572,325.62666666666667,331.64285714285717,325.61571428571426,337.9766666666667,326.3533333333333,L7
2000-09-20 22:11:14+00:00,377.44,320.59,316.4209677419355,332.19,324.4742857142857,327.42,326.31,334.87,327.82,327.6114285714286,328.22,320.3614285714286,292.5628571428572,300.74,324.57,L7
2001-01-03 22:05:00+00:00,417.405,342.375,338.12548387096774,349.83000000000004,349.5995238095238,347.14,354.9866666666667,361.38,359.32,355.0342857142857,355.06666666666666,342.2142857142857,348.12857142857143,,357.80333333333334,L7
2001-06-28 22:03:56+00:00,382.945,319.785,329.7067741935484,349.2,,,,337.1,322.79,311.5957142857143,318.68666666666667,310.8257142857143,328.31142857142856,298.0466666666667,317.8333333333333,L7
2001-07-14 22:03:57+00:00,,,,,327.7133333333333,334.31,323.3833333333333,305.02,304.38,298.14,304.3433333333333,320.01,328.01,295.8433333333333,304.3366666666667,L7
2001-08-15 22:03:26+00:00,386.97,345.62,351.7006451612903,357.59,345.4095238095238,336.04,334.5366666666667,324.76,308.67,319.7842857142857,333.7666666666667,337.8442857142857,334.33857142857147,349.1666666666667,356.2133333333333,L7
2001-11-03 22:02:58+00:00,369.225,350.055,351.2245161290323,353.65,358.0104761904762,342.83,341.0133333333333,336.45,346.43,337.81571428571425,342.5333333333333,348.6957142857143,339.6714285714286,360.2733333333333,353.0966666666667,L7
2002-04-12 22:03:25+00:00,369.26,355.33,360.03483870967744,363.78000000000003,365.22285714285715,354.33000000000004,349.29,349.22,350.5,346.2742857142857,351.19,355.9642857142857,347.40857142857146,361.6,347.37,L7
2002-06-15 22:03:07+00:00,349.005,305.875,301.40451612903223,321.34000000000003,315.18523809523805,322.64,304.9266666666667,299.49,,,,303.73285714285714,316.8357142857143,310.6066666666667,313.2933333333333,L7
2002-08-18 22:02:45+00:00,376.51,323.94,313.63354838709677,328.45,329.35809523809525,334.74,332.62666666666667,330.63,,325.15714285714284,336.9866666666667,329.5071428571428,309.43428571428575,309.93666666666667,315.80333333333334,L7
2003-03-14 22:03:20+00:00,371.21,335.57,334.09419354838707,335.68,328.1328571428572,314.64,309.14,321.96999999999997,329.58,329.3442857142857,323.14,332.7242857142857,337.28857142857146,325.47,318.51,L7
2003-08-05 22:02:59+00:00,,,,,,292.82,,,,,,,,,,L7
2003-08-13 21:51:32+00:00,,321.725,291.5551612903226,,,,,,,333.02285714285716,335.75666666666666,340.46285714285716,327.87571428571425,361.19666666666666,342.0233333333333,L5
2003-08-29 21:51:49+00:00,,,,301.5,329.72,321.27,312.66,315.9,337.46999999999997,334.73,330.73,341.27,336.36,348.39,332.9,L5
