dates,nzd0509-0000,nzd0509-0001,nzd0509-0002,nzd0509-0003,nzd0509-0004,nzd0509-0005,nzd0509-0006,nzd0509-0007,nzd0509-0008,nzd0509-0009,nzd0509-0010,nzd0509-0011,nzd0509-0012,nzd0509-0013,nzd0509-0014
1999-08-26 22:07:32+00:00,177.60252036237767,154.7999506227454,158.09093939589522,166.92248118953947,165.27676848108368,146.59187098107412,146.64926295460634,139.05993192186565,154.89460173200968,155.99139663358304,161.33908053108416,157.7287740990882,141.5611236866819,147.8076409051609,140.76489725806886
2000-02-25 22:13:25+00:00,,,99.99256808698959,123.82754622425404,120.06732510323764,124.27853108304636,,,,,,,,,
2000-05-08 22:06:44+00:00,171.7834443664248,140.2679862121474,130.2295125069416,141.10096137488458,143.25852096527336,131.61306026705404,130.83546578872296,104.9669284223066,132.48975458723942,106.78688194873669,116.26882291069865,131.61637587906338,122.56489008178816,121.837034116303,132.1689397152737
2000-05-15 22:12:54+00:00,,,,,,,,,,,,,,147.96943049338464,137.48537415352124
2000-05-31 22:12:42+00:00,152.21101602199832,148.5888711657002,,146.0954588123441,125.13211753414792,127.10567598454679,135.10678856478697,,130.24978316213387,117.69137158175943,110.91342874077743,138.515058931707,142.67198383193494,151.19704144942145,142.59005888131904
2000-08-03 22:11:55+00:00,181.8280602719177,139.5372512467623,131.40921530682883,136.91983098540638,142.68649051877586,129.1380040595601,124.00734226315144,103.88699569568186,124.68195041431171,123.1512365770391,130.03520360237306,135.37043972925582,129.14217574969032,145.06596891352052,129.4919771303009
2000-08-19 22:11:49+00:00,,,,,,,,,,,,,,,
2000-09-20 22:11:14+00:00,178.58140511077562,121.82312070470032,117.46332743665087,133.05009908439874,127.21271684387129,128.87685077728494,128.17687162901098,135.9473370560783,129.81272161415967,129.57824239260796,133.8282756869761,121.73119428457845,106.51061994579874,102.98181932490844,125.482466515889
2001-01-03 22:05:00+00:00,230.52170429035365,140.1026142554736,136.11430896379895,150.49394655222153,146.91911439823613,145.77312459936903,152.86329613038296,159.63998804030632,157.67242095484596,151.45855820815467,154.6352047895426,138.6312473905095,145.6118509673186,149.4107064554399,156.31176881029938
2001-03-31 22:10:55+00:00,,,,,,,,,,,,,,,
2001-06-28 22:03:56+00:00,195.6177274593477,124.0229764017975,137.38468218379094,,,,,,130.41633959711655,119.27512532465175,121.67199517693571,117.73785979267097,,101.10966991772365,131.12367042671343
2001-07-14 22:03:57+00:00,,,,,138.59711960626245,128.2231813289257,119.88858171850526,105.27963888089208,109.02515082258556,113.65402399983688,108.04419286394244,120.78805806644746,128.7263219433527,101.63499705294056,108.44701504182801
2001-08-15 22:03:26+00:00,191.45956705213663,147.25305733051255,152.8644578799633,158.54573783615515,146.63721839383373,136.76702455660654,134.80747140884867,125.53856990209258,110.69441258817695,120.04749516603519,135.92247128609327,138.76274884669004,136.23674862464964,150.2143627229789,157.38980992309897
2001-11-03 22:02:58+00:00,216.99630043435016,160.14231815644064,158.8293121677629,163.07578357740366,166.41416850347895,151.45914794629567,147.57289292665448,141.9474689179484,154.53573693125892,144.65544668774294,148.41366766448525,154.90986962855806,150.61609731345962,172.14323500854258,164.77940142371202
2002-04-12 22:03:25+00:00,170.98074212359074,158.12308346353487,162.19672909656856,165.86090944915716,166.59506250593085,155.1111533644561,149.8167069898429,150.5242294527004,152.85057754062032,147.99485011134377,152.4621490767026,157.0628752847623,148.3266444194013,164.49537092025437,149.0730027556585
2002-06-15 22:03:07+00:00,180.88649728935744,110.32297596335344,98.93337858722826,123.22523122474749,118.23701860608674,121.6063763465128,110.42103645300203,93.10647763231471,90.86588065328124,82.64086035780585,89.04980811836484,110.61067701391866,120.15892645147854,114.97899435294737,117.41262522202017
2002-08-18 22:02:45+00:00,189.978317316968,123.49559409361936,116.34451221604841,129.657578012386,130.18362362769352,136.90393925068383,134.14851718178693,132.3174449458314,117.67508752574535,127.03669261428378,137.42110286831567,131.7653693859074,114.42218786717673,111.67542620470103,117.23626126165733
2003-03-14 22:03:20+00:00,171.74611158401424,149.81421559446574,145.7089885264017,151.40860483566155,143.02363014513995,126.3296146985798,119.41607002079812,129.74723471332595,139.73876416313522,142.10894931415407,136.4094535528726,142.54789684067413,147.4222051529152,135.39199462169478,131.76953070854285
2003-08-05 22:02:59+00:00,,,,125.8649587103176,106.09669581181736,126.21993840863148,133.201184884437,,194.4782825940721,,,115.40459763389046,145.23099668267096,105.8831839128678,128.52456846052308
2003-08-13 21:51:32+00:00,,,,,,,,,,,135.8515604848279,140.31325668024652,127.75970161366656,161.04487503134968,141.7175790153712
2003-08-29 21:51:49+00:00,,,,,130.81131240460564,124.61582735795137,114.73270110855532,118.81474640515846,139.97629893349176,136.86328750069086,133.48707940304118,142.84662430034442,138.64809533234725,151.1194905563569,137.88637287412246
2003-10-07 21:58:35+00:00,,,,,,,,,,,,,,,
2003-10-24 22:02:58+00:00,206.0057748210228,120.2419307231784,124.68210768535491,136.04941509533361,140.43310489098576,133.56424820046973,125.4383095946719,136.54983787237654,152.02288660902178,140.34676052538495,124.95110028293503,130.6336136592625,133.68042919779595,133.2341914001439,84.02991841033003
2003-11-09 22:03:06+00:00,229.76386685473844,123.4444506217593,122.58301208204486,137.34130947108784,149.68967112061517,136.41990717383598,131.01488765057,139.6434633375228,155.6148310112153,150.8550592163047,138.98883860247838,139.78437367891223,146.53449708277063,175.93992067143495,158.27507055675295
2003-11-17 21:52:57+00:00,188.64918039239333,134.16524814380546,135.8767598120429,147.254239583267,146.37253259934005,146.05325814098552,134.9366593856817,149.75606306347893,139.90616201150874,146.72899724256007,143.91215254452493,151.02656100728143,160.23376266274389,149.57634844464607,152.60979511406222
2004-04-25 21:54:35+00:00,,,,,,,,97.07976738147431,131.2756316831122,147.7390155236973,146.38050546678895,151.33567377668058,147.60037713598945,154.00777667874343,154.61584689382855
2004-06-12 21:55:59+00:00,180.88963756092716,,,135.834938561544,117.09253783743983,126.068932216012,118.47469996076815,105.65621971818929,,88.89079984715373,99.14732946967263,146.23799327046197,157.41267929116256,152.8731463112186,168.93759272849715
2004-07-22 22:03:32+00:00,,,,,,,115.89412769472975,96.27755990988521,107.6569706613722,105.68540309201855,111.90450703001623,119.0758985316381,,,
2004-08-15 21:57:37+00:00,168.13093488787447,130.25719052176993,135.37811974338666,132.33989213283726,132.16532590770436,109.43132734167051,112.42057955932931,94.63404140228835,129.4604956546461,127.51799979592394,136.44524066280837,138.4309119489195,129.6543601747945,130.4308780450645,123.81372240842835
2004-09-08 22:03:17+00:00,197.17245583815023,155.11240679340054,150.59456143935068,143.0194200085571,,,,,,,,,,,
2004-09-24 22:03:12+00:00,195.196279779816,150.92011590116655,143.17779428143925,138.4987128007441,135.05202320978688,138.77852071377413,134.52484745797787,132.5072303900166,134.58572839868225,140.60262712431657,148.5095831716674,151.59669623188532,151.51353187999663,134.1953255886486,152.27812528530708
2004-10-10 22:03:07+00:00,190.2672966433318,145.25190935179398,134.57295335968976,142.035863781885,138.12195734084733,132.4937263430163,129.6326093622744,129.41250624998716,132.1171799851,141.06947349414227,134.80783053542302,140.04144861579655,145.37170234387375,130.50876950297825,141.0110173600177
2004-10-18 21:59:11+00:00,235.270777200824,152.34320306981044,146.864472317714,153.99787424440808,148.8168576058565,144.02791761713334,135.41565713093703,134.06529467543882,139.9882840039713,153.82416031782867,149.04232082260745,154.62407443239962,155.42060930712458,146.54164063694333,145.62571861235276
2004-11-03 21:59:30+00:00,237.5966024387307,152.837485528464,145.5040911140416,153.23833609238568,146.81771173951955,143.9142517717324,,,,,,,,,
2004-11-10 22:05:47+00:00,,,,,,,,,,,,,,,
2004-11-19 21:59:42+00:00,,,,,,109.0250918081237,,,,,,,,,
2005-01-13 22:06:52+00:00,226.773321182852,134.89195320163506,141.6864821122937,142.28149715391396,137.13811697623234,127.85681448264975,132.13935860499925,129.4423405992508,132.02425948782943,130.75610709189849,131.39353171571577,138.33955184058277,128.3787395903447,137.43902247547922,129.2770423315702
2005-02-14 22:07:21+00:00,,,,,,,,,,,,,,,
2005-04-03 22:07:51+00:00,,,,,,,,,,,,,,,
2005-04-04 22:04:14+00:00,,,,,128.89241572150985,123.19812733125198,126.64614839417767,127.39366658078096,134.1928068819954,121.31130666600579,117.05644957039797,,,,
2005-04-19 22:07:55+00:00,,,,,,,130.9653219224756,135.5376641624849,132.16566813827603,133.06708772437392,127.72221557359524,131.1946880151431,152.2413759886606,147.4650519685733,147.3274080024526
2005-04-20 22:04:08+00:00,,,,137.82010179198372,136.4009311268817,131.15189919532062,127.83636939485633,123.22541393442076,131.6128407836583,136.71383392629627,123.6426140670985,131.3894794906025,143.03853195690377,145.27223636853043,136.64780313518978
2005-04-27 22:10:21+00:00,,,,,,,,,119.2388800432528,118.51958738587051,114.27382735935149,125.78534849727977,130.55343264181687,141.19608086002967,130.3390346636087
2005-05-05 22:08:01+00:00,182.51512221819448,141.4742283411253,135.63451171859217,138.20446150884268,144.4094046391992,140.1097596696705,135.3570355834375,102.3501705773646,110.66345913585249,96.86157778873537,131.8988297595483,135.17953978478403,142.82532584841607,140.17825052639932,137.93542306925255
2005-06-07 22:04:06+00:00,160.01152009253897,,132.85880235023782,117.11654106231676,118.58046308838105,108.9119984596943,115.55041407313436,,93.02051158215059,74.94954123020587,79.68116432923847,,120.20306724965039,133.78562232342134,124.15227760765428
2005-06-14 22:10:13+00:00,,,,,,,,,,,,,,,
