dates,nzd0509-0000,nzd0509-0001,nzd0509-0002,nzd0509-0003,nzd0509-0004,nzd0509-0005,nzd0509-0006,nzd0509-0007,nzd0509-0008,nzd0509-0009,nzd0509-0010,nzd0509-0011,nzd0509-0012,nzd0509-0013,nzd0509-0014,satname
1999-08-26 22:07:32+00:00,377.75,,,,,346.39,347.06,339.48,355.12,,,358.06,341.81,350.13,341.04,L7
2000-02-25 22:13:25+00:00,,,,314.81,313.82,321.50,317.32,,316.34,,,,,,,L7
2000-05-08 22:06:44+00:00,369.83,339.33,326.46,339.18,341.11,330.20,329.11,321.97,328.19,292.29,315.47,330.30,322.09,319.41,329.76,L7
2000-05-15 22:12:54+00:00,,,,,,,,,,,,,332.26,340.52,333.42,L7
2000-05-31 22:12:42+00:00,,345.12,347.89,341.38,319.60,327.57,332.67,324.80,325.89,299.14,297.85,334.87,341.01,349.56,339.71,L7
2000-08-03 22:11:55+00:00,374.74,336.77,326.47,333.84,338.26,326.62,323.10,312.18,320.27,317.55,325.63,331.64,325.62,337.98,326.35,L7
2000-09-20 22:11:14+00:00,377.44,320.59,316.42,332.19,324.47,327.42,326.31,334.87,327.82,327.61,328.22,320.36,292.56,300.74,324.57,L7
2001-01-03 22:05:00+00:00,417.40,342.38,338.13,349.83,349.60,347.14,354.99,361.38,359.32,355.03,355.07,342.21,348.13,,357.80,L7
2001-06-28 22:03:56+00:00,382.94,319.79,329.71,349.20,,,,337.10,322.79,311.60,318.69,310.83,328.31,298.05,317.83,L7
2001-07-14 22:03:57+00:00,,,,,327.71,334.31,323.38,305.02,304.38,298.14,304.34,320.01,328.01,295.84,304.34,L7
2001-08-15 22:03:26+00:00,386.97,345.62,351.70,357.59,345.41,336.04,334.54,324.76,308.67,319.78,333.77,337.84,334.34,349.17,356.21,L7
2001-11-03 22:02:58+00:00,369.23,350.06,351.22,353.65,358.01,342.83,341.01,336.45,346.43,337.82,342.53,348.70,339.67,360.27,353.10,L7
2002-04-12 22:03:25+00:00,369.26,355.33,360.03,363.78,365.22,354.33,349.29,349.22,350.50,346.27,351.19,355.96,347.41,361.60,347.37,L7
2002-06-15 22:03:07+00:00,349.00,305.88,301.40,321.34,315.19,322.64,304.93,299.49,,,,303.73,316.84,310.61,313.29,L7
2002-08-18 22:02:45+00:00,376.51,323.94,313.63,328.45,329.36,334.74,332.63,330.63,,325.16,336.99,329.51,309.43,309.94,315.80,L7
2003-03-14 22:03:20+00:00,371.21,335.57,334.09,335.68,328.13,314.64,309.14,321.97,329.58,329.34,323.14,332.72,337.29,325.47,318.51,L7
2003-08-05 22:02:59+00:00,,,,,,292.82,,,,,,,,,,L7
2003-08-13 21:51:32+00:00,,321.73,291.56,,,,,,,333.02,335.76,340.46,327.88,361.20,342.02,L5
2003-08-29 21:51:49+00:00,,,,301.50,329.72,321.27,312.66,315.90,337.47,334.73,330.73,341.27,336.36,348.39,332.90,L5
2003-10-24 22:02:58+00:00,383.85,320.69,324.91,336.38,340.51,333.82,325.77,336.74,352.30,340.39,325.45,331.53,334.56,334.27,,L7
2003-11-09 22:03:06+00:00,417.44,322.49,324.91,337.82,350.37,336.85,331.08,339.92,355.89,351.33,339.56,341.51,347.71,376.77,357.35,L7
2003-11-17 21:52:57+00:00,381.85,328.36,328.61,339.96,344.10,338.88,330.68,341.89,334.44,341.01,336.78,344.00,352.64,339.35,343.70,L5
2004-04-25 21:54:35+00:00,,,,349.52,322.05,,290.01,296.54,337.28,357.42,349.78,354.20,350.78,356.49,357.97,L5
2004-06-12 21:55:59+00:00,366.46,358.06,330.72,334.88,315.67,324.78,316.91,302.19,291.07,288.23,298.12,344.16,356.37,351.80,368.53,L5
2004-07-22 22:03:32+00:00,,,,,,,322.90,305.06,325.16,326.75,321.84,326.49,,,,L7
2004-08-15 21:57:37+00:00,364.92,329.46,334.51,332.22,332.26,309.07,312.09,294.51,329.16,326.84,336.11,338.24,329.30,329.90,323.65,L5
2004-09-08 22:03:17+00:00,393.07,348.21,342.81,335.97,,,,,,,,,,,,L7
2004-09-24 22:03:12+00:00,394.09,348.81,341.63,336.72,334.07,337.09,333.49,331.53,333.40,338.11,346.80,350.14,350.81,332.00,351.34,L7
2004-10-10 22:03:07+00:00,389.32,344.26,334.15,341.10,337.44,331.81,329.12,328.23,331.35,340.74,334.19,339.15,344.58,329.64,341.04,L7
2004-10-18 21:59:11+00:00,416.14,346.81,341.99,349.08,344.06,339.56,331.06,327.49,335.71,348.53,345.46,350.31,349.07,340.72,339.99,L5
2004-11-03 21:59:30+00:00,420.04,350.37,343.25,351.29,344.00,341.44,,,,,,,,,,L5
2004-11-19 21:59:42+00:00,,318.58,314.26,336.61,327.21,347.89,,,,,,,,,,L5
