,dates,nzd0509-0000,nzd0509-0001,nzd0509-0002,nzd0509-0003,nzd0509-0004,nzd0509-0005,nzd0509-0006,nzd0509-0007,nzd0509-0008,nzd0509-0009,nzd0509-0010,nzd0509-0011,nzd0509-0012,nzd0509-0013,nzd0509-0014
0,1999-08-26 22:07:32+00:00,185.85252036237767,163.0499506227454,162.34900391202424,173.52248118953946,171.56248276679796,159.7918709810741,157.64926295460634,152.25993192186564,160.17460173200968,165.41996806215445,172.33908053108416,167.15734552765963,160.41826654382476,158.8076409051609,162.76489725806886
1,2000-02-25 22:13:25+00:00,,,97.73450357086057,120.32754622425404,116.7339917699043,117.27853108304636,,,,,,,,,
2,2000-05-08 22:06:44+00:00,171.4084443664248,139.8929862121474,130.03596411984483,140.80096137488457,142.97280667955908,131.01306026705404,130.33546578872296,104.36692842230659,132.2497545872394,106.35831052016526,115.76882291069865,131.18780445049197,121.7077472246453,121.337034116303,131.1689397152737
3,2000-05-15 22:12:54+00:00,,,,,,,,,,,,,,151.6360971600513,144.81870748685458
4,2000-05-31 22:12:42+00:00,155.33601602199832,151.7138711657002,,148.5954588123441,127.5130699151003,132.1056759845468,139.27345523145362,,132.24978316213387,121.262800153188,115.0800954074441,142.08648750313557,149.81484097479208,155.3637081160881,150.92339221465238
5,2000-08-03 22:11:55+00:00,186.95306027191774,144.6622512467623,134.05437659715142,141.01983098540637,146.59125242353775,137.3380040595601,130.84067559648477,112.08699569568186,127.96195041431173,129.00837943418196,136.8685369357064,141.22758258639868,140.85646146397605,151.89930224685386,143.15864379696757
6,2000-08-19 22:11:49+00:00,,,,,,,,,,,,,,,
7,2000-09-20 22:11:14+00:00,171.08140511077562,114.32312070470033,113.59235969471538,127.05009908439874,121.49843112958558,116.87685077728496,118.17687162901098,123.94733705607831,125.01272161415966,121.00681382117938,123.82827568697607,113.15976571314988,89.3677628029416,92.98181932490844,105.482466515889
8,2001-01-03 22:05:00+00:00,222.89670429035363,132.4776142554736,132.1788250928312,144.39394655222154,141.10959058871234,133.57312459936904,142.69662946371633,147.43998804030633,152.79242095484597,142.74427249386895,144.46853812287594,129.91696167622376,128.18327953874717,139.24403978877325,135.97843547696604
9,2001-03-31 22:10:55+00:00,,,,,,,,,,,,,,,
10,2001-06-28 22:03:56+00:00,185.74272745934766,114.1479764017975,132.28790799024256,,,,,,124.09633959711655,107.98941103893746,108.50532851026905,106.4521455069567,,87.94300325105698,104.7903370933801
11,2001-07-14 22:03:57+00:00,,,,,133.2637862729291,117.0231813289257,110.55524838517194,94.07963888089208,104.54515082258557,105.65402399983688,98.71085953060913,112.78805806644746,112.7263219433527,92.30166371960723,89.78034837516134
12,2001-08-15 22:03:26+00:00,186.45956705213663,142.25305733051255,150.28381271867298,154.54573783615515,142.82769458430994,128.76702455660654,128.140804742182,117.53856990209258,107.49441258817694,114.33320945174947,129.2558046194266,133.04846313240432,124.80817719607822,143.54769605631225,144.05647658976562
13,2001-11-03 22:02:58+00:00,224.62130043435016,167.76731815644064,162.76479603873065,169.17578357740365,172.22369231300274,163.65914794629566,157.73955959332113,154.1474689179484,159.41573693125892,153.36973240202866,158.5803343311519,163.62415534284378,168.04466874203104,182.30990167520923,185.11273475704536
14,2002-04-12 22:03:25+00:00,179.98074212359074,167.12308346353487,166.84189038689115,173.06090944915715,173.45220536307372,169.5111533644561,161.8167069898429,164.92422945270042,158.6105775406203,158.28056439705804,164.4621490767026,167.34858957047658,168.89807299082986,176.49537092025435,173.0730027556585
15,2002-06-15 22:03:07+00:00,180.76149728935746,110.19797596335343,98.86886245819599,123.1252312247475,118.14178051084865,121.40637634651279,110.25436978633536,92.9064776323147,90.78588065328123,82.49800321494871,88.88314145169817,110.46781987106152,119.87321216576424,114.8123276862807,117.07929188868684
16,2002-08-18 22:02:45+00:00,185.72831731696795,119.24559409361935,114.15096382895163,126.25757801238599,126.94552838959827,130.10393925068382,128.48185051512027,125.5174449458314,114.95508752574537,122.17954975714092,131.75443620164899,126.90822652876454,104.70790215289102,106.00875953803437,105.902927928324
17,2003-03-14 22:03:20+00:00,170.24611158401424,148.31421559446574,144.9347949780146,150.20860483566156,141.8807730022828,123.92961469857981,117.41607002079812,127.34723471332597,138.7787641631352,140.39466359986835,134.4094535528726,140.8336111263884,143.9936337243438,133.39199462169478,127.76953070854286
18,2003-08-05 22:02:59+00:00,,,,118.26495871031759,98.85860057372211,111.01993840863149,120.53451821777031,,188.3982825940721,,,104.5474547767476,123.51671096838523,93.21651724620114,103.19123512718974
19,2003-08-13 21:51:32+00:00,,,,,,,,,,,149.68489381816124,152.17039953738941,151.47398732795227,174.87820836468302,169.38424568203786
20,2003-08-29 21:51:49+00:00,,,,,138.81131240460564,141.41582735795137,128.73270110855532,135.61474640515846,146.69629893349176,148.86328750069086,147.48707940304118,154.84662430034442,162.64809533234725,165.1194905563569,165.88637287412246
21,2003-10-07 21:58:35+00:00,,,,,,,,,,,,,,,
22,2003-10-24 22:02:58+00:00,213.6307748210228,127.86693072317841,128.61759155632265,142.1494150953336,146.24262870050956,145.76424820046972,135.60497626133858,148.74983787237653,156.90288660902178,149.06104623967067,135.1177669496017,139.34789937354822,151.10900062636736,143.40085806681057,104.36325174366337
23,2003-11-09 22:03:06+00:00,238.13886685473844,131.8194506217593,126.90559272720616,144.04130947108783,156.07062350156755,149.81990717383601,142.18155431723665,153.0434633375228,160.97483101121531,160.4264877877333,150.15550526914504,149.35580225034082,165.67735422562777,187.10658733810158,180.60840389008627
24,2003-11-17 21:52:57+00:00,180.14918039239333,125.66524814380544,131.48966303784937,140.454239583267,139.89634212314957,132.45325814098553,123.60332605234838,136.15606306347894,134.46616201150874,137.01471152827435,132.57881921119161,141.3122752929957,140.80519123417247,138.24301511131273,129.94312844739557
25,2004-04-25 21:54:35+00:00,,,,,,,,92.6797673814743,129.51563168311222,144.59615838084017,142.7138388001223,148.19281663382344,141.31466285027517,150.34111001207677,147.2825135604952
26,2004-06-12 21:55:59+00:00,176.26463756092716,,,132.134938561544,113.56872831363033,118.668932216012,112.30803329410148,98.25621971818927,,83.60508556143944,92.98066280300597,140.9522789847477,146.84125071973398,146.70647964455193,156.6042593951638
27,2004-07-22 22:03:32+00:00,,,,,,,116.22746102806309,96.67755990988522,107.81697066137221,105.97111737773285,112.23784036334956,119.3616128173524,,,
28,2004-08-15 21:57:37+00:00,175.88093488787447,138.00719052176993,139.37811974338666,138.53989213283725,138.07008781246626,121.83132734167052,122.75391289266264,107.03404140228834,134.42049565464612,136.3751426530668,146.77857399614172,147.28805480606235,147.36864588908023,140.76421137839785,144.48038907509502
29,2004-09-08 22:03:17+00:00,190.92245583815026,148.86240679340054,147.3687549877378,138.0194200085571,,,,,,,,,,,
30,2004-09-24 22:03:12+00:00,189.44627977981602,145.17011590116655,140.21005234595538,133.8987128007441,130.6710708288345,129.57852071377414,126.8581807913112,123.3072303900166,130.90572839868224,134.03119855288801,140.84291650500074,145.02526766045673,138.3706747371395,126.52865892198191,136.94479195197374
31,2004-10-10 22:03:07+00:00,188.2672966433318,143.25190935179398,133.54069529517363,140.43586378188502,136.5981478170378,129.29372634301632,126.96594269560774,126.21250624998717,130.8371799851,138.783759208428,132.14116386875637,137.75573433008228,140.80027377244517,127.84210283631161,135.67768402668437
32,2004-10-18 21:59:11+00:00,234.64577720082394,151.71820306981044,146.5418916725527,153.49787424440808,148.34066712966603,143.02791761713334,134.5823237976037,133.06529467543882,139.5882840039713,153.10987460354295,148.2089874892741,153.9097887181139,153.99203787855316,145.70830730360998,143.9590519456861
33,2004-11-03 21:59:30+00:00,232.5966024387307,147.83748552846401,142.92344595275125,149.23833609238568,143.00818792999576,135.9142517717324,,,,,,,,,
34,2004-11-10 22:05:47+00:00,,,,,,,,,,,,,,,
35,2004-11-19 21:59:42+00:00,,,,,,91.62509180812373,,,,,,,,,
