dates,sar1024-0000,sar1024-0001,sar1024-0002,sar1024-0003,sar1024-0004,sar1024-0005,sar1024-0006,sar1024-0007,satname
1984-04-13 09:27:31+00:00,,,188.75,189.17,195.9,182.03,,152.52,L5
1984-07-18 09:29:10+00:00,410.75,207.02,198.32,199.95,212.44,192.03,197.86,187.46,L5
1984-08-19 09:30:15+00:00,414.65,,199.07,194.94,206.51,195.6,199.38,184.43,L5
1984-09-20 09:30:28+00:00,419.6,,166.72,172.26,186.35,197.54,196.54,162.46,L5
1984-10-22 09:30:24+00:00,417.34,,194.13,196.56,210.03,199.3,203.71,185.95,L5
1984-11-07 09:30:17+00:00,419.12,,198.0,197.44,210.42,200.17,201.55,181.69,L5
1984-12-09 09:30:22+00:00,411.14,,198.82,192.28,210.47,201.93,198.06,182.65,L5
1985-06-03 09:30:28+00:00,419.21,,194.68,195.53,206.78,186.98,196.46,174.78,L5
1985-06-19 09:30:26+00:00,418.04,,187.09,187.96,198.2,184.94,197.4,179.74,L5
1985-07-05 09:30:21+00:00,420.45,,198.84,198.45,210.44,185.44,199.65,184.25,L5
1985-08-06 09:30:06+00:00,421.36,,185.51,189.78,200.06,180.62,187.82,170.22,L5
1985-08-22 09:29:56+00:00,422.55,,196.2,197.38,205.41,189.87,204.39,188.16,L5
1985-09-23 09:29:32+00:00,414.54,,203.74,199.58,210.01,193.22,206.7,189.75,L5
1985-10-09 09:29:23+00:00,420.31,,200.76,194.82,202.37,187.24,200.78,183.75,L5
1985-10-25 09:29:11+00:00,422.92,,187.1,193.13,203.33,182.77,188.7,163.0,L5
1985-11-10 09:28:57+00:00,415.54,,194.8,200.0,209.83,199.73,195.89,180.17,L5
1986-05-05 09:25:17+00:00,422.78,,185.58,190.47,201.06,188.25,183.94,179.07,L5
1986-05-21 09:24:51+00:00,428.58,,190.48,195.93,207.62,187.53,197.1,194.62,L5
1986-07-08 09:23:21+00:00,425.16,,197.27,200.46,211.28,196.09,203.8,194.57,L5
1986-08-09 09:22:13+00:00,422.35,,186.42,194.46,,,,,L5
1986-08-25 09:21:37+00:00,427.36,,196.35,199.57,212.14,196.22,199.32,193.05,L5
1986-12-31 09:19:38+00:00,419.16,210.26,208.42,199.41,208.91,195.54,197.12,176.96,L5
1987-02-01 09:20:35+00:00,420.75,,193.44,193.25,202.93,185.23,184.18,165.34,L5
1987-04-06 09:23:00+00:00,422.86,,202.74,197.99,206.15,191.23,192.47,167.61,L5
1987-06-25 09:25:08+00:00,411.68,,202.95,200.8,208.77,188.39,197.05,172.34,L5
1987-07-11 09:25:27+00:00,415.5,,199.96,199.54,203.71,,,,L5
1987-07-27 09:25:49+00:00,400.48,,196.42,204.64,213.21,190.06,196.51,183.82,L5
1987-09-13 09:27:09+00:00,414.55,,201.16,199.65,205.53,187.38,200.73,182.03,L5
1991-09-08 09:24:12+00:00,421.32,,207.21,199.4,201.08,185.86,193.28,183.15,L5
1991-09-24 09:24:18+00:00,421.39,,202.29,196.88,210.27,188.33,198.92,184.21,L5
1998-08-26 09:38:57+00:00,404.8,,191.84,200.49,211.71,190.43,196.04,172.1,L5
