dates,satname,sar1024-0000,sar1024-0001,sar1024-0002,sar1024-0003,sar1024-0004,sar1024-0005,sar1024-0006,sar1024-0007
1984-04-13 09:27:31+00:00,L5,393.50,-53.98,188.75,189.17,195.90,182.03,182.79,152.52
1984-04-29 09:27:29+00:00,L5,103.13,286.90,,,,,136.70,
1984-07-18 09:29:10+00:00,L5,410.75,207.02,198.32,199.95,212.44,192.03,197.86,187.46
1984-08-19 09:30:15+00:00,L5,414.65,,199.07,194.94,206.51,195.60,199.38,184.43
1984-09-20 09:30:28+00:00,L5,419.60,,166.72,172.26,186.35,197.54,196.54,162.46
1984-10-22 09:30:24+00:00,L5,417.34,,194.13,196.56,210.03,199.30,203.71,185.95
1984-11-07 09:30:17+00:00,L5,419.12,,198.00,197.44,210.42,200.17,201.55,181.69
1984-12-09 09:30:22+00:00,L5,411.14,,198.82,192.28,210.47,201.93,198.06,182.65
1985-06-03 09:30:28+00:00,L5,419.21,,194.68,195.53,206.78,186.98,196.46,174.78
1985-06-19 09:30:26+00:00,L5,418.04,,187.09,187.96,198.20,184.94,197.40,179.74
1985-07-05 09:30:21+00:00,L5,420.45,,198.84,198.45,210.44,185.44,199.65,184.25
1985-08-06 09:30:06+00:00,L5,421.36,,185.51,189.78,200.06,180.62,187.82,170.22
1985-08-22 09:29:56+00:00,L5,422.55,,196.20,197.38,205.41,189.87,204.39,188.16
1985-09-23 09:29:32+00:00,L5,414.54,,203.74,199.58,210.01,193.22,206.70,189.75
1985-10-09 09:29:23+00:00,L5,420.31,,200.76,194.82,202.37,187.24,200.78,183.75
1985-10-25 09:29:11+00:00,L5,422.92,,187.10,193.13,203.33,182.77,188.70,163.00
1985-11-10 09:28:57+00:00,L5,415.54,,194.80,200.00,209.83,199.73,195.89,180.17
1986-05-05 09:25:17+00:00,L5,422.78,,185.58,190.47,201.06,188.25,183.94,179.07
1986-05-21 09:24:51+00:00,L5,428.58,,190.48,195.93,207.62,187.53,197.10,194.62
1986-07-08 09:23:21+00:00,L5,425.16,,197.27,200.46,211.28,196.09,203.80,194.57
1986-08-09 09:22:13+00:00,L5,422.35,,186.42,194.46,,,,
