,dates,nzd0080-0000,nzd0080-0001,nzd0080-0002,nzd0080-0003
0,1999-08-26 22:04:44+00:00,132.2077734093379,130.30610529252544,134.77606011984454,151.16002895088695
1,1999-09-27 22:04:48+00:00,122.13756751667236,117.11071482340112,122.25874560349976,140.39509939006473
2,1999-11-14 22:04:42+00:00,136.0205542251937,128.9038679547481,129.24066136727478,145.0757497234199
3,2000-01-01 22:04:37+00:00,130.9625322833289,125.01447269564252,128.61331871489256,142.31864473704073
4,2000-05-24 22:03:46+00:00,129.2677980575706,129.12203703624692,130.38008239649253,144.86309578451102
5,2000-08-12 22:02:54+00:00,135.44433516682568,137.37667760580985,134.9205184892772,161.2595710665307
6,2000-09-13 22:02:26+00:00,122.52869053910344,123.87561682842392,126.04372824678828,
7,2000-10-15 22:01:56+00:00,126.9827376988104,123.48894248503264,122.09939323036777,126.04443735894664
8,2001-01-03 22:02:12+00:00,121.8973178417846,117.51220876298738,125.3706050221503,141.64575404895527
9,2001-05-11 22:01:45+00:00,111.83842278561222,108.89425726617822,113.8043519096601,138.12856864846063
10,2001-06-12 22:01:24+00:00,121.3592083828278,115.85553134080824,123.96998203084924,141.9532525877867
11,2001-08-15 22:00:38+00:00,133.97597994018696,132.54351240364988,139.5219811395651,152.63140580664765
12,2001-11-19 22:00:20+00:00,112.36637617633622,113.23612879074798,120.6945961859398,142.30893042750876
13,2001-12-05 22:00:18+00:00,107.92751205485024,100.79253484255833,107.19370901865918,120.98270875484933
14,2001-12-21 22:00:29+00:00,117.46022870629656,117.94492860005003,124.2372135764456,150.81223717574866
15,2002-01-06 22:00:31+00:00,113.90005889715016,122.45235562351704,130.41468105611995,145.8156936328549
16,2002-01-22 22:00:40+00:00,126.90584106895749,128.6343164148862,132.53512081414502,158.31741829061372
17,2002-03-27 22:00:37+00:00,118.86495652708707,115.96758998893092,128.29433997770573,142.64518849663827
18,2002-04-28 22:00:38+00:00,110.42072965744362,134.54149329247946,,141.7253985785394
19,2002-06-15 22:00:19+00:00,125.7445871160408,126.13659274122548,132.1027812017836,148.72161444864787
20,2002-07-01 22:00:15+00:00,133.1304634339769,133.9509935330767,133.58515082405006,160.43716409151935
21,2002-07-17 22:00:08+00:00,130.826279779677,126.19951819135848,131.91079063555983,145.6109361262312
22,2002-08-18 21:59:57+00:00,125.44179534433304,124.8883719880054,133.00059757494716,159.13749497887298
23,2002-09-19 21:59:35+00:00,118.77968041561098,119.5243159447387,126.00030192258085,146.38860078330038
24,2003-02-10 22:00:29+00:00,129.281511287602,124.37737452685758,133.8478194203531,151.83719623052278
25,2003-02-26 22:00:28+00:00,126.52455052835694,115.11511636051566,,189.29311849567256
26,2003-07-28 21:48:28+00:00,,,,
27,2003-08-05 22:00:11+00:00,129.36993556173957,120.31339564908176,125.27989662006814,141.54431300345186
28,2003-08-29 21:49:02+00:00,,,,
29,2003-09-14 21:49:18+00:00,,,,
30,2003-11-09 22:00:18+00:00,116.34659729769086,117.6550365954108,125.64484611380747,140.6462391424405
31,2003-11-25 22:00:29+00:00,111.2429058013718,107.23580185246396,108.96595875024884,124.09189269162522
32,2003-12-19 21:50:27+00:00,,,,
33,2004-02-21 21:50:47+00:00,,,,
34,2004-05-03 22:00:59+00:00,121.75608535877156,116.5173671469674,125.95919789996024,140.22287258285357
35,2004-06-12 21:53:11+00:00,,,,
36,2004-06-20 22:00:50+00:00,111.49332628773082,120.59554408673036,118.59402602695624,
37,2004-07-06 22:00:48+00:00,130.70592980826893,126.68708530441025,128.91929886228954,
38,2004-07-30 21:54:28+00:00,,,,
39,2004-11-11 22:00:45+00:00,114.83482456564728,110.90221565141889,116.78170403500935,130.32516905256557
40,2004-11-19 21:56:55+00:00,,,,
41,2005-01-14 22:01:13+00:00,,,121.51488684119252,138.0606302346954
42,2005-02-23 21:58:31+00:00,,,,
43,2005-03-03 22:01:30+00:00,122.70813670487036,117.2779406985994,126.86885221719167,142.54778224012415
44,2005-03-11 21:58:44+00:00,,,,
45,2005-04-12 21:58:55+00:00,,,,
46,2005-05-30 21:59:15+00:00,,,,
47,2005-06-07 22:01:19+00:00,119.0118724139209,113.55231875056415,124.97265717498088,142.2623499622086
48,2005-07-09 22:01:14+00:00,,121.6679400955126,124.30543703314213,143.7508106966899
49,2005-07-17 21:59:35+00:00,,,,
50,2005-07-25 22:01:13+00:00,128.9717830970353,125.2899379827391,,
51,2005-08-10 22:01:10+00:00,,129.0290314744604,124.35046928266576,141.64260863058428
52,2005-10-05 21:59:53+00:00,,,,
53,2005-10-13 22:00:54+00:00,131.09244927559055,132.83091300509415,141.76806158954076,157.26689510025346
54,2005-11-22 22:00:23+00:00,,,,
55,2005-11-30 22:01:24+00:00,115.1947543085563,109.2340844603429,112.18806084029328,137.28809682529055
56,2006-01-17 22:01:43+00:00,120.36122887385456,116.39374088215958,122.2661815657768,139.51923010729752
57,2006-02-18 22:01:53+00:00,111.55951934247308,108.26006393553833,113.11844437366626,131.8556766230955
58,2006-03-14 22:02:55+00:00,,,,
59,2006-04-15 22:03:30+00:00,,,,
60,2006-05-17 22:03:57+00:00,,,,
61,2006-06-10 22:01:49+00:00,130.37441201896928,126.75941896529572,127.66735895383025,146.14866000931738
62,2006-06-26 22:01:44+00:00,,,,
63,2006-07-04 22:04:41+00:00,,,,
64,2006-07-28 22:01:30+00:00,111.58869311296846,115.04416015399178,124.0409632650762,141.27755749741178
