dates,nzd0080-0000,nzd0080-0001,nzd0080-0002,nzd0080-0003
1999-08-26 22:04:44+00:00,132.52356288302212,130.70610529252545,135.20463154841596,151.76002895088695
1999-09-27 22:04:48+00:00,132.03230435877762,129.64404815673447,135.68731703207118,159.19509939006474
1999-11-14 22:04:42+00:00,140.12581738308845,134.1038679547481,134.81208993870337,152.87574972341991
2000-01-01 22:04:37+00:00,125.2783217570131,117.81447269564252,120.89903300060685,131.51864473704072
2000-05-24 22:03:46+00:00,131.5835875312548,132.05537036958026,133.52293953934966,149.26309578451102
2000-08-12 22:02:54+00:00,130.3917035878783,130.97667760580984,128.06337563213435,151.6595710665307
2000-09-13 22:02:26+00:00,124.10763790752449,125.87561682842392,128.18658538964542,
2000-10-15 22:01:56+00:00,136.24589559354723,135.22227581836597,134.67082180179634,143.64443735894665
2001-01-03 22:02:12+00:00,119.8973178417846,114.97887542965405,122.65631930786459,137.84575404895526
2001-05-11 22:01:45+00:00,119.2068438382438,118.22759059951154,123.8043519096601,152.12856864846063
2001-06-12 22:01:24+00:00,122.51710311966991,117.32219800747491,125.54141060227781,144.15325258778668
2001-08-15 22:00:38+00:00,124.71282204545011,120.81017907031655,126.95055256813653,135.03140580664765
2001-11-19 22:00:20+00:00,121.41900775528359,124.70279545741465,132.9803104716541,159.50893042750874
2001-12-05 22:00:18+00:00,116.55909100221866,111.72586817589166,118.90799473294489,137.38270875484932
2001-12-21 22:00:29+00:00,120.09180765366499,121.27826193338336,127.80864214787417,155.81223717574866
2002-01-06 22:00:31+00:00,111.68953258136068,119.65235562351704,127.41468105611995,141.6156936328549
2002-01-22 22:00:40+00:00,124.80057791106275,125.96764974821953,129.67797795700216,154.31741829061372
2002-03-27 22:00:37+00:00,117.8123249481397,114.6342566555976,126.8657685491343,140.64518849663827
2002-04-28 22:00:38+00:00,119.15757176270677,145.60815995914612,,158.3253985785394
2002-06-15 22:00:19+00:00,132.06037658972502,134.13659274122548,140.6742097732122,160.72161444864787
2002-07-01 22:00:15+00:00,133.44625290766112,134.35099353307672,134.01372225262148,161.03716409151934
2002-07-17 22:00:08+00:00,127.24733241125595,121.66618485802515,127.05364777841697,138.81093612623118
2002-08-18 21:59:57+00:00,116.81021639696462,113.95503865467207,121.28631186066146,142.73749497887297
2002-09-19 21:59:35+00:00,115.30599620508467,115.1243159447387,121.28601620829514,139.78860078330038
2003-02-10 22:00:29+00:00,126.86045865602306,121.31070786019092,130.5621051346388,147.23719623052278
2003-02-26 22:00:28+00:00,120.73507684414642,107.78178302718233,,178.29311849567256
2003-07-28 21:48:28+00:00,,,,
2003-08-05 22:00:11+00:00,126.84361977226588,117.11339564908175,121.85132519149671,136.74431300345185
2003-08-29 21:49:02+00:00,,,,
2003-09-14 21:49:18+00:00,,,,
2003-11-09 22:00:18+00:00,121.2939657187435,123.92170326207747,132.35913182809318,150.0462391424405
2003-11-25 22:00:29+00:00,121.66395843295075,120.43580185246397,123.10881589310598,143.89189269162523
2003-12-19 21:50:27+00:00,,,,
2004-02-21 21:50:47+00:00,,,,
2004-05-03 22:00:59+00:00,118.91398009561367,112.91736714696741,122.10205504281738,134.82287258285356
2004-06-12 21:53:11+00:00,,,,
2004-06-20 22:00:50+00:00,117.28279997194134,127.92887742006369,126.4511688840991,
2004-07-06 22:00:48+00:00,138.17961401879523,136.1537519710769,139.06215600514668,
2004-07-30 21:54:28+00:00,,,,
2004-11-11 22:00:45+00:00,113.36114035512097,109.03554898475223,114.78170403500935,127.52516905256557
2004-11-19 21:56:55+00:00,,,,
2005-01-14 22:01:13+00:00,,,135.51488684119252,157.6606302346954
2005-02-23 21:58:31+00:00,,,,
2005-03-03 22:01:30+00:00,123.33971565223878,118.07794069859939,127.72599507433453,143.74778224012414
2005-03-11 21:58:44+00:00,,,,
2005-04-12 21:58:55+00:00,,,,
2005-05-30 21:59:15+00:00,,,,
2005-06-07 22:01:19+00:00,122.06450399286827,117.41898541723081,129.11551431783803,148.0623499622086
2005-07-09 22:01:14+00:00,,129.53460676217927,132.73400846171356,155.55081069668992
2005-07-17 21:59:35+00:00,,,,
2005-07-25 22:01:13+00:00,137.28757257071953,135.82327131607244,,
2005-08-10 22:01:10+00:00,,135.56236480779373,131.35046928266576,151.4426086305843
2005-10-05 21:59:53+00:00,,,,
2005-10-13 22:00:54+00:00,122.3556071703274,121.76424633842748,129.9109187323979,140.66689510025347
2005-11-22 22:00:23+00:00,,,,
2005-11-30 22:01:24+00:00,114.8789648348721,108.8340844603429,111.75948941172184,136.68809682529056
2006-01-17 22:01:43+00:00,129.83491308438087,128.3937408821596,135.12332442291967,157.51923010729752
2006-02-18 22:01:53+00:00,118.1910982898415,116.66006393553833,122.11844437366626,144.45567662309548
2006-03-14 22:02:55+00:00,,,,
