dates,nzd0080-0000,nzd0080-0001,nzd0080-0002,nzd0080-0003,satname
1999-08-26 22:04:44+00:00,316.25,319.45,325.39,344.11,L7
1999-09-27 22:04:48+00:00,329.15,327.15,333.51,358.04,L7
1999-11-14 22:04:42+00:00,331.63,324.94,325.45,348.34,L7
2000-01-01 22:04:37+00:00,326.87,319.99,322.77,332.19,L7
2000-05-24 22:03:46+00:00,331.27,332.07,333.99,349.21,L7
2000-08-12 22:02:54+00:00,325.77,326.23,324.66,344.37,L7
2000-09-13 22:02:26+00:00,315.64,317.28,321.09,342.60,L7
2000-10-15 22:01:56+00:00,323.46,322.46,323.60,317.20,L7
2001-01-03 22:02:12+00:00,321.12,316.31,324.01,343.05,L7
2001-05-11 22:01:45+00:00,309.82,304.04,314.06,333.99,L7
2001-06-12 22:01:24+00:00,322.55,317.39,325.60,344.16,L7
2001-08-15 22:00:38+00:00,323.73,320.13,325.94,334.13,L7
2001-11-19 22:00:20+00:00,321.09,319.20,327.78,356.30,L7
2001-12-05 22:00:18+00:00,315.77,311.07,319.51,336.60,L7
2001-12-21 22:00:29+00:00,312.56,315.05,318.65,347.90,L7
2002-01-06 22:00:31+00:00,314.56,322.55,330.13,344.09,L7
2002-01-22 22:00:40+00:00,323.39,325.08,328.74,353.84,L7
2002-03-27 22:00:37+00:00,313.47,310.91,322.89,338.13,L7
2002-04-28 22:00:38+00:00,318.79,331.28,331.91,351.53,L7
2002-06-15 22:00:19+00:00,331.60,333.86,340.49,360.63,L7
2002-07-01 22:00:15+00:00,324.31,324.48,328.30,349.96,L7
2002-07-17 22:00:08+00:00,330.42,325.42,330.07,341.47,L7
2002-08-18 21:59:57+00:00,315.45,312.86,320.10,341.93,L7
2002-09-19 21:59:35+00:00,313.47,312.32,318.95,337.53,L7
2003-02-10 22:00:29+00:00,327.24,321.29,330.81,347.45,L7
2003-02-26 22:00:28+00:00,316.56,306.39,321.97,370.02,L7
2003-07-28 21:48:28+00:00,315.93,311.08,314.66,331.17,L5
2003-08-05 22:00:11+00:00,329.55,319.88,324.50,338.36,L7
2003-08-29 21:49:02+00:00,321.39,322.43,330.83,348.85,L5
2003-09-14 21:49:18+00:00,332.40,333.08,337.07,363.62,L5
2003-11-09 22:00:18+00:00,320.26,323.19,331.38,349.52,L7
2003-11-25 22:00:29+00:00,311.43,309.95,310.17,328.91,L7
2003-12-19 21:50:27+00:00,330.68,326.37,330.96,348.25,L5
2004-02-21 21:50:47+00:00,333.89,330.96,337.68,357.83,L5
2004-05-03 22:00:59+00:00,321.80,315.12,324.37,336.02,L7
2004-06-12 21:53:11+00:00,338.52,339.86,,,L5
2004-06-20 22:00:50+00:00,322.48,332.49,331.00,,L7
2004-07-06 22:00:48+00:00,323.77,326.40,,,L7
2004-07-30 21:54:28+00:00,322.69,321.83,321.63,340.13,L5
2004-11-11 22:00:45+00:00,324.10,316.61,323.52,338.31,L7
2004-11-19 21:56:55+00:00,326.76,324.93,332.84,347.88,L5
2005-01-14 22:01:13+00:00,323.50,,331.67,351.94,L7
2005-02-23 21:58:31+00:00,324.17,316.68,326.25,342.59,L5
2005-03-03 22:01:30+00:00,324.52,319.66,328.98,344.23,L7
2005-03-11 21:58:44+00:00,325.68,325.77,331.86,349.10,L5
2005-04-12 21:58:55+00:00,326.29,318.95,338.82,349.02,L5
2005-05-30 21:59:15+00:00,,318.01,323.77,337.97,L5
2005-06-07 22:01:19+00:00,322.26,317.71,329.37,348.20,L7
2005-07-09 22:01:14+00:00,,319.06,325.54,351.50,L7
2005-07-17 21:59:35+00:00,317.71,312.40,315.70,334.54,L5
2005-07-25 22:01:13+00:00,330.15,327.82,,368.17,L7
2005-08-10 22:01:10+00:00,,330.98,328.07,349.71,L7
2005-10-05 21:59:53+00:00,329.99,328.48,333.84,354.86,L5
2005-10-13 22:00:54+00:00,323.83,323.57,332.26,341.86,L7
2005-11-22 22:00:23+00:00,338.55,321.03,326.83,,L5
