dates,nzd0080-0000,nzd0080-0001,nzd0080-0002,nzd0080-0003,satname
1999-08-26 22:04:44+00:00,316.2457894736842,319.45,325.3885714285714,344.11,L7
1999-09-27 22:04:48+00:00,329.15473684210525,327.15333333333336,333.50857142857143,358.04,L7
1999-11-14 22:04:42+00:00,331.6252631578947,324.94,325.45142857142855,348.34000000000003,L7
2000-01-01 22:04:37+00:00,326.86578947368423,319.99,322.7657142857143,332.19,L7
2000-05-24 22:03:46+00:00,331.2657894736842,332.0733333333333,333.9928571428572,349.21,L7
2000-08-12 22:02:54+00:00,325.76736842105265,326.23,324.66285714285715,344.37,L7
2000-09-13 22:02:26+00:00,315.63894736842104,317.28,321.09285714285716,342.6,L7
2000-10-15 22:01:56+00:00,323.4631578947368,322.46333333333337,323.6014285714285,317.20000000000005,L7
2001-01-03 22:02:12+00:00,321.12,316.3066666666666,324.0057142857143,343.05,L7
2001-05-11 22:01:45+00:00,309.81842105263155,304.0433333333333,314.06,333.99,L7
2001-06-12 22:01:24+00:00,322.54789473684207,317.38666666666666,325.6014285714285,344.15999999999997,L7
2001-08-15 22:00:38+00:00,323.7268421052632,320.12666666666667,325.93857142857144,334.13,L7
2001-11-19 22:00:20+00:00,321.09263157894736,319.19666666666666,327.7757142857143,356.3,L7
2001-12-05 22:00:18+00:00,315.7715789473684,311.0733333333333,319.51428571428573,336.59999999999997,L7
2001-12-21 22:00:29+00:00,312.56157894736845,315.05333333333334,318.65142857142854,347.9,L7
2002-01-06 22:00:31+00:00,314.5594736842105,322.55,330.13,344.09000000000003,L7
2002-01-22 22:00:40+00:00,323.39473684210526,325.0833333333333,328.7428571428572,353.84,L7
2002-03-27 22:00:37+00:00,313.46736842105264,310.9066666666667,322.89142857142855,338.13,L7
2002-04-28 22:00:38+00:00,318.7868421052632,331.27666666666664,331.90714285714284,351.53000000000003,L7
2002-06-15 22:00:19+00:00,331.5957894736842,333.86,340.49142857142857,360.63,L7
2002-07-01 22:00:15+00:00,324.30578947368423,324.47999999999996,328.29857142857145,349.96000000000004,L7
2002-07-17 22:00:08+00:00,330.42105263157896,325.41666666666663,330.0728571428572,341.46999999999997,L7
2002-08-18 21:59:57+00:00,315.44842105263155,312.8566666666667,320.0957142857143,341.93,L7
2002-09-19 21:59:35+00:00,313.4663157894737,312.32000000000005,318.9457142857143,337.53,L7
2003-02-10 22:00:29+00:00,327.23894736842107,321.29333333333335,330.81428571428575,347.45,L7
2003-02-26 22:00:28+00:00,316.5605263157895,306.3866666666667,321.97285714285715,370.02,L7
2003-07-28 21:48:28+00:00,315.9342105263158,311.08000000000004,314.66142857142853,331.16999999999996,L5
2003-08-05 22:00:11+00:00,329.5536842105263,319.88,324.50142857142856,338.36,L7
2003-08-29 21:49:02+00:00,321.391052631579,322.4266666666667,330.8285714285714,348.85,L5
2003-09-14 21:49:18+00:00,332.39526315789476,333.07666666666665,337.07,363.62,L5
2003-11-09 22:00:18+00:00,320.25736842105266,323.18666666666667,331.38428571428574,349.52,L7
2003-11-25 22:00:29+00:00,311.43105263157895,309.95,310.17285714285714,328.91,L7
2003-12-19 21:50:27+00:00,330.68105263157895,326.37,330.9642857142857,348.25,L5
2004-02-21 21:50:47+00:00,333.89421052631576,330.95666666666665,337.6828571428572,357.83,L5
2004-05-03 22:00:59+00:00,321.79789473684207,315.12,324.3728571428572,336.02000000000004,L7
2004-06-12 21:53:11+00:00,338.51526315789476,339.86,,,L5
2004-06-20 22:00:50+00:00,322.4794736842105,332.49333333333334,330.9971428571428,,L7
2004-07-06 22:00:48+00:00,323.7736842105263,326.39666666666665,,,L7
2004-07-30 21:54:28+00:00,322.69473684210527,321.83,321.62857142857143,340.13,L5
2004-11-11 22:00:45+00:00,324.0963157894737,316.61333333333334,323.52,338.31,L7
2004-11-19 21:56:55+00:00,326.7605263157895,324.93333333333334,332.84142857142854,347.88,L5
2005-01-14 22:01:13+00:00,323.4957894736842,,331.67,351.94,L7
2005-02-23 21:58:31+00:00,324.1694736842105,316.68,326.2528571428572,342.59,L5
2005-03-03 22:01:30+00:00,324.5215789473684,319.66,328.97714285714284,344.22999999999996,L7
2005-03-11 21:58:44+00:00,325.68315789473684,325.77333333333337,331.8614285714286,349.1,L5
2005-04-12 21:58:55+00:00,326.28578947368425,318.9533333333334,338.81571428571425,349.02000000000004,L5
2005-05-30 21:59:15+00:00,,318.00666666666666,323.7685714285714,337.97,L5
2005-06-07 22:01:19+00:00,322.2626315789473,317.70666666666665,329.3728571428572,348.2,L7
