dates,sar2299-0000,sar2299-0001,sar2299-0002,satname
1984-08-26 09:36:09+00:00,333.3,168.63,242.04,L5
1984-09-11 09:36:14+00:00,324.21000000000004,183.61,240.7,L5
1984-10-13 09:36:13+00:00,319.44,188.62,241.4466666666667,L5
1984-10-29 09:36:08+00:00,317.05,191.1525,241.48250000000002,L5
1984-12-07 09:41:55+00:00,315.706,189.66199999999998,242.006,L5
1985-01-17 09:36:29+00:00,317.8533333333333,191.17333333333332,242.1916666666667,L5
1985-03-13 09:42:20+00:00,314.27599999999995,195.704,243.12600000000003,L5
1985-05-25 09:36:15+00:00,315.3325,191.20749999999998,242.28250000000003,L5
1985-06-17 09:42:00+00:00,316.05,191.185,241.01,L5
1985-08-04 09:41:41+00:00,311.94500000000005,187.4125,237.3125,L5
1985-08-13 09:35:48+00:00,312.1,189.66,237.696,L5
1985-08-20 09:41:31+00:00,312.01500000000004,188.66333333333333,238.17333333333332,L5
1985-09-05 09:41:19+00:00,314.98,187.9385714285714,240.0142857142857,L5
1985-09-14 09:35:25+00:00,314.4114285714286,187.93285714285713,239.7042857142857,L5
1985-09-21 09:41:07+00:00,313.82,189.2775,239.60875,L5
1985-10-23 09:40:46+00:00,313.2722222222222,190.31444444444443,239.86111111111111,L5
1985-12-03 09:34:19+00:00,313.4166666666667,191.98333333333335,240.11333333333334,L5
1986-01-04 09:33:44+00:00,312.4044444444445,193.66444444444446,240.07444444444445,L5
1986-03-16 09:37:58+00:00,308.39799999999997,200.246,239.71599999999998,L5
1986-03-25 09:32:01+00:00,308.072,197.248,240.53400000000002,L5
1986-05-12 09:30:53+00:00,308.39399999999995,197.26,240.21400000000003,L5
1986-05-28 09:30:02+00:00,308.6083333333333,197.48333333333335,239.96,L5
1986-07-31 09:28:19+00:00,309.336,197.2,239.92800000000003,L5
1986-08-23 09:33:15+00:00,309.67333333333335,194.93666666666664,239.165,L5
1986-09-17 09:26:37+00:00,310.0933333333333,191.13666666666666,240.74833333333333,L5
1986-09-24 09:32:11+00:00,311.03,191.135,240.33833333333337,L5
1986-12-22 09:25:09+00:00,311.5,186.642,240.76500000000004,L5
1987-01-23 09:26:04+00:00,311.816,188.8216666666667,240.458,L5
1987-02-08 09:26:31+00:00,312.152,188.835,240.31199999999998,L5
1987-04-20 09:35:01+00:00,311.71333333333337,195.17999999999998,239.02666666666667,L5
1987-06-07 09:36:18+00:00,311.22,192.892,239.675,L5
1987-06-16 09:30:43+00:00,310.86800000000005,193.83666666666667,239.96599999999998,L5
1987-06-23 09:36:39+00:00,313.73,196.345,240.31166666666664,L5
1987-08-03 09:31:49+00:00,313.89833333333337,196.165,240.765,L5
1987-08-19 09:32:18+00:00,316.91,196.155,240.94000000000003,L5
1987-08-26 09:38:16+00:00,316.60571428571427,194.3757142857143,240.8857142857143,L5
1987-09-11 09:38:40+00:00,316.13,194.90625,240.9075,L5
1987-09-20 09:33:05+00:00,315.53444444444443,195.32444444444445,240.83777777777777,L5
1987-10-06 09:33:26+00:00,316.99699999999996,194.152,241.189,L5
1988-01-10 09:35:05+00:00,316.64142857142855,194.36714285714285,240.7328571428571,L5
1988-02-11 09:35:41+00:00,316.11857142857144,194.37571428571428,240.75428571428571,L5
1988-03-14 09:36:03+00:00,312.85,192.69,241.01999999999998,L5
1988-04-15 09:36:14+00:00,309.065,191.21,242.6025,L5
1988-05-17 09:36:32+00:00,309.21,189.714,243.02799999999996,L5
1988-06-02 09:36:38+00:00,309.5133333333333,188.725,242.585,L5
1988-06-09 09:42:27+00:00,309.81142857142856,190.15142857142857,242.30714285714285,L5
1988-06-18 09:36:19+00:00,309.43625,191.205,242.36249999999998,L5
1988-07-04 09:36:48+00:00,309.9166666666667,192.03333333333333,242.01222222222225,L5
1988-07-11 09:42:36+00:00,310.5133333333334,190.3488888888889,242.54000000000002,L5
1988-08-21 09:36:53+00:00,310.76666666666665,190.33555555555554,242.55222222222224,L5
1988-08-28 09:42:43+00:00,310.909,191.166,242.28699999999998,L5
1988-09-06 09:36:55+00:00,312.4590909090909,192.00727272727272,242.0845454545455,L5
1988-09-22 09:36:50+00:00,312.5627272727272,193.37454545454545,241.7990909090909,L5
1988-10-31 09:42:31+00:00,312.3745454545455,194.73272727272726,240.82909090909095,L5
1988-12-27 09:36:03+00:00,312.9775,196.98375,240.21375,L5
1989-01-28 09:36:07+00:00,313.4057142857142,198.9,240.5157142857143,L5
1989-02-13 09:36:09+00:00,314.6725,199.58624999999998,240.25375000000003,L5
1989-03-24 09:40:50+00:00,316.46,199.77400000000003,240.88000000000002,L5
1989-04-02 09:35:12+00:00,316.0783333333333,199.8166666666667,240.585,L5
1989-04-18 09:34:43+00:00,315.5571428571429,199.64000000000001,240.57571428571427,L5
1989-05-11 09:40:32+00:00,312.17142857142863,199.63714285714286,240.01285714285717,L5
1989-05-20 09:34:32+00:00,311.41,200.35625,238.61375,L5
1989-06-12 09:39:55+00:00,313.84888888888895,196.8411111111111,239.65333333333334,L5
1989-06-28 09:39:39+00:00,314.23333333333335,195.1888888888889,238.22,L5
1989-07-23 09:32:57+00:00,313.66099999999994,194.036,238.53900000000004,L5
1989-07-30 09:39:00+00:00,313.29499999999996,194.029,238.219,L5
1989-08-24 09:32:15+00:00,311.78499999999997,193.466,237.99,L5
1989-09-16 09:37:43+00:00,311.49636363636364,192.58636363636367,237.95909090909092,L5
1989-09-25 09:31:28+00:00,309.99636363636364,192.60363636363635,237.95636363636365,L5
1989-10-27 09:30:27+00:00,309.029,191.863,237.642,L5
1989-11-03 09:36:37+00:00,309.0781818181818,192.48727272727274,237.6472727272727,L5
