dates,satname,sar0023-0000,sar0023-0001,sar0023-0002,sar0023-0003,sar0023-0004,sar0023-0005,sar0023-0006,sar0023-0007
1984-05-06 09:33:51+00:00,L5,-51.69,202.21,196.03,192.53,190.23,203.88,205.41,213.21
1984-08-26 09:36:33+00:00,L5,211.05,195.28,211.52,195.78,186.19,197.87,199.25,209.49
1984-09-04 09:30:25+00:00,L5,184.22,198.37,205.14,187.44,181.03,189.67,188.50,200.45
1984-09-20 09:30:28+00:00,L5,140.21,380.47,350.96,368.80,530.94,532.81,442.84,330.08
1984-09-27 09:36:39+00:00,L5,223.35,221.07,214.68,202.18,196.56,211.64,215.16,228.81
1984-10-29 09:36:32+00:00,L5,245.64,235.23,227.60,213.66,202.05,215.04,218.00,227.84
1985-06-26 09:36:35+00:00,L5,183.77,207.14,209.30,197.94,189.78,191.79,192.55,209.66
1985-07-28 09:36:22+00:00,L5,213.17,212.24,209.59,198.40,188.54,200.59,207.45,214.82
1985-08-13 09:36:12+00:00,L5,223.02,217.03,216.15,206.30,195.28,202.43,206.78,222.29
1985-08-29 09:36:02+00:00,L5,227.21,219.72,213.39,200.32,192.18,197.90,213.90,222.67
1985-12-03 09:34:43+00:00,L5,244.82,234.38,226.15,215.44,202.78,215.29,222.61,231.44
1986-05-05 09:25:17+00:00,L5,236.12,220.02,216.89,200.68,197.07,206.76,215.52,222.63
1986-05-12 09:31:17+00:00,L5,233.59,212.98,206.68,190.44,193.50,206.26,206.44,214.46
1986-06-29 09:29:50+00:00,L5,229.08,212.61,215.42,205.06,189.84,196.85,202.16,212.80
1986-07-15 09:29:17+00:00,L5,221.84,210.92,213.07,198.31,184.95,187.67,,209.58
1986-07-24 09:22:47+00:00,L5,246.06,217.53,220.78,203.23,193.25,219.44,216.44,227.57
1986-07-31 09:28:43+00:00,L5,235.85,226.20,221.23,213.83,198.79,204.27,213.86,233.64
1986-08-09 09:22:13+00:00,L5,224.42,209.19,215.81,199.06,187.52,198.28,195.28,213.21
1986-08-25 09:21:37+00:00,L5,246.81,230.64,231.94,209.27,196.41,221.73,221.00,236.09
1986-09-01 09:27:32+00:00,L5,236.45,236.98,224.02,216.81,201.24,215.53,216.75,230.50
1986-09-10 09:21:03+00:00,L5,234.58,233.90,224.10,210.80,206.50,216.33,218.58,235.72
