dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179
1999-08-26 22:04:44+00:00,,,,318.5728124568145,265.28178281247585,294.60635228410985,264.3041772716994,231.80764165985406,222.98113877019102,229.68443385826268,226.7615854646717,222.804533268066,201.40082899822556,188.70076501148355,181.64671781055114,180.25808653589738,174.20426619156416,161.63886147788105,161.837880122201,161.70535607589562,171.95189931843834,183.70662665184088,157.3777325873343,152.77410580792056,149.74180869390432,184.82905858206973,191.5023964848722,202.32947935650898,205.81496409652894,214.26428225905852,224.8071079960688,,241.45004349108655,249.21857837567984,260.87727849602345,265.33963644217124,270.3879447448548,280.7931233302265,279.6829897115948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.6343088986223,268.3291771487904,251.4278644713069,267.0062075652649,223.277158528526,200.01521638425857,178.92532636166217,168.29925851541287,144.69899907289025,131.5244446765551,133.20131387023122,121.23202427161527,118.79257030916857,135.70375417704707,119.36002664757282,105.30308518614783
1999-09-27 22:04:48+00:00,,,,,,305.7858057507584,266.13979567675295,240.60717074344825,235.581818138842,241.66406855873427,240.2401733967699,227.21542987451514,203.47720068812208,196.54613007317653,185.71838383413248,190.23109214284824,190.2339503258,170.07507196906283,174.1667126807667,169.1942016366508,177.23619463059597,181.09722868120704,162.62967401421233,162.45083125712756,164.90435451612979,186.45043997489415,194.52736705403368,205.18773345510695,207.6008888672108,224.6024827673507,228.6784007996369,222.161734900222,254.1350689322963,266.9879152858515,274.6878026513547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.951729916522,258.358691772162,251.0813147200558,264.1770252271616,228.0508012962285,199.9736873025188,169.41066298760478,159.57898604038496,126.9562144507668,130.15985040775024,132.38040757352584,134.09193192687337,121.4205074143362,126.96538579211604,113.78860372258396,
2000-01-01 22:04:37+00:00,,,,,,,246.5938040146637,240.3773639092564,232.9963222331786,222.3186634765005,208.49648417526674,201.43372012080786,196.82317051456968,189.02507137460466,187.3650952380508,190.18909700211572,183.77220057634386,176.170176051133,157.97248452715422,149.51562102270356,146.3142735674886,152.67694322322853,158.94489937614125,161.93119424099203,166.04556379880273,164.59009386029354,172.1299739064554,186.83565420994913,215.08741699494703,240.04889558434735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.2993182163152,242.95537970862696,231.4497610247283,222.92212906669755,210.67313739462543,193.32663134797207,172.26528325482596,157.22674955284782,147.188237303214,141.8866419961318,138.66499120685145,147.57448039408916,138.21117854855902
2000-05-24 22:03:46+00:00,,,,,,,245.6427617764184,239.99817878351655,233.63671646644931,214.8358961047469,204.1857340456069,199.4009316661108,196.28518337300702,189.70922252094573,186.23791901179112,178.21994977879697,174.3280962610308,166.96761647258182,155.61945808468747,143.14047156584166,136.7111156177701,136.4078927637245,142.69980369611864,153.50658057249362,164.83419205708935,162.1588065132187,175.15535631150212,200.21614942874257,229.86454523973214,233.03403360465035,249.7932300800452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.9368278569442,163.9071080444212,157.32796444926237,135.19024260756686
2000-07-11 22:03:17+00:00,,,,,,243.21267963879478,234.4952567937553,227.9499097144424,213.85750246342258,205.88580348613525,190.6794915515714,183.3204542166089,180.0271306785374,174.13511981919984,172.05254734642202,163.81270002940627,158.59407473242314,153.07094004583305,146.36336663502397,132.697140091445,126.37958616707436,136.39778046426554,142.20777168824765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-15 22:01:56+00:00,,,294.5002348817052,301.4833322512992,256.32892714090315,284.14256651728556,253.26709322095235,222.76729597966514,213.7066582145781,209.92567789894144,208.5822135129429,208.61715148001613,179.42274351194075,180.3740498283761,177.06611853976906,169.8934877836688,169.21282081262302,149.66094550710343,150.5681648273406,151.03346065766482,155.53632272549348,170.55046442632664,150.69595889674505,140.15279382007023,143.4364075729898,168.26154493445037,181.19700671190898,190.53709434682375,200.20916312900215,213.3775035196204,209.5750544866739,217.31646751853782,244.33306930496445,247.2925430804451,247.7316321843674,254.5362559400006,268.9870299594148,280.1534857599082,280.3556652298287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.1825444527704,272.4402165444804,268.0432966868329,263.75803488749165,263.2042542552601,255.58618523105133,262.6096096415549,267.31088650976983,265.4425291512162,268.9671305146589,278.5066368936322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.87190098647,283.36260378609893,269.44678384982797,256.10096933674765,228.8124868262963,232.37081714236243,204.91699214212238,210.51203961944503,200.00723961185565,193.7070483649236,174.76529523257653,178.78258179875797,161.783823574164,149.12702288309634,137.1395140498488,123.61873911908096,114.50361926457786
2001-02-04 22:02:14+00:00,,,,,,,248.03994775454035,236.54617353226928,226.9482668785225,216.8196585437281,205.7245774455039,202.28432282969115,191.88959584099348,188.5710640810683,180.51587359475712,173.11035893447468,169.9684506810129,160.7908429656787,147.98627977976986,142.01135468111985,142.672717912326,148.19939241076912,149.90141449791545,155.05180302647966,164.08119672884408,172.81810624642398,177.39098501804602,193.45049634147054,214.0290258891593,229.3341057713249,238.519410800942,244.26463222383148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.61136194037329,246.06239755642068,233.6119477789278,233.3216564409433,232.328464699034,233.17795181666693,220.0210007093105,208.7214296331429,188.49313922082428,161.22765798231728,144.79365800161213
2001-06-12 22:01:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-21 22:00:29+00:00,,,,,,212.46885771821192,216.0605642945372,215.82122220203857,191.43305931508385,191.6017826762068,175.71078708063015,162.72286844573424,162.86556926043684,162.3300502216816,161.7686364419137,157.4345669826375,145.9829873398412,140.18727511574238,131.81196454122883,110.99990834585306,109.56492711155528,102.80371181262123,124.08461915797268,128.8856585605992,140.1165199712308,128.82156472206177,139.03009917880104,151.03317143187132,167.99775723460473,188.75530765298248,202.4426083608815,203.07327341157938,221.36975681937486,,221.5153902404976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.94222386358473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.2184520075603,224.6450297990375,219.73539677640707,221.70875804798013,234.27528435020977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.5103310512557,226.87673014036045,212.5397438925064,204.9661931116308,181.06375965389944,168.24084307795297,173.2541863845029,163.68747803302696,151.46832695395608,124.71730027384572
2002-01-22 22:00:40+00:00,,,,,,,227.17303649293527,222.4890233678643,211.05310037955155,198.1944587894134,178.90412996191785,169.7663558565982,191.02070673320281,191.55810012780597,177.8088113971672,172.37458067433354,156.94067566279722,157.7824739497854,147.01493818747193,128.59043139961787,132.8546776509431,122.30587031635449,124.50293428388193,149.638991743704,164.68577155707305,145.27567010277048,158.5339717023746,171.64640080173825,185.79674745257884,210.5427034443362,206.7291107998343,218.5183004255409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.2177748077441,231.54321760407885,228.740426063847,238.27465406100845,,,,,,,,74.27823763585285,,129.23939404468916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.1005255976341,234.1048454830569,225.3211661296868,216.8232454643928,202.0659413595755,195.7371081864109,188.81802610733644,181.57952023254205,152.5040152583509
