dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,satname
1999-08-26 22:04:44+00:00,764.48,736.95,716.56,723.99,672.25,699.89,670.05,638.70,628.60,634.56,633.09,627.52,605.86,593.39,584.77,586.09,578.45,567.24,565.85,566.83,577.48,588.14,562.52,556.89,552.57,587.47,595.98,606.00,610.17,619.29,629.55,612.23,,,663.01,673.37,675.51,685.48,685.34,701.92,705.57,705.18,712.66,721.66,730.91,734.56,729.93,724.12,717.59,726.44,713.01,732.08,793.29,817.14,853.15,887.56,913.82,939.58,958.90,969.84,969.89,987.53,984.70,999.11,1007.01,1004.80,1006.81,1006.52,1008.59,1006.73,999.78,993.45,989.43,974.07,956.46,939.98,920.18,890.11,865.85,845.63,810.00,815.16,814.08,809.02,808.00,800.29,800.98,797.27,789.09,783.45,792.54,787.86,782.68,787.07,779.32,787.64,780.62,778.47,770.32,777.08,763.14,759.14,754.90,735.91,736.90,722.01,715.68,705.24,696.73,710.29,695.30,701.50,722.60,714.74,722.20,749.81,737.38,716.01,,718.84,730.61,736.38,,816.57,804.98,803.36,801.44,809.23,831.91,871.17,868.88,868.85,883.94,,949.58,944.05,944.67,959.39,956.86,939.94,916.43,937.28,938.41,900.37,886.15,888.79,,868.02,,,,,,817.43,784.78,782.66,790.52,769.52,766.23,734.09,723.01,730.34,694.70,711.84,697.33,675.50,658.90,672.31,640.11,604.99,583.33,572.36,551.99,536.33,542.23,529.47,525.21,539.93,524.99,511.58,L7
1999-09-27 22:04:48+00:00,775.35,739.66,727.40,725.98,682.28,706.40,666.78,642.02,636.67,641.32,641.71,627.67,604.03,597.23,586.23,590.99,591.07,570.50,574.44,570.33,578.16,581.90,563.32,563.16,565.70,586.82,596.79,605.66,608.81,625.37,629.38,624.83,654.81,668.24,675.31,683.92,685.80,693.54,699.67,703.19,710.11,723.39,720.06,731.12,728.17,735.02,735.20,744.32,742.91,737.97,731.52,729.83,804.72,826.89,879.56,891.32,917.20,935.67,952.92,972.09,971.39,986.48,992.76,998.71,998.74,999.95,1002.49,1003.00,1006.28,1002.36,992.46,985.02,977.03,960.62,949.68,931.72,909.44,883.55,869.50,844.05,805.58,810.27,804.85,800.71,805.41,799.75,798.78,789.39,793.38,780.28,785.80,774.67,775.29,773.56,775.35,782.71,778.92,770.22,768.39,770.22,756.53,747.28,749.37,724.41,706.87,702.94,682.11,686.74,690.09,705.49,702.00,689.73,697.40,,704.45,729.33,714.00,704.02,697.30,703.05,713.92,719.95,,799.38,784.35,786.11,776.14,788.45,814.00,853.99,862.20,867.01,870.78,,927.48,928.18,932.15,947.50,943.63,,889.07,913.80,901.42,876.63,872.08,881.51,,853.03,,,,,,805.21,787.98,795.51,782.16,765.80,763.73,742.06,724.36,717.29,692.39,693.75,682.01,659.07,651.78,665.16,637.12,600.76,574.18,560.63,527.96,531.49,533.10,534.34,522.01,527.81,514.81,496.39,L7
2000-01-01 22:04:37+00:00,727.67,729.23,707.30,685.40,682.12,659.15,655.50,650.50,644.78,631.66,619.49,611.37,606.04,600.41,600.57,603.84,595.02,588.70,568.22,561.11,557.61,562.03,568.86,571.55,577.98,575.32,582.03,595.06,629.58,651.30,670.32,680.85,679.95,688.67,695.12,706.80,711.87,710.70,716.55,723.14,727.15,732.25,742.09,750.63,756.81,761.37,778.04,782.90,779.18,775.43,767.40,769.47,851.50,896.10,926.03,956.56,974.93,993.30,,,,,,,,,990.58,975.93,967.76,970.17,959.24,942.81,939.64,942.46,935.70,923.68,910.21,892.49,862.72,833.76,818.86,829.45,829.14,828.05,830.46,832.54,830.03,828.27,821.32,819.86,813.04,809.04,800.04,792.06,794.99,797.65,801.06,800.73,788.65,776.01,769.60,765.13,757.26,759.32,755.88,748.25,745.88,740.07,734.02,728.30,731.08,727.55,724.39,724.77,721.02,720.24,718.18,728.13,735.72,,,,,836.73,,863.11,867.64,871.88,876.78,887.47,898.68,918.10,936.40,946.23,956.60,973.14,993.15,,,,990.67,975.89,951.00,,,924.15,916.25,914.02,904.96,896.62,894.11,881.43,863.55,861.19,,,813.54,805.28,790.55,,,753.52,740.37,730.51,707.46,693.78,682.49,672.37,655.12,642.41,635.69,622.37,607.81,589.92,569.46,557.52,551.55,547.16,558.15,548.40,L7
2000-05-24 22:03:46+00:00,714.44,706.92,698.26,675.91,674.62,659.48,654.12,647.47,641.07,622.93,612.21,605.64,603.31,595.30,596.32,585.01,584.19,574.95,562.34,550.73,545.33,542.86,553.74,562.22,570.94,572.51,579.13,604.76,638.17,643.48,659.91,658.48,654.47,676.84,690.88,700.51,704.30,701.56,720.34,715.33,722.39,725.66,733.63,735.78,737.86,754.15,759.12,763.47,759.44,771.60,766.83,776.56,862.62,900.50,919.97,953.42,955.07,977.71,,,,,,,,,,,,,,,,,,,,,,829.90,804.77,795.02,796.69,807.49,806.65,813.59,813.30,818.02,822.53,814.92,817.73,812.12,817.16,805.80,810.85,813.80,810.88,803.13,782.02,773.87,774.25,768.08,765.29,764.82,745.73,736.78,732.19,731.74,726.63,721.57,711.50,701.65,702.17,696.67,699.10,696.57,684.98,693.86,695.59,694.90,704.89,711.37,758.28,785.10,802.42,833.13,838.67,848.87,856.19,882.18,892.96,899.83,913.43,922.40,934.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.86,570.42,565.04,547.04,L7
2000-07-11 22:03:17+00:00,701.17,698.01,677.98,654.34,652.53,642.33,633.47,627.36,613.04,605.07,591.86,582.09,579.06,573.04,571.28,562.92,557.55,551.88,545.44,533.70,525.67,535.64,541.57,,,,,,,,,,,,,,,,,706.05,702.86,715.65,723.96,735.72,735.05,736.02,745.84,755.67,763.89,774.20,770.28,777.38,865.28,902.79,942.86,960.18,973.61,,,,,989.88,984.67,971.18,,,,,,,,,,,,,,,,,796.27,783.74,777.65,783.42,803.05,818.20,822.54,823.02,808.95,803.28,802.40,794.13,790.72,792.50,796.58,805.45,808.87,795.24,784.56,778.18,778.75,776.95,772.55,751.91,735.78,715.54,704.89,715.23,702.20,710.95,715.72,732.54,720.99,714.37,700.47,692.89,695.96,700.89,702.76,704.64,698.11,,,,829.76,843.51,859.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.00,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-10-15 22:01:56+00:00,,721.74,703.29,,664.86,691.21,660.79,631.89,622.09,619.68,618.20,615.63,591.43,587.84,588.49,578.14,579.53,559.63,558.84,559.68,565.42,579.41,560.68,552.25,549.02,576.19,588.05,601.27,610.53,618.70,622.38,630.55,654.75,656.06,659.38,661.72,678.10,685.79,690.25,693.61,689.66,705.22,710.84,713.23,714.62,721.44,732.85,728.80,740.84,745.40,737.24,742.76,827.63,873.73,,938.41,949.51,964.18,974.14,981.52,977.71,979.29,971.72,975.59,968.26,963.57,960.00,951.06,937.25,921.57,917.20,908.24,899.30,897.55,891.67,879.90,870.61,855.13,839.37,815.21,789.31,787.17,788.52,785.69,785.51,785.03,785.69,783.80,786.59,782.08,786.60,781.36,782.24,778.19,778.40,782.92,780.30,777.04,777.23,771.71,757.49,742.41,740.13,731.39,715.43,715.29,709.44,704.73,698.26,704.65,688.50,,682.57,675.09,672.97,671.79,665.48,672.57,675.68,673.08,679.48,690.11,724.54,754.28,786.86,804.59,819.12,831.76,836.43,853.48,857.84,878.10,904.06,913.09,934.44,935.58,959.28,973.39,979.01,973.63,957.29,945.17,933.25,,,905.93,910.04,912.81,896.59,863.27,854.82,859.82,856.43,826.00,803.53,792.89,779.21,769.64,,741.05,729.14,722.86,714.67,705.43,692.11,681.36,666.00,641.38,641.87,620.63,618.35,607.63,604.89,588.17,585.68,571.78,563.16,547.37,534.56,524.52,L7
2001-02-04 22:02:14+00:00,722.89,713.85,698.25,685.84,678.35,664.69,657.01,644.15,637.69,629.83,616.89,613.49,602.81,596.60,591.89,584.76,582.95,571.31,558.84,550.33,560.04,556.47,562.55,566.61,576.82,587.53,587.76,600.97,630.34,641.25,651.53,651.96,665.72,675.52,685.46,692.37,700.62,705.29,708.09,716.02,719.23,728.69,732.22,732.95,734.99,742.01,749.13,750.18,753.70,753.47,760.63,778.69,884.74,921.97,958.68,983.21,,,,,,,,994.19,993.50,987.37,976.90,959.49,942.83,925.88,918.54,904.08,902.25,905.35,903.97,899.64,886.42,868.36,850.03,840.32,827.04,811.92,808.12,806.96,810.03,812.09,809.32,810.94,806.35,801.24,794.88,795.19,795.45,806.49,820.69,825.79,831.95,836.20,826.94,805.70,796.04,789.10,769.05,760.96,749.59,740.90,736.96,735.72,730.79,726.79,736.19,727.13,719.60,711.23,703.91,697.96,692.70,677.91,674.16,688.68,696.97,709.00,735.49,765.04,789.50,814.36,839.45,857.05,872.83,882.25,897.67,917.35,934.63,962.59,966.43,982.84,,,,,,,,,,977.80,985.40,959.01,942.62,929.73,908.13,892.16,876.83,875.46,870.30,,,843.66,812.93,798.48,785.99,768.89,749.85,743.46,732.48,,720.88,704.80,686.68,664.42,661.58,647.72,645.31,649.09,642.58,631.82,623.39,602.84,579.66,557.69,L7
2001-06-12 22:01:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.66,687.07,695.86,,752.89,714.30,723.29,718.46,712.52,717.75,714.85,719.44,735.23,,891.34,923.20,947.27,976.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.69,809.27,804.63,806.91,802.61,810.35,806.00,802.90,804.46,805.07,793.69,787.03,768.13,752.41,750.44,755.75,752.68,748.79,755.06,747.76,734.46,,,,,,,,,,,,,,753.65,770.94,783.66,797.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-21 22:00:29+00:00,690.02,690.19,678.12,637.22,661.58,634.43,632.83,627.32,611.97,598.56,588.32,574.75,574.17,587.03,591.21,579.06,571.44,577.06,562.68,532.10,,553.90,567.41,575.75,594.15,,558.58,575.72,,645.49,660.98,,691.63,,,721.40,,730.56,,,,,755.77,758.27,,751.49,748.56,750.14,733.91,749.61,765.29,813.37,926.37,963.05,,,,,,,,,,,977.52,974.60,958.76,943.35,937.39,927.80,905.19,887.21,873.82,868.37,864.41,863.86,853.28,838.80,823.39,803.77,794.02,804.45,807.84,810.67,811.04,807.68,795.35,791.05,794.90,802.81,807.10,800.11,786.13,770.47,778.15,775.58,787.34,789.65,788.07,757.91,754.87,759.36,744.46,753.45,741.05,735.18,718.31,730.86,728.83,724.93,714.39,719.50,705.36,691.75,684.87,677.30,685.28,663.70,659.87,638.40,650.45,657.45,673.98,700.82,717.96,743.84,,,,,,,,,,,,,,,,,,,,,,,,,,903.48,941.14,885.61,911.59,,,,856.74,,828.37,805.25,757.66,783.03,773.34,,720.74,746.95,706.07,713.81,699.20,703.24,654.74,,,,,594.92,571.69,544.85,L7
2002-01-22 22:00:40+00:00,704.58,690.91,687.00,661.29,671.01,653.39,641.43,631.26,632.21,616.28,599.56,602.02,616.38,610.17,600.38,592.70,581.11,583.89,580.15,566.21,563.42,575.12,556.60,598.26,607.27,576.49,572.26,588.62,,667.63,,,713.27,,,733.70,,755.15,,,,,,,,768.11,727.52,733.14,723.83,757.26,758.81,,,,963.26,,,,,,,,,,,975.63,965.50,954.00,940.68,925.91,906.48,894.16,892.66,885.39,871.89,856.76,844.40,834.01,823.58,809.26,796.79,795.06,806.78,812.33,812.41,812.25,803.60,806.80,802.19,799.81,799.20,793.97,790.86,784.25,779.95,778.69,792.44,789.95,790.92,770.01,769.02,765.07,748.93,750.49,736.71,730.03,721.57,718.27,720.14,717.84,710.97,706.26,690.67,696.24,710.32,689.49,669.34,664.90,653.64,648.47,650.20,658.74,689.59,709.94,727.62,745.75,773.29,812.50,827.44,854.58,889.96,922.32,946.08,955.92,973.75,,,,,,,,,,,,,,,,,955.75,944.31,901.70,,852.62,,,,,,,,,,,,743.33,711.36,721.91,704.40,680.36,656.58,652.82,653.79,639.33,628.36,621.04,611.20,594.45,L7
