dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,satname
1999-08-26 22:04:44+00:00,560.47,533.67,512.6033333333334,519.69,466.2709090909091,495.69,465.4733333333333,433.7509090909091,424.0468421052632,430.69,427.99333333333334,424.0433333333333,402.40999999999997,390.2922222222222,382.3,381.43571428571425,375.3533333333333,362.8122222222222,362.9166666666667,362.7133333333333,373.11,384.51,358.3833333333333,353.9823529411765,350.10090909090906,386.0133333333333,392.3514285714285,403.4537931034483,406.81,415.2209677419355,425.74875,,442.8976470588235,451.09714285714284,461.23,466.63,471.54,481.76,480.97,497.7,499.04,499.14,511.44,514.96,527.5799999999999,530.03,525.97,519.99,513.14,522.5699999999999,507.35,527.1800000000001,606.01,612.16,656.97,680.45,,,,,,,,,,,,,,,,,,,,,,683.07,661.77,642.24,604.77,611.27,609.95,604.9,604.12,596.35,597.21,593.18,588.3,579.23,588.2,579.44,578.12,583.07,575.09,583.65,576.27,573.82,565.87,566.48,559.07,544.81,550.21,530.22,530.03,517.97,510.72,503.26,494.86,503.77,489.99,496.43,518.9300000000001,515.21,519.29,545.64,533.4100000000001,513.29,533.81,511.6,527.5699999999999,533.3199999999999,,613.93,600.46,596.41,595.23,603.24,630.17,661.36,665.6,661.61,678.37,,,,,,,,,,,,,,671.4,,,,,,,,580.25,578.02,585.88,564.39,559.63,527.56,517.69,526.51,496.97,507.46,495.61,467.04,452.65,468.62,423.48,401.03,378.52,369.17,346.38,332.85,334.54,321.57,320.76,338.32,319.55,306.27,L7
1999-09-27 22:04:48+00:00,573.35,538.1,524.8633333333333,523.95,480.42545454545456,505.26,465.2333333333333,439.22545454545457,434.17526315789473,441.03,439.4533333333333,426.55333333333334,402.8,395.66555555555556,385.06,389.18857142857144,388.99333333333334,369.54555555555555,372.37666666666667,367.7633333333333,376.28999999999996,379.96,361.8533333333333,360.4264705882353,363.8354545454546,385.9833333333333,393.4571428571429,404.48275862068965,405.99,423.74,427.785,418.6381818181818,451.6735294117647,465.3657142857143,473.92,482.31,483.26,489.71,496.12,501.0,507.15,521.72,518.01,528.76,526.03,533.11,531.52,542.74,540.8199999999999,535.6,532.52,528.0799999999999,602.96,624.99,674.05,,,,,,,,,,,,,,,,,,,,,,,,667.44,642.45,603.21,607.42,602.76,598.86,603.55,598.3,596.37,587.56,591.45,578.22,584.73,572.51,572.76,571.76,572.99,580.45,577.53,568.59,566.45,567.0,555.23,548.92,547.53,522.0899999999999,508.28,500.81,478.38,486.74,487.44,503.33,499.52,487.97,495.41,509.8,504.15,527.54,516.2,502.09,494.87,500.86,511.92,516.4,565.81,597.06,580.95,583.99,573.33,587.32,613.32,652.22,660.47,664.72,667.17,,,,,,,,,,,674.32,668.6,678.3,655.12,,,,,,,,584.41,592.66,579.41,562.99,561.74,539.6800000000001,520.3399999999999,515.14,489.92,492.31,482.66,457.46,450.13,463.2,430.94,398.91,367.89,358.2,324.78,328.85,330.28,332.55,320.61,325.85,312.38,293.29,L7
2000-01-01 22:04:37+00:00,524.24,524.7,504.2266666666667,483.95,479.53,457.12,451.06666666666666,447.43,441.26842105263154,429.42,415.4166666666667,408.8666666666667,403.21000000000004,396.0311111111111,396.92,399.5442857142857,392.1366666666667,385.0311111111111,365.2633333333333,357.50666666666666,354.49,359.07,365.3366666666667,368.60352941176467,372.41,371.93666666666667,380.40857142857146,392.35241379310344,425.22999999999996,447.81290322580645,466.0925,477.16,476.83647058823533,484.5628571428572,491.77,503.21,508.03,508.29999999999995,513.15,518.29,523.43,528.53,539.02,546.9,552.56,559.05,575.09,579.6,575.15,572.47,563.4,565.7,644.66,,,,,,,,,,,,,,,,,,,,,,,,,,,631.65,616.49,626.88,626.33,624.93,627.77,629.93,626.85,625.18,618.88,616.64,609.89,606.39,596.21,589.35,592.28,594.74,598.08,597.93,588.78,573.6,567.11,562.54,554.64,556.53,552.29,544.86,542.86,536.7,531.0,525.89,527.33,523.93,521.69,522.07,518.23,517.84,516.54,525.36,533.62,545.57,555.16,567.53,615.97,634.05,645.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.02,611.13,601.39,585.64,578.79,567.88,550.44,536.86,524.82,502.01,490.19,479.49,469.05,451.64,439.35,432.17,420.22,401.94,385.56,365.89,354.43,348.97,344.74,354.86,344.79,L7
2000-05-24 22:03:46+00:00,510.0,502.47,493.65,470.79,470.58909090909094,453.11,446.71,440.82909090909095,434.6594736842105,416.02,405.34,401.89,397.13,390.6333333333333,387.54,379.22714285714284,375.17,368.0233333333333,356.51000000000005,343.36,337.83,337.41,344.07,354.5435294117647,365.50909090909096,363.03,375.9742857142857,398.7565517241379,431.33,433.8174193548387,450.85125,452.4736363636364,449.89647058823533,470.5314285714286,484.06,491.56,496.9,493.96,511.32000000000005,507.6,515.34,517.93,526.36,529.95,529.0,545.21,547.22,555.29,548.75,564.91,559.18,571.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.44,600.07,590.32,593.99,602.01,602.64,607.77,606.05,611.04,615.23,606.67,611.23,603.09,609.97,599.32,603.65,606.66,604.4,594.57,573.47,571.22,566.46,561.65,560.09,555.6,535.8,530.79,526.26,525.05,520.91,513.63,501.74,495.16,496.02,490.66,492.98,488.3,477.39,488.95,490.06,490.11,499.52,504.79999999999995,554.24,580.76,595.04,626.82,634.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.8,364.83,358.75,336.29,L7
2000-07-11 22:03:17+00:00,502.28,498.65,479.08,455.6,453.54545454545456,443.37,434.66,427.7054545454546,413.9842105263158,406.1,392.45,383.34,380.12,374.2333333333333,372.14,363.83857142857147,358.75,353.24333333333334,346.3,332.83,326.5,336.51,342.31,,,,,,,,,,,,,,,,,507.48,504.03,517.14,525.55,537.13,535.53,537.4,546.77,557.25,565.54,576.99,571.48,579.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.13,582.44,578.04,584.38,604.12,619.32,623.89,624.5,610.83,604.59,604.32,595.71,591.82,593.34,597.44,607.24,610.92,599.98,586.3,579.54,580.07,578.69,574.9,553.95,537.68,516.32,505.78,516.56,503.86,512.16,517.84,533.75,519.45,513.6,501.39,493.63,497.24,502.35,504.63,505.94000000000005,499.21,,,,631.34,644.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.87,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-10-15 22:01:56+00:00,,,499.8666666666667,507.52,461.5109090909091,488.68,457.9666666666667,427.71090909090907,419.031052631579,415.88,414.4666666666667,412.4766666666667,386.78,384.80777777777774,384.03,374.9228571428571,376.12666666666667,355.79777777777775,356.31333333333333,356.3666666666667,360.84999999999997,375.74,356.6466666666667,349.36411764705883,347.8309090909091,373.1366666666667,386.05571428571426,397.99,404.98,416.6774193548387,418.635,425.9463636363636,452.16588235294114,453.8985714285714,454.5,459.13,474.78,483.69,486.47,490.59,487.7,502.43,507.41,510.54,511.26,517.31,531.17,524.06,538.5699999999999,541.8,534.14,540.61,625.75,671.14,,,,,,,,,,,,,,,,,,,,,,676.69,666.43,652.94,635.92,609.22,585.98,583.78,585.08,582.63,581.7,581.27,582.38,580.31,583.2,579.75,582.98,577.65,578.21,574.84,575.39,580.28,577.62,574.04,574.61,565.06,553.38,535.76,537.56,528.52,511.33,511.59,505.39,501.09,495.71,500.97,485.25,474.07,478.68,475.67,469.14,468.72,461.73,468.93,471.9,470.45,475.72,486.53,520.15,550.18,582.29,599.91,615.4,629.26,633.35,652.11,653.34,675.55,,,,,,,,,,,,,,,,,,652.08,648.57,656.85,647.34,622.02,598.61,588.58,572.13,565.25,543.95,539.16,525.9599999999999,520.53,509.25,501.44,488.72,476.03,462.62,433.74,439.09,421.38,415.34,406.64,398.09,382.92,382.9,368.47,358.28,343.23,330.26,320.28,L7
2001-02-04 22:02:14+00:00,521.77,512.45,496.99666666666667,484.83,476.6272727272727,463.47,455.2766666666667,442.6872727272727,433.9763157894737,426.63,414.6466666666667,410.9866666666667,401.48,395.24444444444447,389.0,382.36,381.0266666666667,369.89444444444445,357.48333333333335,348.74666666666667,357.57,354.94,360.1466666666667,365.0629411764706,374.8772727272727,385.2166666666667,385.85,399.1975862068966,427.84999999999997,439.32774193548386,449.86125,450.22090909090906,463.8070588235294,474.06,483.06,489.67,498.78,502.52,506.39,513.94,517.49,526.59,529.35,530.52,532.36,540.63,546.95,548.6,551.13,551.81,558.5,576.88,,,,,,,,,,,,,,,,,,,,,,,,,,,648.67,638.58,625.3,610.44,606.28,605.29,608.16,610.17,607.38,608.91,604.21,599.12,592.94,593.41,594.14,604.9,618.06,624.06,629.68,633.87,624.23,603.11,594.36,585.7,566.48,558.52,547.39,537.54,533.94,533.39,529.03,524.99,532.86,524.65,517.43,509.31,502.49,495.12,490.26,475.61,472.34,485.39,496.0,507.05,534.2,563.46,586.73,615.03,638.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.46,645.65,613.05,594.42,582.01,564.6,547.03,536.66,530.89,520.88,518.33,502.26,482.46,462.97,458.75,444.8,443.48,444.73,441.32,430.18,420.86,400.87,381.16,357.74,L7
2001-06-12 22:01:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.53,485.94,494.52,,,512.18,520.05,515.89,511.63,515.76,514.11,518.19,539.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.48,607.04,603.44,605.61,601.48,609.23,604.66,601.97,603.1,604.26,592.97,585.05,566.74,549.69,550.53,554.32,548.68,546.39,553.46,546.17,532.76,,,,,,,,,,,,,,552.2,569.67,582.77,596.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-21 22:00:29+00:00,484.74,485.09999999999997,475.8433333333333,439.04,457.82272727272726,428.99,429.2333333333333,424.91272727272724,407.69894736842105,396.87,384.7333333333333,371.12333333333333,371.57,380.9988888888889,374.51,372.46285714285716,365.6033333333333,368.5088888888889,356.62666666666667,326.9033333333333,316.21,337.51,363.30333333333334,361.91764705882355,387.75272727272727,356.12333333333333,352.49571428571426,365.95965517241376,380.84000000000003,441.83096774193547,454.21625,427.33909090909094,486.38235294117646,,,512.8,538.58,524.45,532.71,533.59,,,550.55,546.64,,547.38,539.93,544.94,523.89,545.5,561.54,608.98,,,,,,,,,,,,,,,,,,,,,,,,,,631.9,619.99,599.95,590.52,600.15,603.31,605.83,606.71,602.25,590.62,586.95,589.35,597.44,601.98,595.16,581.12,566.2,572.66,567.76,580.94,583.62,582.93,552.18,548.83,554.12,538.48,547.62,530.03,526.22,509.53999999999996,519.92,520.17,515.88,508.42999999999995,512.42,498.15,485.86,476.82,466.74,473.93,455.11,448.88,433.08,435.34,450.54,469.83,494.54,511.72,539.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.87,620.3,596.04,551.81,574.53,550.54,577.8,515.85,537.3,496.64,,484.53,485.18,440.71,,,,,389.65,366.06,339.96,L7
2002-01-22 22:00:40+00:00,497.92999999999995,488.78,484.9,458.88,469.59,449.22,437.68,429.51,425.34526315789475,409.92,395.58,395.34,408.98,407.24333333333334,396.74,387.34285714285716,376.17,379.6533333333333,372.88,360.5,358.3,364.36,348.11,393.1305882352941,401.96,367.64,369.8257142857143,385.33724137931034,,462.2187096774193,,,507.8794117647059,517.5085714285715,528.72,528.91,540.25,551.78,558.38,560.62,,,,520.97,,529.16,519.15,528.46,521.89,551.49,553.59,,,,,,,,,,,,,,,,,,,,,,,,,,,631.57,620.64,606.29,594.11,593.72,604.15,609.04,608.8,607.67,600.09,603.15,598.04,596.68,594.17,590.75,587.38,580.61,577.01,575.25,588.4,586.11,587.81,567.4,564.82,561.01,544.62,544.94,532.84,526.26,517.72,514.36,516.25,514.19,507.48,503.21000000000004,485.45,490.02,504.67999999999995,482.78,465.13,461.37,450.39,445.6,446.29,453.9,486.15,506.30999999999995,523.01,540.52,569.35,605.08,625.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.45,506.86,515.0,498.5,474.65,452.95,454.75,444.79,433.3,418.87,414.91,400.09,391.06,L7
