dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,satname
1999-08-26 22:04:44+00:00,764.48,736.9499999999999,716.5633333333334,723.99,672.2509090909091,699.89,670.0533333333334,638.7009090909091,628.5968421052631,634.56,633.0933333333334,627.5233333333334,605.86,593.3922222222221,584.77,586.0857142857143,578.4533333333334,567.2422222222222,565.8466666666667,566.8333333333334,577.4799999999999,588.14,562.5233333333334,556.8923529411765,552.5709090909091,587.4733333333334,595.9814285714285,606.0037931034483,610.1700000000001,619.2909677419354,629.54875,612.2263636363637,,,663.01,673.37,675.51,685.48,685.34,701.92,705.57,705.18,712.66,721.66,730.91,734.56,729.93,724.12,717.59,726.44,713.01,732.08,793.29,817.14,853.15,887.56,913.82,939.58,958.9,969.84,969.89,987.53,984.7,999.11,1007.01,1004.8,1006.81,1006.52,1008.59,1006.73,999.78,993.45,989.43,974.07,956.46,939.98,920.18,890.11,865.85,845.63,810.0,815.16,814.08,809.02,808.0,800.29,800.98,797.27,789.09,783.45,792.54,787.86,782.68,787.07,779.32,787.64,780.62,778.47,770.32,777.08,763.14,759.14,754.9,735.91,736.9,722.01,715.68,705.24,696.73,710.29,695.3,701.5,722.6,714.74,722.2,749.81,737.38,716.01,,718.84,730.61,736.38,,816.57,804.98,803.36,801.44,809.23,831.91,871.17,868.88,868.85,883.94,,949.58,944.05,944.67,959.39,956.86,939.94,916.43,937.28,938.41,900.37,886.15,888.79,,868.02,,,,,,817.43,784.78,782.66,790.52,769.52,766.23,734.09,723.01,730.34,694.7,711.84,697.33,675.5,658.9,672.31,640.11,604.99,583.33,572.36,551.99,536.3299999999999,542.23,529.47,525.21,539.9300000000001,524.99,511.58,L7
1999-09-27 22:04:48+00:00,775.35,739.66,727.4033333333334,725.98,682.2754545454545,706.4,666.7833333333334,642.0154545454545,636.6652631578946,641.32,641.7133333333334,627.6733333333334,604.03,597.2255555555555,586.23,590.9885714285714,591.0733333333334,570.4955555555556,574.4366666666667,570.3333333333334,578.16,581.9,563.3233333333334,563.1564705882353,565.6954545454545,586.8233333333334,596.7871428571428,605.6627586206896,608.8100000000001,625.37,629.375,624.8281818181819,654.8135294117648,668.2357142857143,675.31,683.92,685.8,693.54,699.67,703.19,710.11,723.39,720.06,731.12,728.17,735.02,735.2,744.32,742.91,737.97,731.52,729.83,804.72,826.89,879.56,891.32,917.2,935.67,952.92,972.09,971.39,986.48,992.76,998.71,998.74,999.95,1002.49,1003.0,1006.28,1002.36,992.46,985.02,977.03,960.62,949.68,931.72,909.44,883.55,869.5,844.05,805.58,810.27,804.85,800.71,805.41,799.75,798.78,789.39,793.38,780.28,785.8,774.67,775.29,773.56,775.35,782.71,778.92,770.22,768.39,770.22,756.53,747.28,749.37,724.41,706.87,702.94,682.11,686.74,690.09,705.49,702.0,689.73,697.4,,704.45,729.33,714.0,704.02,697.3,703.05,713.92,719.95,,799.38,784.35,786.11,776.14,788.45,814.0,853.99,862.2,867.01,870.78,,927.48,928.18,932.15,947.5,943.63,,889.07,913.8,901.42,876.63,872.08,881.51,,853.03,,,,,,805.21,787.98,795.51,782.16,765.8,763.73,742.06,724.36,717.29,692.39,693.75,682.01,659.07,651.78,665.16,637.12,600.76,574.18,560.63,527.96,531.49,533.1,534.3399999999999,522.01,527.81,514.81,496.39,L7
2000-01-01 22:04:37+00:00,727.67,729.23,707.2966666666666,685.4,682.12,659.15,655.4966666666667,650.5,644.7784210526315,631.66,619.4866666666667,611.3666666666667,606.0400000000001,600.411111111111,600.57,603.8442857142857,595.0166666666667,588.7011111111111,568.2233333333334,561.1066666666667,557.61,562.03,568.8566666666667,571.5535294117648,577.98,575.3166666666666,582.0285714285715,595.0624137931035,629.5799999999999,651.3029032258065,670.3225,680.85,679.9464705882352,688.6728571428572,695.12,706.8,711.87,710.7,716.55,723.14,727.15,732.25,742.09,750.63,756.81,761.37,778.04,782.9,779.18,775.43,767.4,769.47,851.5,896.1,926.03,956.56,974.93,993.3,,,,,,,,,990.58,975.93,967.76,970.17,959.24,942.81,939.64,942.46,935.7,923.68,910.21,892.49,862.72,833.76,818.86,829.45,829.14,828.05,830.46,832.54,830.03,828.27,821.32,819.86,813.04,809.04,800.04,792.06,794.99,797.65,801.06,800.73,788.65,776.01,769.6,765.13,757.26,759.32,755.88,748.25,745.88,740.07,734.02,728.3,731.08,727.55,724.39,724.77,721.02,720.24,718.18,728.13,735.72,,,,,836.73,,863.11,867.64,871.88,876.78,887.47,898.68,918.1,936.4,946.23,956.6,973.14,993.15,,,,990.67,975.89,951.0,,,924.15,916.25,914.02,904.96,896.62,894.11,881.43,863.55,861.19,,,813.54,805.28,790.55,,,753.52,740.37,730.51,707.46,693.78,682.49,672.37,655.12,642.41,635.69,622.37,607.81,589.92,569.46,557.52,551.55,547.16,558.15,548.4,L7
2000-05-24 22:03:46+00:00,714.44,706.92,698.26,675.91,674.6190909090909,659.48,654.12,647.4690909090908,641.0694736842105,622.93,612.21,605.64,603.3100000000001,595.3033333333334,596.32,585.0071428571429,584.19,574.9533333333334,562.34,550.73,545.3299999999999,542.86,553.74,562.2235294117647,570.9390909090909,572.51,579.1342857142856,604.7565517241379,638.17,643.4774193548386,659.91125,658.4836363636364,654.4664705882352,676.8414285714285,690.88,700.51,704.3,701.56,720.34,715.33,722.39,725.66,733.63,735.78,737.86,754.15,759.12,763.47,759.44,771.6,766.83,776.56,862.62,900.5,919.97,953.42,955.07,977.71,,,,,,,,,,,,,,,,,,,,,,829.9,804.77,795.02,796.69,807.49,806.65,813.59,813.3,818.02,822.53,814.92,817.73,812.12,817.16,805.8,810.85,813.8,810.88,803.13,782.02,773.87,774.25,768.08,765.29,764.82,745.73,736.78,732.19,731.74,726.63,721.57,711.5,701.65,702.17,696.67,699.1,696.57,684.98,693.86,695.59,694.9,704.89,711.37,758.28,785.1,802.42,833.13,838.67,848.87,856.19,882.18,892.96,899.83,913.43,922.4,934.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.86,570.42,565.04,547.04,L7
2000-07-11 22:03:17+00:00,701.17,698.01,677.98,654.34,652.5254545454545,642.33,633.47,627.3554545454544,613.0442105263159,605.07,591.86,582.09,579.06,573.0433333333334,571.28,562.9185714285715,557.55,551.8833333333333,545.44,533.7,525.67,535.64,541.57,,,,,,,,,,,,,,,,,706.05,702.86,715.65,723.96,735.72,735.05,736.02,745.84,755.67,763.89,774.2,770.28,777.38,865.28,902.79,942.86,960.18,973.61,,,,,989.88,984.67,971.18,,,,,,,,,,,,,,,,,796.27,783.74,777.65,783.42,803.05,818.2,822.54,823.02,808.95,803.28,802.4,794.13,790.72,792.5,796.58,805.45,808.87,795.24,784.56,778.18,778.75,776.95,772.55,751.91,735.78,715.54,704.89,715.23,702.2,710.95,715.72,732.54,720.99,714.37,700.47,692.89,695.96,700.89,702.76,704.64,698.11,,,,829.76,843.51,859.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-10-15 22:01:56+00:00,,721.74,703.2866666666666,,664.8609090909091,691.21,660.7866666666666,631.8909090909091,622.0910526315789,619.68,618.1966666666666,615.6266666666667,591.4300000000001,587.8377777777778,588.49,578.1428571428571,579.5266666666666,559.6277777777779,558.8433333333332,559.6766666666666,565.42,579.41,560.6766666666666,552.2541176470588,549.0209090909091,576.1866666666666,588.0457142857143,601.27,610.53,618.6974193548386,622.385,630.5463636363636,654.7458823529412,656.0585714285714,659.38,661.72,678.1,685.79,690.25,693.61,689.66,705.22,710.84,713.23,714.62,721.44,732.85,728.8,740.84,745.4,737.24,742.76,827.63,873.73,,938.41,949.51,964.18,974.14,981.52,977.71,979.29,971.72,975.59,968.26,963.57,960.0,951.06,937.25,921.57,917.2,908.24,899.3,897.55,891.67,879.9,870.61,855.13,839.37,815.21,789.31,787.17,788.52,785.69,785.51,785.03,785.69,783.8,786.59,782.08,786.6,781.36,782.24,778.19,778.4,782.92,780.3,777.04,777.23,771.71,757.49,742.41,740.13,731.39,715.43,715.29,709.44,704.73,698.26,704.65,688.5,,682.57,675.09,672.97,671.79,665.48,672.57,675.68,673.08,679.48,690.11,724.54,754.28,786.86,804.59,819.12,831.76,836.43,853.48,857.84,878.1,904.06,913.09,934.44,935.58,959.28,973.39,979.01,973.63,957.29,945.17,933.25,,,905.93,910.04,912.81,896.59,863.27,854.82,859.82,856.43,826.0,803.53,792.89,779.21,769.64,,741.05,729.14,722.86,714.67,705.43,692.11,681.36,666.0,641.38,641.87,620.63,618.35,607.63,604.89,588.17,585.68,571.78,563.16,547.37,534.56,524.52,L7
2001-02-04 22:02:14+00:00,722.89,713.85,698.2466666666667,685.84,678.3472727272728,664.69,657.0066666666667,644.1472727272727,637.6863157894736,629.83,616.8866666666667,613.4866666666667,602.8100000000001,596.6044444444444,591.89,584.76,582.9466666666666,571.3144444444445,558.8433333333334,550.3266666666666,560.0400000000001,556.47,562.5466666666666,566.6129411764706,576.8172727272728,587.5266666666666,587.76,600.9675862068965,630.34,641.2477419354839,651.53125,651.9609090909091,665.7170588235294,675.5200000000001,685.46,692.37,700.62,705.29,708.09,716.02,719.23,728.69,732.22,732.95,734.99,742.01,749.13,750.18,753.7,753.47,760.63,778.69,884.74,921.97,958.68,983.21,,,,,,,,994.19,993.5,987.37,976.9,959.49,942.83,925.88,918.54,904.08,902.25,905.35,903.97,899.64,886.42,868.36,850.03,840.32,827.04,811.92,808.12,806.96,810.03,812.09,809.32,810.94,806.35,801.24,794.88,795.19,795.45,806.49,820.69,825.79,831.95,836.2,826.94,805.7,796.04,789.1,769.05,760.96,749.59,740.9,736.96,735.72,730.79,726.79,736.19,727.13,719.6,711.23,703.91,697.96,692.7,677.91,674.16,688.68,696.97,709.0,735.49,765.04,789.5,814.36,839.45,857.05,872.83,882.25,897.67,917.35,934.63,962.59,966.43,982.84,,,,,,,,,,977.8,985.4,959.01,942.62,929.73,908.13,892.16,876.83,875.46,870.3,,,843.66,812.93,798.48,785.99,768.89,749.85,743.46,732.48,,720.88,704.8,686.68,664.42,661.58,647.72,645.31,649.09,642.58,631.82,623.39,602.84,579.66,557.69,L7
2001-06-12 22:01:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.66,687.07,695.86,,752.89,714.3,723.29,718.46,712.52,717.75,714.85,719.44,735.23,,891.34,923.2,947.27,976.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.69,809.27,804.63,806.91,802.61,810.35,806.0,802.9,804.46,805.07,793.69,787.03,768.13,752.41,750.44,755.75,752.68,748.79,755.06,747.76,734.46,,,,,,,,,,,,,,753.65,770.94,783.66,797.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-21 22:00:29+00:00,690.02,690.1899999999999,678.1233333333333,637.22,661.5827272727272,634.43,632.8333333333334,627.3227272727272,611.968947368421,598.56,588.3233333333334,574.7533333333333,574.1700000000001,587.0288888888889,591.21,579.0628571428571,571.4433333333334,577.0588888888889,562.6766666666666,532.1033333333334,,553.9,567.4133333333334,575.7476470588235,594.1527272727272,,558.5757142857143,575.7196551724138,,645.4909677419355,660.97625,,691.6323529411765,,,721.4,,730.56,,,,,755.77,758.27,,751.49,748.56,750.14,733.91,749.61,765.29,813.37,926.37,963.05,,,,,,,,,,,977.52,974.6,958.76,943.35,937.39,927.8,905.19,887.21,873.82,868.37,864.41,863.86,853.28,838.8,823.39,803.77,794.02,804.45,807.84,810.67,811.04,807.68,795.35,791.05,794.9,802.81,807.1,800.11,786.13,770.47,778.15,775.58,787.34,789.65,788.07,757.91,754.87,759.36,744.46,753.45,741.05,735.18,718.31,730.86,728.83,724.93,714.39,719.5,705.36,691.75,684.87,677.3,685.28,663.7,659.87,638.4,650.45,657.45,673.98,700.82,717.96,743.84,,,,,,,,,,,,,,,,,,,,,,,,,,903.48,941.14,885.61,911.59,,,,856.74,,828.37,805.25,757.66,783.03,773.34,,720.74,746.95,706.07,713.81,699.2,703.24,654.74,,,,,594.92,571.69,544.85,L7
2002-01-22 22:00:40+00:00,704.58,690.91,687.0,661.29,671.01,653.39,641.43,631.26,632.2052631578947,616.28,599.56,602.02,616.38,610.1733333333334,600.38,592.702857142857,581.11,583.8933333333333,580.15,566.21,563.4200000000001,575.12,556.6,598.2605882352941,607.27,576.49,572.2557142857144,588.6172413793104,,667.6287096774194,,,713.2694117647059,,,733.7,,755.15,,,,,,,,768.11,727.52,733.14,723.83,757.26,758.81,,,,963.26,,,,,,,,,,,975.63,965.5,954.0,940.68,925.91,906.48,894.16,892.66,885.39,871.89,856.76,844.4,834.01,823.58,809.26,796.79,795.06,806.78,812.33,812.41,812.25,803.6,806.8,802.19,799.81,799.2,793.97,790.86,784.25,779.95,778.69,792.44,789.95,790.92,770.01,769.02,765.07,748.93,750.49,736.71,730.03,721.57,718.27,720.14,717.84,710.97,706.26,690.67,696.24,710.32,689.49,669.34,664.9,653.64,648.47,650.2,658.74,689.59,709.94,727.62,745.75,773.29,812.5,827.44,854.58,889.96,922.32,946.08,955.92,973.75,,,,,,,,,,,,,,,,,955.75,944.31,901.7,,852.62,,,,,,,,,,,,743.33,711.36,721.91,704.4,680.36,656.58,652.82,653.79,639.33,628.36,621.04,611.2,594.45,L7
