dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179
1999-08-26 22:04:44+00:00,,,,318.5728124568145,265.28178281247585,294.60635228410985,264.3041772716994,231.80764165985406,,229.68443385826268,226.7615854646717,222.804533268066,201.40082899822556,,,,174.20426619156416,161.63886147788105,,161.70535607589562,,183.70662665184088,157.3777325873343,,149.74180869390432,184.82905858206973,,,,,,,,,260.87727849602345,,,280.7931233302265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-27 22:04:48+00:00,,,,,,305.7858057507584,266.13979567675295,240.60717074344825,,241.66406855873427,240.2401733967699,227.21542987451514,203.47720068812208,,,,190.2339503258,170.07507196906283,,169.1942016366508,,181.09722868120704,162.62967401421233,,164.90435451612979,186.45043997489415,,,,,,,,,274.6878026513547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-01 22:04:37+00:00,,,,,,,246.5938040146637,240.3773639092564,,222.3186634765005,208.49648417526674,201.43372012080786,196.82317051456968,,,,183.77220057634386,176.170176051133,,149.51562102270356,,152.67694322322853,158.94489937614125,,166.04556379880273,164.59009386029354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-24 22:03:46+00:00,,,,,,,245.6427617764184,239.99817878351655,,214.83589610474692,204.18573404560692,199.4009316661108,196.28518337300702,,,,174.3280962610308,166.96761647258182,,143.14047156584166,,136.4078927637245,142.69980369611864,,164.83419205708935,162.1588065132187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-11 22:03:17+00:00,,,,,,243.21267963879478,234.4952567937553,227.9499097144424,,205.88580348613525,190.6794915515714,183.3204542166089,180.0271306785374,,,,158.59407473242314,153.07094004583305,,132.697140091445,,136.39778046426554,142.20777168824765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-15 22:01:56+00:00,,,294.5002348817052,301.4833322512992,256.32892714090315,284.14256651728556,253.26709322095235,222.76729597966514,,209.92567789894144,208.5822135129429,208.61715148001613,179.42274351194075,,,,169.21282081262302,149.66094550710343,,151.03346065766482,,170.55046442632664,150.69595889674505,,143.4364075729898,168.26154493445037,,,,,,,,,247.7316321843674,,,280.1534857599082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-04 22:02:14+00:00,,,,,,,248.03994775454035,236.54617353226928,,216.8196585437281,205.7245774455039,202.28432282969118,191.88959584099348,,,,169.9684506810129,160.7908429656787,,142.01135468111985,,148.19939241076912,149.90141449791545,,164.08119672884408,172.81810624642398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-12 22:01:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-21 22:00:29+00:00,,,,,,212.46885771821192,216.0605642945372,215.82122220203857,,191.6017826762068,175.71078708063015,162.72286844573426,162.86556926043684,,,,145.9829873398412,140.18727511574238,,110.99990834585306,,102.80371181262123,124.08461915797268,,140.1165199712308,128.82156472206177,,,,,,,,,221.5153902404976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-22 22:00:40+00:00,,,,,,,227.17303649293532,222.4890233678643,,198.1944587894134,178.90412996191785,169.7663558565982,191.02070673320281,,,,156.94067566279722,157.7824739497854,,128.59043139961787,,122.30587031635449,124.50293428388193,,164.68577155707305,145.27567010277048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-11 22:00:43+00:00,,,293.41137928992964,297.52162933728863,257.81205145984524,277.3239914964751,250.14612274658361,223.3400184336184,,207.2453093986957,209.4405175260304,202.53613385321663,187.41139356492545,,,,172.39434259675986,157.65966502029454,,153.39122303091526,,171.4133747915481,160.61413904143214,,159.2262125732982,177.1022676254276,,,,,,,,,267.76335450782693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-12 22:00:37+00:00,,,289.5709686260785,300.0097575107545,251.52314802293034,281.44676756572596,253.212924247195,223.48109446334644,,207.71981048529435,206.1551710762307,197.73536918165402,172.5018954035483,,,,167.30805074147784,142.86601096120452,,152.4037452439599,,172.0133536303052,153.5803516605806,,145.1527605320661,169.54252693644224,,,,,,,,,252.67500508949212,,,286.16138167612985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-17 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-02 22:00:01+00:00,,,,,,211.381592197226,204.19130537795616,202.09593379482914,,194.64698195469032,177.48747237914213,165.51993285866024,169.19683030015108,,,,143.6772619683995,138.54180599687618,,117.4284562755176,,102.5884571906179,121.25307988846255,,142.92905136226793,134.17266503299382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
