dates,satname,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179
1999-08-26 22:04:44+00:00,L7,700.98,686.15,674.23,660.49,649.16,636.39,627.72,615.61,601.86,602.81,590.76,585.19,580.46,565.17,553.02,549.80,536.12,539.02,531.98,524.50,526.68,524.64,520.19,527.01,529.48,545.14,555.16,566.59,572.07,582.42,593.83,577.59,,,631.26,641.62,643.76,653.73,653.59,670.17,673.82,673.43,680.91,689.91,699.16,702.81,698.18,692.37,685.84,694.69,681.26,700.33,761.54,785.39,821.40,855.81,882.07,907.83,927.15,938.09,938.14,955.78,952.95,967.36,975.26,973.05,975.06,974.77,976.84,974.98,968.03,961.70,957.68,942.32,924.71,908.23,888.43,858.36,834.10,813.88,778.25,783.41,782.33,777.27,776.25,768.54,769.23,765.52,757.34,751.70,760.79,756.11,750.93,755.32,747.57,755.89,748.87,746.72,738.57,745.33,731.39,727.39,723.15,704.16,705.15,690.26,683.93,673.49,664.98,678.54,663.55,669.75,690.85,682.99,690.45,718.06,705.63,684.26,707.01,687.09,698.86,704.63,,784.82,773.23,771.61,769.69,777.48,800.16,839.42,837.13,837.10,852.19,,917.83,912.30,912.92,927.64,925.11,908.19,884.68,905.53,906.66,868.62,854.40,857.04,,836.27,,,,,769.59,785.68,753.03,750.91,758.77,737.77,734.48,702.34,691.26,698.59,662.95,680.09,665.58,643.75,627.15,640.56,608.36,573.24,551.58,540.61,520.24,504.58,510.48,497.72,493.46,508.18,493.24,479.83
1999-09-27 22:04:48+00:00,L7,713.35,690.06,686.07,663.98,659.73,644.40,625.45,619.47,610.56,610.32,600.38,586.34,579.23,569.67,555.23,555.56,549.74,542.94,541.37,529.00,528.56,519.90,521.99,533.98,543.15,545.49,556.93,567.18,571.61,589.37,594.50,591.01,621.99,636.35,644.31,652.92,654.80,662.54,668.67,672.19,679.11,692.39,689.06,700.12,697.17,704.02,704.20,713.32,711.91,706.97,700.52,698.83,773.72,795.89,848.56,860.32,886.20,904.67,921.92,941.09,940.39,955.48,961.76,967.71,967.74,968.95,971.49,972.00,975.28,971.36,961.46,954.02,946.03,929.62,918.68,900.72,878.44,852.55,838.50,813.05,774.58,779.27,773.85,769.71,774.41,768.75,767.78,758.39,762.38,749.28,754.80,743.67,744.29,742.56,744.35,751.71,747.92,739.22,737.39,739.22,725.53,716.28,718.37,693.41,675.87,671.94,651.11,655.74,659.09,674.49,671.00,658.73,666.40,,673.45,698.33,683.00,673.02,666.30,672.05,682.92,688.95,736.17,768.38,753.35,755.11,745.14,757.45,783.00,822.99,831.20,836.01,839.78,867.67,896.48,897.18,901.15,916.50,912.63,,858.07,882.80,870.42,845.63,841.08,850.51,824.44,822.03,831.93,791.01,,,,774.21,756.98,764.51,751.16,734.80,732.73,711.06,693.36,686.29,661.39,662.75,651.01,628.07,620.78,634.16,606.12,569.76,543.18,529.63,496.96,500.49,502.10,503.34,491.01,496.81,483.81,465.39
2000-01-01 22:04:37+00:00,L7,738.67,738.03,714.63,696.40,686.12,670.15,662.83,654.50,649.41,637.16,626.82,618.70,610.44,605.30,606.07,610.13,602.35,593.59,574.09,568.44,566.41,573.03,576.19,576.73,581.98,582.65,589.10,601.89,636.18,657.69,676.51,686.85,685.77,694.33,700.62,712.30,717.37,716.20,722.05,728.64,732.65,737.75,747.59,756.13,762.31,766.87,783.54,788.40,784.68,780.93,772.90,774.97,857.00,901.60,931.53,962.06,980.43,998.80,,,,,,,,,996.08,981.43,973.26,975.67,964.74,948.31,945.14,947.96,941.20,929.18,915.71,897.99,868.22,839.26,824.36,834.95,834.64,833.55,835.96,838.04,835.53,833.77,826.82,825.36,818.54,814.54,805.54,797.56,800.49,803.15,806.56,806.23,794.15,781.51,775.10,770.63,762.76,764.82,761.38,753.75,751.38,745.57,739.52,733.80,736.58,733.05,729.89,730.27,726.52,725.74,723.68,733.63,741.22,753.90,764.05,776.61,824.94,842.23,856.50,868.61,873.14,877.38,882.28,892.97,904.18,923.60,941.90,951.73,962.10,978.64,998.65,,,,996.17,981.39,956.50,945.04,936.77,929.65,921.75,919.52,910.46,902.12,899.61,886.93,869.05,866.69,856.94,844.96,819.04,810.78,796.05,787.92,777.04,759.02,745.87,736.01,712.96,699.28,687.99,677.87,660.62,647.91,641.19,627.87,613.31,595.42,574.96,563.02,557.05,552.66,563.65,553.90
2000-05-24 22:03:46+00:00,L7,733.94,722.52,711.26,695.41,681.71,678.98,667.12,654.56,649.28,632.68,625.21,618.64,611.11,603.97,606.07,596.15,597.19,583.62,572.74,563.73,560.93,562.36,566.74,571.40,578.03,585.51,591.67,616.86,649.87,654.80,670.88,669.12,664.79,686.87,700.63,710.26,714.05,711.31,730.09,725.08,732.14,735.41,743.38,745.53,747.61,763.90,768.87,773.22,769.19,781.35,776.58,786.31,872.37,910.25,929.72,963.17,964.82,987.46,,,,,,,,,,,,,,,,,,,,,,839.65,814.52,804.77,806.44,817.24,816.40,823.34,823.05,827.77,832.28,824.67,827.48,821.87,826.91,815.55,820.60,823.55,820.63,812.88,791.77,783.62,784.00,777.83,775.04,774.57,755.48,746.53,741.94,741.49,736.38,731.32,721.25,711.40,711.92,706.42,708.85,706.32,694.73,703.61,705.34,704.65,714.64,721.12,768.03,794.85,812.17,842.88,848.42,858.62,865.94,891.93,902.71,909.58,923.18,932.15,944.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.61,580.17,574.79,556.79
2000-07-11 22:03:17+00:00,L7,716.17,710.01,687.98,669.34,657.98,657.33,643.47,632.81,619.36,612.57,601.86,592.09,585.06,579.71,578.78,571.49,567.55,558.55,553.44,543.70,537.67,550.64,551.57,,,,,,,,,,,,,,,,,713.55,710.36,723.15,731.46,743.22,742.55,743.52,753.34,763.17,771.39,781.70,777.78,784.88,872.78,910.29,950.36,967.68,981.11,,,,,997.38,992.17,978.68,,,,,,,,,,,,,,,,,803.77,791.24,785.15,790.92,810.55,825.70,830.04,830.52,816.45,810.78,809.90,801.63,798.22,800.00,804.08,812.95,816.37,802.74,792.06,785.68,786.25,784.45,780.05,759.41,743.28,723.04,712.39,722.73,709.70,718.45,723.22,740.04,728.49,721.87,707.97,700.39,703.46,708.39,710.26,712.14,705.61,,,,837.26,851.01,867.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.50,,,,,,,,,,,,,,,,,,,,,,,
2000-10-15 22:01:56+00:00,L7,,675.34,664.62,652.60,643.77,633.21,622.12,610.80,597.67,590.68,579.53,576.96,568.23,562.06,559.49,545.00,540.86,533.85,527.91,521.01,519.02,521.41,522.01,524.96,527.93,537.52,550.76,565.27,575.73,585.02,589.76,598.91,624.04,626.23,630.38,632.72,649.10,656.79,661.25,664.61,660.66,676.22,681.84,684.23,685.62,692.44,703.85,699.80,711.84,716.40,708.24,713.76,798.63,844.73,871.86,909.41,920.51,935.18,945.14,952.52,948.71,950.29,942.72,946.59,939.26,934.57,931.00,922.06,908.25,892.57,888.20,879.24,870.30,868.55,862.67,850.90,841.61,826.13,810.37,786.21,760.31,758.17,759.52,756.69,756.51,756.03,756.69,754.80,757.59,753.08,757.60,752.36,753.24,749.19,749.40,753.92,751.30,748.04,748.23,742.71,728.49,713.41,711.13,702.39,686.43,686.29,680.44,675.73,669.26,675.65,659.50,648.63,653.57,646.09,643.97,642.79,636.48,643.57,646.68,644.08,650.48,661.11,695.54,725.28,757.86,775.59,790.12,802.76,807.43,824.48,828.84,849.10,875.06,884.09,905.44,906.58,930.28,944.39,950.01,944.63,928.29,916.17,904.25,891.17,899.73,876.93,881.04,883.81,867.59,834.27,825.82,830.82,827.43,797.00,774.53,763.89,750.21,740.64,719.25,712.05,700.14,693.86,685.67,676.43,663.11,652.36,637.00,612.38,612.87,591.63,589.35,578.63,575.89,559.17,556.68,542.78,534.16,518.37,505.56,495.52
2001-02-04 22:02:14+00:00,L7,726.39,716.65,700.58,689.34,679.62,668.19,659.34,645.42,639.16,631.58,619.22,615.82,604.21,598.16,593.64,586.76,585.28,572.87,560.71,552.66,562.84,559.97,564.88,568.26,578.09,589.86,590.01,603.14,632.44,643.28,653.50,653.87,667.57,677.32,687.21,694.12,702.37,707.04,709.84,717.77,720.98,730.44,733.97,734.70,736.74,743.76,750.88,751.93,755.45,755.22,762.38,780.44,886.49,923.72,960.43,984.96,,,,,,,,995.94,995.25,989.12,978.65,961.24,944.58,927.63,920.29,905.83,904.00,907.10,905.72,901.39,888.17,870.11,851.78,842.07,828.79,813.67,809.87,808.71,811.78,813.84,811.07,812.69,808.10,802.99,796.63,796.94,797.20,808.24,822.44,827.54,833.70,837.95,828.69,807.45,797.79,790.85,770.80,762.71,751.34,742.65,738.71,737.47,732.54,728.54,737.94,728.88,721.35,712.98,705.66,699.71,694.45,679.66,675.91,690.43,698.72,710.75,737.24,766.79,791.25,816.11,841.20,858.80,874.58,884.00,899.42,919.10,936.38,964.34,968.18,984.59,,,,,,,,,995.30,979.55,987.15,960.76,944.37,931.48,909.88,893.91,878.58,877.21,872.05,862.12,859.55,845.41,814.68,800.23,787.74,770.64,751.60,745.21,734.23,724.23,722.63,706.55,688.43,666.17,663.33,649.47,647.06,650.84,644.33,633.57,625.14,604.59,581.41,559.44
2001-06-12 22:01:24+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.91,700.32,709.11,,766.14,727.55,736.54,731.71,725.77,731.00,728.10,732.69,748.48,,904.59,936.45,960.52,989.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.94,822.52,817.88,820.16,815.86,823.60,819.25,816.15,817.71,818.32,806.94,800.28,781.38,765.66,763.69,769.00,765.93,762.04,768.31,761.01,747.71,,,,,,,,,,,,,,766.90,784.19,796.91,810.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-21 22:00:29+00:00,L7,719.52,713.79,697.79,666.72,672.31,663.93,652.50,638.05,624.39,613.31,607.99,594.42,585.97,600.14,605.96,595.92,591.11,590.17,578.41,551.77,543.13,583.40,587.08,589.63,604.88,,577.54,594.03,,662.62,677.57,,707.25,,,736.15,756.36,745.31,752.32,755.06,,,770.52,773.02,,766.24,763.31,764.89,748.66,764.36,780.04,828.12,941.12,977.80,,,,,,,,,,,992.27,989.35,973.51,958.10,952.14,942.55,919.94,901.96,888.57,883.12,879.16,878.61,868.03,853.55,838.14,818.52,808.77,819.20,822.59,825.42,825.79,822.43,810.10,805.80,809.65,817.56,821.85,814.86,800.88,785.22,792.90,790.33,802.09,804.40,802.82,772.66,769.62,774.11,759.21,768.20,755.80,749.93,733.06,745.61,743.58,739.68,729.14,734.25,720.11,706.50,699.62,692.05,700.03,678.45,674.62,653.15,665.20,672.20,688.73,715.57,732.71,758.59,,,,,,,,,,,,,,,,,,,,,,,,,,918.23,955.89,900.36,926.34,937.90,923.46,,871.49,,843.12,820.00,772.41,797.78,788.09,801.64,735.49,761.70,720.82,728.56,713.95,717.99,669.49,,,,,609.67,586.44,559.60
2002-01-22 22:00:40+00:00,L7,737.58,717.31,709.00,694.29,683.01,686.39,663.43,643.26,646.10,632.78,621.56,624.02,629.58,624.84,616.88,611.56,603.11,598.56,597.75,588.21,589.82,608.12,578.60,613.79,619.27,598.49,593.47,609.10,,686.79,,,730.74,737.20,748.57,750.20,759.61,771.65,779.74,781.29,,,,,,784.61,744.02,749.64,740.33,773.76,775.31,,,,979.76,,,,,,,,,,,992.13,982.00,970.50,957.18,942.41,922.98,910.66,909.16,901.89,888.39,873.26,860.90,850.51,840.08,825.76,813.29,811.56,823.28,828.83,828.91,828.75,820.10,823.30,818.69,816.31,815.70,810.47,807.36,800.75,796.45,795.19,808.94,806.45,807.42,786.51,785.52,781.57,765.43,766.99,753.21,746.53,738.07,734.77,736.64,734.34,727.47,722.76,707.17,712.74,726.82,705.99,685.84,681.40,670.14,664.97,666.70,675.24,706.09,726.44,744.12,762.25,789.79,829.00,843.94,871.08,906.46,938.82,962.58,972.42,990.25,,,,,,,,,,,,,,,,,972.25,960.81,918.20,,869.12,,,,,,,,,,,,759.83,727.86,738.41,720.90,696.86,673.08,669.32,670.29,655.83,644.86,637.54,627.70,610.95
