dates,satname,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179
1999-08-26 22:04:44+00:00,L7,496.97,482.87,470.27,456.19,443.18,432.19,423.14,410.66,397.31,398.94,385.66,381.71,377.01,362.07,350.55,345.15,333.02,334.59,329.05,320.38,322.31,321.01,316.05,324.10,327.01,343.68,351.53,364.04,368.71,378.35,390.03,,409.28,418.44,429.48,434.88,439.79,450.01,449.22,465.95,467.29,467.39,479.69,483.21,495.83,498.28,494.22,488.24,481.39,490.82,475.60,495.43,574.26,580.41,625.22,648.70,,,,,,,,,,,,,,,,,,,,,,651.32,630.02,610.49,573.02,579.52,578.20,573.15,572.37,564.60,565.46,561.43,556.55,547.48,556.45,547.69,546.37,551.32,543.34,551.90,544.52,542.07,534.12,534.73,527.32,513.06,518.46,498.47,498.28,486.22,478.97,471.51,463.11,472.02,458.24,464.68,487.18,483.46,487.54,513.89,501.66,481.54,502.06,479.85,495.82,501.57,,582.18,568.71,564.66,563.48,571.49,598.42,629.61,633.85,629.86,646.62,,,,,,,,,,,,,,639.65,,,,,,,,548.50,546.27,554.13,532.64,527.88,495.81,485.94,494.76,465.22,475.71,463.86,435.29,420.90,436.87,391.73,369.28,346.77,337.42,314.63,301.10,302.79,289.82,289.01,306.57,287.80,274.52
1999-09-27 22:04:48+00:00,L7,511.35,488.50,483.53,461.95,457.88,443.26,423.90,416.68,408.07,410.03,398.12,385.22,378.00,368.11,354.06,353.76,347.66,341.99,339.31,326.43,326.69,317.96,320.52,331.25,341.29,344.65,353.60,366.00,368.79,387.74,392.91,384.82,418.85,433.48,442.92,451.31,452.26,458.71,465.12,470.00,476.15,490.72,487.01,497.76,495.03,502.11,500.52,511.74,509.82,504.60,501.52,497.08,571.96,593.99,643.05,,,,,,,,,,,,,,,,,,,,,,,,636.44,611.45,572.21,576.42,571.76,567.86,572.55,567.30,565.37,556.56,560.45,547.22,553.73,541.51,541.76,540.76,541.99,549.45,546.53,537.59,535.45,536.00,524.23,517.92,516.53,491.09,477.28,469.81,447.38,455.74,456.44,472.33,468.52,456.97,464.41,478.80,473.15,496.54,485.20,471.09,463.87,469.86,480.92,485.40,534.81,566.06,549.95,552.99,542.33,556.32,582.32,621.22,629.47,633.72,636.17,,,,,,,,,,,643.32,637.60,647.30,624.12,,,,,,,,553.41,561.66,548.41,531.99,530.74,508.68,489.34,484.14,458.92,461.31,451.66,426.46,419.13,432.20,399.94,367.91,336.89,327.20,293.78,297.85,299.28,301.55,289.61,294.85,281.38,262.29
2000-01-01 22:04:37+00:00,L7,535.24,533.50,511.56,494.95,483.53,468.12,458.40,451.43,445.90,434.92,422.75,416.20,407.61,400.92,402.42,405.83,399.47,389.92,371.13,364.84,363.29,370.07,372.67,373.78,376.41,379.27,387.48,399.18,431.83,454.20,472.28,483.16,482.66,490.22,497.27,508.71,513.53,513.80,518.65,523.79,528.93,534.03,544.52,552.40,558.06,564.55,580.59,585.10,580.65,577.97,568.90,571.20,650.16,,,,,,,,,,,,,,,,,,,,,,,,,,,637.15,621.99,632.38,631.83,630.43,633.27,635.43,632.35,630.68,624.38,622.14,615.39,611.89,601.71,594.85,597.78,600.24,603.58,603.43,594.28,579.10,572.61,568.04,560.14,562.03,557.79,550.36,548.36,542.20,536.50,531.39,532.83,529.43,527.19,527.57,523.73,523.34,522.04,530.86,539.12,551.07,560.66,573.03,621.47,639.55,650.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.52,616.63,606.89,591.14,584.29,573.38,555.94,542.36,530.32,507.51,495.69,484.99,474.55,457.14,444.85,437.67,425.72,407.44,391.06,371.39,359.93,354.47,350.24,360.36,350.29
2000-05-24 22:03:46+00:00,L7,529.50,518.07,506.65,490.29,477.68,472.61,459.71,447.92,442.87,425.77,418.34,414.89,404.93,399.30,397.29,390.37,388.17,376.69,366.91,356.36,353.43,356.91,357.07,363.72,372.60,376.03,388.51,410.86,443.03,445.14,461.82,463.11,460.22,480.56,493.81,501.31,506.65,503.71,521.07,517.35,525.09,527.68,536.11,539.70,538.75,554.96,556.97,565.04,558.50,574.66,568.93,580.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.19,609.82,600.07,603.74,611.76,612.39,617.52,615.80,620.79,624.98,616.42,620.98,612.84,619.72,609.07,613.40,616.41,614.15,604.32,583.22,580.97,576.21,571.40,569.84,565.35,545.55,540.54,536.01,534.80,530.66,523.38,511.49,504.91,505.77,500.41,502.73,498.05,487.14,498.70,499.81,499.86,509.27,514.55,563.99,590.51,604.79,636.57,643.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.55,374.58,368.50,346.04
2000-07-11 22:03:17+00:00,L7,517.28,510.65,489.08,470.60,459.00,458.37,444.66,433.16,420.30,413.60,402.45,393.34,386.12,380.90,379.64,372.41,368.75,359.91,354.30,342.83,338.50,351.51,352.31,,,,,,,,,,,,,,,,,514.98,511.53,524.64,533.05,544.63,543.03,544.90,554.27,564.75,573.04,584.49,578.98,586.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.63,589.94,585.54,591.88,611.62,626.82,631.39,632.00,618.33,612.09,611.82,603.21,599.32,600.84,604.94,614.74,618.42,607.48,593.80,587.04,587.57,586.19,582.40,561.45,545.18,523.82,513.28,524.06,511.36,519.66,525.34,541.25,526.95,521.10,508.89,501.13,504.74,509.85,512.13,513.44,506.71,,,,638.84,652.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.37,,,,,,,,,,,,,,,,,,,,,,,
2000-10-15 22:01:56+00:00,L7,,,461.20,449.52,440.42,430.68,419.30,406.62,394.61,386.88,375.80,373.81,363.58,359.03,355.03,341.78,337.46,330.02,325.38,317.70,314.45,317.74,317.98,322.07,326.74,334.47,348.77,361.99,370.18,383.00,386.01,394.31,421.46,424.07,425.50,430.13,445.78,454.69,457.47,461.59,458.70,473.43,478.41,481.54,482.26,488.31,502.17,495.06,509.57,512.80,505.14,511.61,596.75,642.14,,,,,,,,,,,,,,,,,,,,,,647.69,637.43,623.94,606.92,580.22,556.98,554.78,556.08,553.63,552.70,552.27,553.38,551.31,554.20,550.75,553.98,548.65,549.21,545.84,546.39,551.28,548.62,545.04,545.61,536.06,524.38,506.76,508.56,499.52,482.33,482.59,476.39,472.09,466.71,471.97,456.25,445.07,449.68,446.67,440.14,439.72,432.73,439.93,442.90,441.45,446.72,457.53,491.15,521.18,553.29,570.91,586.40,600.26,604.35,623.11,624.34,646.55,,,,,,,,,,,,,,,,,,623.08,619.57,627.85,618.34,593.02,569.61,559.58,543.13,536.25,514.95,510.16,496.96,491.53,480.25,472.44,459.72,447.03,433.62,404.74,410.09,392.38,386.34,377.64,369.09,353.92,353.90,339.47,329.28,314.23,301.26,291.28
2001-02-04 22:02:14+00:00,L7,525.27,515.25,499.33,488.33,477.90,466.97,457.61,443.96,435.45,428.38,416.98,413.32,402.88,396.80,390.75,384.36,383.36,371.45,359.35,351.08,360.37,358.44,362.48,366.71,376.15,387.55,388.10,401.37,429.95,441.36,451.83,452.13,465.66,475.86,484.81,491.42,500.53,504.27,508.14,515.69,519.24,528.34,531.10,532.27,534.11,542.38,548.70,550.35,552.88,553.56,560.25,578.63,,,,,,,,,,,,,,,,,,,,,,,,,,,650.42,640.33,627.05,612.19,608.03,607.04,609.91,611.92,609.13,610.66,605.96,600.87,594.69,595.16,595.89,606.65,619.81,625.81,631.43,635.62,625.98,604.86,596.11,587.45,568.23,560.27,549.14,539.29,535.69,535.14,530.78,526.74,534.61,526.40,519.18,511.06,504.24,496.87,492.01,477.36,474.09,487.14,497.75,508.80,535.95,565.21,588.48,616.78,639.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.21,647.40,614.80,596.17,583.76,566.35,548.78,538.41,532.64,522.63,520.08,504.01,484.21,464.72,460.50,446.55,445.23,446.48,443.07,431.93,422.61,402.62,382.91,359.49
2001-06-12 22:01:24+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.78,499.19,507.77,,,525.43,533.30,529.14,524.88,529.01,527.36,531.44,552.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.73,620.29,616.69,618.86,614.73,622.48,617.91,615.22,616.35,617.51,606.22,598.30,579.99,562.94,563.78,567.57,561.93,559.64,566.71,559.42,546.01,,,,,,,,,,,,,,565.45,582.92,596.02,609.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-21 22:00:29+00:00,L7,514.24,508.70,495.51,468.54,468.55,458.49,448.90,435.64,420.12,411.62,404.40,390.79,383.37,394.11,389.26,389.32,385.27,381.62,372.36,346.57,339.81,367.01,382.97,375.80,398.48,375.79,371.46,384.27,398.54,458.96,470.81,443.43,502.00,,,527.55,553.33,539.20,547.46,548.34,,,565.30,561.39,,562.13,554.68,559.69,538.64,560.25,576.29,623.73,,,,,,,,,,,,,,,,,,,,,,,,,,646.65,634.74,614.70,605.27,614.90,618.06,620.58,621.46,617.00,605.37,601.70,604.10,612.19,616.73,609.91,595.87,580.95,587.41,582.51,595.69,598.37,597.68,566.93,563.58,568.87,553.23,562.37,544.78,540.97,524.29,534.67,534.92,530.63,523.18,527.17,512.90,500.61,491.57,481.49,488.68,469.86,463.63,447.83,450.09,465.29,484.58,509.29,526.47,554.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.62,635.05,610.79,566.56,589.28,565.29,592.55,530.60,552.05,511.39,,499.28,499.93,455.46,,,,,404.40,380.81,354.71
2002-01-22 22:00:40+00:00,L7,530.93,515.18,506.90,491.88,481.59,482.22,459.68,441.51,439.24,426.42,417.58,417.34,422.18,421.91,413.24,406.20,398.17,394.32,390.48,382.50,384.70,397.36,370.11,408.66,413.96,389.64,391.04,405.82,,481.38,,,525.35,534.48,545.22,545.41,556.75,568.28,574.88,577.12,,,,537.47,,545.66,535.65,544.96,538.39,567.99,570.09,,,,,,,,,,,,,,,,,,,,,,,,,,,648.07,637.14,622.79,610.61,610.22,620.65,625.54,625.30,624.17,616.59,619.65,614.54,613.18,610.67,607.25,603.88,597.11,593.51,591.75,604.90,602.61,604.31,583.90,581.32,577.51,561.12,561.44,549.34,542.76,534.22,530.86,532.75,530.69,523.98,519.71,501.95,506.52,521.18,499.28,481.63,477.87,466.89,462.10,462.79,470.40,502.65,522.81,539.51,557.02,585.85,621.58,641.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.95,523.36,531.50,515.00,491.15,469.45,471.25,461.29,449.80,435.37,431.41,416.59,407.56
