dates,satname,sar0621-0000,sar0621-0001,sar0621-0002,sar0621-0003,sar0621-0004,sar0621-0005,sar0621-0006,sar0621-0007
1984-05-06 09:33:27+00:00,L5,222.52,217.92,225.76,232.11,219.16,218.89,218.52,216.00
1984-06-07 09:34:18+00:00,L5,213.72,220.04,223.45,223.63,215.43,215.21,219.42,215.12
1984-09-11 09:36:14+00:00,L5,212.10,211.46,221.43,223.77,216.02,219.28,220.34,215.28
1985-01-17 09:36:29+00:00,L5,358.31,370.23,182.33,211.83,199.51,206.40,198.72,195.96
1985-05-25 09:36:15+00:00,L5,218.87,218.02,223.73,230.09,223.69,218.43,223.17,218.78
1985-07-28 09:35:58+00:00,L5,206.14,219.65,223.43,231.42,224.83,220.15,216.33,216.89
1985-08-13 09:35:48+00:00,L5,214.95,215.92,233.45,235.02,226.18,224.82,220.16,220.37
1985-08-29 09:35:38+00:00,L5,220.23,218.09,231.65,237.10,225.78,218.04,225.70,221.07
1985-12-03 09:34:19+00:00,L5,219.38,212.01,223.51,234.07,219.80,218.93,225.09,225.27
1986-05-12 09:30:53+00:00,L5,217.26,223.16,231.34,234.57,229.54,223.35,231.58,229.08
1986-07-15 09:28:53+00:00,L5,217.29,216.63,214.01,231.16,211.02,214.32,218.05,213.02
1986-07-31 09:28:19+00:00,L5,209.50,210.51,210.32,225.57,221.60,219.86,218.13,219.70
1986-09-17 09:26:37+00:00,L5,216.08,216.16,223.45,230.55,223.04,227.70,225.64,224.30
1986-12-22 09:25:09+00:00,L5,212.81,220.00,216.41,221.24,212.39,211.18,208.24,207.45
1987-01-07 09:25:37+00:00,L5,204.86,,,,,,,
1987-01-23 09:26:04+00:00,L5,210.03,211.12,207.97,223.56,225.25,208.08,218.71,221.41
1987-03-28 09:28:28+00:00,L5,203.75,215.35,222.56,223.10,215.94,220.50,218.75,219.35
1987-05-15 09:29:57+00:00,L5,195.51,199.28,199.23,219.61,209.77,208.50,213.01,214.04
1987-06-16 09:30:43+00:00,L5,208.03,215.94,223.06,233.99,213.46,214.79,222.29,215.25
1987-07-02 09:31:03+00:00,L5,209.23,218.75,223.33,230.76,216.77,225.23,222.76,216.23
1987-08-03 09:31:49+00:00,L5,208.84,219.92,227.10,226.99,227.07,222.48,227.94,220.92
1987-08-19 09:32:18+00:00,L5,210.26,212.24,222.59,234.05,216.64,218.23,220.80,216.48
1993-08-03 09:28:32+00:00,L5,212.84,217.45,209.87,218.97,204.87,215.30,215.52,216.00
1994-08-22 09:23:17+00:00,L5,206.39,220.04,208.44,215.33,204.24,211.61,214.35,215.04
1997-04-24 09:33:46+00:00,L5,209.28,217.41,208.09,209.68,201.20,208.70,205.84,212.21
1997-07-13 09:36:33+00:00,L5,212.93,214.64,223.49,219.00,211.86,218.14,224.46,216.16
1998-06-30 09:44:12+00:00,L5,203.61,211.64,199.56,211.44,203.01,203.59,206.22,206.78
1998-07-16 09:44:23+00:00,L5,207.57,216.40,204.08,216.01,210.97,214.64,209.87,212.98
1998-08-17 09:44:36+00:00,L5,213.06,220.34,211.46,218.62,211.33,215.20,220.55,218.09
1998-09-02 09:44:48+00:00,L5,203.22,208.07,204.07,217.97,199.53,204.73,204.98,196.70
1998-09-18 09:44:56+00:00,L5,207.05,216.13,209.68,223.64,212.01,216.34,215.33,214.42
1999-06-17 09:44:05+00:00,L5,203.41,207.75,208.10,216.93,212.13,217.17,212.39,215.72
1999-08-04 09:43:50+00:00,L5,202.05,201.64,208.63,216.81,205.60,209.41,209.79,213.26
1999-08-12 09:59:01+00:00,L7,208.07,217.85,,217.64,210.84,212.72,217.90,220.13
1999-08-20 09:43:39+00:00,L5,198.02,202.54,210.75,214.34,206.68,210.80,208.18,212.94
1999-08-28 09:59:04+00:00,L7,201.91,213.35,208.07,220.55,210.54,212.79,206.80,214.82
1999-09-05 09:43:10+00:00,L5,206.63,214.58,213.45,219.42,214.00,210.81,205.73,212.22
1999-09-13 09:58:59+00:00,L7,203.60,213.52,209.18,221.95,210.78,212.54,206.14,216.67
1999-09-29 09:59:09+00:00,L7,200.68,208.88,204.73,221.61,214.49,212.51,206.21,
1999-11-16 09:59:01+00:00,L7,205.40,218.43,215.93,226.03,218.32,213.22,211.78,218.87
1999-12-02 09:58:56+00:00,L7,381.98,,203.23,211.53,204.71,208.72,217.17,226.86
1999-12-18 09:59:04+00:00,L7,209.52,215.78,230.75,224.02,213.27,210.51,215.42,219.70
2000-01-03 09:58:57+00:00,L7,204.04,217.02,223.37,225.39,213.98,216.26,221.12,219.89
2000-01-11 09:41:07+00:00,L5,202.47,215.02,217.75,223.52,211.51,215.61,214.07,217.76
2000-01-19 09:58:54+00:00,L7,202.05,211.05,206.72,217.63,209.71,209.49,207.08,220.29
2000-02-04 09:58:54+00:00,L7,202.98,213.71,229.90,222.76,214.50,212.63,228.75,222.27
2000-02-20 09:58:47+00:00,L7,195.07,,216.23,203.75,195.18,190.66,190.38,189.55
2000-03-07 09:58:42+00:00,L7,204.18,217.09,,247.45,238.17,238.95,235.97,226.71
2000-03-23 09:58:44+00:00,L7,199.39,204.17,231.11,244.27,230.17,229.97,222.56,219.55
2000-04-24 09:58:27+00:00,L7,200.30,196.03,206.59,216.08,211.83,210.35,214.56,220.03
2000-06-19 09:42:35+00:00,L5,206.77,212.58,208.44,225.40,213.07,212.65,209.59,212.31
2000-06-27 09:57:49+00:00,L7,198.15,201.55,204.13,215.97,209.56,210.12,206.86,215.84
2000-07-13 09:57:37+00:00,L7,199.86,,215.02,216.61,211.36,211.52,207.50,205.45
2000-07-29 09:57:19+00:00,L7,207.28,195.52,207.46,221.42,209.95,210.00,210.33,217.05
2000-08-14 09:57:13+00:00,L7,200.06,198.59,215.08,219.61,212.39,209.91,209.97,218.05
2000-08-30 09:57:02+00:00,L7,203.86,214.99,212.22,221.55,215.20,210.59,213.11,218.51
2000-09-15 09:56:43+00:00,L7,205.09,216.82,221.00,225.68,219.43,212.23,227.51,221.64
2000-10-17 09:56:17+00:00,L7,200.45,202.73,207.94,220.54,212.04,210.27,215.28,221.05
2000-11-02 09:56:30+00:00,L7,203.30,211.30,211.60,221.76,211.38,213.94,211.26,216.77
2000-12-20 09:56:33+00:00,L7,208.51,210.09,209.10,221.99,212.39,211.96,215.55,220.15
2000-12-28 09:45:50+00:00,L5,196.52,205.85,200.72,206.08,199.27,197.65,195.52,195.94
2001-03-10 09:56:28+00:00,L7,204.92,215.53,207.30,220.40,,,,
2001-04-11 09:56:14+00:00,L7,195.94,189.59,205.73,196.22,184.04,181.60,184.59,176.68
2001-05-13 09:56:03+00:00,L7,196.24,185.49,202.54,216.47,206.86,209.38,201.52,192.86
2001-05-29 09:55:55+00:00,L7,202.30,198.98,206.40,217.21,208.57,209.66,205.95,208.31
2001-06-06 09:46:30+00:00,L5,201.33,219.67,208.48,220.76,211.03,213.56,218.36,212.16
2001-06-14 09:55:43+00:00,L7,205.05,200.89,206.27,216.29,206.45,207.10,207.08,208.31
2001-06-30 09:55:29+00:00,L7,201.33,,209.64,216.39,210.00,211.76,213.77,217.87
2001-08-01 09:55:16+00:00,L7,204.78,201.75,212.60,217.25,209.08,208.68,213.89,216.71
2001-08-17 09:54:57+00:00,L7,204.02,210.33,215.77,220.35,210.33,212.38,214.74,218.80
2001-08-25 09:46:22+00:00,L5,204.98,222.33,223.50,227.22,213.60,219.60,219.63,214.72
2001-09-18 09:54:35+00:00,L7,204.64,209.75,214.69,215.91,208.04,208.34,204.58,205.42
2001-10-04 09:54:23+00:00,L7,206.20,210.02,208.10,217.95,210.30,209.50,211.82,209.66
2001-11-05 09:54:31+00:00,L7,199.56,199.87,203.47,217.17,208.23,207.42,204.95,208.90
2001-12-07 09:54:41+00:00,L7,206.13,212.46,215.70,217.43,208.96,209.26,209.29,216.29
2002-01-08 09:54:52+00:00,L7,205.62,213.41,216.13,216.52,209.45,210.78,207.37,215.18
2002-01-24 09:55:00+00:00,L7,203.47,199.40,199.15,211.46,205.37,207.42,202.76,203.94
2002-02-17 09:44:36+00:00,L5,208.92,208.96,209.17,216.70,211.99,210.03,213.58,218.02
2002-03-13 09:55:01+00:00,L7,210.14,210.26,215.62,221.82,215.39,224.13,227.64,223.23
2002-04-14 09:54:56+00:00,L7,197.42,197.04,204.52,216.20,208.35,211.07,213.18,208.47
2002-04-30 09:54:58+00:00,L7,200.74,187.05,201.16,213.63,204.27,208.19,209.25,209.11
2002-06-01 09:54:45+00:00,L7,202.38,,197.86,209.64,205.17,207.16,210.28,206.12
2002-06-17 09:54:38+00:00,L7,201.47,201.15,202.24,211.18,207.21,208.74,211.94,213.64
2002-06-25 09:42:07+00:00,L5,203.62,206.34,201.93,213.30,210.17,215.26,216.20,212.85
2002-07-03 09:54:34+00:00,L7,214.22,216.56,209.31,217.67,212.62,216.94,225.76,219.05
2002-07-19 09:54:27+00:00,L7,205.88,205.20,204.47,214.62,207.71,211.14,221.04,218.72
2002-08-04 09:54:19+00:00,L7,205.23,196.17,205.97,217.08,209.43,212.22,216.01,215.95
2002-08-20 09:54:16+00:00,L7,204.53,206.34,205.38,216.61,209.06,212.29,208.29,210.14
2002-09-05 09:54:07+00:00,L7,202.98,209.71,204.39,214.80,209.93,211.72,212.33,217.24
2002-10-07 09:53:50+00:00,L7,208.06,209.89,209.19,217.85,212.65,214.74,213.18,219.72
2003-01-27 09:54:37+00:00,L7,204.51,210.99,231.00,217.85,207.93,208.51,208.74,202.81
2003-02-12 09:54:48+00:00,L7,209.45,212.57,260.99,248.92,233.56,231.70,228.89,224.45
2003-05-19 09:54:48+00:00,L7,199.06,198.77,223.58,222.76,212.01,212.85,210.17,211.83
2003-06-28 09:42:14+00:00,L5,204.15,199.71,213.48,216.49,214.91,212.39,207.01,212.63
2003-07-14 09:42:31+00:00,L5,207.75,202.43,209.24,224.42,214.98,215.72,213.98,213.77
