,dates,nzd0177-0000,nzd0177-0001,nzd0177-0002,nzd0177-0003,nzd0177-0004,nzd0177-0005,nzd0177-0006,nzd0177-0007
0,1999-07-18 21:58:49+00:00,159.0028283714836,157.25790581533042,161.60477947210083,166.88909151997956,,227.47947937876657,184.07601719429007,166.8236498493952
1,1999-09-20 21:58:32+00:00,151.55928333414073,156.188289688114,153.6353197924171,161.47597486512004,164.18401879717533,159.9689985521674,153.4857124493864,159.6851475172999
2,1999-10-22 21:58:52+00:00,164.2721650437977,162.60465766749263,168.3394054770227,171.16770990493566,168.89144316624163,168.4572718432391,160.54022622130435,160.13138327004503
3,1999-12-09 21:58:33+00:00,150.95908764577317,153.58231880406476,154.96590895072794,167.60295039264997,160.13159358130568,163.02396702326757,154.23031254162544,156.8672540808282
4,2000-01-10 21:58:52+00:00,149.35399860675167,152.36870041572402,155.17683564734932,159.99422861294232,158.23392753510916,158.17701113133975,145.91580786928063,147.68892093566706
5,2000-03-14 21:58:11+00:00,168.0731804167376,163.9683417147576,168.83576993939417,172.7910324377853,168.5925221030941,174.67788331430145,169.6310652187128,172.816691458242
6,2000-03-30 21:58:33+00:00,165.3597489672423,162.3442224868599,167.29256628449218,170.07735425656196,171.2773117034061,173.10123024864197,168.73664442320455,162.96865984646365
7,2000-05-01 21:58:18+00:00,164.4899659657652,164.26863144304667,163.9344426466149,170.1589582022911,171.50124851391345,168.98807424715454,164.7901428468689,164.44100125571651
8,2000-08-05 21:56:44+00:00,152.12746002646924,148.3828006941864,150.772130983599,159.39289137943314,161.55802536563743,167.29589027329715,160.25715763543363,158.66251569796208
9,2001-01-12 21:56:30+00:00,144.23108456133878,139.49873553153972,141.38719706210338,147.13707395651056,147.336393171866,153.2335627013694,142.84002814545585,151.84605475376682
10,2001-03-01 21:56:21+00:00,161.8884802517361,159.77400275084636,158.84173687583444,159.8264565912562,165.6129267959803,167.24134351804992,152.38249440910803,160.34434662083413
11,2001-06-05 21:55:16+00:00,172.40267792464942,167.8000074598484,171.84209609840173,176.38535301107186,184.49262004086864,181.5633647198973,175.74588831086274,174.8865112237214
12,2001-06-21 21:55:29+00:00,181.30086680895943,170.08846350295255,175.29330833691176,176.7439000302551,181.28134252007652,180.08227538044648,175.15850465577932,182.9209229897925
13,2001-08-08 21:54:37+00:00,161.961105789467,160.97843282694487,162.31684168842557,170.8854591002776,168.17138911123175,178.26558298362335,,
14,2001-09-09 21:54:12+00:00,160.02685042691004,155.33780169389584,154.77553981725362,160.4007898102453,164.16445335345742,169.73969443516273,149.69800047476758,140.43438929025297
15,2001-09-25 21:54:28+00:00,164.49021393843884,164.29486171532994,160.68623121611617,167.2118402022368,172.02183746477706,166.5958642831218,161.14379508384067,162.27201509170115
