dates,nzd0177-0000,nzd0177-0001,nzd0177-0002,nzd0177-0003,nzd0177-0004,nzd0177-0005,nzd0177-0006,nzd0177-0007
1999-07-18 21:58:49+00:00,164.55838392703913,161.80336036078495,165.95260555905736,171.2369176069361,,232.0249339242211,188.4238432812466,170.39507842082378
1999-09-20 21:58:32+00:00,146.11483888969627,151.73374423356853,149.3744502271997,157.21510529990263,160.10068546384198,155.51445309762192,149.224842884169,156.1851475172999
1999-10-22 21:58:52+00:00,156.93883171046437,156.60465766749263,162.6002750422401,165.42857947015307,163.39144316624163,162.4572718432391,154.80109578652176,155.4170975557593
1999-12-09 21:58:33+00:00,156.95908764577317,158.49140971315566,159.66156112464097,172.298602566563,164.63159358130568,167.93305793235848,158.92596471553847,160.72439693797105
2000-01-10 21:58:52+00:00,158.24288749564056,159.6414276884513,162.13335738647976,166.95075035207276,164.90059420177582,165.44973840406703,152.87232960841106,153.40320664995278
2000-03-14 21:58:11+00:00,164.29540263895984,160.8774326238485,165.87924820026373,169.83451069865487,165.75918876976075,171.58697422339236,166.67454347958235,170.38812002967057
2000-03-30 21:58:33+00:00,160.3597489672423,158.2533133959508,163.3795228062313,166.1643107783011,167.5273117034061,169.01032115773288,164.82360094494368,159.75437413217793
2000-05-01 21:58:18+00:00,157.3788548546541,158.45044962486486,158.36922525531057,164.59374081098676,166.1679151805801,163.16989242897273,159.22492545556455,159.86957268428793
2000-08-05 21:56:44+00:00,157.905237804247,153.1100734214591,155.29387011403378,163.91463050986792,165.89135869897078,172.02316300056987,164.7788967658684,162.3768014122478
2001-01-12 21:56:30+00:00,156.3421956724499,149.40782644063063,150.8654579316686,156.61533482607578,156.41972650519935,163.14265361046031,152.31828901502107,159.6317690394811
2001-03-01 21:56:21+00:00,167.8884802517361,164.68309365993727,163.53738904974747,164.52210876516924,170.1129267959803,172.15043442714082,157.07814658302107,164.201489477977
