dates,nzd0177-0000,nzd0177-0001,nzd0177-0002,nzd0177-0003,nzd0177-0004,nzd0177-0005,nzd0177-0006,nzd0177-0007,satname
1999-07-18 21:58:49+00:00,367.72,365.26,370.84,375.00,,,,377.60,L7
1999-09-20 21:58:32+00:00,362.00,356.95,356.72,361.92,365.03,361.47,353.56,366.67,L7
1999-10-22 21:58:52+00:00,359.89,357.76,362.92,367.11,363.80,363.28,357.35,357.61,L7
1999-12-09 21:58:57+00:00,362.57,359.73,361.90,374.64,368.91,370.68,362.80,361.34,L7
2000-01-10 21:58:52+00:00,364.63,364.33,368.20,372.61,371.65,373.33,358.83,360.85,L7
2000-03-14 21:58:11+00:00,362.16,357.09,363.75,366.97,363.06,366.82,363.15,365.96,L7
2000-03-30 21:58:33+00:00,361.51,358.90,363.34,367.23,368.53,369.54,366.06,360.71,L7
2000-05-01 21:58:18+00:00,369.88,364.16,362.66,368.03,372.26,368.13,364.67,368.07,L7
2000-08-05 21:57:08+00:00,359.55,353.57,356.05,365.34,368.37,372.55,366.68,364.60,L7
2001-01-12 21:56:06+00:00,371.25,364.77,359.73,367.76,366.47,376.69,365.58,366.12,L7
2001-03-01 21:56:21+00:00,368.90,365.60,364.53,365.67,370.83,372.96,358.96,365.29,L7
2001-06-05 21:55:40+00:00,377.73,368.11,373.84,376.25,381.90,381.13,374.69,375.32,L7
2001-06-21 21:55:05+00:00,383.91,371.60,374.52,377.12,378.68,381.41,377.70,385.98,L7
2001-08-08 21:54:37+00:00,372.27,367.17,369.17,374.06,373.56,384.41,,,L7
2001-09-09 21:54:36+00:00,369.30,359.76,356.96,366.88,371.42,371.35,365.21,354.47,L7
2001-09-25 21:54:04+00:00,376.21,369.66,365.37,370.47,375.75,373.60,365.28,372.85,L7
2001-10-11 21:53:46+00:00,366.14,365.87,370.28,372.31,372.67,375.41,361.80,368.21,L7
2002-01-15 21:54:47+00:00,,,358.79,361.71,362.92,361.31,353.28,354.80,L7
2002-01-31 21:54:26+00:00,363.27,360.15,360.12,361.39,362.89,365.29,359.77,367.07,L7
2002-03-20 21:54:48+00:00,370.74,366.17,370.57,370.78,370.90,370.07,361.56,363.16,L7
2002-04-05 21:54:49+00:00,,,,,,362.86,352.54,358.85,L7
2002-08-27 21:53:36+00:00,373.71,362.06,363.17,372.31,370.92,374.63,377.44,373.57,L7
2002-10-14 21:53:43+00:00,363.69,353.41,359.17,369.50,370.22,370.66,366.60,360.11,L7
2002-10-30 21:53:49+00:00,,,,366.67,371.07,378.35,368.45,380.64,L7
2003-01-18 21:54:06+00:00,373.75,366.45,370.50,374.70,371.80,380.09,370.78,369.86,L7
2003-03-23 21:54:16+00:00,359.96,356.80,358.34,369.49,367.65,368.47,363.67,359.01,L7
2003-07-21 21:42:09+00:00,369.44,368.95,368.08,379.89,376.62,386.66,382.89,386.32,L5
2003-08-06 21:42:27+00:00,370.03,357.38,360.43,367.58,375.64,379.46,373.49,383.94,L5
2003-08-22 21:42:44+00:00,326.91,,,,,,,,L5
2003-08-30 21:53:59+00:00,354.36,352.34,,,371.11,372.58,369.34,366.51,L7
2003-09-07 21:43:00+00:00,362.55,361.47,363.29,368.68,373.23,372.89,364.22,376.41,L5
2003-09-23 21:43:39+00:00,371.93,367.30,370.06,377.49,379.69,379.77,374.82,378.44,L5
2003-10-17 21:53:51+00:00,,371.40,362.53,370.93,371.08,375.40,366.36,372.83,L7
