dates,nzd0177-0000,nzd0177-0001,nzd0177-0002,nzd0177-0003,nzd0177-0004,nzd0177-0005,nzd0177-0006,nzd0177-0007,satname
1999-07-18 21:58:49+00:00,367.71555555555557,365.25545454545454,370.8378260869565,374.9978260869565,,,,377.6014285714285,L7
1999-09-20 21:58:32+00:00,361.99555555555554,356.94545454545454,356.71913043478264,361.91913043478263,365.0266666666667,361.4654545454546,353.5591304347826,366.67,L7
1999-10-22 21:58:52+00:00,359.8866666666667,357.76,362.9208695652174,367.1108695652174,363.8,363.28,357.35086956521735,357.60571428571427,L7
1999-12-09 21:58:57+00:00,362.57,359.7290909090909,361.89565217391305,374.63565217391306,368.91,370.6790909090909,362.7956521739131,361.33714285714285,L7
2000-01-10 21:58:52+00:00,364.6288888888889,364.33272727272725,368.19652173913045,372.6065217391304,371.6466666666667,373.33272727272725,358.82652173913044,360.8542857142857,L7
2000-03-14 21:58:11+00:00,362.1622222222222,357.08909090909094,363.75347826086954,366.97347826086957,363.0566666666667,366.81909090909096,363.1534782608696,365.96142857142854,L7
2000-03-30 21:58:33+00:00,361.51,358.89909090909094,363.3369565217391,367.2269565217391,368.53,369.53909090909093,366.05695652173915,360.7057142857143,L7
2000-05-01 21:58:18+00:00,369.8788888888889,364.1618181818182,362.66478260869565,368.03478260869565,372.25666666666666,368.1318181818182,364.67478260869564,368.06857142857143,L7
2000-08-05 21:57:08+00:00,359.54777777777775,353.5672727272727,356.0517391304348,365.3417391304348,368.37333333333333,372.54727272727274,366.68173913043483,364.6042857142857,L7
2001-01-12 21:56:06+00:00,371.2511111111111,364.76909090909095,359.7282608695652,367.75826086956516,366.4733333333333,376.6890909090909,365.5782608695652,366.11571428571426,L7
2001-03-01 21:56:21+00:00,368.9,365.59909090909093,364.52565217391304,365.6656521739131,370.83,372.95909090909095,358.95565217391305,365.28714285714284,L7
2001-06-05 21:55:40+00:00,377.72777777777776,368.1118181818182,373.84086956521736,376.2508695652174,381.9033333333333,381.1318181818182,374.6908695652174,375.32142857142856,L7
2001-06-21 21:55:05+00:00,383.9088888888889,371.60090909090906,374.5204347826087,377.1204347826087,378.6766666666667,381.41090909090906,377.7004347826087,385.9757142857143,L7
2001-08-08 21:54:37+00:00,372.27444444444444,367.17272727272723,369.17347826086956,374.06347826086954,373.56333333333333,384.41272727272724,,,L7
2001-09-09 21:54:36+00:00,369.3022222222222,359.76454545454544,356.96434782608696,366.8843478260869,371.4166666666667,371.3545454545454,365.21434782608696,354.4742857142857,L7
2001-09-25 21:54:04+00:00,376.2088888888889,369.6645454545454,365.3652173913044,370.46521739130435,375.74666666666667,373.6045454545454,365.27521739130435,372.85,L7
2001-10-11 21:53:46+00:00,366.1388888888889,365.86636363636364,370.2826086956522,372.31260869565216,372.6666666666667,375.4063636363636,361.80260869565217,368.20714285714286,L7
2002-01-15 21:54:47+00:00,,,358.7878260869565,361.7078260869565,362.9233333333333,361.30636363636364,353.2778260869565,354.8042857142857,L7
2002-01-31 21:54:26+00:00,363.27,360.1481818181818,360.1213043478261,361.39130434782606,362.89,365.28818181818184,359.77130434782606,367.07428571428574,L7
2002-03-20 21:54:48+00:00,370.74444444444447,366.1663636363636,370.56826086956517,370.7782608695652,370.9033333333333,370.06636363636363,361.5582608695652,363.15714285714284,L7
2002-04-05 21:54:49+00:00,,,,,,362.85545454545456,352.5421739130435,358.8514285714285,L7
2002-08-27 21:53:36+00:00,373.7077777777778,362.05545454545455,363.17434782608694,372.31434782608693,370.9233333333333,374.62545454545455,377.4443478260869,373.5671428571428,L7
2002-10-14 21:53:43+00:00,363.69444444444446,353.41090909090906,359.1673913043478,369.4973913043478,370.2233333333333,370.66090909090906,366.5973913043478,360.1142857142857,L7
2002-10-30 21:53:49+00:00,,,,366.67434782608694,371.06666666666666,378.3518181818182,368.4543478260869,380.6357142857143,L7
2003-01-18 21:54:06+00:00,373.7522222222222,366.4463636363636,370.5017391304348,374.7017391304348,371.7966666666667,380.0863636363636,370.7817391304348,369.8614285714286,L7
2003-03-23 21:54:16+00:00,359.9577777777778,356.79545454545456,358.34434782608696,369.49434782608694,367.6533333333333,368.4654545454546,363.67434782608694,359.0071428571428,L7
2003-07-21 21:42:09+00:00,369.43666666666667,368.9509090909091,368.0839130434783,379.8939130434783,376.62,386.66090909090906,382.8939130434783,386.32,L5
2003-08-06 21:42:27+00:00,370.0266666666667,357.37636363636364,360.4260869565218,367.57608695652175,375.64,379.4563636363636,373.4860869565218,383.94142857142856,L5
2003-08-22 21:42:44+00:00,326.9111111111111,,,,,,,,L5
2003-08-30 21:53:59+00:00,354.36,352.3436363636364,,,371.11,372.5836363636364,369.3434782608696,366.5057142857143,L7
2003-09-07 21:43:00+00:00,362.5511111111111,361.4654545454546,363.28608695652173,368.6760869565218,373.2333333333333,372.88545454545454,364.21608695652174,376.40857142857146,L5
2003-09-23 21:43:39+00:00,371.93333333333334,367.29545454545456,370.06260869565216,377.49260869565217,379.69,379.7654545454546,374.8226086956522,378.44428571428574,L5
2003-10-17 21:53:51+00:00,,371.4036363636364,362.53086956521736,370.9308695652174,371.0766666666667,375.4036363636364,366.3608695652174,372.82714285714286,L7
2003-10-25 21:44:04+00:00,365.73,357.47818181818184,361.8326086956522,368.06260869565216,369.64,369.9581818181818,372.4726086956522,370.1328571428572,L5
2003-11-02 21:54:02+00:00,358.51222222222225,352.63909090909095,351.69347826086954,361.6434782608696,363.2766666666667,365.8090909090909,362.2734782608696,361.4814285714286,L7
2003-12-04 21:54:43+00:00,375.8722222222222,350.3627272727272,354.3682608695652,361.3282608695652,,,,,L7
2004-02-06 21:55:08+00:00,358.7422222222222,360.9563636363636,,,,377.8963636363636,372.2517391304348,372.09142857142854,L7
2004-02-14 21:44:57+00:00,,359.07454545454544,376.0552173913044,385.5552173913044,383.74666666666667,384.2245454545454,377.9852173913044,382.63,L5
2004-03-01 21:45:02+00:00,358.79,345.5672727272727,342.4495652173913,354.77956521739134,349.44,364.1872727272727,381.0195652173913,365.6385714285714,L5
2004-03-09 21:55:15+00:00,344.7344444444445,347.57727272727277,348.41130434782605,,,,367.85130434782604,362.82142857142856,L7
2004-03-17 21:44:44+00:00,353.96555555555557,349.1272727272727,356.82652173913044,360.88652173913044,361.19666666666666,365.32727272727277,352.30652173913046,362.2571428571428,L5
2004-03-25 21:54:54+00:00,362.47444444444443,358.37090909090904,359.83608695652174,370.53608695652173,369.8433333333333,374.8909090909091,365.68608695652176,368.0157142857143,L7
2004-04-02 21:44:54+00:00,375.5077777777778,361.8772727272727,366.69304347826085,377.18304347826086,383.87333333333333,385.21727272727276,374.1530434782609,380.7428571428572,L5
2004-04-18 21:45:25+00:00,360.03777777777776,349.11,355.1434782608696,365.69347826086954,362.8933333333333,366.09,363.48347826086956,366.07428571428574,L5
2004-05-12 21:55:13+00:00,341.98888888888894,339.68636363636364,345.0726086956522,353.2626086956522,359.1766666666667,364.4463636363636,364.4626086956522,367.54714285714283,L7
2004-05-20 21:46:20+00:00,363.22,355.88272727272727,359.4204347826087,367.5104347826087,371.4,376.32272727272726,370.65043478260867,375.51142857142855,L5
2004-06-21 21:47:40+00:00,,,,369.0047826086956,372.84,379.1963636363636,360.67478260869564,386.41285714285715,L5
2004-07-23 21:48:33+00:00,376.39444444444445,369.7863636363636,370.8682608695652,379.0882608695652,381.6733333333333,384.9063636363636,380.3982608695652,389.97714285714284,L5
2004-08-16 21:54:50+00:00,,346.6536363636364,349.73434782608695,357.5143478260869,357.29,356.64363636363635,354.66434782608695,356.91142857142853,L7
2004-09-25 21:50:07+00:00,366.7766666666667,360.51181818181817,364.9082608695652,370.5282608695652,372.76,372.20181818181817,366.87826086956517,383.2628571428572,L5
2005-01-15 21:52:09+00:00,375.0788888888889,372.62454545454545,370.36391304347825,377.29391304347826,376.7266666666667,370.9145454545454,366.34391304347827,370.13142857142856,L5
2005-02-08 21:55:11+00:00,352.79888888888894,344.62909090909096,348.25304347826085,354.3330434782609,356.2066666666667,363.08909090909094,363.43304347826086,363.6385714285714,L7
2005-02-24 21:55:41+00:00,360.4766666666667,356.22,353.21956521739133,364.46956521739133,366.68,373.05,363.33956521739134,371.8671428571428,L7
2005-04-13 21:55:36+00:00,349.1111111111111,343.29818181818183,346.89521739130436,357.6752173913044,,,,368.38142857142856,L7
2005-04-21 21:53:10+00:00,369.9666666666667,369.3363636363636,377.84608695652173,379.8560869565217,384.73,384.49636363636364,378.7960869565218,384.72142857142853,L5
2005-05-23 21:53:24+00:00,363.7055555555555,370.2681818181818,371.4595652173913,375.15956521739133,376.1466666666667,382.0881818181818,374.7095652173913,382.84142857142854,L5
2005-05-31 21:55:11+00:00,378.4377777777778,370.8354545454546,369.9956521739131,377.63565217391306,379.6133333333333,383.5254545454546,377.71565217391304,,L7
2005-06-08 21:53:33+00:00,377.4922222222222,373.30454545454546,371.66434782608695,377.8843478260869,379.4066666666667,383.1545454545454,375.8943478260869,381.4642857142857,L5
2005-06-24 21:53:38+00:00,358.64222222222224,349.22727272727275,357.6947826086956,378.4547826086956,382.8066666666667,384.53727272727275,374.1847826086956,387.5357142857143,L5
2005-08-03 21:55:25+00:00,358.3966666666667,354.4145454545454,357.91869565217394,366.47869565217394,,,,,L7
2005-08-19 21:54:56+00:00,369.54,,,378.48478260869564,381.59,383.14363636363635,381.22478260869565,383.7842857142857,L7
2005-10-06 21:54:37+00:00,364.5,363.4554545454546,361.2308695652174,368.9908695652174,369.49,374.61545454545455,368.21086956521737,368.46285714285716,L7
2005-10-30 21:53:39+00:00,356.6133333333333,351.8018181818182,355.9878260869565,361.7078260869565,377.21,382.02181818181816,374.2678260869565,378.28,L5
2006-01-10 21:55:52+00:00,366.89111111111106,348.5518181818182,353.16130434782605,357.9913043478261,358.8933333333333,357.6518181818182,349.1113043478261,359.39428571428573,L7
2006-02-19 21:56:15+00:00,348.7666666666667,350.5263636363636,355.5647826086956,363.1847826086956,365.07,368.2663636363636,361.79478260869564,363.39285714285717,L5
2006-03-15 21:55:44+00:00,349.25666666666666,348.65,352.4995652173913,363.08956521739134,364.41,368.74,363.2395652173913,361.8871428571428,L7
2006-03-31 21:56:06+00:00,377.88,364.2836363636364,372.5134782608696,376.61347826086956,376.31,377.82363636363635,373.06347826086954,367.5057142857143,L7
2006-04-08 21:57:12+00:00,375.84444444444443,366.08454545454543,362.7021739130435,370.43217391304347,374.4733333333333,373.07454545454544,368.3321739130435,368.3285714285714,L5
2006-06-19 21:55:36+00:00,360.8933333333333,,,,378.45,372.28,369.91043478260866,379.59285714285716,L7
2006-06-27 21:58:24+00:00,365.0133333333333,359.87545454545455,362.02130434782606,369.71130434782606,373.24,378.36545454545455,373.70130434782607,365.2857142857143,L5
2006-07-05 21:55:54+00:00,357.88222222222225,350.10090909090906,352.6908695652174,364.9408695652174,364.56666666666666,371.6409090909091,368.2408695652174,377.09857142857146,L7
2006-07-13 21:59:02+00:00,372.2944444444445,364.11090909090905,368.37608695652176,377.0460869565218,376.18333333333334,385.97090909090906,374.7960869565218,389.55571428571426,L5
2006-07-21 21:55:45+00:00,373.65555555555557,365.5009090909091,364.96130434782606,376.32130434782607,378.5466666666667,,,,L7
2006-08-22 21:55:17+00:00,372.31333333333333,364.55,368.7004347826087,378.15043478260867,375.56,382.71,,,L7
2006-09-23 21:55:30+00:00,,,369.62173913043483,372.9017391304348,376.19666666666666,376.9563636363636,374.1017391304348,377.59142857142854,L7
2006-10-09 21:55:24+00:00,366.46444444444444,362.1372727272728,361.77130434782606,370.5613043478261,367.99333333333334,366.73727272727274,,,L7
2006-12-04 22:00:37+00:00,,,,,342.1533333333333,337.47727272727275,342.2926086956522,347.01,L5
2007-01-29 21:56:21+00:00,365.55888888888893,,362.0373913043478,364.87739130434784,366.56666666666666,371.14,,,L7
2007-03-02 21:56:31+00:00,,351.3872727272728,352.9626086956522,359.3526086956522,364.4833333333333,365.91727272727275,358.2526086956522,356.01,L7
2007-03-18 21:56:09+00:00,352.7522222222222,351.0154545454546,349.16869565217394,354.02869565217395,355.7366666666667,363.60545454545456,352.84869565217394,356.1971428571428,L7
2007-04-19 21:56:31+00:00,368.4322222222222,362.59727272727275,362.7047826086956,371.36478260869563,368.9866666666667,366.82727272727277,363.99478260869563,,L7
2007-05-05 21:56:03+00:00,375.7077777777778,361.8772727272727,366.4017391304348,372.8617391304348,379.5733333333333,378.23727272727274,375.4217391304348,374.43428571428575,L7
2007-06-22 21:55:53+00:00,372.12333333333333,371.4745454545454,368.0782608695652,370.9482608695652,374.73,379.68454545454546,,,L7
2007-09-18 21:59:06+00:00,,,364.4195652173913,373.2095652173913,373.57,386.62,376.1995652173913,382.1171428571428,L5
2007-10-28 21:55:58+00:00,354.4266666666667,351.3690909090909,349.08521739130435,355.59521739130435,360.48,363.70909090909095,358.19521739130437,356.9942857142857,L7
2007-12-31 21:56:23+00:00,339.1011111111111,341.32909090909095,345.1195652173913,,,,,358.87428571428575,L7
2008-02-01 21:55:57+00:00,360.3666666666667,354.25272727272727,355.1113043478261,363.1313043478261,362.39,368.97272727272724,366.83130434782606,363.58714285714285,L7
2008-05-07 21:56:04+00:00,,,361.75608695652176,367.65608695652173,370.05333333333334,374.73090909090905,367.45608695652174,371.0357142857143,L7
2008-06-08 21:55:26+00:00,372.84,376.47727272727275,379.3082608695652,376.6782608695652,372.24,374.28727272727275,364.8082608695652,371.15,L7
2008-08-27 21:54:42+00:00,360.20111111111106,362.64727272727276,361.35347826086957,369.63347826086954,365.6033333333333,368.67727272727274,361.25347826086954,368.3957142857143,L7
2008-09-28 21:54:48+00:00,,356.09,357.56695652173914,363.06695652173914,363.4766666666667,364.4,360.6169565217391,365.27857142857147,L7
2008-12-09 21:49:42+00:00,355.0188888888889,345.2218181818182,351.80478260869563,354.2147826086956,353.8966666666667,361.3718181818182,349.3747826086956,359.2685714285714,L5
2008-12-25 21:50:10+00:00,367.65777777777777,364.51181818181817,363.9508695652174,370.9908695652174,375.62333333333333,379.5718181818182,374.4808695652174,375.69142857142856,L5
2009-03-23 21:56:15+00:00,371.03777777777776,371.65727272727275,371.5130434782609,376.9530434782609,377.56333333333333,377.3172727272727,373.67304347826087,374.3728571428572,L7
2009-04-08 21:55:56+00:00,,,,347.1913043478261,351.33,359.48272727272723,356.59130434782605,359.77714285714285,L7
2009-05-10 21:56:03+00:00,366.46444444444444,363.7781818181818,363.76565217391305,370.21565217391304,365.9433333333333,376.98818181818183,366.25565217391306,371.25428571428574,L7
2009-07-13 21:55:57+00:00,346.9566666666667,339.6581818181818,341.7321739130435,345.7521739130435,350.22,,,,L7
2009-10-17 21:56:13+00:00,365.0266666666667,,,374.33130434782606,,,,376.9271428571428,L7
2009-11-26 21:56:28+00:00,367.0266666666667,365.3309090909091,373.24391304347824,371.69391304347823,374.33,374.11090909090905,370.42391304347825,370.02,L5
2009-12-20 21:57:07+00:00,,366.3818181818182,367.65956521739133,370.8695652173913,371.5933333333333,372.39181818181817,363.8595652173913,368.53285714285715,L7
2010-01-05 21:57:24+00:00,359.0022222222222,358.88363636363636,362.32,366.01,367.19666666666666,369.3336363636364,354.23,362.1714285714286,L7
2010-01-13 21:56:25+00:00,365.4766666666667,369.0109090909091,367.72391304347826,368.68391304347824,367.33,371.96090909090907,364.4539130434782,380.74,L5
2010-02-06 21:57:27+00:00,357.1511111111111,353.90090909090907,359.7969565217391,361.5469565217391,360.3533333333333,360.04090909090905,351.88695652173914,360.47142857142853,L7
2010-03-26 21:57:49+00:00,371.36777777777775,371.77272727272725,,,392.0733333333333,376.09272727272725,364.9852173913044,386.07428571428574,L7
2010-04-11 21:58:15+00:00,361.54555555555555,354.44545454545454,360.1891304347826,367.83913043478265,364.9066666666667,369.73545454545456,362.9391304347826,369.32,L7
2010-04-27 21:57:49+00:00,356.9033333333333,351.95181818181817,356.6978260869565,356.56782608695653,361.47,359.0418181818182,362.5978260869565,,L7
2010-05-13 21:57:45+00:00,357.3666666666667,354.48090909090905,356.80391304347825,361.71391304347827,361.43,365.43090909090904,,,L7
2010-05-29 21:57:45+00:00,368.79,365.83272727272725,371.5704347826087,373.8004347826087,,,,,L7
2010-06-30 21:57:49+00:00,370.3466666666667,369.38454545454545,374.7073913043478,377.0273913043478,372.56,380.2245454545454,374.6173913043478,378.36571428571426,L7
2010-11-05 21:58:13+00:00,,359.0,365.3204347826087,368.6004347826087,363.38,364.45,363.0804347826087,360.0528571428572,L7
2010-12-07 21:58:36+00:00,371.6211111111111,374.1481818181818,,,,,,,L7
2010-12-31 21:55:32+00:00,370.2711111111111,364.43363636363637,370.71869565217395,376.1186956521739,370.6433333333333,367.8436363636364,361.83869565217395,364.06142857142856,L5
2011-01-16 21:55:34+00:00,370.92555555555555,367.0954545454546,368.16913043478263,373.91913043478263,371.7266666666667,370.2654545454546,363.5491304347826,362.43,L5
2011-02-01 21:55:59+00:00,365.8255555555555,366.45,365.31695652173914,365.2769565217391,359.43666666666667,366.06,359.38695652173914,369.9585714285714,L5
2011-02-25 21:59:08+00:00,352.6466666666667,350.41727272727275,352.7391304347826,360.5091304347826,361.07,364.49727272727273,357.5091304347826,354.2757142857143,L7
2011-03-29 21:59:38+00:00,343.0188888888889,342.25,340.5773913043478,338.9273913043478,339.8666666666667,341.32,341.44739130434783,356.62142857142857,L7
2011-08-20 21:59:02+00:00,366.0888888888889,361.76181818181817,364.57347826086954,367.57347826086954,369.0366666666667,372.8418181818182,362.60347826086957,369.81,L7
2011-09-05 21:58:58+00:00,365.5988888888889,360.85090909090906,362.3804347826087,366.1904347826087,368.5166666666667,370.0609090909091,366.2604347826087,363.9057142857143,L7
2011-09-13 21:54:33+00:00,,351.1518181818182,354.10347826086957,355.19347826086954,363.00666666666666,355.1618181818182,346.67347826086956,350.08,L5
2011-10-23 21:58:59+00:00,361.2077777777778,357.64272727272726,360.71521739130435,362.9152173913044,358.9133333333333,,,,L7
2011-11-24 21:59:19+00:00,360.44111111111107,359.91818181818184,,,354.7233333333333,351.8181818181818,348.27652173913043,353.8,L7
2012-01-27 21:59:39+00:00,375.5266666666667,365.4290909090909,361.96521739130435,366.4752173913044,364.06,361.1090909090909,358.25521739130437,362.2242857142857,L7
2012-03-15 21:59:45+00:00,356.20444444444445,355.0954545454546,356.0352173913044,353.65521739130435,,,,357.8728571428572,L7
2012-04-16 21:59:41+00:00,366.60777777777776,362.61090909090905,364.9378260869565,,,,367.8978260869565,378.15714285714284,L7
2012-05-02 22:00:07+00:00,364.13222222222225,359.9081818181818,360.1804347826087,362.53043478260867,362.9266666666667,367.8981818181818,369.5704347826087,370.3071428571428,L7
2012-05-18 22:00:44+00:00,366.3611111111111,,,368.35130434782604,,,,,L7
2012-08-06 22:01:04+00:00,357.55333333333334,363.9481818181818,361.2117391304348,373.4017391304348,367.66,364.5281818181818,369.6917391304348,,L7
2012-08-22 22:00:50+00:00,374.06,364.9836363636364,362.63347826086954,372.97347826086957,373.42,373.45363636363635,374.82347826086954,365.3857142857143,L7
2012-09-23 22:01:09+00:00,364.4833333333333,358.4745454545454,359.3582608695652,368.6482608695652,369.42,367.58454545454543,370.7482608695652,362.00142857142856,L7
2012-10-25 22:01:51+00:00,355.5288888888889,354.76181818181817,353.7147826086956,355.9447826086956,351.6066666666667,345.2418181818182,340.6847826086956,344.87857142857143,L7
2012-11-26 22:01:37+00:00,363.9711111111111,,,362.99652173913046,363.8233333333333,362.4281818181818,359.07652173913044,362.37,L7
2012-12-12 22:01:41+00:00,357.27,352.32727272727277,348.9395652173913,351.4995652173913,351.07,353.90727272727275,354.59956521739133,353.99857142857144,L7
2013-04-11 22:08:15+00:00,375.65444444444444,370.9681818181818,372.45565217391305,371.9856521739131,372.3533333333333,371.6881818181818,361.1056521739131,370.13428571428574,L8
