,dates,nzd0164-0000,nzd0164-0001,nzd0164-0002
0,1999-07-18 21:58:49+00:00,,,
1,1999-09-20 21:58:56+00:00,143.9722035350163,145.84055755431373,145.41218531142522
2,1999-10-22 21:58:52+00:00,160.68781258329727,150.71626826370425,156.4696494925828
3,1999-12-09 21:58:57+00:00,146.3005674670608,139.3102531351963,148.69467588291707
4,2000-03-14 21:58:35+00:00,150.80207556073594,147.41826883499317,150.88930458379727
5,2000-03-30 21:58:33+00:00,151.6655015623578,149.141504854135,142.60134408627792
6,2000-05-01 21:57:54+00:00,150.74728439544342,147.27200037914852,155.07176933038596
7,2000-08-05 21:57:08+00:00,124.41976304808156,117.008945231461,104.75487005565984
8,2000-09-22 21:56:29+00:00,149.8033979333477,135.85375693580642,124.03354853818291
9,2000-10-24 21:56:17+00:00,160.36778030679883,137.50569852606014,133.68495947939823
10,2001-01-12 21:56:06+00:00,121.95777794446497,115.47465194446242,117.8674890535126
11,2001-06-05 21:55:40+00:00,149.56201804434545,137.31863878244965,142.39691218150983
12,2001-06-21 21:55:29+00:00,150.40597805357828,145.44454398789304,145.3742836460179
13,2001-10-11 21:54:09+00:00,150.39839178826423,143.30737201465104,140.59439276911843
14,2002-01-15 21:54:23+00:00,142.26271099049518,133.86960445551915,142.90910945319646
15,2002-01-31 21:54:26+00:00,139.6773361736059,127.96968387861388,128.11511083092137
16,2002-02-16 21:54:54+00:00,,,
17,2002-04-05 21:54:49+00:00,,,
18,2002-08-27 21:53:36+00:00,138.79950710971883,130.99887567615713,107.20950307751406
19,2002-10-14 21:53:43+00:00,157.98180193980838,140.42885584415808,131.70760306759587
20,2002-11-15 21:53:36+00:00,154.17238308276677,143.4247553412745,137.3221462370169
21,2003-01-18 21:54:30+00:00,143.253119155693,137.11066708102825,124.28185773112824
22,2003-03-23 21:54:40+00:00,132.603664735408,125.25707027850392,114.73904565969164
23,2003-05-26 21:54:43+00:00,146.56146461322672,138.7446791700669,140.55719195641055
24,2003-10-17 21:54:15+00:00,152.36018066426251,138.29525656741612,
25,2003-11-02 21:54:02+00:00,150.89947408122998,142.75995471589235,140.45926830233515
26,2003-12-04 21:54:43+00:00,151.3519152733267,141.69038842983545,142.74056862566
27,2004-01-05 21:54:57+00:00,158.65496061865412,128.0568154672451,112.56308433510016
28,2004-02-06 21:55:08+00:00,130.59863694414898,135.7155390428756,135.45077385773442
29,2004-03-09 21:54:51+00:00,124.48978334247592,125.1973438721818,128.3310238388169
30,2004-03-25 21:54:54+00:00,132.16221580071922,136.48474115053602,139.01177660802531
31,2004-05-12 21:54:49+00:00,146.16464268407583,142.90188638434253,139.81783461238174
32,2004-05-28 21:55:11+00:00,138.07141068369174,137.97500594105196,140.97096255955023
33,2004-06-29 21:55:03+00:00,144.39903204703774,140.81752972860602,140.95235243714598
34,2004-08-16 21:54:26+00:00,139.1126258059735,137.82038281165387,141.15888024239268
35,2005-02-08 21:55:35+00:00,,,128.14885377194753
36,2005-03-12 21:55:20+00:00,130.51719885375195,132.69039111304528,130.62454558730343
37,2005-04-13 21:55:36+00:00,119.79690523872056,117.92196326157703,123.67789594612844
38,2005-05-31 21:55:11+00:00,132.62929968808058,151.51960751200207,
39,2005-06-08 21:53:33+00:00,,,
40,2005-08-03 21:55:25+00:00,148.5562096338873,139.79711792457738,140.6931727773834
41,2005-08-19 21:54:56+00:00,146.54201855535302,138.1840725946562,139.56704021806237
42,2006-01-10 21:55:28+00:00,153.65638120932803,144.96407759447266,139.0911384040793
43,2006-02-11 21:55:41+00:00,147.19216030397462,134.366032629923,139.66716808851643
44,2006-05-02 21:56:05+00:00,133.1614829571118,133.79707394014693,137.7023119634638
45,2006-05-26 21:57:54+00:00,,,
46,2006-07-05 21:55:54+00:00,146.8419453132862,144.86215268264257,141.73540369801586
47,2006-07-21 21:55:45+00:00,158.31776907730432,138.4590012814336,139.65103255015345
48,2006-08-22 21:55:17+00:00,149.03023995334075,139.04951968935046,147.2914110219389
49,2006-09-23 21:55:06+00:00,147.25465120198737,137.20409432253302,136.05489831981924
50,2006-12-13 21:54:31+00:00,,,
51,2007-01-29 21:55:57+00:00,152.7061273949815,149.42371295524833,154.23425566665983
52,2007-03-02 21:56:31+00:00,150.91308797292874,141.0352247275586,142.26765245539542
53,2007-04-19 21:56:31+00:00,,,133.0535910438656
54,2007-05-05 21:56:27+00:00,142.5890086556302,138.14009468300102,
55,2007-06-06 21:56:17+00:00,109.99240449460925,121.18036222175834,116.11138785861355
56,2007-09-10 21:55:27+00:00,150.1131790026099,133.0699097638216,124.55500773522536
57,2007-09-26 21:55:23+00:00,147.36157311112618,,
58,2007-10-12 21:55:47+00:00,146.45617669107082,130.5205996836384,136.20580495507278
59,2008-02-01 21:55:57+00:00,152.90614840770206,144.44442289806224,141.36581532053938
60,2008-03-04 21:56:12+00:00,144.55483887344076,135.93898394569425,137.15431613990606
61,2008-04-21 21:56:08+00:00,135.74711433337916,130.41387580046,136.6384072444659
62,2008-05-07 21:56:04+00:00,124.8479428254734,133.31975891584548,131.08070297030724
63,2008-09-28 21:54:48+00:00,,140.5425210710237,127.55040573954848
64,2008-12-09 21:49:42+00:00,,,
65,2009-01-02 21:55:15+00:00,131.99842434476196,134.12649504684913,130.23621140284092
66,2009-02-03 21:55:25+00:00,132.63767400749472,134.6180826639992,134.20928162214184
