dates,nzd0164-0000,nzd0164-0001,nzd0164-0002
1999-07-18 21:58:49+00:00,,,
1999-09-20 21:58:56+00:00,136.9722035350163,140.39611310986928,139.96774086698076
1999-10-22 21:58:52+00:00,151.25924115472586,143.3829349303709,149.13631615924945
1999-12-09 21:58:57+00:00,154.01485318134652,145.3102531351963,154.69467588291707
2000-03-14 21:58:35+00:00,145.94493270359308,143.6404910572154,147.1115268060195
2000-03-30 21:58:33+00:00,145.37978727664353,144.25261596524612,137.71245519738903
2000-05-01 21:57:54+00:00,141.60442725258628,140.1608892680374,147.96065821927485
2000-08-05 21:57:08+00:00,131.84833447665298,122.78672300923878,110.53264783343761
2000-09-22 21:56:29+00:00,144.37482650477628,131.6315347135842,119.81132631596068
2000-10-24 21:56:17+00:00,149.93920887822742,129.39458741494903,125.57384836828712
2001-01-12 21:56:06+00:00,137.38634937303638,127.47465194446242,129.8674890535126
2001-06-05 21:55:40+00:00,146.7048751872026,135.09641656022742,140.1746899592876
2001-06-21 21:55:29+00:00,148.97740662500686,144.33343287678193,144.26317253490677
2001-10-11 21:54:09+00:00,145.11267750254996,139.19626090353992,136.48328165800731
2002-01-15 21:54:23+00:00,152.6912824190666,141.98071556663027,151.02022056430758
2002-01-31 21:54:26+00:00,155.10590760217733,139.9696838786139,140.11511083092137
2002-02-16 21:54:54+00:00,,,
2002-04-05 21:54:49+00:00,,,
2002-08-27 21:53:36+00:00,147.51379282400455,137.7766534539349,113.98728085529183
2002-10-14 21:53:43+00:00,153.55323051123696,136.98441139971362,128.2631586231514
2002-11-15 21:53:36+00:00,146.6009545113382,137.53586645238562,131.43325734812802
2003-01-18 21:54:30+00:00,147.39597629855015,140.33288930325048,127.50407995335047
2003-03-23 21:54:40+00:00,141.17509330683657,131.9237369451706,121.40571232635831
2003-05-26 21:54:43+00:00,137.41860747036958,131.63356805895577,133.44608084529943
2003-10-17 21:54:15+00:00,156.07446637854824,141.184145456305,
2003-11-02 21:54:02+00:00,146.04233122408712,138.98217693811458,136.68149052455738
2003-12-04 21:54:43+00:00,143.9233438447553,135.91261065205768,136.96279084788222
2004-01-05 21:54:57+00:00,156.08353204722553,126.05681546724509,110.56308433510016
2004-02-06 21:55:08+00:00,134.74149408700612,138.93776126509783,138.67299607995665
2004-03-09 21:54:51+00:00,137.0612119139045,134.9751216499596,138.10880161659466
2004-03-25 21:54:54+00:00,141.7336443721478,143.92918559498048,146.45622105246977
2004-05-12 21:54:49+00:00,140.16464268407583,138.23521971767588,135.1511679457151
2004-05-28 21:55:11+00:00,133.21426782654888,134.1972281632742,137.19318478177246
2004-06-29 21:55:03+00:00,131.684746332752,130.92864083971713,131.0634635482571
2004-08-16 21:54:26+00:00,141.25548294883063,139.48704947832053,142.82554690905934
2005-02-08 21:55:35+00:00,,,128.03774266083641
2005-03-12 21:55:20+00:00,142.3743417108948,141.9126133352675,139.84676780952566
2005-04-13 21:55:36+00:00,128.9397623815777,125.03307437268815,130.78900705723956
2005-05-31 21:55:11+00:00,127.20072825950915,147.29738528977984,
2005-06-08 21:53:33+00:00,,,
2005-08-03 21:55:25+00:00,143.1276382053159,135.57489570235515,136.47095055516118
2005-08-19 21:54:56+00:00,143.97058998392444,136.1840725946562,137.56704021806237
2006-01-10 21:55:28+00:00,146.22780978075662,139.18629981669488,133.31336062630152
2006-02-11 21:55:41+00:00,145.33501744683176,132.92158818547856,138.22272364407198
2006-05-02 21:56:05+00:00,141.73291152854037,140.4637406068136,144.36897863013047
2006-05-26 21:57:54+00:00,,,
2006-07-05 21:55:54+00:00,140.69908817042906,140.0843749048648,136.9576259202381
2006-07-21 21:55:45+00:00,147.46062622016146,130.01455683698913,131.206588105709
2006-08-22 21:55:17+00:00,144.31595423905503,135.3828530226838,143.62474435527224
2006-09-23 21:55:06+00:00,151.3975083448445,140.42631654475525,139.27712054204147
2006-12-13 21:54:31+00:00,,,
2007-01-29 21:55:57+00:00,144.84898453783865,143.31260184413722,148.12314455554872
2007-03-02 21:56:31+00:00,148.91308797292874,139.47966917200307,140.71209689983988
2007-04-19 21:56:31+00:00,,,141.27581326608782
2007-05-05 21:56:27+00:00,150.01758008420163,143.9178724607788,
2007-06-06 21:56:17+00:00,116.84954735175211,126.51369555509167,121.44472119194688
2007-09-10 21:55:27+00:00,145.97032185975277,129.84768754159938,121.33278551300313
2007-09-26 21:55:23+00:00,143.93300168255476,,
2007-10-12 21:55:47+00:00,151.88474811964224,134.74282190586064,140.428027177295
2008-02-01 21:55:57+00:00,148.62043412198778,141.1110895647289,138.03248198720604
2008-03-04 21:56:12+00:00,137.98341030201217,130.82787283458313,132.04320502879494
2008-04-21 21:56:08+00:00,140.03282861909344,133.74720913379335,139.97174057779924
2008-05-07 21:56:04+00:00,134.41937139690197,140.76420336028994,138.5251474147517
