dates,nzd0164-0000,nzd0164-0001,nzd0164-0002,satname
1999-09-20 21:58:32+00:00,336.55,339.61555555555555,339.16555555555556,L7
1999-10-22 21:58:52+00:00,344.93142857142857,339.3466666666667,345.81666666666666,L7
1999-12-09 21:58:33+00:00,350.8542857142857,344.58,350.89,L7
2000-03-14 21:58:35+00:00,345.70285714285717,343.32222222222225,346.5422222222222,L7
2000-03-30 21:58:09+00:00,345.57428571428574,341.7711111111111,336.4611111111111,L7
2000-05-01 21:58:18+00:00,346.1771428571428,346.23888888888894,348.4788888888889,L7
2000-08-05 21:57:08+00:00,329.92857142857144,322.2477777777778,307.3777777777778,L7
2000-09-22 21:56:05+00:00,329.2314285714286,315.11777777777775,295.35777777777776,L7
2000-10-24 21:56:17+00:00,348.19142857142856,329.67888888888893,323.7888888888889,L7
2001-01-12 21:56:30+00:00,335.54857142857145,321.97,323.26,L7
2001-06-05 21:55:40+00:00,345.67285714285714,341.7577777777778,343.7477777777778,L7
2001-06-21 21:55:29+00:00,347.78142857142853,342.9388888888889,350.1988888888889,L7
2001-10-11 21:54:09+00:00,344.9742857142857,338.6688888888889,336.7588888888889,L7
2002-01-15 21:54:47+00:00,351.3985714285715,341.6111111111111,350.3611111111111,L7
2002-01-31 21:54:50+00:00,348.30857142857144,329.06,337.93,L7
2002-08-27 21:54:00+00:00,335.4642857142857,329.41777777777776,300.52777777777777,L7
2002-10-14 21:53:43+00:00,353.2314285714286,336.6355555555555,327.68555555555554,L7
2002-11-15 21:53:36+00:00,344.5185714285714,334.38111111111107,325.94111111111107,L7
2003-01-18 21:54:30+00:00,345.64285714285717,339.08222222222224,325.5022222222222,L7
2003-03-23 21:54:16+00:00,340.1014285714285,330.4166666666667,321.3366666666667,L7
2003-05-26 21:54:19+00:00,336.5071428571428,334.9188888888889,338.9688888888889,L7
2003-07-21 21:42:09+00:00,338.55,339.2166666666667,338.8266666666667,L5
2003-08-06 21:42:51+00:00,341.1657142857143,339.1277777777778,333.7577777777778,L5
2003-10-17 21:53:51+00:00,352.8642857142857,339.11888888888893,,L7
2003-10-25 21:44:04+00:00,332.7057142857143,331.72,322.83,L5
2003-11-02 21:54:02+00:00,344.15285714285716,337.65222222222224,335.4122222222222,L7
2003-12-04 21:54:19+00:00,342.78142857142853,334.13222222222225,335.6722222222222,L7
2004-01-05 21:54:33+00:00,346.7085714285714,341.42,338.22,L7
2004-02-06 21:54:44+00:00,335.5071428571428,338.5777777777778,338.5877777777778,L7
2004-02-14 21:44:33+00:00,351.77,338.73888888888894,319.6888888888889,L5
2004-03-09 21:54:51+00:00,335.32142857142856,332.80777777777774,334.67777777777775,L7
2004-03-17 21:44:44+00:00,335.66714285714284,330.9866666666667,334.2166666666667,L5
2004-03-25 21:54:54+00:00,341.13142857142856,343.05444444444447,345.51444444444445,L7
2004-04-02 21:45:18+00:00,344.67,344.72555555555556,341.86555555555555,L5
2004-04-18 21:45:49+00:00,328.97857142857146,329.3377777777778,328.35777777777776,L5
2004-05-12 21:55:13+00:00,340.4642857142857,340.79888888888894,335.73888888888894,L7
2004-05-20 21:46:20+00:00,329.9428571428572,334.03,334.96,L5
2004-05-28 21:55:11+00:00,328.4328571428572,333.9822222222222,342.82222222222225,L7
2004-06-29 21:55:03+00:00,330.1957142857143,331.5211111111111,340.1611111111111,L7
2004-07-23 21:48:09+00:00,341.5942857142857,338.95444444444445,341.31444444444446,L5
2004-08-16 21:54:26+00:00,339.0528571428572,339.8866666666667,340.7966666666667,L7
2004-09-25 21:50:07+00:00,342.87571428571425,337.4766666666667,334.7366666666667,L5
2004-10-11 21:50:03+00:00,342.95428571428573,343.6433333333333,348.2333333333333,L5
2004-10-27 21:50:47+00:00,350.6171428571428,345.4811111111111,351.3511111111111,L5
2005-01-15 21:51:45+00:00,348.6928571428572,343.4688888888889,342.5088888888889,L5
2005-02-08 21:55:35+00:00,,,328.35888888888894,L7
2005-02-16 21:52:37+00:00,352.3071428571428,337.88111111111107,339.9111111111111,L5
2005-03-12 21:55:20+00:00,344.3171428571428,340.70222222222225,338.6222222222222,L7
2005-04-13 21:55:36+00:00,326.3628571428572,320.5211111111111,326.7911111111111,L7
2005-04-21 21:53:10+00:00,352.0728571428572,350.6166666666667,339.9666666666667,L5
2005-05-23 21:53:00+00:00,347.06571428571425,344.1066666666667,335.7866666666667,L5
2005-06-08 21:53:33+00:00,349.1485714285715,347.5522222222222,357.3722222222222,L5
2005-06-24 21:53:38+00:00,318.48857142857145,,381.5811111111111,L5
2005-08-03 21:55:25+00:00,342.7314285714286,338.72777777777776,346.6277777777778,L7
2005-08-19 21:54:56+00:00,344.10857142857145,338.16,337.64,L7
2005-09-20 21:55:06+00:00,352.0257142857143,,,L7
2005-10-30 21:54:03+00:00,346.05,346.0233333333333,350.24333333333334,L5
2006-01-10 21:55:52+00:00,344.8514285714285,332.64222222222224,327.57222222222225,L7
2006-02-11 21:55:41+00:00,344.92285714285714,332.50555555555553,336.1355555555555,L7
2006-02-19 21:56:39+00:00,347.56571428571425,333.87666666666667,324.74666666666667,L5
2006-04-08 21:57:36+00:00,343.1371428571428,336.78444444444443,338.1744444444445,L5
2006-05-02 21:56:05+00:00,340.77142857142854,342.2866666666667,342.9866666666667,L7
2006-06-27 21:58:24+00:00,336.5514285714286,330.05333333333334,328.9233333333333,L5
2006-07-05 21:55:54+00:00,344.70714285714286,339.3722222222222,336.40222222222224,L7
2006-07-13 21:58:38+00:00,332.68857142857144,343.18333333333334,348.62333333333333,L5
2006-07-21 21:55:21+00:00,344.7528571428572,338.7655555555555,336.49555555555554,L7
