dates,nzd0164-0000,nzd0164-0001,nzd0164-0002,satname
1999-09-20 21:58:32+00:00,336.55,339.62,339.17,L7
1999-10-22 21:58:52+00:00,344.93,339.35,345.82,L7
1999-12-09 21:58:33+00:00,350.85,344.58,350.89,L7
2000-03-14 21:58:35+00:00,345.70,343.32,346.54,L7
2000-03-30 21:58:09+00:00,345.57,341.77,336.46,L7
2000-05-01 21:58:18+00:00,346.18,346.24,348.48,L7
2000-08-05 21:57:08+00:00,329.93,322.25,307.38,L7
2000-09-22 21:56:05+00:00,329.23,315.12,295.36,L7
2000-10-24 21:56:17+00:00,348.19,329.68,323.79,L7
2001-01-12 21:56:30+00:00,335.55,321.97,323.26,L7
2001-06-05 21:55:40+00:00,345.67,341.76,343.75,L7
2001-06-21 21:55:29+00:00,347.78,342.94,350.20,L7
2001-10-11 21:54:09+00:00,344.97,338.67,336.76,L7
2002-01-15 21:54:47+00:00,351.40,341.61,350.36,L7
2002-01-31 21:54:50+00:00,348.31,329.06,337.93,L7
2002-08-27 21:54:00+00:00,335.46,329.42,300.53,L7
2002-10-14 21:53:43+00:00,353.23,336.64,327.69,L7
2002-11-15 21:53:36+00:00,344.52,334.38,325.94,L7
2003-01-18 21:54:30+00:00,345.64,339.08,325.50,L7
2003-03-23 21:54:16+00:00,340.10,330.42,321.34,L7
2003-05-26 21:54:19+00:00,336.51,334.92,338.97,L7
2003-07-21 21:42:09+00:00,338.55,339.22,338.83,L5
2003-08-06 21:42:51+00:00,341.17,339.13,333.76,L5
2003-10-17 21:53:51+00:00,352.86,339.12,,L7
2003-10-25 21:44:04+00:00,332.71,331.72,322.83,L5
2003-11-02 21:54:02+00:00,344.15,337.65,335.41,L7
2003-12-04 21:54:19+00:00,342.78,334.13,335.67,L7
2004-01-05 21:54:33+00:00,346.71,341.42,338.22,L7
2004-02-06 21:54:44+00:00,335.51,338.58,338.59,L7
2004-02-14 21:44:33+00:00,351.77,338.74,319.69,L5
2004-03-09 21:54:51+00:00,335.32,332.81,334.68,L7
2004-03-17 21:44:44+00:00,335.67,330.99,334.22,L5
2004-03-25 21:54:54+00:00,341.13,343.05,345.51,L7
2004-04-02 21:45:18+00:00,344.67,344.73,341.87,L5
2004-04-18 21:45:49+00:00,328.98,329.34,328.36,L5
2004-05-12 21:55:13+00:00,340.46,340.80,335.74,L7
2004-05-20 21:46:20+00:00,329.94,334.03,334.96,L5
2004-05-28 21:55:11+00:00,328.43,333.98,342.82,L7
2004-06-29 21:55:03+00:00,330.20,331.52,340.16,L7
2004-07-23 21:48:09+00:00,341.59,338.95,341.31,L5
2004-08-16 21:54:26+00:00,339.05,339.89,340.80,L7
2004-09-25 21:50:07+00:00,342.88,337.48,334.74,L5
2004-10-11 21:50:03+00:00,342.95,343.64,348.23,L5
2004-10-27 21:50:47+00:00,350.62,345.48,351.35,L5
2005-01-15 21:51:45+00:00,348.69,343.47,342.51,L5
2005-02-08 21:55:35+00:00,,,328.36,L7
2005-02-16 21:52:37+00:00,352.31,337.88,339.91,L5
2005-03-12 21:55:20+00:00,344.32,340.70,338.62,L7
2005-04-13 21:55:36+00:00,326.36,320.52,326.79,L7
2005-04-21 21:53:10+00:00,352.07,350.62,339.97,L5
2005-05-23 21:53:00+00:00,347.07,344.11,335.79,L5
2005-06-08 21:53:33+00:00,349.15,347.55,357.37,L5
2005-06-24 21:53:38+00:00,318.49,,381.58,L5
2005-08-03 21:55:25+00:00,342.73,338.73,346.63,L7
2005-08-19 21:54:56+00:00,344.11,338.16,337.64,L7
2005-09-20 21:55:06+00:00,352.03,,,L7
2005-10-30 21:54:03+00:00,346.05,346.02,350.24,L5
2006-01-10 21:55:52+00:00,344.85,332.64,327.57,L7
2006-02-11 21:55:41+00:00,344.92,332.51,336.14,L7
2006-02-19 21:56:39+00:00,347.57,333.88,324.75,L5
2006-04-08 21:57:36+00:00,343.14,336.78,338.17,L5
2006-05-02 21:56:05+00:00,340.77,342.29,342.99,L7
2006-06-27 21:58:24+00:00,336.55,330.05,328.92,L5
2006-07-05 21:55:54+00:00,344.71,339.37,336.40,L7
2006-07-13 21:58:38+00:00,332.69,343.18,348.62,L5
2006-07-21 21:55:21+00:00,344.75,338.77,336.50,L7
2006-08-22 21:55:17+00:00,344.04,338.26,343.15,L7
2006-09-23 21:55:06+00:00,351.26,339.62,337.78,L7
2007-01-29 21:55:57+00:00,344.22,341.82,346.72,L7
2007-03-02 21:56:07+00:00,348.64,339.88,343.45,L7
2007-04-19 21:56:31+00:00,,,341.02,L7
2007-05-05 21:56:27+00:00,350.86,348.45,,L7
2007-09-10 21:55:27+00:00,346.04,329.88,321.14,L7
2007-09-26 21:55:47+00:00,343.81,332.53,,L7
2007-10-12 21:55:47+00:00,350.72,334.47,338.95,L7
2008-02-01 21:55:57+00:00,347.85,340.99,337.94,L7
2008-03-04 21:55:48+00:00,337.74,329.26,330.12,L7
2008-04-21 21:56:08+00:00,337.93,331.44,337.51,L7
2008-05-07 21:55:40+00:00,331.81,340.92,336.38,L7
2008-09-28 21:54:48+00:00,,333.11,320.42,L7
2008-12-09 21:49:42+00:00,334.21,331.65,342.62,L5
2008-12-25 21:50:34+00:00,346.72,337.56,337.54,L5
2009-01-02 21:55:15+00:00,345.74,343.52,340.71,L7
2009-02-03 21:55:49+00:00,347.64,341.10,339.76,L7
2009-04-08 21:56:20+00:00,340.79,336.91,338.03,L7
2009-07-13 21:56:21+00:00,318.60,301.74,286.72,L7
2009-07-29 21:55:52+00:00,340.73,328.72,314.41,L7
2009-11-26 21:56:28+00:00,349.62,341.05,337.04,L5
2009-12-20 21:57:07+00:00,344.31,331.56,297.24,L7
2010-01-05 21:57:00+00:00,344.70,342.48,309.83,L7
2010-01-13 21:56:49+00:00,341.46,331.56,314.78,L5
2010-02-06 21:57:51+00:00,344.07,331.74,327.05,L7
2010-03-10 21:57:44+00:00,342.73,333.27,335.27,L7
2010-03-26 21:57:49+00:00,343.98,339.27,333.10,L7
2010-04-11 21:57:51+00:00,338.98,335.43,334.91,L7
2010-04-27 21:57:49+00:00,,,327.53,L7
2010-05-13 21:58:09+00:00,,320.83,,L7
2010-05-29 21:57:45+00:00,334.39,341.99,330.79,L7
2010-06-30 21:57:49+00:00,339.97,335.81,328.84,L7
2010-10-28 21:55:27+00:00,355.62,341.00,333.77,L5
2010-11-05 21:58:37+00:00,344.26,332.21,329.48,L7
2010-12-07 21:58:36+00:00,330.59,319.64,320.57,L7
2010-12-31 21:55:56+00:00,346.17,331.40,331.74,L5
2011-01-16 21:55:34+00:00,348.16,336.92,336.84,L5
2011-02-01 21:55:35+00:00,349.30,338.73,351.47,L5
2012-01-27 22:00:03+00:00,349.95,346.32,343.51,L7
2012-03-15 22:00:09+00:00,350.33,343.42,350.09,L7
2012-04-16 21:59:41+00:00,356.89,345.92,332.23,L7
2012-05-02 22:00:31+00:00,349.79,338.98,330.71,L7
2012-05-11 21:54:32+00:00,334.88,333.84,327.15,L7
2012-05-18 22:00:44+00:00,339.30,332.93,334.96,L7
2012-08-22 22:00:50+00:00,356.49,351.46,340.12,L7
2012-10-25 22:01:27+00:00,369.28,357.11,344.91,L7
2012-11-26 22:02:01+00:00,345.37,343.12,349.75,L7
2012-12-12 22:02:05+00:00,338.37,328.77,331.46,L7
2012-12-28 22:01:47+00:00,349.08,338.71,344.71,L7
2013-01-13 22:01:46+00:00,338.49,338.47,339.65,L7
2013-03-18 22:02:08+00:00,,347.08,342.90,L7
