dates,nzd0164-0000,nzd0164-0001,nzd0164-0002,satname
1999-09-20 21:58:32+00:00,337.43,340.16,341.11,L7
1999-10-22 21:58:52+00:00,346.11,340.08,348.44,L7
1999-12-09 21:58:33+00:00,349.89,343.98,348.75,L7
2000-03-14 21:58:35+00:00,346.31,343.70,347.89,L7
2000-03-30 21:58:09+00:00,346.36,342.26,338.21,L7
2000-05-01 21:58:18+00:00,347.32,346.95,351.02,L7
2000-08-05 21:57:08+00:00,329.00,321.67,305.31,L7
2000-09-22 21:56:05+00:00,329.91,315.54,296.87,L7
2000-10-24 21:56:17+00:00,349.50,330.49,326.69,L7
2001-01-12 21:56:30+00:00,333.62,320.77,318.97,L7
2001-06-05 21:55:40+00:00,346.03,341.98,344.54,L7
2001-06-21 21:55:29+00:00,347.96,343.05,350.60,L7
2001-10-11 21:54:09+00:00,345.63,339.08,338.23,L7
2002-01-15 21:54:47+00:00,350.10,340.80,347.46,L7
2002-01-31 21:54:50+00:00,346.38,327.86,333.64,L7
2002-08-27 21:54:00+00:00,334.38,328.74,298.11,L7
2002-10-14 21:53:43+00:00,353.79,336.98,328.92,L7
2002-11-15 21:53:36+00:00,345.46,334.97,328.04,L7
2003-01-18 21:54:30+00:00,345.12,338.76,324.35,L7
2003-03-23 21:54:16+00:00,339.03,329.75,318.96,L7
2003-05-26 21:54:19+00:00,337.65,335.63,341.51,L7
2003-07-21 21:42:09+00:00,338.93,339.45,339.66,L5
2003-08-06 21:42:51+00:00,342.00,339.65,335.62,L5
2003-10-17 21:53:51+00:00,352.40,338.83,,L7
2003-10-25 21:44:04+00:00,332.55,331.62,322.47,L5
2003-11-02 21:54:02+00:00,344.76,338.03,336.76,L7
2003-12-04 21:54:19+00:00,343.71,334.71,337.74,L7
2004-01-05 21:54:33+00:00,347.03,341.62,338.93,L7
2004-02-06 21:54:44+00:00,334.90,338.20,337.24,L7
2004-02-14 21:44:33+00:00,352.27,339.05,320.80,L5
2004-03-09 21:54:51+00:00,333.75,331.83,331.19,L7
2004-03-17 21:44:44+00:00,336.69,331.62,336.48,L5
2004-03-25 21:54:54+00:00,339.94,342.31,342.86,L7
2004-04-02 21:45:18+00:00,345.55,345.27,343.81,L5
2004-04-18 21:45:49+00:00,329.18,329.46,328.79,L5
2004-05-12 21:55:13+00:00,341.12,341.21,337.21,L7
2004-05-20 21:46:20+00:00,329.30,333.63,333.53,L5
2004-05-28 21:55:11+00:00,329.04,334.36,344.17,L7
2004-06-29 21:55:03+00:00,331.79,332.51,343.69,L7
2004-07-23 21:48:09+00:00,340.88,338.51,339.73,L5
