dates,nzd0597-0000,nzd0597-0001,nzd0597-0002,nzd0597-0003,nzd0597-0004,nzd0597-0005,nzd0597-0006,nzd0597-0007,nzd0597-0008,nzd0597-0009,nzd0597-0010,nzd0597-0011,nzd0597-0012,nzd0597-0013,nzd0597-0014,nzd0597-0015,nzd0597-0016,satname
1999-11-12 22:19:51+00:00,,,,,,,,,,,,,,,,,,L7
1999-12-30 22:19:45+00:00,,,,,,,,,,,,,,,,,,L7
2000-04-04 22:19:24+00:00,,,,,,,,,,,,,,,,,,L7
2000-04-20 22:19:15+00:00,,,,,,,,,,,,,,,,,,L7
2000-06-07 22:18:48+00:00,,,,,,,,,,,,,,,,,,L7
2000-09-27 22:17:24+00:00,,,,,,,,,,,,,,,,,,L7
2000-10-29 22:17:19+00:00,,,,,,,,,,,,,,,,,,L7
2001-02-18 22:17:22+00:00,,,,,,,,,,,,,,,,,,L7
2001-03-22 22:17:09+00:00,,,,,,,,,,,,,,,,,,L7
2001-04-07 22:17:01+00:00,,,,,,,,,,,,,,,,,,L7
2001-11-01 22:15:17+00:00,,,,,,,,,,,,,,,,,,L7
2001-12-19 22:15:37+00:00,,,,,,,,,,,,,,,,,,L7
2002-03-25 22:15:47+00:00,,,,,,,,,,,,,,,,,,L7
2002-05-12 22:15:43+00:00,,,,,,,,,,,,,,,,,,L7
2002-05-28 22:15:34+00:00,,,,,,,,,,,,,,,,,,L7
2002-07-31 22:15:11+00:00,,,,,,,,,,,,,,,,,,L7
2002-09-17 22:14:43+00:00,,,,,,,,,,,,,,,,,,L7
2002-12-06 22:15:13+00:00,,,,,,,,,,,,,,,,,,L7
2003-02-24 22:15:37+00:00,,,,,,,,,,,,,,,,,,L7
2003-04-13 22:15:43+00:00,,,,,,,,,,,,,,,,,,L7
2003-05-15 22:15:40+00:00,,,,,,,,,,,,,,,,,,L7
2003-08-03 22:15:22+00:00,,,,,,,,,,,,,,,,,,L7
2003-08-11 22:03:51+00:00,,,,,,,,,,,,,,,,,,L5
2003-10-14 22:04:51+00:00,,,,,,,,,,,,,,,,,,L5
2003-12-09 22:15:42+00:00,,,,,,,,,,,,,,,,,,L7
2004-02-03 22:05:50+00:00,,,,,,,,,,,,,,,,,,L5
2004-02-19 22:05:55+00:00,,,,,,,,,,,,,,,,,,L5
2004-04-23 22:06:53+00:00,,,,,,,,,,,,,,,,,,L5
2004-05-17 22:16:09+00:00,,,,,,,,,,,,,,,,,,L7
2004-06-10 22:08:17+00:00,,,,,,,,,,,,,,,,,,L5
2004-07-12 22:09:13+00:00,,,,,,,,,,,,,,,,,,L5
2004-08-29 22:10:22+00:00,,,,,,,,,,,,,,,,,,L5
2004-09-06 22:15:40+00:00,,,,,,,,,,,,,,,,,,L7
2004-09-30 22:11:09+00:00,,,,,,,,,,,,,,,,,,L5
2004-10-16 22:11:30+00:00,,,,,,,,,,,,,,,,,,L5
2004-10-24 22:15:44+00:00,,,,,,,,,,,,,,,,,,L7
2005-01-28 22:16:23+00:00,,,,,,,,,,,,,,,,,,L7
2005-04-02 22:16:37+00:00,,,,,,,,,,,,,,,,,,L7
2005-05-12 22:14:14+00:00,,,,,,,,,,,,,,,,,,L5
2005-06-05 22:16:29+00:00,,,,,,,,,,,,,,,,,,L7
2005-07-15 22:14:43+00:00,,,,,,,,,,,,,,,,,,L5
2005-07-23 22:16:23+00:00,,,,,,,,,,,,,,,,,,L7
2005-08-16 22:15:00+00:00,,,,,,,,,,,,,,,,,,L5
2005-09-01 22:15:05+00:00,,,,,,,,,,,,,,,,,,L5
2005-09-09 22:16:04+00:00,,,,,,,,,,,,,,,,,,L7
2005-09-25 22:16:02+00:00,,,,,,,,,,,,,,,,,,L7
2005-12-30 22:16:43+00:00,,,,,,,,,,,,,,,,,,L7
2006-01-23 22:16:59+00:00,,,,,,,,,,,,,,,,,,L5
2006-02-08 22:17:21+00:00,,,,,,,,,,,,,,,,,,L5
2006-03-04 22:17:04+00:00,,,,,,,,,,,,,,,,,,L7
2006-04-13 22:18:38+00:00,,,,,,,,,,,,,,,,,,L5
2006-05-23 22:17:02+00:00,,,,,,,,,,,,,,,,,,L7
2006-05-31 22:19:19+00:00,,,,,,,,,,,,,,,,,,L5
2006-06-16 22:19:34+00:00,,,,,,,,,,,,,,,,,,L5
2006-06-24 22:16:54+00:00,,,,,,,,,,,,,,,,,,L7
2006-08-03 22:20:15+00:00,,,,,,,,,,,,,,,,,,L5
2006-08-19 22:20:27+00:00,,,,,,,,,,,,,,,,,,L5
2006-09-28 22:16:24+00:00,,,,,,,,,,,,,,,,,,L7
2006-12-09 22:21:36+00:00,,,,,,,,,,,,,,,,,,L5
2007-01-02 22:17:11+00:00,,,,,,,,,,,,,,,,,,L7
2007-01-26 22:21:54+00:00,,,,,,,,,,,,,,,,,,L5
2007-02-03 22:17:19+00:00,,,,,,,,,,,,,,,,,,L7
2007-02-19 22:17:25+00:00,,,,,,,,,,,,,,,,,,L7
2007-02-27 22:21:56+00:00,,,,,,,,,,,,,,,,,,L5
2007-03-23 22:17:30+00:00,,,,,,,,,,,,,,,,,,L7
2007-06-11 22:17:14+00:00,,,,,,,,,,,,,,,,,,L7
2007-09-23 22:19:59+00:00,,,,,,,,,,,,,,,,,,L5
2007-10-17 22:16:47+00:00,,,,,,,,,,,,,,,,,,L7
2007-11-18 22:17:07+00:00,,,,,,,,,,,,,,,,,,L7
2008-01-05 22:17:19+00:00,,,,,,,,,,,,,,,,,,L7
2008-03-25 22:17:07+00:00,,,,,,,,,,,,,,,,,,L7
2008-06-29 22:16:33+00:00,,,,,,,,,,,,,,,,,,L7
2008-09-01 22:15:59+00:00,,,,,,,,,,,,,,,,,,L7
2008-10-19 22:15:43+00:00,,,,,,,,,,,,,,,,,,L7
2008-10-27 22:10:37+00:00,,,,,,,,,,,,,,,,,,L5
2008-11-28 22:10:42+00:00,,,,,,,,,,,,,,,,,,L5
2008-12-22 22:16:31+00:00,,,,,,,,,,,,,,,,,,L7
2009-01-23 22:16:42+00:00,,,,,,,,,,,,,,,,,,L7
2009-02-24 22:16:58+00:00,,,,,,,,,,,,,,,,,,L7
2009-03-28 22:17:13+00:00,,,,,,,,,,,,,,,,,,L7
2009-05-15 22:17:24+00:00,,,,,,,,,,,,,,,,,,L7
2009-07-02 22:17:20+00:00,,,,,,,,,,,,,,,,,,L7
2009-07-18 22:17:16+00:00,,,,,,,,,,,,,,,,,,L7
2009-09-04 22:17:08+00:00,,,,,,,,,,,,,,,,,,L7
2009-10-22 22:17:14+00:00,,,,,,,,,,,,,,,,,,L7
2009-11-07 22:17:29+00:00,,,,,,,,,,,,,,,,,,L7
2009-12-09 22:17:51+00:00,,,,,,,,,,,,,,,,,,L7
2010-02-19 22:17:53+00:00,,,,,,,,,,,,,,,,,,L5
2010-07-05 22:19:10+00:00,,,,,,,,,,,,,,,,,,L7
2010-08-22 22:19:13+00:00,,,,,,,,,,,,,,,,,,L7
2010-10-25 22:19:27+00:00,,,,,,,,,,,,,,,,,,L7
2010-11-02 22:16:48+00:00,,,,,,,,,,,,,,,,,,L5
2010-12-20 22:16:50+00:00,,,,,,,,,,,,,,,,,,L5
2011-01-13 22:20:15+00:00,,,,,,,,,,,,,,,,,,L7
2011-01-21 22:16:54+00:00,,,,,,,,,,,,,,,,,,L5
2011-02-06 22:16:56+00:00,,,,,,,,,,,,,,,,,,L5
2011-04-03 22:20:35+00:00,,,,,,,,,,,,,,,,,,L7
2011-08-09 22:20:22+00:00,,,,,,,,,,,,,,,,,,L7
2011-08-25 22:20:21+00:00,,,,,,,,,,,,,,,,,,L7
2011-10-28 22:20:19+00:00,,,,,,,,,,,,,,,,,,L7
2011-11-13 22:20:31+00:00,,,,,,,,,,,,,,,,,,L7
2012-03-20 22:21:05+00:00,,,,,,,,,,,,,,,,,,L7
2012-05-23 22:21:34+00:00,,,,,,,,,,,,,,,,,,L7
2012-06-24 22:21:27+00:00,,,,,,,,,,,,,,,,,,L7
2012-07-10 22:21:41+00:00,,,,,,,,,,,,,,,,,,L7
2012-08-27 22:22:12+00:00,,,,,,,,,,,,,,,,,,L7
2013-01-02 22:23:08+00:00,,,,,,,,,,,,,,,,,,L7
2013-05-02 22:28:46+00:00,,,,,,,,,,,,,,,,,,L8
2013-06-03 22:29:01+00:00,,,,,,,,,,,,,,,,,,L8
2013-07-05 22:28:57+00:00,,,,,,,,,,,,,,,,,,L8
2013-08-22 22:29:00+00:00,,,,,,,,,,,,,,,,,,L8
2013-08-30 22:22:25+00:00,,,,,,,,,,,,,,,,,,L7
2013-09-23 22:28:51+00:00,,,,,,,,,,,,,,,,,,L8
2013-11-18 22:23:08+00:00,,,,,,,,,,,,,,,,,,L7
