dates,sar1099-0000,sar1099-0001,sar1099-0002,sar1099-0003,sar1099-0004,sar1099-0005,sar1099-0006,sar1099-0007,satname
1984-04-13 09:27:31+00:00,192.28,183.12,169.69,168.42,152.43,164.7,159.38,168.4,L5
1984-04-29 09:27:29+00:00,182.43,173.28,162.93,162.01999999999998,150.62,156.825,150.375,154.22500000000002,L5
1984-08-19 09:30:15+00:00,184.93666666666664,176.17999999999998,165.36666666666667,164.19333333333333,154.99666666666667,162.44333333333333,155.75666666666666,158.27,L5
1984-09-04 09:30:25+00:00,185.1525,177.0475,166.2625,165.8525,156.5925,164.6975,158.64,160.6325,L5
1984-10-22 09:30:24+00:00,185.3775,176.9325,167.295,166.625,159.14249999999998,166.9025,161.24,160.235,L5
1984-11-07 09:30:17+00:00,189.3725,182.21749999999997,171.29250000000002,170.9325,161.655,172.23000000000002,167.5875,166.54,L5
1984-12-09 09:30:22+00:00,189.576,182.67,171.958,171.948,162.23600000000002,172.044,167.884,168.102,L5
1985-01-10 09:30:39+00:00,188.415,179.465,167.92166666666665,168.94333333333333,159.73333333333332,169.42833333333334,165.63333333333333,168.102,L5
1985-03-31 09:30:43+00:00,185.82999999999998,177.22400000000002,165.11399999999998,166.902,157.98,164.986,164.004,168.1975,L5
1985-06-03 09:30:28+00:00,182.9475,173.8025,160.3125,161.08499999999998,155.3375,158.78,160.0025,166.73333333333332,L5
1985-06-19 09:30:26+00:00,180.5625,169.83,156.2175,155.7625,151.69,154.755,155.0,160.12666666666667,L5
1985-07-05 09:30:21+00:00,183.888,174.6,160.316,158.424,154.004,158.28799999999998,157.246,161.345,L5
1985-08-06 09:30:06+00:00,182.03199999999998,174.942,160.352,155.602,152.094,156.04,155.78000000000003,158.39600000000002,L5
1985-08-22 09:29:56+00:00,182.29833333333332,174.71,161.03166666666667,156.66833333333332,152.94833333333332,157.665,157.56500000000003,159.88833333333335,L5
1985-09-23 09:29:32+00:00,184.31428571428572,176.44285714285712,163.24428571428572,159.0957142857143,154.38142857142856,160.03428571428572,159.33857142857144,162.23142857142855,L5
1985-10-09 09:29:23+00:00,186.88428571428568,178.27857142857144,164.9257142857143,159.7757142857143,154.45857142857145,162.01999999999998,159.86714285714288,162.77857142857144,L5
1985-11-10 09:28:57+00:00,186.92874999999998,178.73875,165.82,161.4925,155.82375,163.65875,161.18,163.23875,L5
1986-01-13 09:27:46+00:00,185.59833333333336,177.07333333333335,165.66666666666666,162.44833333333332,155.74666666666667,164.47833333333332,163.51333333333335,165.33833333333334,L5
1986-03-18 09:26:22+00:00,189.616,183.04000000000002,171.014,169.796,160.926,170.478,166.73399999999998,169.82199999999997,L5
1986-04-19 09:25:41+00:00,187.45749999999998,181.995,170.64749999999998,170.9275,160.48,170.30249999999998,166.35750000000002,166.9375,L5
1986-05-21 09:24:51+00:00,189.685,182.6925,171.57999999999998,171.36,161.2325,171.02249999999998,165.77,169.37,L5
1986-07-08 09:23:21+00:00,190.028,183.272,172.23600000000002,172.2,161.60999999999999,171.786,167.334,168.664,L5
1986-08-09 09:22:13+00:00,191.098,186.09,173.76000000000002,174.80599999999998,163.57800000000003,173.902,168.928,169.384,L5
