dates,sar2080-0000,sar2080-0001,sar2080-0002,sar2080-0003,sar2080-0004,sar2080-0005,sar2080-0006,sar2080-0007,satname
1984-05-13 09:39:51+00:00,,,,,,,,174.32,L5
1984-06-30 09:40:49+00:00,186.81,,371.42,,,,,,L5
1984-07-16 09:40:39+00:00,,,405.12,,,,,,L5
1984-09-11 09:36:14+00:00,200.06,259.59,394.88,194.48,196.51,202.55,192.54,198.43,L5
1984-10-13 09:36:13+00:00,,262.25,400.79,204.03,201.96,204.2,194.48,195.39,L5
1984-10-29 09:36:08+00:00,187.46,255.94,,199.09,196.73,192.63,186.39,184.91,L5
1984-12-07 09:41:55+00:00,,,411.05,218.39,212.73,207.37,201.46,197.52,L5
1985-01-17 09:36:29+00:00,,261.27,400.31,205.35,201.06,202.01,198.82,198.66,L5
1985-04-30 09:42:30+00:00,191.74,225.95,380.27,200.97,192.1,191.26,176.64,191.14,L5
1985-07-12 09:36:05+00:00,183.94,255.93,,184.42,183.46,190.54,178.82,179.33,L5
1985-07-28 09:35:58+00:00,202.27,,,,,,,,L5
1985-08-13 09:35:48+00:00,190.37,256.0,384.7,190.69,191.68,198.41,182.26,199.38,L5
1986-05-12 09:30:53+00:00,191.51,255.92,396.62,202.16,206.89,199.25,195.12,198.13,L5
1986-07-31 09:28:19+00:00,182.27,261.04,381.26,191.59,193.43,188.75,188.71,187.79,L5
1986-09-17 09:26:37+00:00,,255.92,404.59,193.89,195.08,195.58,195.92,190.32,L5
1987-01-23 09:26:04+00:00,,,404.62,201.77,204.21,200.17,196.33,198.02,L5
1987-03-03 09:33:44+00:00,162.1,240.92,,183.64,186.56,185.37,187.61,187.92,L5
1987-04-04 09:34:29+00:00,181.89,240.93,,193.69,189.51,190.67,183.76,182.72,L5
1987-04-20 09:35:25+00:00,195.07,255.95,396.98,194.04,190.66,190.38,189.75,183.77,L5
1987-04-29 09:29:30+00:00,185.59,255.91,384.32,191.11,184.27,184.32,179.45,175.0,L5
1987-05-06 09:35:29+00:00,187.26,255.92,404.93,199.17,189.34,188.13,185.24,178.74,L5
1987-06-07 09:36:42+00:00,188.1,262.46,405.9,191.94,187.7,185.55,186.27,190.53,L5
