dates,satname,sar2080-0000,sar2080-0001,sar2080-0002,sar2080-0003,sar2080-0004,sar2080-0005,sar2080-0006,sar2080-0007
1984-05-13 09:39:51+00:00,L5,,348.50,92.19,,,,,174.32
1984-06-30 09:40:49+00:00,L5,186.81,255.93,371.42,,,,,
1984-07-16 09:40:39+00:00,L5,,331.16,405.12,,,,,
1984-09-11 09:36:14+00:00,L5,200.06,259.59,394.88,194.48,196.51,202.55,192.54,198.43
1984-10-13 09:36:13+00:00,L5,,262.25,400.79,204.03,201.96,204.20,194.48,195.39
1984-10-29 09:36:08+00:00,L5,187.46,255.94,318.52,199.09,196.73,192.63,186.39,184.91
1984-12-07 09:41:55+00:00,L5,,465.97,411.05,218.39,212.73,207.37,201.46,197.52
1985-01-17 09:36:29+00:00,L5,,261.27,400.31,205.35,201.06,202.01,198.82,198.66
1985-04-30 09:42:30+00:00,L5,191.74,225.95,380.27,200.97,192.10,191.26,176.64,191.14
1985-07-12 09:36:05+00:00,L5,183.94,255.93,317.99,184.42,183.46,190.54,178.82,179.33
1985-07-28 09:35:58+00:00,L5,202.27,,,,,,,
1985-08-13 09:35:48+00:00,L5,190.37,256.00,384.70,190.69,191.68,198.41,182.26,199.38
1985-08-29 09:35:38+00:00,L5,30.03,-12.22,-50.60,,98.72,94.84,105.05,104.60
1986-05-12 09:30:53+00:00,L5,191.51,255.92,396.62,202.16,206.89,199.25,195.12,198.13
1986-07-31 09:28:19+00:00,L5,182.27,261.04,381.26,191.59,193.43,188.75,188.71,187.79
1986-09-17 09:26:37+00:00,L5,,255.92,404.59,193.89,195.08,195.58,195.92,190.32
1987-01-23 09:26:04+00:00,L5,,465.97,404.62,201.77,204.21,200.17,196.33,198.02
1987-03-03 09:33:44+00:00,L5,162.10,240.92,313.55,183.64,186.56,185.37,187.61,187.92
1987-04-04 09:34:29+00:00,L5,181.89,240.93,316.03,193.69,189.51,190.67,183.76,182.72
1987-04-20 09:35:25+00:00,L5,195.07,255.95,396.98,194.04,190.66,190.38,189.75,183.77
1987-04-29 09:29:30+00:00,L5,185.59,255.91,384.32,191.11,184.27,184.32,179.45,175.00
1987-05-06 09:35:29+00:00,L5,187.26,255.92,404.93,199.17,189.34,188.13,185.24,178.74
1987-06-07 09:36:42+00:00,L5,188.10,262.46,405.90,191.94,187.70,185.55,186.27,190.53
1987-06-23 09:36:39+00:00,L5,,256.86,402.01,189.76,191.58,191.01,186.60,192.26
1987-07-09 09:37:22+00:00,L5,177.32,255.94,399.63,190.46,194.17,191.87,186.19,188.96
1987-08-03 09:31:49+00:00,L5,199.94,264.67,394.55,201.50,204.85,200.91,198.12,198.80
1987-08-10 09:37:49+00:00,L5,174.95,255.93,383.83,192.93,197.12,209.13,192.85,193.25
1987-08-19 09:32:18+00:00,L5,199.33,255.91,401.59,193.31,201.35,195.84,195.65,195.79
1987-08-26 09:38:40+00:00,L5,192.78,270.92,333.94,191.59,192.80,190.98,199.37,198.84
1987-09-11 09:38:40+00:00,L5,,255.95,402.40,193.49,194.36,195.95,195.45,194.25
1987-10-06 09:33:26+00:00,L5,,466.15,328.81,179.07,170.83,173.15,,
1987-10-13 09:39:44+00:00,L5,196.00,262.00,226.45,190.86,187.99,193.74,184.80,184.71
1993-08-03 09:28:32+00:00,L5,209.66,257.01,383.03,202.51,200.46,203.17,201.19,219.02
1994-08-22 09:23:17+00:00,L5,201.52,263.79,395.96,191.24,197.96,195.85,196.33,216.18
1996-05-30 09:23:51+00:00,L5,191.73,209.47,196.11,210.40,221.18,213.28,211.94,227.55
1996-08-18 09:28:30+00:00,L5,188.26,200.35,194.43,198.98,209.05,197.03,202.06,207.54
