dates,satname,sar0486-0000,sar0486-0001,sar0486-0002,sar0486-0003,sar0486-0004,sar0486-0005,sar0486-0006,sar0486-0007
1984-06-07 09:34:18+00:00,L5,182.08,176.40,185.26,169.96,180.94,171.07,197.23,194.19
1984-08-26 09:36:09+00:00,L5,177.75,180.17,182.10,169.78,174.56,167.13,182.04,180.93
1984-09-11 09:36:14+00:00,L5,184.14,179.38,190.94,166.96,179.11,163.65,182.61,185.16
1984-10-13 09:36:13+00:00,L5,187.17,182.59,190.05,179.64,198.14,188.01,203.78,199.85
1985-05-25 09:36:15+00:00,L5,183.70,177.42,186.24,172.90,182.60,172.90,203.36,202.99
1985-07-28 09:35:58+00:00,L5,195.67,186.14,192.87,180.50,191.51,187.12,208.07,198.10
1985-08-13 09:35:48+00:00,L5,196.11,189.64,196.32,180.13,189.31,177.94,207.71,199.00
1985-09-14 09:35:25+00:00,L5,190.87,185.60,193.45,179.44,190.27,173.77,196.36,190.79
1985-12-03 09:34:19+00:00,L5,195.29,194.36,199.25,185.15,194.35,185.92,210.90,204.86
1986-07-15 09:28:53+00:00,L5,195.67,183.82,194.50,180.04,186.12,182.50,202.70,200.93
1987-03-28 09:28:28+00:00,L5,181.03,174.96,189.93,180.67,182.81,171.65,196.20,199.26
1987-05-31 09:30:21+00:00,L5,188.71,185.86,190.90,176.41,186.85,175.85,193.01,194.02
1987-07-02 09:31:03+00:00,L5,189.52,194.18,190.56,184.26,189.22,181.87,199.16,195.56
1987-10-06 09:33:26+00:00,L5,181.11,176.44,181.59,178.07,182.63,176.18,194.72,195.78
1994-08-22 09:23:17+00:00,L5,196.53,183.41,192.77,185.00,194.63,186.85,207.39,196.13
1997-04-24 09:33:46+00:00,L5,188.83,187.08,194.85,183.86,189.15,186.20,200.33,203.62
1998-09-02 09:44:48+00:00,L5,181.48,184.45,190.93,174.36,186.08,171.37,192.05,193.36
1998-09-18 09:44:56+00:00,L5,192.64,192.14,197.85,186.10,194.01,183.25,197.44,201.44
1999-08-04 09:43:50+00:00,L5,186.75,197.52,195.62,182.74,192.27,185.84,200.07,189.25
1999-08-28 09:59:04+00:00,L7,181.35,189.35,190.38,179.64,188.88,184.43,197.10,189.20
1999-09-05 09:43:10+00:00,L5,190.17,184.96,189.54,171.84,198.65,187.30,202.37,195.64
1999-09-13 09:58:59+00:00,L7,189.36,191.68,195.14,184.66,190.06,180.35,200.73,192.09
1999-11-16 09:59:01+00:00,L7,207.91,198.73,203.34,182.56,194.62,194.41,216.76,202.11
1999-12-02 09:58:56+00:00,L7,200.07,206.27,203.49,192.91,206.83,197.71,209.13,218.57
1999-12-18 09:59:04+00:00,L7,198.05,199.07,209.87,194.16,208.76,192.73,215.48,205.22
2000-01-03 09:58:57+00:00,L7,200.60,200.64,211.27,192.39,208.99,190.56,204.97,195.96
2000-01-11 09:41:07+00:00,L5,204.58,207.12,214.85,205.94,210.07,198.65,219.21,209.31
2000-01-19 09:58:54+00:00,L7,188.14,187.05,186.49,176.51,189.56,175.32,195.83,193.46
2000-02-04 09:58:54+00:00,L7,187.55,187.38,193.22,177.81,187.58,192.87,203.09,193.27
2000-03-07 09:58:42+00:00,L7,200.69,193.05,201.08,189.51,198.23,187.77,202.01,190.65
2000-03-23 09:58:44+00:00,L7,190.11,187.27,191.35,180.29,188.04,178.96,199.67,191.41
2000-04-24 09:58:27+00:00,L7,185.71,183.31,190.40,176.15,186.01,175.10,200.26,187.14
2000-06-19 09:42:35+00:00,L5,193.28,193.49,207.35,193.90,201.68,196.30,213.62,208.85
2000-09-07 09:44:17+00:00,L5,191.08,182.05,191.50,185.68,188.58,178.01,197.80,193.37
2000-12-20 09:56:33+00:00,L7,202.11,206.19,207.16,195.14,206.02,200.92,217.91,219.12
2001-03-18 09:46:17+00:00,L5,191.97,185.14,199.76,194.00,199.19,200.03,218.33,216.52
2001-08-01 09:55:16+00:00,L7,191.71,187.25,196.09,183.26,196.32,178.68,201.02,205.31
2001-09-02 09:54:47+00:00,L7,188.59,188.28,192.54,182.40,193.67,179.11,196.13,197.72
2001-09-18 09:54:35+00:00,L7,181.66,183.38,183.80,183.83,194.81,180.72,197.29,201.42
2001-12-07 09:54:41+00:00,L7,192.45,190.77,195.14,182.09,194.08,182.52,199.16,198.21
2002-01-08 09:54:52+00:00,L7,203.82,207.91,212.71,201.56,216.10,196.64,221.05,218.39
2002-01-24 09:55:00+00:00,L7,187.26,188.96,197.76,181.84,195.46,185.20,205.41,201.33
2002-04-30 09:54:58+00:00,L7,196.27,196.75,202.01,188.38,196.66,190.57,205.05,201.31
2002-06-17 09:54:38+00:00,L7,194.64,200.29,205.59,187.07,198.01,189.16,203.00,200.31
2002-08-04 09:54:19+00:00,L7,193.02,200.97,200.60,188.13,193.07,184.08,202.58,195.98
2002-08-20 09:54:16+00:00,L7,201.03,200.54,209.43,199.77,203.84,194.53,209.40,201.55
