dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
1999-07-18 21:58:49+00:00,,,,,,,,,,,,352.82,360.50,358.57,358.35,358.21,366.74,,,,,,357.91,362.39,362.17,360.35,370.97,370.82,,,,373.74,,,,,,367.03,373.65,378.48,380.54,374.78,377.62,378.70,378.21,,,,,L7
1999-10-22 21:58:52+00:00,,380.43,361.30,338.33,343.46,,385.16,349.57,337.45,336.70,353.73,378.09,376.40,374.51,376.40,381.07,358.64,374.56,369.13,373.70,379.74,376.51,378.86,376.89,380.87,374.09,380.84,373.76,379.34,392.49,375.52,378.69,386.26,387.09,395.45,393.52,392.26,390.78,394.74,383.70,396.09,393.82,389.68,394.53,402.23,392.00,393.91,389.37,376.47,L7
1999-11-07 21:58:32+00:00,385.22,379.20,352.79,326.99,344.91,367.44,366.64,332.45,327.18,325.09,333.47,349.94,356.08,357.89,358.73,369.15,361.79,360.45,358.02,358.18,363.38,359.86,366.69,362.52,364.75,368.99,363.78,370.77,368.05,374.53,373.28,371.53,372.86,376.23,380.77,374.71,378.03,378.18,380.07,387.43,387.59,388.68,388.62,391.49,386.94,382.46,384.77,377.01,371.53,L7
1999-12-09 21:58:57+00:00,409.38,385.91,351.30,338.82,347.80,376.90,367.92,358.17,337.76,339.56,348.55,351.32,363.96,361.30,366.74,370.74,372.10,372.89,370.39,374.62,362.71,369.55,372.70,368.08,375.57,371.44,375.99,380.44,386.82,383.68,385.68,383.10,379.07,387.58,378.61,379.72,382.91,380.01,396.19,391.90,393.78,396.19,402.26,392.28,384.56,398.73,394.68,387.21,371.09,L7
2000-03-14 21:58:35+00:00,378.86,,,,,384.43,380.80,361.46,356.29,347.57,347.71,349.89,361.97,372.57,374.64,375.52,371.74,379.10,385.02,384.91,387.49,384.06,389.31,388.26,388.94,383.97,390.08,394.79,391.90,395.69,394.03,389.73,400.75,402.53,403.74,406.57,403.33,407.57,407.14,412.74,413.30,410.53,405.75,406.01,406.35,400.77,402.67,397.66,387.47,L7
2000-03-30 21:58:33+00:00,373.78,,,,386.30,383.73,377.40,354.60,353.75,345.85,345.80,358.83,364.72,379.74,380.38,375.85,379.74,380.32,388.28,387.64,395.06,392.29,391.91,387.12,385.18,385.50,392.74,399.86,402.21,399.39,398.59,403.76,403.95,401.21,407.22,405.40,406.09,410.77,410.75,414.59,418.50,417.32,416.33,415.82,415.20,414.20,409.45,401.86,395.70,L7
2000-05-01 21:58:18+00:00,,,,,,337.70,359.72,353.94,347.15,339.64,326.99,337.72,355.51,361.43,375.61,366.13,383.07,384.88,386.90,387.37,384.29,378.86,375.03,380.67,384.40,376.06,386.72,380.51,392.39,397.67,391.74,386.00,383.50,377.81,,,,,,,,,,,,,,390.79,375.61,L7
2000-08-05 21:56:44+00:00,,,,376.03,353.72,348.71,351.13,338.16,343.29,351.66,342.35,350.66,351.04,365.04,361.57,368.06,361.77,363.44,367.54,369.31,371.54,368.22,370.01,366.42,369.57,369.67,371.16,374.33,372.63,375.86,368.29,371.30,372.27,366.74,373.31,377.45,385.01,376.72,381.02,390.43,393.27,395.24,383.91,392.69,386.10,389.96,391.09,386.16,378.77,L7
2000-09-06 21:56:46+00:00,,,,406.89,337.19,338.50,341.69,328.71,355.99,355.11,349.64,348.77,352.45,351.92,355.27,360.31,363.37,367.68,368.83,363.10,357.11,354.88,348.42,353.40,355.59,349.88,356.06,351.15,357.01,348.29,349.84,354.42,361.64,358.30,358.88,364.03,357.59,364.06,372.04,377.09,379.50,368.98,379.45,373.62,369.77,366.90,368.52,362.06,348.73,L7
2001-06-05 21:55:40+00:00,351.41,380.61,,371.64,,364.82,367.44,367.94,369.00,371.25,367.29,382.84,368.67,377.93,371.23,368.78,369.73,380.62,382.16,384.49,380.61,378.92,373.81,372.60,373.94,371.23,371.97,371.57,372.57,373.37,372.82,376.43,374.21,376.49,375.39,369.99,378.00,382.61,386.83,384.84,387.26,388.30,390.27,390.01,384.11,384.97,381.16,376.21,370.25,L7
2001-06-21 21:55:29+00:00,340.44,365.13,374.84,357.49,352.40,361.48,,,,,357.67,366.16,362.44,357.79,367.98,364.00,364.93,373.02,374.04,379.92,372.09,376.35,368.70,371.56,366.44,369.47,369.57,370.22,370.90,368.08,370.83,366.82,367.96,370.40,362.38,368.17,368.64,376.97,376.39,380.12,385.15,384.89,388.03,375.91,379.55,377.77,375.66,370.46,365.23,L7
2001-09-09 21:54:36+00:00,352.85,394.30,420.58,,393.46,376.83,381.19,368.93,369.27,367.41,364.69,374.84,372.61,375.71,369.97,380.06,377.68,381.70,382.99,376.35,378.24,372.60,376.50,370.96,374.18,376.61,371.93,379.71,372.60,377.00,368.67,372.05,374.63,375.40,378.44,376.29,383.74,377.69,386.93,395.07,392.63,394.81,392.31,394.71,385.18,386.48,385.52,382.52,378.82,L7
2001-09-25 21:54:28+00:00,,446.92,445.93,,414.29,382.16,385.27,376.83,366.46,383.61,384.92,382.01,393.83,392.31,369.25,370.98,378.58,378.25,380.72,376.42,376.24,375.83,369.21,374.65,367.48,372.82,367.54,372.02,368.13,368.06,371.82,363.58,370.69,372.99,374.98,374.87,375.93,381.02,374.48,386.11,386.27,385.76,383.89,388.84,384.01,373.91,377.35,373.58,369.35,L7
2001-10-11 21:53:46+00:00,,430.02,440.81,,,381.78,385.20,375.36,367.10,369.32,360.50,378.01,386.04,360.89,373.72,376.18,373.81,376.84,378.18,379.86,383.28,380.26,373.17,379.60,371.71,374.26,371.08,372.98,371.23,369.09,372.00,361.10,368.51,367.30,362.83,373.79,376.79,382.07,374.67,386.99,388.82,385.06,383.71,381.59,386.29,377.02,375.05,374.10,369.58,L7
2002-01-15 21:54:47+00:00,,,,,,,,,,,,,,,,374.15,377.05,380.18,386.15,389.92,382.31,386.42,381.94,383.41,381.47,384.01,381.32,381.90,387.77,384.24,387.82,381.73,379.99,376.45,373.19,380.53,379.25,387.48,384.88,389.69,390.07,393.30,395.92,382.26,383.64,394.17,392.02,372.32,367.01,L7
2002-01-31 21:54:26+00:00,350.88,399.78,426.68,408.55,397.89,392.87,380.34,375.32,370.09,365.81,370.48,371.98,378.86,376.62,374.49,384.50,383.03,389.26,390.97,400.81,384.42,385.44,381.80,376.98,380.54,378.41,381.83,377.59,389.19,388.29,387.41,392.47,384.77,388.73,384.50,387.71,384.74,380.48,391.34,395.90,396.63,386.88,390.32,387.58,385.99,397.97,390.51,387.20,373.74,L7
2002-08-27 21:54:00+00:00,380.42,396.20,398.63,386.07,396.76,388.94,398.66,398.07,389.01,377.16,368.12,377.00,375.61,371.33,371.16,383.57,382.83,390.38,385.40,379.38,381.49,376.43,378.60,374.19,378.66,383.10,376.80,384.60,378.19,381.90,373.78,375.94,377.04,382.17,382.64,381.10,387.35,379.68,385.00,393.22,394.18,397.61,391.27,398.00,387.44,392.15,394.37,389.04,385.74,L7
2002-10-14 21:53:19+00:00,344.50,374.35,400.42,378.08,,,401.47,417.46,400.81,391.97,378.81,376.87,376.91,385.83,391.83,391.74,397.30,390.22,397.98,389.22,394.32,393.60,390.38,387.83,385.65,386.45,387.24,389.23,390.09,389.07,385.32,382.41,375.38,377.20,381.39,380.69,383.86,385.90,391.96,396.56,391.02,397.81,397.47,395.46,392.52,390.63,396.44,389.59,395.71,L7
2002-10-30 21:53:49+00:00,345.47,370.34,408.05,373.52,,413.75,409.64,411.52,407.98,392.01,378.18,375.87,381.79,386.14,397.52,394.27,397.20,403.16,401.30,400.04,393.48,396.19,382.49,383.88,386.93,382.99,385.05,383.35,386.35,389.40,385.18,385.94,391.07,391.83,388.70,388.35,388.44,392.72,396.72,398.12,400.22,391.17,391.74,398.48,397.43,386.80,397.17,382.47,377.25,L7
2003-01-02 21:54:22+00:00,342.22,356.66,364.23,362.98,373.03,377.53,393.37,391.48,393.08,382.71,384.04,382.12,378.76,389.50,385.16,395.85,394.99,393.32,401.25,392.98,390.34,388.61,387.35,386.70,390.67,386.66,390.20,388.69,390.93,388.83,386.74,391.12,386.05,386.11,389.26,386.64,388.38,391.98,399.36,392.72,395.67,395.96,396.26,397.48,398.30,403.30,399.57,396.97,391.74,L7
2003-01-18 21:54:06+00:00,333.43,351.15,376.34,371.51,366.18,381.15,386.01,390.89,384.95,380.33,378.05,381.48,384.39,376.87,385.94,385.26,394.05,391.39,391.49,395.16,384.08,390.64,382.33,387.09,384.80,385.89,385.96,385.11,393.68,382.25,386.23,385.53,378.77,384.09,384.95,386.02,386.09,392.30,387.90,391.01,394.79,395.78,398.39,392.11,399.10,396.39,396.96,395.17,390.57,L7
2003-03-23 21:54:16+00:00,328.15,369.30,380.35,362.31,375.22,380.64,385.47,384.39,375.82,376.99,368.21,378.90,377.80,382.74,372.54,383.95,385.22,,,,,,,,,,,,,,,,,,,,,,,390.01,392.97,394.58,390.48,394.32,386.33,393.21,399.37,390.22,394.43,L7
2003-05-26 21:54:43+00:00,,,,440.56,414.01,399.90,407.14,378.99,364.87,359.99,355.20,362.94,367.83,369.19,371.39,366.35,373.76,373.58,371.25,375.68,369.96,373.09,365.14,371.28,364.43,366.73,366.58,364.76,369.18,361.76,365.14,356.42,362.44,364.47,359.13,364.71,367.30,376.07,367.60,373.55,385.44,378.61,378.40,382.23,387.53,370.77,373.11,370.96,363.96,L7
2003-08-06 21:42:51+00:00,,,,409.23,419.58,399.46,392.64,395.98,383.98,371.65,360.23,374.27,376.14,380.54,387.87,379.77,383.11,377.41,383.13,381.46,381.21,384.16,374.12,378.86,374.67,376.76,377.04,372.70,371.69,371.54,374.38,367.94,370.16,369.18,372.89,381.19,377.31,378.87,375.48,389.08,392.04,387.24,385.72,389.05,391.38,384.11,390.33,381.77,372.99,L5
2003-08-30 21:54:22+00:00,364.64,414.20,400.35,387.72,381.71,381.17,384.64,379.26,368.69,359.13,358.68,362.55,375.21,374.78,373.35,371.77,375.97,382.36,384.24,381.65,368.04,374.68,367.77,367.47,372.92,367.79,375.05,370.39,376.70,374.14,370.62,375.28,373.75,377.13,373.75,379.83,374.47,372.80,382.28,387.96,390.70,383.26,387.69,386.90,382.97,395.36,394.28,389.43,374.16,L7
2003-10-17 21:54:15+00:00,443.00,413.65,409.18,401.98,390.46,395.17,393.53,392.26,390.84,376.54,365.59,365.66,371.89,373.23,378.60,377.54,372.30,386.34,384.30,388.60,377.36,379.84,375.58,369.98,372.16,368.67,372.79,376.31,374.19,375.29,371.57,372.82,371.66,377.13,371.52,373.23,376.80,369.38,377.99,383.68,388.42,388.14,391.25,389.91,380.22,387.27,385.40,383.31,380.07,L7
2003-10-25 21:44:04+00:00,433.71,409.82,399.18,392.50,390.73,391.68,396.79,395.48,392.93,377.96,373.88,369.35,376.26,378.51,379.35,384.00,378.86,384.58,388.58,390.52,382.97,383.41,379.10,379.90,380.42,375.99,381.17,379.61,385.39,380.34,380.01,382.10,376.26,379.40,374.39,377.69,376.71,381.30,387.73,387.49,391.05,389.65,392.42,387.89,388.30,396.75,387.44,386.18,382.07,L5
