dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
1999-07-18 21:58:49+00:00,,,,,,,,,,,,353.77,358.48,358.57,360.46,360.81,369.63,,,,,,359.64,366.72,364.28,361.30,370.19,376.23,,,,374.90,,,,,,369.43,376.54,378.48,383.01,376.89,378.78,382.26,382.34,,,,,L7
1999-10-22 21:58:52+00:00,,388.43,365.97,338.33,343.46,,380.72,350.84,338.51,336.70,348.96,376.82,379.13,374.51,373.57,377.57,354.75,373.66,369.13,373.70,369.74,375.24,376.53,371.06,378.04,372.82,381.90,366.49,379.34,390.93,373.96,377.13,381.47,387.09,387.12,389.63,391.20,387.55,390.85,383.70,392.76,390.99,388.12,389.74,396.67,393.94,393.91,387.81,372.97,L7
1999-11-07 21:58:32+00:00,385.55,380.00,353.26,326.99,344.91,367.19,366.20,332.58,327.28,325.09,332.99,349.81,356.35,357.89,358.44,368.80,361.40,360.36,358.02,358.18,362.38,359.73,366.46,361.94,364.46,368.86,363.88,370.04,368.05,374.37,373.12,371.37,372.38,376.23,379.94,374.32,377.93,377.86,379.68,387.43,387.26,388.39,388.46,391.01,386.38,382.65,384.77,376.85,371.18,L7
1999-12-09 21:58:57+00:00,406.52,379.05,347.30,338.82,347.80,379.04,371.73,357.08,336.85,339.56,352.64,352.41,361.62,361.30,369.16,373.74,375.43,373.66,370.39,374.62,371.28,370.64,374.70,373.08,377.99,372.53,375.08,386.67,386.82,385.01,387.01,384.43,383.17,387.58,385.75,383.05,383.82,382.78,399.52,391.90,396.64,398.61,403.59,396.38,389.32,397.06,394.68,388.54,374.09,L7
2000-03-14 21:58:35+00:00,380.72,,,,,383.04,378.33,362.17,356.88,347.57,345.05,349.18,363.49,372.57,373.06,373.57,369.57,378.60,385.02,384.91,381.92,383.35,388.01,385.01,387.36,383.26,390.67,390.74,391.90,394.82,393.16,388.86,398.08,402.53,399.10,404.40,402.74,405.77,404.97,412.74,411.44,408.95,404.88,403.34,403.25,401.85,402.67,396.79,385.52,L7
2000-03-30 21:58:33+00:00,376.11,,,,386.30,381.98,374.29,355.49,354.49,345.85,342.46,357.94,366.63,379.74,378.40,373.40,377.02,379.69,388.28,387.64,388.06,391.40,390.28,383.04,383.20,384.61,393.48,394.77,402.21,398.30,397.50,402.67,400.60,401.21,401.39,402.68,405.35,408.51,408.03,414.59,416.17,415.34,415.24,412.47,411.31,415.56,409.45,400.77,393.25,L7
2000-05-01 21:58:18+00:00,,,,,,335.27,355.40,355.18,348.18,339.64,322.35,336.48,358.16,361.43,372.86,362.73,379.29,384.01,386.90,387.37,374.57,377.62,372.76,375.00,381.65,374.82,387.75,373.44,392.39,396.16,390.23,384.49,378.85,377.81,,,,,,,,,,,,,,389.28,372.21,L7
2000-08-05 21:56:44+00:00,,,,376.03,353.72,350.64,354.56,337.18,342.47,351.66,346.03,351.64,348.93,365.04,363.75,370.76,364.77,364.13,367.54,369.31,379.26,369.20,371.81,370.92,371.75,370.65,370.34,379.94,372.63,377.06,369.49,372.50,375.96,366.74,379.74,380.45,385.83,379.21,384.02,390.43,395.85,397.42,385.11,396.38,390.39,388.46,391.09,387.36,381.47,L7
2000-09-06 21:56:46+00:00,,,,406.89,337.19,337.82,340.48,329.06,356.27,355.11,348.34,348.42,353.19,351.92,354.50,359.36,362.32,367.43,368.83,363.10,354.39,354.53,347.79,351.82,354.82,349.53,356.34,349.17,357.01,347.87,349.42,354.00,360.34,358.30,356.62,362.98,357.31,363.18,370.99,377.09,378.59,368.21,379.03,372.32,368.26,367.43,368.52,361.64,347.78,L7
2001-06-05 21:55:40+00:00,352.37,382.90,,371.64,,364.11,366.17,368.30,369.31,371.25,365.93,382.48,369.45,377.93,370.43,367.78,368.62,380.37,382.16,384.49,377.76,378.56,373.14,370.93,373.14,370.87,372.28,369.50,372.57,372.93,372.38,375.99,372.85,376.49,373.01,368.88,377.69,381.69,385.72,384.84,386.31,387.50,389.83,388.65,382.53,385.53,381.16,375.77,369.25,L7
