dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048
1999-07-18 21:58:49+00:00,,,,,,,,,,,,153.44159385532652,158.23722819294963,157.87931522319735,160.33373576563815,160.47141524307762,168.94742413616342,167.38334657926816,158.48366339579093,161.15657649744045,164.73900994712434,163.23483816186138,159.45031635171668,166.55171247382216,163.8402264356256,161.0860068929288,169.82002881424054,175.50346446915069,177.87624164632405,177.34821757173307,171.73291223251493,174.63445548082103,,,,,,169.43211029338067,171.63016460464422,178.2793780735074,182.3709747473949,176.64700914064366,178.37246083383627,181.84952922184283,182.11059307298552,186.6274165159404,182.9078305604512,177.52939487945855,184.23888253047082
1999-10-22 21:58:52+00:00,184.4084261345245,179.8494529648057,157.26874520866906,134.24700611190713,138.7306237604246,183.4116115266179,175.51546096121464,144.5596734753299,132.0342256939021,132.95354872354264,139.9315676330499,147.1722889072983,167.1430884261934,163.64176543738134,168.54075300096926,170.42432028699463,152.13158487927583,167.5542536367004,166.68595600633898,168.99064679006207,163.26412282460527,170.7310619194272,169.7694711101804,166.7355749615654,171.46893277217745,168.47472072721013,176.5997471015763,162.0506665463836,174.6532940194793,180.04475849921099,169.34715676890605,170.85989054649085,163.1120254272893,175.61509320959635,180.77846020922803,177.68444901061125,183.68415670426336,181.21086780418565,183.0052804553015,175.80181666973854,183.43968604191193,183.07499194316338,182.54423652660068,178.14005406676566,181.97388233663543,186.03962153512197,174.4135324018806,172.0227625076627,162.5340262610335
1999-11-07 21:58:32+00:00,181.4998138570964,174.63169093928917,148.1403734239185,124.48603093641876,134.98012987122837,162.3719973540713,159.99948613574665,127.7487715394784,123.00547069309391,119.66630926698281,128.99099733426033,145.09139710451947,151.04086644051335,154.55278710314897,154.08584527317169,164.4341807109936,157.0057575141003,153.99997553564432,152.76429371420312,156.76512450877502,155.54096497909552,156.02159155253466,162.64572597740576,157.72011145785075,162.43673237193147,161.74028562420526,161.0264074153267,165.18788913719277,164.13048760724828,170.52159952844426,161.84035621239352,166.23937312313245,167.24181055484962,171.96220275983856,174.838586432422,170.67508459088214,175.76573304406608,170.8003155206782,174.4786827360749,180.791206793476,184.08407531019995,185.17141328227677,181.75480150571306,186.52589091752617,180.83072146330318,178.75555365109958,179.2931549642431,173.7630462887145,169.29248532914016
1999-12-09 21:58:57+00:00,205.14072250307657,174.6685986122732,146.5814618449607,136.03649583612133,145.84005729791556,179.3828008407475,171.3621536110472,153.66478496399827,134.93861497404333,137.75613872320733,151.08071941899647,150.18484875078357,160.38484097884006,158.6709580250197,167.9158981631264,171.98538652414035,174.96251279728529,172.04643309653696,168.6173509485541,173.09674685712147,170.16614797617112,169.5980591200342,172.07914402383238,172.08673939871392,176.5490184272749,170.76882647888,173.94412006079793,184.0172219454468,185.56574598468768,183.73214338532964,185.17713539663237,183.27164356572754,182.44858872603007,187.61765042807207,184.64739315219785,182.42579010956266,180.80291189137998,181.15706343451112,197.50342060307898,191.13591022248195,195.8433950195158,195.247581117572,203.20926717639503,195.19233516751785,188.19829396689926,195.23477170065524,193.77331079893193,188.06934149600772,173.0430609829973
2000-03-14 21:58:35+00:00,174.87684223353193,121.64560236555846,,220.7366843466972,182.81039983374785,181.28596787732417,173.85033342248062,157.60528158613332,154.8758148899443,144.72576820069847,142.9366069400823,145.8269468250571,162.9553704004374,169.20201433109727,171.75298280705863,170.2058669387763,165.32719264714964,177.70013619501967,181.25895405899047,182.27266290757038,176.44843672267007,180.36258196005778,183.66249907984388,181.44420314427845,184.23211988379074,179.12470369705892,187.5404535156868,186.15487257465594,188.9736360594985,191.81177459184303,187.23332915839063,185.56028852388403,192.65770461346094,197.4800462854446,194.6193751863863,199.42924822597203,199.1188546183073,200.78831490953644,199.61733472251782,207.82913560287847,208.62976528588192,205.790626289997,199.51886184409534,200.5040404938799,198.2464268144409,198.96983510643344,198.05129242126793,191.5682591703228,178.80681237542208
2000-03-30 21:58:33+00:00,165.4606838141399,,,217.56785617296745,178.44185657673535,179.1278137299321,169.03385776045943,152.63919327368987,152.63952962939769,143.62815996978105,139.58898310012938,152.89264622492755,163.61884200891018,174.2954848759291,174.055941571809,168.59727370975577,169.25398960396893,176.95671138536923,182.18350859339526,181.61111299461527,182.8572878694951,185.32717450456056,185.63681774054746,178.340680878576,178.12175337556295,177.99451852459848,188.1733944539432,188.60045231735967,195.63253099987426,192.66969729971507,191.72325777244092,196.37501807879934,194.94983760917623,198.34937238210375,194.6000265574629,196.1548736691225,200.59912991553566,203.05371959620211,202.16795580593114,208.0124101891823,211.52512857927806,210.1851457150769,209.64627027702713,206.04259121508136,205.0375229147227,208.8824251572067,204.1639892706288,195.6198706802766,188.8742853950589
2000-05-01 21:58:18+00:00,,,,50.191260307721166,67.20850305738325,113.34218245966098,148.33629687131736,148.06219492356504,136.0523065674834,133.4277353161943,116.02114954859209,132.80761516607652,144.9988073719579,153.20443428204106,166.80155345876963,159.02169382825923,172.35439931000434,169.74368274262955,172.84591461323478,174.6479756690261,162.21611461024065,171.7451272688289,163.8408776018819,168.22360795623217,163.20188108920254,169.6334659483133,173.73202528672778,164.4234132691778,183.02573984132272,178.08877406037095,177.08767448197938,177.86500951324905,,161.30495351088896,,,,,,,,,,,,,,176.05258084006996,165.03997837993936
2000-08-05 21:56:44+00:00,,150.2986434964373,,175.5232715444963,153.13154416740116,149.84848112776834,153.63366491179335,136.70632121760957,141.96641830289732,150.97912918694217,145.43153537530708,150.6648669710529,148.36559918093556,163.7930082178181,162.69692744880214,169.66690384321922,163.21385967703932,163.52230874556992,166.40317631649583,169.46796100061636,177.4553480838238,168.59678566542902,170.64374944948432,170.14315622270755,170.5059939583132,169.77850745400423,169.6347709641089,178.16146872347593,171.96495767254365,175.8713490543924,168.45493926579334,172.0210016353153,174.53585825512505,166.8113280461736,179.41068390160896,179.65922311784652,184.90210171653885,177.55860548599935,183.4425474632223,190.5000814702129,195.20153284085907,196.58687470193388,183.96466360093075,194.9413806132154,189.56025007634102,187.87229253546568,190.0885555279468,186.64684762120976,180.0315287666889
2000-09-06 21:56:46+00:00,,,,,128.06658216837715,129.93203824241473,134.25186161186178,120.20195187125672,143.1773061838426,146.7338991603316,141.44920569780953,142.02248973275397,146.08095929108254,141.24135838726488,147.88850472555708,150.41586728686175,158.70431758592036,160.44332635137278,160.5072075367055,153.43766104997493,144.81682629284825,149.09702494134467,141.22240557467103,147.3084671452068,143.98646943217017,145.506446504057,148.93106684944706,143.59703676170253,152.48841889469134,143.04674584417984,144.63858020855724,144.79781809343152,151.55081933273019,150.25100698057267,152.24762023657573,156.55052265009496,151.2500700929199,156.60867228204975,163.8790280622705,173.50291954754033,171.95742788872772,159.75902865906926,173.028205214371,165.67942296069197,164.73542605779267,157.58817747478014,159.82055192725775,153.80884088637535,142.5166400321245
2001-06-05 21:55:40+00:00,146.9009019806771,172.8114454200703,183.14683685931575,159.4815103777393,156.47232634173696,158.47722574976706,160.44164570972043,157.8702551783282,163.17323143723658,160.72402606502047,157.33964254208215,162.4645592610395,166.31081627624891,168.42206878248763,162.6370552277069,163.68530122696205,163.67773194946884,175.70121519324428,177.25912992261493,179.3345964250968,170.85085209987795,170.34874196807908,167.39579233942982,162.5798049901012,167.1228895161124,161.2341456860949,166.5423072169804,163.09491746818838,165.36456014722071,165.3905005685228,165.24655526969048,169.24275182979565,167.66701442918534,172.78480759051777,165.78656059831593,165.36063051270173,173.5577921023896,174.00663885701402,179.69050162108675,180.59534279702322,182.28526089507628,182.62053717649127,186.4417723085445,178.03909503622594,176.21338318061171,178.94021998303103,177.12990950393967,172.4414475313388,161.9981513320336
2001-06-21 21:55:29+00:00,135.47580826308254,163.53434590017287,172.23352257545943,154.98046883916123,149.834545014463,158.90210108103886,159.28456637695237,155.9943552210782,154.52033737893314,156.31602727428498,154.31668845014238,161.24389929195956,160.71365178072838,157.55964011526515,163.76231829081416,158.2275987530171,162.52162598299986,167.7049932807427,174.00510893748927,174.3190599036343,169.05292700793223,172.36508877170212,166.4849210545065,167.69761566096747,163.63624361255762,166.021363039961,165.8892736178754,165.9857579141718,168.06065132710063,166.1425896209328,167.6216721713352,162.52101958166773,165.88119579443335,165.55700613436048,159.42540604983145,165.72138305547543,164.7692587636508,174.72659699712705,172.26815692384892,179.0566051845483,182.19368710081932,182.22134470955143,186.522946085686,172.38765541759545,174.36668585372095,174.84457565502885,174.3046139462444,167.04419930195212,160.31892815591428
2001-09-09 21:54:36+00:00,147.85251620157354,182.55996094271995,214.41254198442815,201.49964204652466,192.75935558545837,177.21301667141998,183.05398634856547,165.94746930639903,167.65044571701796,164.37258195079914,166.26866392826452,171.28662475892233,169.1595918734549,172.6625248476388,168.0909146646423,182.15251915037973,178.10014581315676,179.4832411038144,180.63163024634167,174.21293344068775,182.06722783944736,170.85645889031866,176.49031155419289,172.9351660080644,174.8092257944834,172.52285874378933,170.0706353036235,182.03762687365375,171.0749124004005,176.98503326016194,167.47339548120758,171.23928144142204,175.48096925208378,172.33404748101256,181.09087625281668,177.20668972748086,182.54817306471995,176.93300245549716,185.28258461276857,191.55388958935245,193.3362644864139,195.19703844911876,189.01006958933655,195.28716889659262,185.0935731084375,184.12309747580343,183.14683979767076,182.246354130205,176.19632618882213
2001-09-25 21:54:28+00:00,,,,,197.53843001167127,170.53801749129164,171.1531698350834,169.618226421146,160.78496958154068,171.8482329892682,157.64250647108892,172.60316572592913,186.24763388185235,173.6945873085836,156.67467775303723,165.60654505842496,168.25096472177566,169.36286957221927,172.90662792441051,162.2665877084096,166.35125431708386,161.60948548251014,164.19439292435118,161.61110146605105,161.8522414596286,166.7289475275607,162.73913536937124,165.44666174882363,162.17250336385314,163.09264749844377,160.70301114556923,157.86606919866182,161.9872898450359,158.14263536494417,161.17881870024297,165.04026158472013,171.41743838774104,167.51692892044753,167.1612815308985,176.6069244036864,179.96093965947568,180.23547934358334,168.4639877069627,177.34869328739242,173.04000122443426,170.4051931368199,170.25111406056934,166.70239164487478,163.27833714027764
2001-10-11 21:54:09+00:00,,225.21470798405338,224.23741216663944,231.0614850600076,174.7109340128493,170.89559200494247,169.61649172165392,168.48910108110934,157.86341456851872,162.43071853615393,148.19291995949803,162.63608514962988,173.70886075927888,154.56992199660795,165.16773082232348,164.2358987481525,160.741953971339,157.25257368069234,172.32600191967285,163.737463772053,167.44883581726754,172.0095494284971,164.73179270323195,168.80312905328455,162.04950869147413,167.50005571332147,162.9548628533174,163.68282266360603,162.2144334569394,161.9471299850262,164.27685621759204,154.1585421525132,159.81108464462858,152.59711221714446,151.35041554483544,160.0259753240287,169.16827893997274,170.27286681730635,165.08662827737595,175.61350961840233,176.93928682320558,178.15940897320735,168.5821655198566,166.7992353830827,173.2021103484879,169.71635072655823,167.97922559663976,159.79276229144938,159.06778897469064
2002-01-15 21:54:47+00:00,,,,,,,,,,,,,,,,174.58862575321035,180.13719138634798,178.99974735252485,186.2844152168118,187.6684848279722,191.2790732801623,185.74810831391855,182.45368039481684,187.20461476220956,181.08249887921772,182.64757424339723,176.95095860200067,186.63299790243974,184.80496218961488,183.85548580029325,186.63836216476545,180.57522402309027,184.50943933695214,174.88353698851452,181.46345269164058,183.75030372679868,176.37054300074232,189.27081664732688,187.3684069756779,188.97921187205085,189.7266746865472,194.11885443828163,194.6719660995592,186.08409477927796,188.0321706258858,189.97834783701208,190.54086698800864,170.9759880591545,162.52114943994712
2002-01-31 21:54:50+00:00,151.56794706803643,188.7622341775071,223.16443788134885,212.09656383257766,204.31814781130402,198.60589047454982,194.94647449948337,174.8386990431671,173.47597285410836,170.12387202867933,181.79736565967335,179.75123360669502,176.54784375620326,179.99254729806935,181.63466199912597,196.21173248047603,192.20442516301208,194.03617113704655,194.67145575819347,203.8809229706672,204.40922400337914,190.0686412318943,189.241274297888,189.04009151533512,188.9968986085808,182.94127650610594,182.37583553178413,195.0263239760837,192.48784702327018,193.94827654399404,193.46025848213162,200.17653136650586,195.68971664254684,192.57617262008142,204.14324018821011,195.3300880642598,192.75702014251777,189.57547079932658,201.07862845118632,198.79737093571805,204.52826782690155,197.55597086409904,195.72273256556278,200.35061350111317,197.42001411423487,197.21930099291785,195.04759031005557,193.27900977468255,186.37849131906415
2002-08-27 21:53:36+00:00,172.63303726042204,177.7257462901086,182.27256236774417,179.09334015827474,185.9922129712125,186.27160413576956,197.0996118619691,193.01736488165125,185.65315094987756,170.61369207457028,171.22299203543963,168.90128721732313,171.99741579843422,170.05759682445307,169.13757087523555,186.82354230323557,179.24585321144758,187.84628000321644,181.50616865344426,176.7215470682495,188.17634979411434,173.13439726534432,178.2925580339549,174.31087877208645,180.0143380001173,173.02861897099896,173.1839884911286,184.76465981312663,174.8581471816393,181.74138261831854,168.90331386462134,174.99748082386412,175.01506880522817,175.53098024027494,182.24431375552751,181.83405649925788,183.25238079874825,176.80829429363231,184.61206862760147,187.1596829872006,195.61535227588186,191.30954351847623,183.57699986429589,193.4081466565141,187.04312813950767,188.10484166182525,188.67465892318455,188.5240263400662,182.86463030635872
2002-10-14 21:53:43+00:00,142.7469156150791,175.15857961073917,199.7127634514907,173.84874065516317,150.28762156198562,177.65612958799548,187.25679593751067,194.9772032746464,193.5779408640236,181.23228772670626,168.04939890724023,165.97529389248353,170.8976462213028,180.14661635382242,182.16111451539285,181.8517893102341,182.83773991432165,183.8085674992336,186.84408566652476,183.79105744372504,181.3185435061371,184.7423876004068,180.9210570340344,176.91414511014776,176.06415286199146,174.9235522380645,177.451917298822,178.36552609262216,179.78821255625684,178.55513984138292,176.22349415935017,176.47469390383415,166.80866895175902,173.08006028247885,163.9278490796009,169.72560148313207,175.710070434409,180.24482814333766,186.0190622053011,183.21913186610118,184.18946593914907,188.50467390865717,190.57118394995547,186.74901231588393,179.31370252682424,184.0311597606658,183.13187714151607,178.82697689290407,179.56525574907383
