,dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048
0,1999-07-18 21:58:49+00:00,,,,,,,,,,,,143.0415938553265,150.8086567643782,148.42476976865188,148.7781802100826,147.47141524307762,157.39186858060785,158.7166799126015,150.48366339579093,150.75657649744045,149.88186708998148,152.83483816186137,149.05031635171667,153.55171247382216,152.28467088007002,150.6860068929288,161.1533621475739,160.64632161200782,167.47624164632404,165.79266201617753,160.1773566769594,163.0788999252655,,,,,,159.03211029338067,160.07460904908868,169.61271140684073,172.466212842633,165.09145358508812,166.81690527828073,170.2939736662873,170.55503751742998,175.07186096038487,171.35227500489566,165.97383932390298,171.23888253047082
1,1999-10-22 21:58:52+00:00,204.40842613452452,199.84945296480572,180.60207854200235,157.58033944524047,162.06395709375795,203.4116115266179,195.51546096121464,157.28694620260262,143.70089236056876,145.68082145081536,157.4315676330499,161.1722889072983,177.1430884261934,176.36903816465406,184.09630855652478,187.92432028699466,167.68714043483138,179.22092030336705,177.45518677556976,182.99064679006207,183.26412282460532,184.73106191942722,183.7694711101804,184.2355749615654,187.024488327733,182.47472072721013,188.26641376824298,182.0506665463836,188.65329401947935,195.60031405476653,184.90271232446153,186.41544610204642,178.66758098284484,187.281759876263,200.77846020922803,193.24000456616673,196.41142943153608,195.21086780418565,198.56083601085703,187.4684833364052,196.77301937524527,198.63054749871895,198.09979208215626,193.69560962232117,197.52943789219097,201.5951770906775,189.96908795743613,187.57831806321823,180.0340262610335
2,1999-11-07 21:58:32+00:00,183.49981385709637,176.63169093928917,150.47370675725185,126.81936426975209,137.3134632045617,164.3719973540713,161.99948613574665,129.02149881220566,124.17213735976058,120.93903653971009,130.74099733426033,146.49139710451948,152.04086644051335,155.82551437587625,155.64140082872723,166.1841807109936,158.56131306965585,155.16664220231098,153.84121679112621,158.16512450877502,157.54096497909552,157.42159155253466,164.04572597740577,159.47011145785075,163.992287927487,163.14028562420526,162.19307408199336,167.18788913719277,165.5304876072483,172.0771550839998,163.39591176794906,167.794928678688,168.79736611040516,173.12886942650522,176.838586432422,172.23064014643768,177.03846031679336,172.2003155206782,176.03423829163043,181.95787346014265,185.41740864353335,186.72696883783232,183.3103570612686,188.08144647308174,182.38627701885872,180.31110920665512,180.84871051979866,175.31860184427003,171.04248532914016
3,1999-12-09 21:58:57+00:00,187.99786536021946,157.52574146941606,126.5814618449607,116.03649583612132,125.84005729791556,162.23994369789037,154.21929646819007,142.75569405490737,124.93861497404333,126.84704781411642,136.08071941899647,138.18484875078357,151.81341240741148,147.7618671159288,154.58256482979306,156.98538652414035,161.62917946395194,162.04643309653696,159.38658171778488,161.09674685712147,153.02329083331398,157.5980591200342,160.07914402383238,157.08673939871392,163.21568509394154,158.76882647888,163.94412006079793,166.87436480258967,173.56574598468768,170.3988100519963,171.84380206329902,169.9383102323942,169.11525539269672,177.61765042807207,167.5045360093407,169.0924567762293,169.89382098228907,169.15706343451112,184.17008726974564,181.13591022248193,184.41482359094442,181.91424778423863,189.87593384306172,181.8590018341845,174.86496063356591,181.9014383673219,180.4399774655986,174.73600816267438,158.0430609829973
4,2000-03-14 21:58:35+00:00,186.01969937638907,132.7884595084156,,233.7366843466972,195.81039983374785,192.4288250201813,184.99319056533778,164.6961906770424,161.3758148899443,151.81667729160756,152.6866069400823,153.6269468250571,168.52679897186601,176.29292342200637,180.4196494737253,179.9558669387763,173.9938593138163,184.20013619501972,187.25895405899047,190.07266290757036,187.59129386552718,188.1625819600578,191.4624990798439,191.19420314427845,192.8987865504574,186.92470369705893,194.0404535156868,197.29772971751308,196.7736360594985,200.4784412585097,195.89999582505732,194.22695519055068,201.32437128012754,203.9800462854446,205.76223232924343,208.0959148926387,206.2097637092164,208.58831490953645,208.28400138918448,214.32913560287847,216.05833671445333,214.45729295666365,208.18552851076197,209.17070716054656,206.91309348110755,207.63650177310018,206.7179590879346,200.23492583698942,188.55681237542208
5,2000-03-30 21:58:33+00:00,179.4606838141399,,,233.90118950630082,194.7751899100687,193.1278137299321,183.03385776045945,161.54828418278078,160.80619629606434,152.53725087887196,151.83898310012938,162.69264622492756,170.61884200891018,183.20457578502,184.9448304606979,180.84727370975577,180.14287849285782,185.1233780520359,189.7219701318568,191.41111299461528,196.8572878694951,195.12717450456057,195.43681774054747,190.590680878576,189.01064226445186,187.7945185245985,196.34006112060982,202.60045231735972,205.43253099987427,203.55858618860395,202.6121466613298,207.26390696768826,205.8387264980651,206.51603904877038,208.60002655746294,207.0437625580114,209.50822082462656,212.85371959620215,213.05684469482003,216.17907685584896,220.8584619126114,221.0740346039658,220.53515916591599,216.93148010397024,215.92641180361156,219.77131404609554,215.05287815951766,206.50875956916548,201.1242853950589
6,2000-05-01 21:58:18+00:00,,,,72.85792697438784,89.87516972404993,132.7707538882324,167.76486829988878,160.42583128720142,147.38563990081676,145.79137167983066,133.0211495485921,146.4076151660765,154.71309308624362,165.56807064567744,181.91266456988075,176.02169382825923,187.46551042111543,181.0770160759629,183.30745307477324,188.24797566902618,181.64468603881207,185.34512726882895,177.4408776018819,185.22360795623217,178.31299220031366,183.2334659483133,185.06535862006112,183.8519846977492,196.6257398413227,193.19988517148215,192.19878559309052,192.97612062436016,,172.6382868442223,,,,,,,,,,,,,,191.16369195118108,182.03997837993936
7,2000-08-05 21:56:44+00:00,,134.8700720678659,,157.5232715444963,135.13154416740116,134.41990969919692,138.20509348322193,126.88813939942777,132.96641830289732,141.16094736876036,131.93153537530708,139.8648669710529,140.65131346664984,153.9748263996363,150.69692744880214,156.16690384321922,151.21385967703932,154.52230874556992,158.0954840088035,158.66796100061634,162.02677665525238,157.796785665429,159.84374944948433,156.64315622270757,158.5059939583132,158.97850745400422,160.6347709641089,162.73289729490452,161.16495767254364,163.8713490543924,156.45493926579334,160.0210016353153,162.53585825512505,157.8113280461736,163.98211247303755,167.65922311784652,175.08391989835704,166.75860548599934,171.4425474632223,181.5000814702129,184.91581855514474,184.58687470193388,171.96466360093075,182.94138061321541,177.56025007634102,175.87229253546568,178.0885555279468,174.64684762120976,166.53152876668887
8,2000-09-06 21:56:46+00:00,,,,,134.3999155017105,135.36060967098615,139.6804330404332,123.65649732580218,146.34397285050926,150.18844461487706,146.19920569780953,145.82248973275398,148.79524500536826,144.69590384181035,152.1107269477793,155.16586728686175,162.9265398081426,163.60999301803943,163.43028445978243,157.23766104997497,150.24539772141966,152.89702494134468,145.02240557467104,152.0584671452068,148.2086916543924,149.30644650405702,152.09773351611372,149.02560819027394,156.28841889469135,147.26896806640207,148.86080243077947,149.02004031565374,155.7730415549524,153.41767364723933,157.67619166514714,160.7727448723172,154.70461554746538,160.40867228204976,168.10125028449272,176.669586214207,175.57647550777534,163.9812508812915,177.25042743659324,169.9016451829142,168.95764828001487,161.81039969700237,164.04277414947998,158.03106310859758,147.2666400321245
9,2001-06-05 21:55:40+00:00,152.61518769496283,178.52573113435602,189.8135035259824,166.14817704440597,163.13899300840362,164.19151146405278,166.15593142400616,161.50661881469182,166.50656477056992,164.36038970138407,162.33964254208215,166.4645592610395,169.16795913339178,172.05843241885123,167.08149967215135,168.68530122696205,168.1221763939133,179.03454852657762,180.33605299953797,183.33459642509678,176.56513781416368,174.34874196807908,171.39579233942982,167.5798049901012,171.56733396055685,165.2341456860949,169.87564055031373,168.8092031824741,169.36456014722071,169.83494501296727,169.69099971413493,173.6871962742401,172.1114588736298,176.11814092385112,171.50084631260165,169.8050749571462,177.19415573875324,178.00663885701402,184.13494606553118,183.92867613035656,186.09478470460007,187.06498162093575,190.88621675298896,182.4835394806704,180.65782762505617,183.38466442747549,181.57435394838413,176.88589197578327,166.9981513320336
