dates,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008,satname
1999-08-17 22:10:26+00:00,364.28333333333336,365.1957894736842,361.31,368.0282352941176,360.1828571428572,375.82,368.75333333333333,376.26,379.8857142857143,L7
1999-08-26 22:04:21+00:00,364.01,373.09473684210525,362.18,371.99764705882353,375.15142857142854,377.46,377.88,372.21,378.3828571428572,L7
1999-10-04 22:10:38+00:00,,363.02894736842103,353.89,355.56823529411764,367.7914285714286,372.73,374.43333333333334,369.4,373.4328571428572,L7
1999-10-13 22:04:24+00:00,371.5566666666667,365.65526315789475,363.965,365.33882352941174,372.34,386.115,383.50666666666666,377.45,389.96,L7
1999-11-14 22:04:18+00:00,369.5733333333333,370.3673684210527,366.94,370.16411764705884,371.38,374.7,372.87333333333333,381.57,382.56,L7
1999-11-21 22:10:24+00:00,354.94,344.63473684210527,334.355,341.55176470588236,357.21857142857147,367.345,,,,L7
2000-02-09 22:10:19+00:00,371.71,378.4236842105263,372.62,373.8682352941176,380.9971428571428,387.08,393.7,391.07,395.2842857142857,L7
2000-02-18 22:04:05+00:00,351.8233333333333,367.10578947368424,362.25,370.1482352941176,373.15285714285716,374.23,365.7733333333333,357.3,376.4757142857143,L7
2000-03-28 22:10:07+00:00,368.11,370.5036842105263,359.04,363.6664705882353,362.97142857142853,373.18,382.54,380.07,372.52285714285716,L7
2000-04-13 22:09:54+00:00,,373.71736842105264,370.235,368.27764705882356,372.8885714285714,376.845,384.57666666666665,377.64,380.8771428571428,L7
2000-04-29 22:09:53+00:00,,372.14947368421053,366.885,368.80882352941177,374.09142857142854,377.905,382.9433333333333,375.85,383.1228571428572,L7
2000-05-24 22:03:22+00:00,367.62333333333333,375.14421052631576,370.62,373.6223529411765,384.9457142857143,388.33,393.4633333333333,378.42,382.8014285714286,L7
2000-06-09 22:03:16+00:00,403.89666666666665,374.45210526315793,370.275,367.6452941176471,371.14,384.605,386.45666666666665,378.59,385.24,L7
2000-08-03 22:08:44+00:00,364.35999999999996,364.14947368421053,366.025,366.2211764705882,384.7257142857143,381.835,381.66999999999996,379.28,392.53142857142853,L7
2000-08-12 22:02:30+00:00,365.65666666666664,359.1852631578947,355.435,363.35705882352937,364.4142857142857,377.835,372.21666666666664,360.15,376.16857142857145,L7
2001-01-03 22:01:48+00:00,369.33666666666664,372.53263157894736,368.53,369.1858823529412,372.71,381.94,388.32666666666665,383.72,378.09,L7
2001-01-26 22:08:07+00:00,370.97333333333336,376.9031578947368,371.23,377.8129411764706,370.1114285714286,386.32,388.6333333333333,399.69,394.20285714285717,L7
2001-02-11 22:08:01+00:00,364.01,358.18,359.05,348.87176470588236,365.12571428571425,367.3,372.03,374.59,387.6114285714286,L7
2001-03-24 22:01:35+00:00,368.78,366.11263157894734,363.97,361.4170588235294,374.6871428571428,384.72,379.35999999999996,378.74,380.1042857142857,L7
2001-06-03 22:07:16+00:00,358.4533333333333,360.99105263157895,357.075,356.1447058823529,369.71857142857147,368.995,374.40333333333336,366.99,369.0671428571428,L7
2001-06-19 22:07:05+00:00,364.47,365.49736842105267,361.99,367.1229411764706,366.35285714285715,369.9,374.96000000000004,373.95,372.17571428571426,L7
2001-08-15 22:00:14+00:00,355.8866666666667,362.91263157894736,362.515,359.28,362.82714285714286,372.875,363.1666666666667,373.44,372.4142857142857,L7
2001-08-31 22:00:05+00:00,356.40666666666664,354.11263157894734,375.49,394.8058823529412,,,367.4266666666667,379.16,386.05,L7
2001-09-07 22:06:11+00:00,,,,361.8670588235294,367.7157142857143,375.375,371.4866666666667,372.05,382.6114285714286,L7
2001-09-23 22:06:03+00:00,371.93666666666667,356.2536842105263,350.2,351.8370588235294,367.81,365.55,356.1066666666667,,,L7
2001-11-19 21:59:56+00:00,370.94,368.4505263157895,368.2,363.8064705882353,378.2628571428572,377.18,378.58,386.21,394.7157142857143,L7
2002-01-22 22:00:16+00:00,,379.2078947368421,370.455,371.3735294117647,373.4928571428572,384.035,389.31,383.74,390.5957142857143,L7
2002-02-14 22:06:29+00:00,369.75333333333333,361.61894736842106,361.105,361.6258823529412,372.19,381.495,384.04333333333335,383.86,392.93,L7
2002-03-27 22:00:13+00:00,363.6133333333333,360.84263157894736,358.52,354.3864705882353,366.31857142857143,369.29,370.1433333333333,375.34,372.57714285714286,L7
2002-04-12 22:00:13+00:00,365.47666666666663,365.9873684210527,361.995,364.04941176470584,369.2242857142857,384.075,379.82666666666665,376.54,383.12857142857143,L7
2002-04-28 22:00:14+00:00,373.43666666666667,366.08,368.295,360.4964705882353,376.39142857142855,377.375,380.75666666666666,387.13,395.87285714285713,L7
2002-05-21 22:06:17+00:00,369.5466666666667,366.24,363.62,362.4088235294118,374.40285714285716,376.3,378.5366666666667,371.4,370.0357142857143,L7
2002-06-22 22:06:03+00:00,376.57000000000005,367.88842105263154,368.755,367.31823529411764,372.14,373.295,380.08000000000004,377.98,379.03,L7
2002-07-24 22:05:50+00:00,372.4266666666666,377.82684210526315,370.4,376.9788235294118,374.37428571428575,378.95,376.40666666666664,383.21,382.1385714285714,L7
2002-08-09 22:05:46+00:00,360.14666666666665,359.07894736842104,354.115,350.1652941176471,352.46142857142854,360.225,352.69666666666666,368.41,382.3628571428572,L7
2002-08-18 21:59:33+00:00,,376.94421052631577,369.045,366.8158823529412,356.4942857142857,372.585,376.64666666666665,371.16,375.04857142857145,L7
2002-10-28 22:05:22+00:00,371.74666666666667,376.5821052631579,372.87,373.5911764705882,364.7528571428572,376.25,386.49666666666667,389.53,396.81571428571425,L7
2002-12-24 21:59:45+00:00,376.69,380.7031578947368,378.845,368.97764705882355,377.16714285714284,388.795,383.15999999999997,405.2,402.8042857142857,L7
2003-03-21 22:06:15+00:00,,,373.57,365.2664705882353,,,385.2033333333333,397.91,399.06,L7
2003-04-06 22:06:21+00:00,364.54333333333335,357.37105263157895,354.075,348.7364705882353,360.1542857142857,368.475,376.85333333333335,374.68,382.55857142857144,L7
2003-04-22 22:06:19+00:00,366.76666666666665,372.6336842105263,368.53,369.98705882352937,374.26,378.9,381.9666666666667,380.74,383.43,L7
2003-05-08 22:06:20+00:00,367.95,361.1515789473684,368.95,363.3658823529412,375.7571428571428,376.96,377.25,376.03,386.01428571428573,L7
2003-05-24 22:06:17+00:00,359.97666666666663,364.09473684210525,356.07,363.5764705882353,363.9742857142857,376.37,372.08666666666664,371.33,370.47857142857146,L7
2003-07-28 21:48:04+00:00,369.14666666666665,371.67789473684206,363.095,362.2541176470588,365.1014285714285,368.725,371.1166666666666,368.3,377.33285714285716,L5
2003-08-13 21:48:21+00:00,377.65000000000003,375.978947368421,369.34,375.22058823529414,382.37571428571425,379.92,378.98,385.12,396.1014285714285,L5
2003-08-29 21:48:38+00:00,382.1066666666667,388.32842105263154,379.935,383.77058823529416,393.2942857142857,396.485,396.7366666666667,390.25,414.05857142857144,L5
2003-10-24 21:59:46+00:00,369.76666666666665,,,351.58941176470586,364.54857142857145,373.99,369.27666666666664,370.8,398.79714285714283,L7
2003-11-09 21:59:54+00:00,374.98,380.65,373.895,370.9958823529412,375.5128571428572,377.875,379.02000000000004,387.34,394.1457142857143,L7
2003-11-16 22:06:11+00:00,368.8566666666667,372.3263157894737,364.225,371.50823529411764,369.7342857142857,376.565,378.2666666666667,381.8,385.56857142857143,L7
2003-11-25 22:00:05+00:00,355.35999999999996,351.44842105263155,339.09,338.35588235294114,343.77857142857147,359.37,361.65999999999997,354.47,373.28714285714284,L7
2003-12-10 21:56:06+00:00,368.1066666666667,361.91105263157897,346.18,345.5817647058824,360.48857142857145,374.58,373.9166666666667,381.03,388.9471428571428,L5
2003-12-19 21:50:03+00:00,,378.8668421052632,366.695,371.14235294117645,379.17285714285714,384.635,386.68,380.37,383.7157142857143,L5
2004-01-04 21:50:10+00:00,371.8233333333334,376.3021052631579,369.635,369.63588235294117,380.72857142857146,379.385,387.99333333333334,389.9,381.79714285714283,L5
2004-01-19 22:06:35+00:00,374.34999999999997,370.17052631578946,363.29,361.24470588235295,373.22714285714284,374.62,383.47999999999996,378.72,384.3042857142857,L7
2004-02-04 22:06:41+00:00,371.54333333333335,368.7284210526316,360.265,361.3794117647059,364.60714285714283,375.265,380.06333333333333,382.94,383.3042857142857,L7
2004-04-01 22:00:40+00:00,,,,,,,,,394.3614285714286,L7
2004-04-08 22:06:49+00:00,371.01666666666665,363.93157894736845,366.985,363.07235294117646,376.8985714285715,381.025,383.20666666666665,383.7,395.41714285714284,L7
2004-04-17 22:00:33+00:00,,347.8484210526316,341.71,,,,,,,L7
2004-05-03 22:00:35+00:00,368.86,364.91263157894736,356.155,362.3211764705882,367.8342857142857,379.405,370.8,371.45,381.09857142857146,L7
2004-05-26 22:06:45+00:00,,,,,378.0257142857143,377.965,384.5933333333333,384.34,391.64142857142855,L7
2004-06-03 21:58:42+00:00,,,352.135,,,,,,,L5
2004-06-12 21:52:47+00:00,,373.98105263157896,365.33,369.2594117647059,376.8542857142857,387.43,384.15,379.87,382.34857142857146,L5
2004-07-14 21:53:43+00:00,362.0366666666667,361.9094736842105,358.03,365.15411764705885,373.60571428571427,384.13,389.3266666666667,371.51,387.75142857142856,L5
2004-07-29 22:06:27+00:00,367.08666666666664,362.73578947368424,354.685,360.92176470588237,367.13142857142856,371.035,375.9266666666667,368.95,371.66285714285715,L7
2004-08-06 22:00:22+00:00,366.43333333333334,374.1042105263158,358.82,363.83235294117645,371.5857142857143,374.85,377.37333333333333,377.99,392.71142857142854,L5
2004-08-07 22:00:13+00:00,362.00333333333333,355.7705263157895,350.625,353.81,358.77142857142854,372.565,365.60333333333335,364.21,379.17285714285714,L7
2004-10-17 22:06:14+00:00,368.37666666666667,376.63157894736844,368.835,363.69235294117647,365.54857142857145,372.885,377.4266666666666,370.17,396.08714285714285,L7
2004-11-19 21:56:31+00:00,,378.70157894736843,373.42,378.2852941176471,373.67857142857144,398.51,388.36333333333334,384.99,393.91714285714284,L5
2005-01-13 22:03:41+00:00,373.01,381.76,368.26,361.0817647058824,369.42571428571426,376.01,389.4,397.37,397.07142857142856,L5
2005-01-21 22:06:59+00:00,361.49333333333334,359.59736842105264,350.075,351.3682352941176,367.54714285714283,369.905,374.7833333333333,371.46,375.87428571428575,L7
2005-02-15 22:01:01+00:00,374.8333333333333,377.57526315789477,372.665,372.15764705882356,373.96285714285716,386.295,392.0833333333333,390.02,395.05571428571426,L7
2005-02-22 22:07:14+00:00,,,,,383.3171428571428,386.8,391.93666666666667,393.43,,L7
2005-03-03 22:01:06+00:00,377.7033333333334,380.3794736842105,374.74,371.88470588235293,379.57428571428574,386.97,393.80333333333334,389.76,388.10857142857145,L7
2005-03-19 22:01:06+00:00,374.68333333333334,376.28578947368425,372.835,369.8523529411765,379.38,384.365,388.8933333333333,381.94,382.44,L7
2005-04-03 22:04:40+00:00,418.2266666666667,382.3205263157895,377.055,371.26941176470586,382.71285714285716,391.355,398.75666666666666,392.24,392.67571428571426,L5
2005-04-12 21:58:31+00:00,,,,375.1941176470588,,391.415,389.77333333333337,402.64,396.12142857142857,L5
2005-04-19 22:04:43+00:00,413.85333333333335,387.48263157894735,375.275,377.20058823529416,385.86571428571426,394.995,395.3233333333333,392.35,392.56142857142856,L5
2005-04-28 21:58:35+00:00,386.1533333333333,387.7884210526316,385.31,383.0852941176471,395.19,397.54,401.6033333333333,406.54,403.74,L5
2005-05-06 22:01:01+00:00,379.35,375.83526315789476,363.65,364.82235294117646,371.50857142857143,383.95,388.84000000000003,384.91,382.6371428571428,L7
