dates,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008
1999-08-17 22:10:26+00:00,161.16375124697396,163.0296447668802,158.3926387472193,164.62762627866107,158.81183879919584,173.54556835096827,166.24633669497797,171.35807124981338,176.64753958211273
1999-08-26 22:04:21+00:00,163.49204213390337,170.89782037219692,160.75612270293163,170.6188566537918,173.92635208383513,175.5651580622718,176.45583929060325,171.08849124423696,177.26643179906742
1999-10-04 22:10:38+00:00,220.64291089886217,161.54155623158243,152.4893560377211,153.72912302083242,164.45985664597904,171.59435435128583,173.70362514799064,167.703749941766,175.27670535325234
1999-10-13 22:04:24+00:00,172.87099577484236,168.575489822004,165.9387814882342,167.53239359545807,175.88211083936145,188.2760028198829,186.11483225182153,179.04042339159645,192.6260043584947
1999-11-14 22:04:18+00:00,165.0036814788895,164.52528054210958,157.74793356320922,161.57061520474005,171.01096173810885,171.1742324678959,170.44746931759946,175.4143593518698,178.82136754272955
1999-11-21 22:10:24+00:00,152.2589807207928,141.89806070945534,133.29867920043682,140.65853037145254,154.49516472766186,165.25331418648088,164.68355783018703,147.90835891365128,156.80198978102027
2000-02-09 22:10:19+00:00,170.99634908711485,177.42406090961674,172.43003182133864,172.60163227936235,179.79730071717174,186.39882543280842,192.39503064683245,190.40513590228838,195.34273962487944
2000-02-18 22:04:05+00:00,149.02635096264092,166.64389395876412,161.88011803987308,169.38152409204037,173.56321692541323,173.8049928439922,165.18694784025064,156.4859180464337,175.85682983460748
2000-03-28 22:10:07+00:00,173.488422495389,168.6088867374772,157.73540824196695,161.72502582137685,160.74911494424362,172.1049856824333,181.2975033314004,178.7344256711009,170.7076832506684
2000-04-13 22:09:54+00:00,224.03650695849475,172.3897946098527,168.04341308006593,166.84133975561184,173.44479397945466,175.88870057514427,183.4256751478199,176.4875537399766,179.89621782549838
2000-04-29 22:09:53+00:00,171.43134184549695,170.8379512713847,165.2842267383781,167.41780845779294,172.88890353348268,176.6818772495915,181.7664273859023,174.9650188468899,182.01349742514785
2000-05-24 22:03:22+00:00,164.72519206161252,173.14709971903198,167.58917398119584,173.70270088947964,181.73439513916858,186.77262598997768,190.49963171742036,176.35956327505926,179.41986774389716
2000-06-09 22:03:16+00:00,202.4640465393245,173.84421735440247,169.64832737851572,167.2836838515464,172.683002339043,184.2917231931821,186.97448703824298,178.3393503838657,185.8178461962309
2000-08-03 22:08:44+00:00,164.03965283188109,163.45196058430042,165.5094437149654,165.58854523677542,184.12037825653948,181.05432309035166,180.65443175811865,179.14158061687473,192.28107591666935
2000-08-12 22:02:30+00:00,160.24541602034674,156.10091763624345,152.45880010764003,158.8097696770333,161.30420473056174,174.78336787032612,170.22209953231652,156.1997666799277,171.81135572695646
2001-01-03 22:01:48+00:00,168.7115252272034,171.39141697484743,167.2323288626697,168.5437469692894,171.0075863802884,179.95887337409465,188.11338605308197,182.8437515518929,175.0347971745068
2001-01-26 22:08:07+00:00,169.77634043058163,176.92455096123604,171.10050948496846,176.5047125094053,168.48714362527235,185.40901229616793,186.02295316890604,197.49199096725917,193.50401211899612
2001-02-11 22:08:01+00:00,160.85299509068,151.8021393841021,151.73053580235117,144.24356476899536,159.53547479748147,162.49030535723276,169.9411602776855,169.37056074193413,184.04429809526
2001-03-24 22:01:35+00:00,166.16263045531224,162.13286591737776,159.92972169686473,156.673004407276,173.97068493657278,179.4617591270111,176.07184234558267,175.7216124934847,176.42428615519276
2001-06-03 22:07:16+00:00,155.49395728524988,158.29128707307393,153.8865202684226,153.07578375608867,167.1652380707682,167.85566331777576,169.8850154902974,162.96301824777277,165.83521901816871
2001-06-19 22:07:05+00:00,164.07828101395052,164.5292639472762,160.6174017275467,166.1786325478446,164.68318098562682,169.22186318364996,173.39068602367163,173.12590338395825,170.36336081531675
2001-08-15 22:00:14+00:00,155.86750613497395,162.86129297528095,162.51173395588876,159.374158990282,162.81595111484032,172.84279486590168,163.1445737909592,173.39918625732287,172.394729792175
2001-08-31 22:00:05+00:00,150.64664106307774,147.8459119055214,167.94386009709635,185.9439130173848,,,162.81343155755968,172.81787206126634,177.341106660496
2001-09-07 22:06:11+00:00,176.07554232554637,168.8710936522073,166.522146268564,163.99536696807775,171.87783665064882,179.0852670346663,177.20181380521043,174.33179974758602,187.360100816047
2001-09-23 22:06:03+00:00,180.83789797650746,175.99511636423804,171.14376933913326,173.947757782056,183.2770593358668,182.87615620046265,183.80710805936457,181.97514449870454,197.34623200879187
2001-11-19 21:59:56+00:00,168.81380986461141,165.22143346409004,163.53143869555782,160.16308126360545,174.23003731434173,174.58159169390063,177.01450306313887,179.89687589283974,192.85121783758558
2002-01-22 22:00:16+00:00,169.32755495073465,174.45770899588132,164.5121964771257,168.20834033455384,170.1301663470517,182.6147890376392,185.2487656069554,181.56011305300427,188.55094584892296
2002-02-14 22:06:29+00:00,168.5106365672379,160.81571114067376,158.9798080037965,160.85678408924417,170.78103827529108,179.95213554370105,182.45380875126236,183.22148168892366,192.41590620673125
2002-03-27 22:00:13+00:00,162.18369460105907,160.65583424895183,158.37239829365606,154.26761344698244,166.0307769869034,169.17286351246767,170.03101274515305,175.22513313220372,172.46577978141778
2002-04-12 22:00:13+00:00,163.81164285893703,164.9427349035214,160.785411387504,163.42028740986447,167.35221433712582,182.10452199085665,178.0968064992976,175.75123646263216,181.84604793341342
2002-04-28 22:00:14+00:00,174.07100300432612,166.80032498632525,168.9296341362633,161.50093794621972,177.8964253843577,178.5425628653216,181.41876534500145,187.73602076844182,196.7937404558041
2002-05-21 22:06:17+00:00,168.7042996918936,165.34021313654418,161.19690481832498,160.1361180201956,173.40124976258102,174.8957664230501,177.6027420046174,169.71747970101453,166.81437346409493
2002-06-22 22:06:03+00:00,161.6044724116787,158.52971187717012,155.11780903039624,157.54393598455968,160.902973974906,165.83913087045164,169.80740120987807,169.84976283489823,163.6427636166065
2002-07-24 22:05:50+00:00,170.79521927093958,175.2421744458555,168.95442114907166,174.2992604142186,170.4583292401481,177.02631438212316,173.28046859259067,180.2818894088488,180.4118391767944
2002-08-09 22:05:46+00:00,155.23212420867867,155.8100913749964,150.18091006459446,146.093868381108,146.5678361429878,155.83678468050692,146.81948444704616,160.28046738342326,179.90077948606353
2002-08-18 21:59:33+00:00,242.66345734154038,179.1664415365962,172.16129851440544,169.33990594218733,160.27340833217633,175.4047829658261,181.72037500561646,177.78109180844604,180.82921813148465
