dates,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008,satname
1999-08-17 22:10:26+00:00,364.28,365.20,361.31,368.03,360.18,375.82,368.75,376.26,379.89,L7
1999-08-26 22:04:21+00:00,364.01,373.09,362.18,372.00,375.15,377.46,377.88,372.21,378.38,L7
1999-10-04 22:10:38+00:00,,363.03,353.89,355.57,367.79,372.73,374.43,369.40,373.43,L7
1999-10-13 22:04:24+00:00,371.56,365.66,363.96,365.34,372.34,386.12,383.51,377.45,389.96,L7
1999-11-14 22:04:18+00:00,369.57,370.37,366.94,370.16,371.38,374.70,372.87,381.57,382.56,L7
1999-11-21 22:10:24+00:00,354.94,344.63,334.36,341.55,357.22,367.35,,,,L7
2000-02-09 22:10:19+00:00,371.71,378.42,372.62,373.87,381.00,387.08,393.70,391.07,395.28,L7
2000-02-18 22:04:05+00:00,351.82,367.11,362.25,370.15,373.15,374.23,365.77,357.30,376.48,L7
2000-03-28 22:10:07+00:00,368.11,370.50,359.04,363.67,362.97,373.18,382.54,380.07,372.52,L7
2000-04-13 22:09:54+00:00,,373.72,370.24,368.28,372.89,376.85,384.58,377.64,380.88,L7
2000-04-29 22:09:53+00:00,,372.15,366.88,368.81,374.09,377.90,382.94,375.85,383.12,L7
2000-05-24 22:03:22+00:00,367.62,375.14,370.62,373.62,384.95,388.33,393.46,378.42,382.80,L7
2000-06-09 22:03:16+00:00,403.90,374.45,370.27,367.65,371.14,384.61,386.46,378.59,385.24,L7
2000-08-03 22:08:44+00:00,364.36,364.15,366.02,366.22,384.73,381.83,381.67,379.28,392.53,L7
2000-08-12 22:02:30+00:00,365.66,359.19,355.44,363.36,364.41,377.83,372.22,360.15,376.17,L7
2001-01-03 22:01:48+00:00,369.34,372.53,368.53,369.19,372.71,381.94,388.33,383.72,378.09,L7
2001-01-26 22:08:07+00:00,370.97,376.90,371.23,377.81,370.11,386.32,388.63,399.69,394.20,L7
2001-02-11 22:08:01+00:00,364.01,358.18,359.05,348.87,365.13,367.30,372.03,374.59,387.61,L7
2001-03-24 22:01:35+00:00,368.78,366.11,363.97,361.42,374.69,384.72,379.36,378.74,380.10,L7
2001-06-03 22:07:16+00:00,358.45,360.99,357.07,356.14,369.72,369.00,374.40,366.99,369.07,L7
2001-06-19 22:07:05+00:00,364.47,365.50,361.99,367.12,366.35,369.90,374.96,373.95,372.18,L7
2001-08-15 22:00:14+00:00,355.89,362.91,362.51,359.28,362.83,372.88,363.17,373.44,372.41,L7
2001-08-31 22:00:05+00:00,356.41,354.11,375.49,394.81,,,367.43,379.16,386.05,L7
2001-09-07 22:06:11+00:00,,,,361.87,367.72,375.38,371.49,372.05,382.61,L7
2001-09-23 22:06:03+00:00,371.94,356.25,350.20,351.84,367.81,365.55,356.11,,,L7
2001-11-19 21:59:56+00:00,370.94,368.45,368.20,363.81,378.26,377.18,378.58,386.21,394.72,L7
2002-01-22 22:00:16+00:00,,379.21,370.45,371.37,373.49,384.04,389.31,383.74,390.60,L7
2002-02-14 22:06:29+00:00,369.75,361.62,361.11,361.63,372.19,381.50,384.04,383.86,392.93,L7
2002-03-27 22:00:13+00:00,363.61,360.84,358.52,354.39,366.32,369.29,370.14,375.34,372.58,L7
2002-04-12 22:00:13+00:00,365.48,365.99,362.00,364.05,369.22,384.07,379.83,376.54,383.13,L7
2002-04-28 22:00:14+00:00,373.44,366.08,368.30,360.50,376.39,377.38,380.76,387.13,395.87,L7
2002-05-21 22:06:17+00:00,369.55,366.24,363.62,362.41,374.40,376.30,378.54,371.40,370.04,L7
2002-06-22 22:06:03+00:00,376.57,367.89,368.75,367.32,372.14,373.30,380.08,377.98,379.03,L7
2002-07-24 22:05:50+00:00,372.43,377.83,370.40,376.98,374.37,378.95,376.41,383.21,382.14,L7
2002-08-09 22:05:46+00:00,360.15,359.08,354.12,350.17,352.46,360.23,352.70,368.41,382.36,L7
2002-08-18 21:59:33+00:00,,376.94,369.05,366.82,356.49,372.58,376.65,371.16,375.05,L7
2002-10-28 22:05:22+00:00,371.75,376.58,372.87,373.59,364.75,376.25,386.50,389.53,396.82,L7
2002-12-24 21:59:45+00:00,376.69,380.70,378.85,368.98,377.17,388.80,383.16,405.20,402.80,L7
2003-03-21 22:06:15+00:00,,,373.57,365.27,,,385.20,397.91,399.06,L7
2003-04-06 22:06:21+00:00,364.54,357.37,354.07,348.74,360.15,368.48,376.85,374.68,382.56,L7
2003-04-22 22:06:19+00:00,366.77,372.63,368.53,369.99,374.26,378.90,381.97,380.74,383.43,L7
2003-05-08 22:06:20+00:00,367.95,361.15,368.95,363.37,375.76,376.96,377.25,376.03,386.01,L7
2003-05-24 22:06:17+00:00,359.98,364.09,356.07,363.58,363.97,376.37,372.09,371.33,370.48,L7
2003-07-28 21:48:04+00:00,369.15,371.68,363.10,362.25,365.10,368.73,371.12,368.30,377.33,L5
2003-08-13 21:48:21+00:00,377.65,375.98,369.34,375.22,382.38,379.92,378.98,385.12,396.10,L5
2003-08-29 21:48:38+00:00,382.11,388.33,379.94,383.77,393.29,396.49,396.74,390.25,414.06,L5
2003-10-24 21:59:46+00:00,369.77,,,351.59,364.55,373.99,369.28,370.80,398.80,L7
2003-11-09 21:59:54+00:00,374.98,380.65,373.89,371.00,375.51,377.88,379.02,387.34,394.15,L7
2003-11-16 22:06:11+00:00,368.86,372.33,364.23,371.51,369.73,376.56,378.27,381.80,385.57,L7
2003-11-25 22:00:05+00:00,355.36,351.45,339.09,338.36,343.78,359.37,361.66,354.47,373.29,L7
2003-12-10 21:56:06+00:00,368.11,361.91,346.18,345.58,360.49,374.58,373.92,381.03,388.95,L5
2003-12-19 21:50:03+00:00,,378.87,366.69,371.14,379.17,384.63,386.68,380.37,383.72,L5
2004-01-04 21:50:10+00:00,371.82,376.30,369.63,369.64,380.73,379.38,387.99,389.90,381.80,L5
2004-01-19 22:06:35+00:00,374.35,370.17,363.29,361.24,373.23,374.62,383.48,378.72,384.30,L7
2004-02-04 22:06:41+00:00,371.54,368.73,360.26,361.38,364.61,375.26,380.06,382.94,383.30,L7
2004-04-01 22:00:40+00:00,,,,,,,,,394.36,L7
2004-04-08 22:06:49+00:00,371.02,363.93,366.99,363.07,376.90,381.02,383.21,383.70,395.42,L7
2004-04-17 22:00:33+00:00,,347.85,341.71,,,,,,,L7
2004-05-03 22:00:35+00:00,368.86,364.91,356.15,362.32,367.83,379.40,370.80,371.45,381.10,L7
2004-05-26 22:06:45+00:00,,,,,378.03,377.96,384.59,384.34,391.64,L7
2004-06-03 21:58:42+00:00,,,352.13,,,,,,,L5
2004-06-12 21:52:47+00:00,,373.98,365.33,369.26,376.85,387.43,384.15,379.87,382.35,L5
2004-07-14 21:53:43+00:00,362.04,361.91,358.03,365.15,373.61,384.13,389.33,371.51,387.75,L5
2004-07-29 22:06:27+00:00,367.09,362.74,354.69,360.92,367.13,371.04,375.93,368.95,371.66,L7
2004-08-06 22:00:22+00:00,366.43,374.10,358.82,363.83,371.59,374.85,377.37,377.99,392.71,L5
2004-08-07 22:00:13+00:00,362.00,355.77,350.62,353.81,358.77,372.56,365.60,364.21,379.17,L7
2004-10-17 22:06:14+00:00,368.38,376.63,368.83,363.69,365.55,372.88,377.43,370.17,396.09,L7
2004-11-19 21:56:31+00:00,,378.70,373.42,378.29,373.68,398.51,388.36,384.99,393.92,L5
2005-01-13 22:03:41+00:00,373.01,381.76,368.26,361.08,369.43,376.01,389.40,397.37,397.07,L5
2005-01-21 22:06:59+00:00,361.49,359.60,350.07,351.37,367.55,369.90,374.78,371.46,375.87,L7
2005-02-15 22:01:01+00:00,374.83,377.58,372.67,372.16,373.96,386.30,392.08,390.02,395.06,L7
2005-02-22 22:07:14+00:00,,,,,383.32,386.80,391.94,393.43,,L7
2005-03-03 22:01:06+00:00,377.70,380.38,374.74,371.88,379.57,386.97,393.80,389.76,388.11,L7
2005-03-19 22:01:06+00:00,374.68,376.29,372.83,369.85,379.38,384.37,388.89,381.94,382.44,L7
2005-04-03 22:04:40+00:00,418.23,382.32,377.06,371.27,382.71,391.36,398.76,392.24,392.68,L5
2005-04-12 21:58:31+00:00,,,,375.19,,391.42,389.77,402.64,396.12,L5
2005-04-19 22:04:43+00:00,413.85,387.48,375.27,377.20,385.87,395.00,395.32,392.35,392.56,L5
2005-04-28 21:58:35+00:00,386.15,387.79,385.31,383.09,395.19,397.54,401.60,406.54,403.74,L5
2005-05-06 22:01:01+00:00,379.35,375.84,363.65,364.82,371.51,383.95,388.84,384.91,382.64,L7
