,dates,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008
0,1999-08-17 22:10:26+00:00,158.23041791364062,160.713855293196,155.6426387472193,162.03939098454342,155.6689816563387,170.79556835096827,163.31300336164463,165.85807124981338,170.36182529639845
1,1999-08-26 22:04:21+00:00,161.09204213390336,169.00308353009166,158.50612270293163,168.50120959496826,171.35492351240654,173.3151580622718,174.05583929060325,166.58849124423696,172.12357465621028
2,1999-10-04 22:10:38+00:00,231.30957756552883,169.9626088631614,162.4893560377211,163.14088772671477,175.88842807455046,181.59435435128583,184.37029181465732,187.703749941766,198.1338482103952
3,1999-10-13 22:04:24+00:00,162.60432910817568,160.47022666410925,156.3137814882342,158.4735700660463,164.88211083936145,178.6510028198829,175.84816558515485,159.79042339159645,170.6260043584947
4,1999-11-14 22:04:18+00:00,161.27034814555617,161.57791212105695,154.24793356320922,158.27649755768124,167.01096173810885,167.6742324678959,166.71413598426614,168.4143593518698,170.82136754272955
5,1999-11-21 22:10:24+00:00,157.4589807207928,146.00332386735008,138.17367920043682,145.2467656655702,160.06659329909044,170.12831418648088,169.88355783018702,157.65835891365128,167.9448469238774
6,2000-02-09 22:10:19+00:00,158.99634908711485,167.9503766990904,161.18003182133864,162.0133969852447,166.94015786002888,175.14882543280842,180.39503064683245,167.90513590228838,169.62845391059372
7,2000-02-18 22:04:05+00:00,146.09301762930758,164.3281044850799,159.13011803987308,166.7932887979227,170.4203597825561,171.0549928439922,162.2536145069173,150.9859180464337,169.5711155488932
8,2000-03-28 22:10:07+00:00,176.68842249538898,171.13520252695088,160.73540824196695,164.54855523314154,164.17768637281503,175.1049856824333,184.4975033314004,184.7344256711009,177.56482610781126
9,2000-04-13 22:09:54+00:00,232.96984029182812,179.44242618880006,176.41841308006593,174.7236926967883,183.01622255088324,184.26370057514427,192.35900848115324,193.2375537399766,199.03907496835552
10,2000-04-29 22:09:53+00:00,179.29800851216362,177.04847758717418,172.6592267383781,174.35898492838118,181.3174749620541,184.0568772495915,189.63309405256896,189.7150188468899,198.8706402822907
11,2000-05-24 22:03:22+00:00,162.5918587282792,171.4628891927162,165.58917398119584,171.82034794830318,179.4486808534543,184.77262598997768,188.36629838408703,172.35956327505926,174.84843917246857
12,2000-06-09 22:03:16+00:00,208.99737987265783,179.00211209124458,175.77332737851572,173.04838973389934,179.683002339043,190.4167231931821,193.50782037157632,190.5893503838657,199.8178461962309
13,2000-08-03 22:08:44+00:00,151.63965283188108,153.6624869000899,153.8844437149654,154.64736876618718,170.8346639708252,169.42932309035166,168.25443175811864,155.89158061687473,165.7096473452408
14,2000-08-12 22:02:30+00:00,165.17874935368008,159.9956544783487,157.08380010764003,163.16271085350388,166.589919016276,179.40836787032612,175.15543286564986,165.4497666799277,182.38278429838505
15,2001-01-03 22:01:48+00:00,172.44485856053672,174.33878539590006,170.7323288626697,171.8378646163482,175.0075863802884,183.45887337409465,191.8467193864153,189.84375155189295,183.0347971745068
16,2001-01-26 22:08:07+00:00,158.0430070972483,167.6613930664992,160.10050948496846,166.15177133293471,155.91571505384377,174.40901229616793,174.2896198355727,175.49199096725917,168.36115497613898
17,2001-02-11 22:08:01+00:00,145.65299509068,139.8021393841021,137.48053580235117,130.831800063113,143.2497605117672,148.24030535723276,154.7411602776855,140.87056074193413,151.47286952383143
18,2001-03-24 22:01:35+00:00,159.76263045531223,157.0802343384304,153.92972169686473,151.0259455837466,167.11354207942992,173.4617591270111,169.67184234558266,163.7216124934847,162.71000044090704
19,2001-06-03 22:07:16+00:00,162.56062395191654,163.87023444149497,160.5115202684226,159.31107787373574,174.73666664219678,174.48066331777576,176.95168215696407,176.21301824777277,180.97807616102585
20,2001-06-19 22:07:05+00:00,170.47828101395052,169.58189552622358,166.6174017275467,171.825691371374,171.54032384276968,175.22186318364996,179.79068602367164,185.12590338395825,184.07764652960248
21,2001-08-15 22:00:14+00:00,167.2008394683073,171.80866139633358,173.13673395588876,169.374158990282,174.95880825769746,183.46779486590168,174.47790712429256,194.64918625732292,196.6804440778893
22,2001-08-31 22:00:05+00:00,154.37997439641106,150.79328032657403,171.44386009709635,189.2380306644436,,,166.546764890893,179.81787206126634,185.34110666049597
23,2001-09-07 22:06:11+00:00,167.4088756588797,162.0289883890494,158.397146268564,156.34830814454833,162.59212236493454,170.9602670346663,168.53514713854378,158.08179974758602,168.78867224461845
24,2001-09-23 22:06:03+00:00,178.9712313098408,174.52143215371171,169.39376933913326,172.30069895852657,181.2770593358668,181.12615620046265,181.9404413926979,178.47514449870454,193.34623200879187
25,2001-11-19 21:59:56+00:00,158.4138098646114,157.01090714830056,153.78143869555782,150.98661067537014,163.0871801714846,164.83159169390063,166.61450306313887,160.39687589283974,170.5655035518713
26,2002-01-22 22:00:16+00:00,172.92755495073465,177.2998142590392,167.8871964771257,171.38481092278914,173.98730920419456,185.98978903763916,188.8487656069554,188.31011305300427,196.2652315632087
27,2002-02-14 22:06:29+00:00,156.37730323390457,151.23676377225271,147.6048080037965,150.15090173630298,157.78103827529108,168.57713554370105,170.32047541792903,160.47148168892366,166.41590620673125
28,2002-03-27 22:00:13+00:00,160.85036126772573,159.60320267000446,157.12239829365606,153.09114285874713,164.60220555833197,167.92286351246767,168.6976794118197,172.72513313220372,169.60863692427492
29,2002-04-12 22:00:13+00:00,157.54497619227035,159.99536648246877,154.910411387504,157.8908756451586,160.6379286228401,176.22952199085665,171.83013983263092,164.00123646263216,168.417476504842
30,2002-04-28 22:00:14+00:00,161.40433633765946,156.80032498632525,157.0546341362633,150.32446735798442,164.32499681292916,166.6675628653216,168.7520986783348,163.98602076844182,169.65088331294697
