dates,satname,sar1154-0000,sar1154-0001,sar1154-0002,sar1154-0003,sar1154-0004,sar1154-0005,sar1154-0006,sar1154-0007
1984-04-13 09:27:07+00:00,L5,194.56,190.10,181.42,180.81,211.63,204.12,198.12,187.19
1984-07-18 09:28:46+00:00,L5,189.59,180.06,168.18,175.45,214.76,206.87,202.24,186.89
1984-08-03 09:29:20+00:00,L5,194.46,186.75,168.76,174.73,209.88,205.73,207.99,190.06
1984-08-19 09:29:51+00:00,L5,195.49,187.96,171.04,176.22,209.15,203.62,198.26,187.60
1984-09-20 09:30:04+00:00,L5,191.71,184.03,168.78,176.34,209.13,208.66,198.88,184.04
1984-10-22 09:30:00+00:00,L5,198.71,189.55,167.77,178.90,212.56,216.35,199.22,188.97
1984-11-07 09:29:53+00:00,L5,191.35,181.39,163.82,165.72,206.04,205.34,197.78,181.08
1984-12-09 09:29:58+00:00,L5,196.30,189.78,171.18,170.97,201.97,206.62,201.36,189.56
1985-01-10 09:30:15+00:00,L5,185.13,189.30,189.81,173.78,206.89,196.25,183.35,185.25
1985-03-31 09:30:19+00:00,L5,190.19,180.64,180.43,170.98,201.60,207.39,193.32,184.77
1985-06-03 09:30:04+00:00,L5,184.29,179.70,168.45,165.50,198.72,199.37,185.35,181.19
1985-06-19 09:30:02+00:00,L5,180.95,167.57,160.48,164.15,191.73,195.79,183.35,174.06
1985-07-05 09:29:57+00:00,L5,259.30,257.66,245.10,226.94,225.03,176.14,173.34,290.32
1985-08-22 09:29:32+00:00,L5,192.07,177.06,176.68,171.27,202.30,204.72,200.34,192.08
1985-10-09 09:28:59+00:00,L5,191.10,185.68,176.18,174.24,206.53,205.66,201.41,193.03
1986-04-19 09:25:17+00:00,L5,185.23,178.64,167.80,170.11,198.86,201.79,198.47,189.44
1986-05-05 09:24:53+00:00,L5,186.21,179.84,168.45,172.14,199.65,207.45,197.95,189.09
1986-05-21 09:24:27+00:00,L5,174.30,178.13,167.76,171.15,202.40,202.39,199.03,189.80
1986-07-08 09:22:57+00:00,L5,176.71,175.87,168.35,170.75,197.79,198.56,190.41,184.53
1986-07-24 09:22:23+00:00,L5,,,,166.85,194.52,193.75,183.32,184.24
1986-10-12 09:19:38+00:00,L5,177.65,178.70,167.40,175.43,203.86,196.95,188.43,190.04
1986-12-31 09:19:14+00:00,L5,189.50,184.02,180.64,184.83,210.87,214.58,195.76,185.23
1987-03-21 09:22:02+00:00,L5,193.59,187.20,184.55,194.32,207.91,214.45,196.06,191.77
1987-04-06 09:22:36+00:00,L5,193.33,180.98,181.22,179.48,208.74,207.70,206.38,192.12
1987-06-25 09:24:44+00:00,L5,182.84,175.17,170.86,184.92,212.28,209.61,205.95,194.43
1987-07-11 09:25:03+00:00,L5,185.26,175.27,178.63,184.25,211.99,205.24,201.93,189.97
1987-07-27 09:25:25+00:00,L5,189.03,174.38,171.94,178.73,209.31,206.37,202.99,187.92
1987-08-12 09:25:55+00:00,L5,182.50,169.85,164.90,167.69,191.36,196.63,183.34,185.12
1987-08-28 09:26:22+00:00,L5,182.51,173.75,176.43,181.53,202.96,202.06,199.33,189.84
1987-09-13 09:26:45+00:00,L5,186.05,175.92,179.94,187.82,203.91,208.80,199.35,188.64
1994-08-15 09:17:16+00:00,L5,184.63,175.68,179.14,183.53,205.43,203.19,199.09,186.84
1994-08-31 09:16:53+00:00,L5,189.77,185.59,184.97,178.16,201.96,203.25,199.10,193.36
1995-07-17 09:04:40+00:00,L5,188.92,182.99,182.79,186.08,208.11,214.19,201.81,190.26
1995-08-02 09:03:58+00:00,L5,193.05,182.87,185.01,186.82,207.58,202.63,201.20,191.43
1997-05-03 09:27:54+00:00,L5,180.99,174.55,182.23,184.24,207.92,213.32,203.67,189.51
1998-07-25 09:38:16+00:00,L5,169.39,168.62,169.72,179.04,203.45,208.76,198.46,182.98
1998-08-26 09:38:33+00:00,L5,175.01,173.16,173.42,178.09,204.20,208.41,184.68,173.56
1999-04-23 09:38:41+00:00,L5,189.45,182.89,184.92,186.71,212.61,204.83,205.32,188.42
1999-06-26 09:37:48+00:00,L5,185.54,175.26,186.57,184.26,206.84,204.10,198.08,190.70
1999-08-05 09:52:52+00:00,L7,184.21,175.67,177.32,180.21,204.77,210.52,195.13,182.55
1999-08-21 09:52:49+00:00,L7,,,169.18,176.21,197.70,197.84,187.12,175.07
1999-08-29 09:37:15+00:00,L5,171.77,169.80,182.34,183.68,200.65,202.52,188.50,179.47
1999-09-06 09:52:52+00:00,L7,,,181.32,196.17,215.05,210.76,210.83,171.38
1999-09-22 09:52:53+00:00,L7,185.58,173.96,179.44,187.61,212.35,216.30,194.93,190.33
1999-09-30 09:36:28+00:00,L5,191.04,178.99,183.08,182.19,209.45,203.93,191.92,186.57
1999-10-08 09:52:59+00:00,L7,183.58,179.82,180.65,187.61,216.63,200.46,198.38,182.50
1999-11-09 09:52:52+00:00,L7,165.20,163.71,165.50,165.15,188.18,184.57,179.99,168.13
1999-11-25 09:52:43+00:00,L7,188.83,178.93,186.21,187.31,217.40,200.77,195.73,186.91
1999-12-11 09:52:53+00:00,L7,197.07,181.68,178.71,186.30,205.25,199.73,198.32,189.77
