dates,sar1366-0000,sar1366-0001,sar1366-0002,sar1366-0003,satname
1984-05-06 09:33:51+00:00,281.76,181.07,,,L5
1984-08-26 09:36:33+00:00,272.57,180.2,,,L5
1984-09-11 09:36:38+00:00,268.94,179.59,,,L5
1984-09-27 09:36:39+00:00,267.7375,178.98250000000002,,,L5
1984-10-29 09:36:32+00:00,271.26,180.748,,,L5
1985-06-26 09:36:35+00:00,265.21,175.09,,,L5
1985-07-28 09:36:22+00:00,276.995,177.5,,,L5
1985-08-13 09:36:12+00:00,276.995,181.45333333333335,,,L5
1985-08-29 09:36:02+00:00,272.7633333333333,180.7625,,,L5
1985-12-03 09:34:43+00:00,270.78249999999997,180.93,,,L5
1986-01-04 09:34:08+00:00,270.34499999999997,179.718,,,L5
1986-04-10 09:32:04+00:00,261.70666666666665,173.79666666666665,,,L5
1986-05-12 09:31:17+00:00,261.70666666666665,178.4825,,,L5
1986-05-28 09:30:50+00:00,261.70666666666665,178.376,,,L5
1986-06-29 09:29:50+00:00,268.6466666666667,179.86599999999999,,,L5
1986-07-15 09:29:17+00:00,275.93333333333334,184.32999999999998,,,L5
1986-07-31 09:28:43+00:00,273.93,183.92999999999998,,,L5
1986-09-01 09:27:32+00:00,276.054,184.02142857142857,,,L5
1986-09-17 09:27:01+00:00,278.1466666666667,184.64625,,,L5
1987-01-07 09:26:01+00:00,281.6,182.06400000000002,,,L5
1987-01-23 09:26:28+00:00,276.8175,178.682,,,L5
1987-03-28 09:28:52+00:00,267.695,172.78666666666666,,,L5
1987-04-13 09:29:24+00:00,267.695,176.2375,,,L5
1987-05-15 09:30:21+00:00,272.29,178.67000000000002,,,L5
1987-06-16 09:31:07+00:00,271.2275,178.11166666666668,,,L5
1987-07-02 09:31:27+00:00,273.87600000000003,179.58285714285714,,,L5
1987-07-18 09:31:44+00:00,272.9583333333333,181.08285714285714,,,L5
1987-08-19 09:32:41+00:00,273.13666666666666,181.94571428571427,,,L5
1987-09-04 09:33:07+00:00,273.06714285714287,181.5975,,,L5
1987-09-20 09:33:30+00:00,271.67375,182.2233333333333,,,L5
1987-11-07 09:34:26+00:00,273.70875,182.25,,,L5
1987-12-25 09:35:13+00:00,275.44,183.57714285714286,183.99,177.51,L5
1988-01-10 09:35:29+00:00,273.09857142857146,183.1357142857143,183.8,177.51,L5
1988-02-11 09:36:05+00:00,272.9157142857143,184.49428571428572,188.31333333333336,169.95499999999998,L5
1988-04-15 09:36:38+00:00,277.145,187.734,191.955,173.20000000000002,L5
1988-06-02 09:37:02+00:00,271.6675,184.88400000000001,189.68,173.20000000000002,L5
1988-07-04 09:37:12+00:00,259.1425,181.55400000000003,192.262,175.3066666666667,L5
1988-08-05 09:37:16+00:00,261.3325,178.502,194.24200000000002,178.04250000000002,L5
1988-08-21 09:37:17+00:00,260.53,176.358,191.56599999999997,183.32,L5
1988-09-06 09:37:19+00:00,259.826,178.42499999999998,190.27166666666668,184.002,L5
1988-09-22 09:37:13+00:00,259.826,180.95000000000002,191.36999999999998,185.4333333333333,L5
1988-10-08 09:37:09+00:00,259.826,182.51875,189.8825,185.84,L5
1988-12-27 09:36:51+00:00,259.15,184.57714285714286,189.48714285714283,186.66285714285712,L5
1989-01-12 09:36:44+00:00,251.82999999999998,184.88714285714286,188.38857142857142,186.33142857142857,L5
1989-01-28 09:36:31+00:00,246.71666666666667,184.5825,187.8025,185.79500000000002,L5
1989-03-01 09:36:18+00:00,235.63000000000002,186.8657142857143,188.1257142857143,185.71714285714285,L5
1989-03-17 09:35:40+00:00,230.28500000000003,186.54999999999998,188.84666666666666,185.66,L5
1989-05-20 09:34:56+00:00,228.68,182.56,190.512,184.725,L5
1989-07-23 09:33:45+00:00,227.3266666666667,181.5075,184.07999999999998,187.628,L5
1989-08-24 09:33:03+00:00,230.41500000000005,181.29250000000002,187.07,189.506,L5
1989-09-25 09:32:16+00:00,222.26,181.4925,186.51749999999998,191.4625,L5
1989-10-11 09:31:53+00:00,222.26,180.988,185.118,189.48,L5
1989-10-27 09:31:15+00:00,221.45999999999998,183.34666666666666,184.29833333333332,189.73166666666668,L5
1989-11-12 09:30:54+00:00,214.90666666666667,184.04571428571427,184.19285714285712,189.38285714285715,L5
1990-01-15 09:28:57+00:00,211.23000000000002,184.0557142857143,183.33285714285716,188.7214285714286,L5
1990-01-31 09:28:30+00:00,211.23000000000002,184.20000000000002,186.61714285714285,186.35,L5
1990-02-16 09:27:59+00:00,234.32333333333335,184.22375,186.87625,186.10250000000002,L5
1990-03-04 09:27:26+00:00,247.455,184.73499999999999,185.79625000000001,185.44125,L5
1990-04-21 09:26:46+00:00,250.734,187.0342857142857,187.35714285714286,186.07857142857142,L5
1990-05-07 09:26:43+00:00,259.146,185.6042857142857,187.37857142857143,187.82142857142858,L5
1990-05-23 09:26:44+00:00,273.938,184.84285714285716,186.81714285714287,187.2042857142857,L5
1990-06-08 09:26:43+00:00,271.4816666666667,183.95375,187.63625000000002,187.91875,L5
1990-06-24 09:26:42+00:00,273.68285714285713,184.24444444444444,186.24333333333334,187.38,L5
1990-07-10 09:26:40+00:00,273.68285714285713,184.055,186.88000000000002,187.642,L5
1990-07-26 09:26:36+00:00,278.73375,185.4,185.953,188.852,L5
1990-10-14 09:26:08+00:00,278.15,190.115,185.29285714285714,191.12285714285716,L5
1990-10-30 09:25:59+00:00,280.53333333333336,191.37,183.24428571428572,191.25857142857143,L5
1991-01-02 09:26:25+00:00,299.31500000000005,196.23399999999998,187.4875,190.6775,L5
1991-04-08 09:28:18+00:00,287.245,197.14000000000001,183.22333333333333,183.90333333333334,L5
1991-05-26 09:29:10+00:00,289.95,188.61666666666667,184.45000000000002,185.9,L5
1991-06-27 09:29:37+00:00,274.155,189.88,183.425,186.3275,L5
1991-08-30 09:30:13+00:00,274.03,190.66250000000002,183.71249999999998,187.3925,L5
1991-09-15 09:30:26+00:00,274.03,192.24200000000002,186.676,189.672,L5
1991-10-17 09:30:42+00:00,280.22666666666663,193.4,186.95800000000003,192.392,L5
1991-11-02 09:30:40+00:00,260.68,191.80166666666665,185.95166666666668,190.37166666666667,L5
1992-03-09 09:30:43+00:00,238.82000000000002,189.5325,181.315,187.0875,L5
1992-05-28 09:30:06+00:00,205.88,179.7,180.075,184.93,L5
1992-07-31 09:29:20+00:00,205.88,181.53,178.62666666666667,184.9766666666667,L5
1992-09-17 09:28:36+00:00,203.13,185.09333333333333,189.34,193.88666666666666,L5
1993-02-24 09:28:29+00:00,202.89999999999998,189.515,190.075,193.29500000000002,L5
1993-03-12 09:28:42+00:00,202.62333333333333,187.7733333333333,187.92,191.01999999999998,L5
1993-03-28 09:28:44+00:00,214.58666666666667,187.78333333333333,187.29333333333332,189.21,L5
1993-07-18 09:28:56+00:00,214.58666666666667,187.8225,188.10750000000002,189.57,L5
1993-08-03 09:28:56+00:00,214.58666666666667,189.554,185.974,190.648,L5
1993-08-19 09:28:55+00:00,211.0425,187.20166666666668,186.72333333333333,190.535,L5
1993-09-20 09:28:50+00:00,219.71499999999997,189.24,187.10399999999998,193.254,L5
1993-10-06 09:28:47+00:00,200.95,184.69199999999998,184.228,189.754,L5
