dates,satname,sar0051-0000,sar0051-0001,sar0051-0002,sar0051-0003,sar0051-0004,sar0051-0005,sar0051-0006,sar0051-0007
1984-05-06 09:33:51+00:00,L5,167.32,165.94,169.96,158.97,158.69,170.68,172.58,167.31
1984-06-07 09:34:42+00:00,L5,164.31,164.70,165.87,154.78,154.01,159.80,166.50,157.89
1984-08-26 09:36:33+00:00,L5,172.15,170.43,174.38,167.49,160.88,163.20,173.05,167.30
1984-09-20 09:30:28+00:00,L5,390.17,,,,451.56,326.85,199.01,251.73
1984-09-27 09:36:39+00:00,L5,173.03,166.63,167.57,165.16,167.46,170.10,174.03,167.04
1984-11-07 09:30:17+00:00,L5,159.02,151.63,153.73,146.72,146.86,146.51,150.85,156.02
1984-12-09 09:30:22+00:00,L5,177.53,176.80,180.60,170.78,168.45,175.49,167.44,162.19
1985-03-15 09:30:46+00:00,L5,178.15,180.80,173.12,167.00,168.08,168.79,165.65,173.86
1985-03-31 09:30:43+00:00,L5,166.33,172.96,170.43,161.76,151.54,158.67,150.51,135.01
1985-04-16 09:30:39+00:00,L5,160.00,157.72,163.91,153.11,147.30,153.59,152.63,136.49
1985-07-28 09:36:22+00:00,L5,171.47,170.66,174.95,168.51,163.37,160.98,158.98,156.25
1985-08-22 09:29:56+00:00,L5,166.09,178.88,181.46,175.19,170.35,168.49,169.04,159.57
1985-11-10 09:28:57+00:00,L5,170.90,169.21,173.19,180.11,173.71,174.74,173.98,176.12
1985-12-03 09:34:43+00:00,L5,178.14,174.84,172.96,173.21,164.75,174.13,175.29,165.72
1986-04-19 09:25:41+00:00,L5,154.58,168.68,170.78,164.53,161.78,163.40,157.78,150.65
1986-06-29 09:29:50+00:00,L5,171.86,171.29,172.95,167.39,165.71,164.96,156.76,156.18
1986-07-24 09:22:47+00:00,L5,176.01,171.97,171.20,164.05,158.03,,,
1986-09-01 09:27:32+00:00,L5,171.24,172.47,180.05,173.96,167.96,169.32,163.86,166.07
1986-09-10 09:21:03+00:00,L5,171.64,168.47,178.44,168.38,157.01,159.56,152.94,163.04
1986-10-28 09:19:29+00:00,L5,164.69,175.03,181.56,173.06,165.34,,,
1986-11-04 09:25:25+00:00,L5,,,,,261.83,243.54,,264.72
1986-12-22 09:25:33+00:00,L5,156.65,163.73,167.48,162.81,162.63,160.93,161.84,154.16
1986-12-31 09:19:38+00:00,L5,165.31,166.61,169.91,160.78,167.75,172.94,176.25,165.10
1987-01-07 09:26:01+00:00,L5,168.93,171.10,173.56,162.90,,,,
1987-03-28 09:28:52+00:00,L5,163.42,163.87,164.33,159.62,155.06,159.99,156.92,151.32
1987-08-28 09:26:45+00:00,L5,,,,,,,,
1987-09-13 09:27:09+00:00,L5,,,,166.92,157.65,160.65,165.37,163.86
1987-09-20 09:33:30+00:00,L5,167.14,167.66,169.85,164.35,161.61,163.85,,
1987-10-06 09:33:50+00:00,L5,154.00,155.53,159.66,155.57,154.84,158.81,153.96,145.14
1987-10-15 09:27:49+00:00,L5,,158.87,171.53,,242.81,269.09,265.22,204.12
1991-12-29 09:24:41+00:00,L5,163.10,163.18,169.19,156.75,156.64,157.01,158.77,156.54
1996-08-27 09:23:11+00:00,L5,155.06,162.16,165.08,160.31,151.45,161.88,164.13,153.84
1997-10-01 09:39:24+00:00,L5,169.69,172.41,176.66,171.92,165.29,,,
1998-03-26 09:43:17+00:00,L5,169.41,167.63,172.00,164.89,163.02,169.92,170.93,165.90
1998-08-17 09:45:00+00:00,L5,166.39,168.53,172.44,171.00,169.15,173.64,172.27,171.88
1998-09-11 09:39:03+00:00,L5,158.35,164.67,165.61,158.55,161.00,163.24,163.89,159.64
1998-10-04 09:45:22+00:00,L5,155.55,166.77,178.07,165.57,181.73,175.15,178.48,169.16
1999-08-05 09:53:16+00:00,L7,170.82,167.76,172.01,164.98,163.61,165.96,165.86,162.71
1999-08-28 09:59:28+00:00,L7,175.78,173.50,185.23,172.07,169.04,175.61,175.52,173.67
1999-08-29 09:37:39+00:00,L5,173.91,175.82,181.03,169.44,171.58,174.99,179.16,173.17
1999-09-05 09:43:34+00:00,L5,167.05,171.25,178.73,166.92,160.78,166.44,169.87,166.15
1999-09-13 09:59:23+00:00,L7,174.21,172.18,181.84,169.19,167.36,174.98,177.56,173.96
1999-09-22 09:53:17+00:00,L7,161.47,164.50,166.94,171.43,170.08,167.33,174.67,161.69
1999-09-29 09:59:32+00:00,L7,175.46,174.21,190.38,173.51,174.92,186.05,185.15,171.45
1999-09-30 09:36:52+00:00,L5,177.81,182.51,186.93,168.57,171.25,185.86,188.09,177.41
1999-10-07 09:43:09+00:00,L5,172.56,173.49,179.64,167.88,168.54,171.37,175.62,167.47
1999-10-15 09:59:30+00:00,L7,174.81,173.22,181.99,172.94,171.36,174.96,179.57,173.72
1999-11-09 09:53:16+00:00,L7,158.64,161.31,163.06,155.37,156.60,163.83,165.65,155.21
