dates,sar2070-0000,sar2070-0001,sar2070-0002,sar2070-0003,sar2070-0004,sar2070-0005,sar2070-0006,sar2070-0007,satname
1984-09-11 09:36:14+00:00,202.79,210.7,203.33,360.69,227.45,,372.35,211.59,L5
1984-10-13 09:36:13+00:00,205.64,208.66,208.995,357.76,227.885,,364.94,212.17000000000002,L5
1985-08-13 09:35:48+00:00,209.2,218.66,208.67,359.62,234.3,377.78,342.36,214.24,L5
1986-01-20 09:33:24+00:00,216.265,217.685,213.14,362.52,231.06,376.84,350.09000000000003,211.445,L5
1986-03-25 09:32:01+00:00,226.7,218.985,209.05,359.89,231.985,375.9,349.875,218.16,L5
1986-05-12 09:30:53+00:00,226.36666666666667,219.42333333333332,211.80333333333337,358.05,233.76333333333332,375.9,347.15000000000003,216.96333333333334,L5
1986-07-31 09:28:19+00:00,227.0333333333333,220.65333333333334,208.74333333333334,355.42333333333335,233.96666666666667,,352.01,219.73000000000002,L5
1986-12-22 09:25:09+00:00,225.33,212.215,206.68,357.54,225.0,383.82,364.78499999999997,211.56,L5
1987-01-23 09:26:04+00:00,225.33,212.215,206.68,355.58000000000004,225.0,383.82,364.78499999999997,211.46666666666667,L5
1987-07-09 09:37:22+00:00,,,,353.62,203.19,,,211.28,L5
1987-07-18 09:31:20+00:00,211.41,215.52,203.62,356.695,217.38,,357.59,213.22,L5
1987-08-03 09:31:49+00:00,212.20499999999998,216.01,205.21,360.04999999999995,223.15666666666667,378.24,357.29999999999995,216.14,L5
1987-08-10 09:37:49+00:00,210.53666666666666,212.47,209.09,359.7833333333333,223.1775,375.53,362.7033333333333,212.96666666666667,L5
1987-08-19 09:32:18+00:00,214.15,214.68,211.305,359.1,226.45999999999998,375.53,353.6925,214.66,L5
1987-09-04 09:32:43+00:00,213.16799999999998,214.692,210.23200000000003,359.748,227.51166666666666,376.2633333333333,354.384,214.7,L5
1987-09-20 09:33:05+00:00,216.6916666666667,218.19333333333336,209.57000000000002,357.28833333333336,229.53428571428572,410.14750000000004,349.7483333333333,213.81833333333336,L5
1987-11-07 09:34:02+00:00,215.24571428571429,218.28285714285715,208.6985714285714,355.86428571428576,229.41,429.62,350.86857142857144,213.91000000000003,L5
1988-02-11 09:35:41+00:00,216.73200000000003,221.66800000000003,210.36599999999999,353.694,235.844,474.1,341.962,215.41000000000003,L5
1988-03-14 09:36:03+00:00,214.55,222.4775,209.6175,350.29499999999996,235.2875,504.34000000000003,342.14750000000004,214.07500000000002,L5
1988-05-17 09:36:32+00:00,203.84333333333333,217.695,214.37,354.43499999999995,235.47000000000003,499.02500000000003,342.21500000000003,216.21500000000003,L5
