dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
1999-08-26 22:04:44+00:00,374.94,373.52,361.30,357.54,362.19,357.98,351.50,343.05,343.84,351.47,354.00,353.53,356.78,359.18,361.13,373.29,376.70,374.66,370.41,371.03,375.48,375.52,377.91,377.89,377.75,383.99,385.88,381.56,382.89,382.26,383.77,387.10,389.31,395.89,393.29,388.16,386.99,388.07,388.93,389.27,390.81,391.94,384.92,387.34,386.85,384.97,391.96,390.10,389.88,389.28,386.27,382.43,377.16,370.95,374.76,374.57,356.89,350.68,393.24,L7
1999-09-27 22:04:48+00:00,379.27,375.98,367.46,356.55,355.46,353.31,352.46,339.55,340.15,355.43,364.67,366.64,360.77,361.95,371.70,376.62,369.66,370.00,365.54,368.68,366.81,372.45,376.62,378.20,386.72,389.14,394.84,396.05,390.10,388.86,395.36,395.31,394.64,396.11,400.89,397.50,388.73,395.72,390.61,395.35,399.41,397.18,390.59,384.63,382.31,387.80,383.95,383.12,392.72,386.02,378.50,378.45,372.53,366.64,365.98,376.14,371.06,360.58,397.90,L7
1999-10-13 22:04:48+00:00,364.68,364.65,356.95,347.31,351.11,348.07,337.45,331.66,334.87,337.96,347.73,349.69,349.07,349.85,359.49,364.75,364.41,364.95,359.71,357.88,360.63,366.28,368.87,368.42,375.50,378.74,380.71,379.38,379.35,377.64,383.06,385.24,387.04,389.84,389.94,383.53,375.84,386.06,379.19,382.88,386.66,380.81,375.60,377.36,375.79,372.97,376.39,382.03,384.13,381.66,379.62,374.22,368.50,360.33,357.34,362.79,354.13,346.82,387.31,L7
1999-11-14 22:04:42+00:00,359.97,380.05,364.93,356.18,346.00,340.81,338.32,339.63,335.56,336.22,342.46,356.22,356.82,357.39,370.57,369.10,364.40,362.46,359.72,353.99,350.19,358.78,359.08,369.88,371.23,372.20,386.89,385.76,381.49,374.66,376.60,376.03,380.49,379.15,384.91,383.24,376.51,379.62,385.22,383.01,378.68,381.37,381.84,378.56,374.84,376.89,378.86,379.18,378.03,378.95,378.74,371.27,367.99,362.75,362.25,367.28,363.02,353.08,393.27,L7
2000-05-24 22:03:46+00:00,385.02,385.00,379.95,369.46,369.88,359.22,352.57,347.64,344.67,346.54,349.82,349.41,347.02,351.35,358.10,363.53,362.75,359.78,360.18,354.30,356.75,359.82,360.83,370.42,374.54,377.17,383.40,,,,,,,,,,,,,,,370.46,370.09,383.04,379.75,,,364.78,362.14,371.15,,,,,,,,,,L7
2001-01-03 22:02:12+00:00,376.31,369.71,371.36,364.65,357.84,359.71,351.39,342.87,338.67,337.89,336.31,336.47,342.59,348.25,351.36,358.15,355.87,351.46,355.58,356.07,352.99,359.49,364.60,367.22,368.47,370.92,371.97,368.03,372.00,369.97,365.73,364.09,370.33,372.59,374.02,374.05,376.18,379.42,384.64,385.55,380.79,376.89,374.65,376.43,379.49,379.38,378.45,379.71,379.90,382.39,379.54,373.78,370.36,363.42,360.84,358.88,354.25,347.62,367.35,L7
2001-03-24 22:01:59+00:00,365.58,368.13,368.81,363.09,359.18,356.44,352.44,339.04,336.28,335.67,330.79,334.74,340.34,346.06,349.50,353.95,353.51,351.69,351.34,351.15,350.42,353.20,367.32,370.45,362.33,362.26,364.31,368.87,369.09,365.88,365.63,363.22,370.71,373.71,371.86,368.99,371.61,372.81,374.22,375.54,373.48,373.42,372.53,370.74,369.71,369.79,367.99,372.22,375.91,373.54,373.84,371.92,370.16,365.48,361.26,366.15,349.47,340.12,391.71,L7
2001-08-15 22:00:38+00:00,,343.97,340.76,347.28,363.53,360.44,343.35,333.18,339.06,347.00,345.88,341.18,342.03,348.33,360.26,353.44,352.12,351.52,349.93,352.43,359.47,355.61,359.02,364.93,376.51,370.57,375.13,375.34,369.27,368.21,364.40,366.69,370.59,374.39,371.39,372.64,372.97,370.62,369.39,372.31,374.85,373.36,373.87,364.88,367.98,363.91,366.68,372.03,370.41,367.86,372.30,368.21,359.42,360.45,358.54,351.70,349.70,335.39,382.72,L7
2001-10-02 22:00:04+00:00,364.15,353.21,352.40,355.63,353.85,346.55,340.68,340.58,339.63,340.99,340.16,342.46,345.15,347.75,354.02,349.95,353.59,353.81,346.36,351.38,354.32,351.81,363.32,359.49,366.26,372.49,373.05,363.19,360.15,366.30,362.38,358.15,365.95,366.96,365.20,366.22,,,,,,,,,,,,,,,,,,,,,343.41,334.95,374.39,L7
2001-12-05 22:00:18+00:00,367.55,357.66,349.73,356.61,350.15,348.87,343.23,333.26,336.70,339.94,339.66,341.43,339.59,343.14,345.85,348.50,349.40,350.16,347.67,352.88,351.83,355.57,360.37,363.43,364.23,367.06,371.68,372.65,370.53,361.99,362.83,359.56,368.21,370.80,368.80,365.62,363.97,367.92,370.44,375.23,374.04,371.36,374.62,371.32,364.20,366.36,367.84,370.76,371.44,371.24,371.00,362.74,356.98,354.83,352.18,354.99,346.49,344.02,376.15,L7
