dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
1999-08-26 22:04:44+00:00,374.94428571428574,373.5177777777778,361.3,357.53818181818184,362.19,357.9833333333333,351.50333333333333,343.05333333333334,343.8433333333333,351.4661538461539,353.9981818181818,353.5281818181818,356.7781818181818,359.18333333333334,361.1333333333333,373.28818181818184,376.6971428571428,374.6633333333333,370.4081818181818,371.0281818181818,375.47818181818184,375.5181818181818,377.9133333333333,377.8933333333333,377.75333333333333,383.99333333333334,385.8833333333333,381.5581818181818,382.8933333333333,382.2633333333333,383.7681818181818,387.1033333333333,389.30615384615385,395.8861538461539,393.2933333333333,388.1633333333333,386.98615384615385,388.0733333333333,388.93333333333334,389.2681818181818,390.8081818181818,391.94,384.91818181818184,387.34000000000003,386.8481818181818,384.97,391.9633333333333,390.0981818181818,389.8781818181818,389.2833333333333,386.2681818181818,382.43333333333334,377.1633333333333,370.9533333333333,374.7633333333333,374.5677777777778,356.8877777777778,350.67777777777775,393.2359259259259,L7
1999-09-27 22:04:48+00:00,379.2742857142857,375.97555555555556,367.46,356.54636363636365,355.46,353.3066666666667,352.4566666666667,339.5466666666667,340.1466666666667,355.4330769230769,364.6663636363636,366.6363636363636,360.7663636363636,361.94666666666666,371.69666666666666,376.61636363636364,369.65714285714284,369.99666666666667,365.5363636363636,368.67636363636365,366.80636363636364,372.4463636363636,376.6166666666667,378.19666666666666,386.7166666666667,389.1366666666667,394.8366666666667,396.04636363636365,390.0966666666667,388.8566666666667,395.35636363636365,395.3066666666667,394.64307692307693,396.1130769230769,400.8866666666667,397.49666666666667,388.7330769230769,395.7166666666667,390.6066666666667,395.3463636363636,399.4063636363636,397.17999999999995,390.5863636363636,384.63,382.30636363636364,387.79999999999995,383.94666666666666,383.11636363636364,392.7163636363636,386.0166666666667,378.49636363636364,378.44666666666666,372.5266666666667,366.6366666666667,365.9766666666667,376.1355555555555,371.05555555555554,360.5755555555555,397.89518518518514,L7
1999-10-13 22:04:48+00:00,364.6771428571428,364.6533333333333,356.95,347.3081818181818,351.10999999999996,348.07,337.45,331.66,334.87,337.96461538461534,347.72818181818184,349.6881818181818,349.0681818181818,349.85,359.49,364.7481818181818,364.40857142857146,364.95,359.7081818181818,357.8781818181818,360.6281818181818,366.2781818181818,368.87,368.42,375.5,378.74,380.71,379.3781818181818,379.35,377.64,383.0581818181818,385.24,387.0446153846154,389.84461538461534,389.94,383.53,375.84461538461534,386.06,379.19,382.8781818181818,386.6581818181818,380.81,375.5981818181818,377.35999999999996,375.78818181818184,372.96999999999997,376.39,382.0281818181818,384.1281818181818,381.66,379.6181818181818,374.22,368.5,360.33,357.34,362.7933333333333,354.1333333333333,346.8233333333333,387.31444444444446,L7
1999-11-14 22:04:42+00:00,359.96714285714285,380.05,364.93,356.1818181818182,346.0,340.81,338.32,339.63,335.56,336.2230769230769,342.46181818181816,356.2218181818182,356.8218181818182,357.39,370.57,369.1018181818182,364.3985714285715,362.46,359.7218181818182,353.9918181818182,350.1918181818182,358.7818181818182,359.08,369.88,371.23,372.2,386.89,385.76181818181817,381.49,374.66,376.6018181818182,376.03,380.4930769230769,379.1530769230769,384.91,383.24,376.5130769230769,379.62,385.22,383.01181818181817,378.6818181818182,381.37,381.8418181818182,378.56,374.8418181818182,376.89,378.86,379.1818181818182,378.0318181818182,378.95,378.7418181818182,371.27,367.99,362.75,362.25,367.28,363.02,353.08,393.2733333333333,L7
2000-05-24 22:03:46+00:00,385.0185714285714,384.9977777777778,379.95,369.45727272727277,369.88,359.2233333333333,352.5733333333333,347.6433333333333,344.6733333333333,346.54,349.8172727272727,349.40727272727275,347.01727272727277,351.3533333333333,358.1033333333333,363.52727272727276,362.75428571428574,359.7833333333333,360.17727272727274,354.29727272727274,356.74727272727273,359.8172727272727,360.8333333333333,370.4233333333333,374.5433333333333,377.1733333333333,383.4033333333333,,,,,,,,,,,,,,,370.46,370.08727272727276,383.03999999999996,379.74727272727273,,,364.77727272727276,362.1372727272728,371.1533333333333,,,,,,,,,,L7
2001-01-03 22:02:12+00:00,376.3071428571428,369.71,371.35999999999996,364.64727272727276,357.84,359.71,351.39,342.87,338.67,337.89076923076925,336.30727272727273,336.46727272727276,342.58727272727276,348.25,351.36,358.14727272727276,355.86857142857144,351.46,355.57727272727277,356.0672727272727,352.98727272727274,359.48727272727274,364.6,367.22,368.47,370.92,371.97,368.02727272727276,372.0,369.97,365.72727272727275,364.09,370.33076923076925,372.59076923076924,374.02,374.05,376.1807692307692,379.42,384.64,385.54727272727274,380.78727272727275,376.89,374.64727272727276,376.42999999999995,379.48727272727274,379.38,378.45,379.70727272727277,379.89727272727276,382.39,379.53727272727275,373.78,370.36,363.42,360.84,358.88,354.25,347.62,367.3466666666667,L7
2001-03-24 22:01:59+00:00,365.57714285714286,368.1288888888889,368.81,363.0863636363636,359.18,356.43666666666667,352.43666666666667,339.0366666666667,336.2766666666667,335.66923076923075,330.7863636363636,334.73636363636365,340.3363636363636,346.0566666666667,349.49666666666667,353.9463636363636,353.50857142857143,351.68666666666667,351.3363636363636,351.1463636363636,350.4163636363636,353.1963636363636,367.31666666666666,370.44666666666666,362.3266666666667,362.25666666666666,364.3066666666667,368.86636363636364,369.0866666666667,365.87666666666667,365.62636363636364,363.2166666666667,370.70923076923077,373.70923076923077,371.8566666666667,368.9866666666667,371.60923076923075,372.8066666666667,374.2166666666667,375.5363636363636,373.4763636363636,373.42,372.5263636363636,370.74,369.7063636363636,369.78999999999996,367.9866666666667,372.2163636363636,375.9063636363636,373.5366666666667,373.8363636363636,371.9166666666667,370.1566666666667,365.4766666666667,361.25666666666666,366.1488888888889,349.4688888888889,340.11888888888893,391.70629629629633,L7
2001-08-15 22:00:38+00:00,,343.9733333333333,340.76,347.28090909090906,363.53,360.44,343.35,333.18,339.06,347.0023076923077,345.8809090909091,341.18090909090904,342.03090909090906,348.33,360.26,353.4409090909091,352.12428571428575,351.52,349.93090909090904,352.43090909090904,359.47090909090906,355.61090909090905,359.02,364.93,376.51,370.57,375.13,375.34090909090907,369.27,368.21,364.40090909090907,366.69,370.59230769230766,374.39230769230767,371.39,372.64,372.97230769230765,370.62,369.39,372.3109090909091,374.85090909090906,373.35999999999996,373.87090909090904,364.88,367.98090909090905,363.90999999999997,366.68,372.03090909090906,370.41090909090906,367.86,372.30090909090904,368.21,359.42,360.45,358.54,351.7033333333333,349.7033333333333,335.3933333333333,382.7211111111111,L7
2001-10-02 22:00:04+00:00,364.14714285714285,353.2133333333333,352.40000000000003,355.63363636363636,353.85,346.55,340.68,340.58,339.63,340.9923076923077,340.1636363636364,342.4636363636364,345.1536363636364,347.75,354.02,349.95363636363635,353.58857142857147,353.81,346.3636363636364,351.38363636363636,354.32363636363635,351.81363636363636,363.32,359.49,366.26,372.49,373.05,363.19363636363636,360.15,366.3,362.38363636363636,358.15,365.95230769230767,366.96230769230766,365.2,366.22,,,,,,,,,,,,,,,,,,,,,343.4133333333333,334.9533333333333,374.3877777777778,L7
2001-12-05 22:00:18+00:00,367.55,357.6622222222222,349.72999999999996,356.60545454545456,350.15,348.8666666666667,343.2266666666667,333.25666666666666,336.69666666666666,339.94,339.6554545454546,341.42545454545456,339.5854545454546,343.1366666666667,345.8466666666667,348.49545454545455,349.4,350.1566666666667,347.66545454545457,352.87545454545455,351.82545454545453,355.56545454545454,360.3666666666667,363.4266666666667,364.2266666666667,367.0566666666667,371.6766666666667,372.6454545454546,370.5266666666667,361.9866666666667,362.82545454545453,359.5566666666667,368.21,370.8,368.7966666666667,365.6166666666667,363.97,367.9166666666667,370.43666666666667,375.22545454545457,374.03545454545457,371.36,374.61545454545455,371.32,364.19545454545454,366.36,367.8366666666667,370.75545454545454,371.43545454545455,371.2366666666667,370.99545454545455,362.7366666666667,356.9766666666667,354.8266666666667,352.1766666666667,354.9922222222222,346.4922222222222,344.02222222222224,376.1507407407408,L7
