dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058
1999-08-26 22:04:44+00:00,172.15346250937608,169.68023634346622,159.29506440349027,156.04199543545462,159.48074379838994,157.01425099145203,147.0820847026846,140.80307411980468,137.7246419002574,149.43994070915338,151.42009487079795,150.19369612946392,155.87350171417896,157.60323336401564,158.59676070449677,171.23594996162262,173.34748745063402,172.8123959679316,168.6202736155493,168.35778264766964,170.60730341504575,174.03664248636372,175.6692618512173,175.45999370900353,176.5941417421785,180.27146094461386,182.82885589821655,178.85070371983838,179.99271048414317,181.43371190995035,182.91566668054222,185.5237180092668,187.44002617631003,193.12492100909265,191.7771651281284,186.28552831359696,184.69023724220295,184.90806370018893,188.06904953587107,187.59340538123337,188.99031947540382,186.6657577375323,183.78772331765006,186.8578256652838,186.7567904829946,184.44206114950654,191.02724417792678,189.67161723466432,189.24611746521478,188.70444123731605,185.69485275102045,181.58276080389905,176.66713833659546,170.0492539387261,174.1095886033108,172.58849489833634,156.32878641022455,150.25950211287096,193.0663829634904
1999-09-27 22:04:48+00:00,172.5570524918193,176.42238556946694,166.92308579505786,154.51490623674408,155.4929189805661,152.01662562605182,151.85478488362213,139.30816364696906,140.0155201638229,153.19079787693164,163.6447265649398,165.6252753564054,158.7241018559558,160.36029133300414,171.21894911101063,174.36206723833553,167.76257630807632,167.23879004535846,165.46257102600228,165.9952672019624,166.64214883729872,172.4793797343391,175.05631108247852,176.7043204420414,185.76538557203435,187.58492597550074,193.42116998137433,193.39480179636192,185.72567155694185,187.82579707371536,193.23464755710947,190.5246756670512,193.90800366924478,195.28231395345432,199.15190667663342,192.89885566918116,187.81138659433697,193.54710470045868,189.43561896116248,195.2238034015644,198.4176838212749,195.56146402316708,188.16622826789967,183.88909386911385,182.6872601405187,188.20384389140108,184.69556957533243,182.0019696132405,190.36137992623213,185.15704867248093,179.14679910640302,179.23079877424303,173.08309702867936,167.61788594035013,166.31778965516227,176.6885403469454,171.57691608412028,161.01824249973805,198.49933303910518
1999-10-13 22:04:48+00:00,160.76068532600453,164.53580463228624,157.6666306699407,148.1149315716157,152.38264748099488,148.36055196902305,137.92669801510596,132.20596538355954,135.74631240914934,138.7411557706154,146.9860702477351,149.18495913479558,149.12211306983124,151.29839091237022,158.97913165310865,165.43010915885458,163.31134338431485,162.7247763469156,158.75856113529377,157.0005306302052,161.88442535628346,166.9155119929531,168.2541919947998,168.70518801341353,175.3054231884852,179.62976762776168,180.5367096795453,180.53545660708508,179.54806622341908,177.93599638497662,183.47720227332624,183.84939435941536,186.14722822727015,188.9730194125634,190.17463375523928,182.53197957107972,176.24661573229676,185.8284436819033,178.50080061254198,182.67306628859671,185.8824224402017,181.7811078577933,176.6236953110445,178.50356332711488,176.49341891069855,174.30822549003656,176.90545240395596,181.49363776693136,184.58825900737207,182.54816973577704,180.76178203108097,175.2913610421231,169.75168739962805,161.64399554052875,158.3033484206162,163.1676845570434,155.30095742728057,147.65543887782798,190.86022909886194
1999-11-14 22:04:42+00:00,153.97465111901218,177.51628660404293,161.44377797660513,154.28118269089072,144.76164478360937,138.1213859406503,138.2021281349689,137.9008641983562,134.67634689986724,135.41719104006847,139.3053793615023,156.4716978190494,156.73415986007657,157.68789975503336,163.99684818707442,168.410869117802,162.68965096478874,162.18277598369588,159.1466358099682,153.46214061194132,148.87327759108013,157.9164885884473,158.16954686691426,165.824521162715,171.11123713495493,172.40084643970962,185.27240737295,184.15012420391082,178.44478816365398,172.58714017712205,175.38430322793715,175.18602611244157,178.84879188470185,177.4775756746049,184.1355600009137,180.97321231344324,175.61772191784016,178.6573057156802,181.04023479355993,182.5673904433946,177.8633630402327,180.10712127072742,181.44145978297558,178.56962852911147,175.04091454131105,176.90373770198914,178.68147794240053,179.08477444036802,177.82086759533058,179.22639469560386,178.74839894063587,171.3070039131616,167.95317007982163,162.78181326666095,162.05924936700475,167.26662420972437,162.94724276117088,153.326185768424,193.54842629752682
2000-05-24 22:03:46+00:00,181.01126927151958,176.26471133401537,176.73361890094066,165.89753822114565,165.8785449882174,154.29972334308482,149.82397839056372,143.6980408439656,141.0811871501149,141.42412617057036,146.57927967076742,146.410043244057,143.8323795032562,149.5120008614164,154.99981898161656,160.92261053943704,158.236226527749,157.7523150454916,157.5194647693814,147.65981185928553,152.35600820783677,155.92765943629715,152.34908524563517,166.14894907824828,170.97196890726914,170.81974768245672,179.10779839550713,,,,,,,,,,,,,,,167.50312045622672,166.7884734283497,178.5185132134754,177.6386328182056,177.16120083613288,169.2781680108001,157.60398852059532,,157.43993007710074,,,,124.86397754223877,,,,,
2001-01-03 22:02:12+00:00,171.97786218263226,165.5153500969759,167.6764761991183,162.8758653127097,155.6279742866852,154.76760775214186,146.7437152688038,137.8910369606687,136.08193072236884,136.49024534437117,135.01980894040537,135.24125009637888,141.8175337030364,147.03849732066985,149.75215872713426,154.92790777364525,152.14112200133957,147.31308141618368,151.88306604498123,152.68531277647125,150.98450886892928,155.16241618919048,163.08396108468017,165.08875377644597,167.04604690416812,169.728290682617,168.608720310112,166.21378270581954,168.80146990244137,167.84546992841337,163.2485950217655,162.177417943462,166.94264464855996,170.2623273529173,171.67556638317708,171.54253604116914,174.08405880469087,177.13772168383005,181.5421230055744,181.13487289626676,177.9430140700172,175.264160003447,169.80892971358602,174.83219593776386,176.56644475512786,177.6810328539616,176.6420607813643,178.89722962470793,179.21421022207193,180.58688534804895,178.3473009751422,171.97851771918192,169.50255290781936,162.83598248124804,159.64278282305122,158.1318662023486,152.94797935186145,146.2418355820116,170.9920681119161
2001-03-24 22:01:59+00:00,164.20106254200442,166.3874080951227,165.95746190665574,160.82608733138272,156.8711453645752,154.14618117115077,146.66845197544262,133.5879161369628,132.2154079990029,131.2122703212489,128.22298638126807,131.56801022429414,135.67782926070026,143.13413251233476,147.80539119365062,152.04189019914634,150.41472577004214,148.70312063578228,149.30059515594738,148.70722830839185,148.55252101616992,149.48289199955497,160.7669345350197,167.80759104769342,160.01081768829064,160.444171879132,163.15491710888566,165.78722871435377,166.74991444941222,161.25694643986628,162.28291436162732,161.1843476358146,168.99648773003014,171.67533299639558,169.82727152481297,167.0634868532867,168.57131362630955,171.01420235020964,171.5995613229526,173.06122283836478,171.73466212743725,170.9690367265241,169.38717210554776,168.68366417747373,168.40381812245758,168.66757702629246,166.3532331077808,170.43697352079874,173.4335327344469,172.18936450935857,172.2786951592301,171.27014889927057,169.15074519429265,163.9692542145514,159.9541486446824,164.7786494725823,148.41653464871328,138.8614916920228,191.016483967292
2001-08-15 22:00:38+00:00,,140.99415369481218,134.40213572353625,135.21396483183958,157.0901732896329,152.85511898450852,137.5526854490456,129.2574317980927,134.98379037458056,142.60117903532424,141.08143270476728,136.98848925530396,137.55741012896098,144.01369241065728,153.392533322863,147.40638204292523,147.079242783783,146.70755787301954,145.2532215773741,148.10334981980537,154.72546302973066,150.15332666485548,154.78399190875697,159.02074252227231,170.56507743992503,166.42820647873532,169.4318577674356,170.78439869328918,163.6438105923697,163.2541090339936,160.39579715813252,161.32013096048212,166.12765940041538,169.470421072682,166.13322578490815,167.8513100183672,168.18971169758137,165.0970370392016,164.08228812503492,167.24260428857218,170.29664722804785,165.20071935092162,169.43260123669754,161.25205813525005,164.36600090771273,161.1972047257324,163.2642112750475,168.0427765386486,166.22060208972187,164.6470089962275,169.19822754483556,164.21629859519632,156.9549967024723,156.94994270477656,154.73845881758075,148.96557105982887,145.27989415656725,131.3006017465824,187.29757734111521
2001-10-02 22:00:04+00:00,161.11448887545586,150.61702096633377,150.6573403230175,153.94118881061573,151.94236535557653,144.9905705141937,138.51362297023277,139.10120885247585,136.23142789851264,137.89784740260782,138.58689873941535,140.91870787139317,144.01677973815984,146.7944425099802,150.9791820032487,148.00234065821377,151.62691905464627,151.2883349399757,144.98734574051818,147.82606465986348,152.52493012924847,149.0576873733297,161.09611037229033,156.9728102546335,164.73819788970386,170.3346710425452,168.4933241583817,161.93693463775526,158.28777235707852,164.22925740978948,160.84208703666258,156.48334937504822,162.98683731217812,164.26774230266352,163.82376960488972,164.93931963310123,,,,,,,,,,,,,,,,,,,,,142.08771317134926,134.26120757923886,173.9669610614215
2001-12-05 22:00:18+00:00,161.342735034747,151.2256538201566,144.9054982218334,150.7961332422836,146.0631247117756,145.87324077366637,139.41637316602163,129.79706706116656,134.01939398313974,134.81053595085316,137.0975839389434,137.6279544111685,137.09520126346007,140.5486676754509,141.36789680476303,142.92801571092164,146.32171323204352,146.7650207666973,145.04403450861645,148.5073571481998,146.760203286668,144.85255267877477,156.93929743218573,159.0097781516292,161.4203067335521,163.80072202891952,168.04960899024454,169.3958484610581,165.66744859818925,158.57100236894033,159.47861214275554,157.40672303410142,163.95434907820737,166.75057438782707,164.52143700665286,162.39000299582116,159.76594635458096,165.3211929731697,168.22088938693793,172.54318430009442,170.19382503330843,168.3739510009922,170.8138127507139,168.90223372863042,162.18946928263398,164.09510056022137,165.6069738981138,167.45349093761627,168.08977620484615,167.97592853148868,168.23162462380407,160.34715299876336,154.58260782636626,152.5177903847231,150.22301018417147,153.26010671418996,143.93560247295378,141.65270403658425,174.8939104652772
2002-01-22 22:00:40+00:00,144.2640519542654,156.73205135912127,155.93092454784272,152.97313776054773,151.55050399896865,150.121112697576,150.67792530964437,145.35209472524096,148.16369035840648,152.07826750080858,152.69571108518878,156.905081211875,155.83100905383688,156.50612442365824,161.7839995521094,164.1409775218189,170.74674116306332,162.6099847612987,156.2437551422915,157.8436239040942,157.3188555765131,161.92832614953724,161.49107234112486,170.68804504397903,175.49312063718818,180.51549777077676,182.02918759676734,179.1559369422343,178.59934002989905,179.11739394244665,178.27512087003825,176.11912645367906,179.65342619675943,176.97889128107136,177.71490898393628,177.431106656731,181.1092672059657,179.45303937823348,183.72956305697198,183.04128109313405,181.13678036304253,178.78617585207328,177.80378984559232,180.1079335897344,179.23303218068475,177.89075501431063,181.94338912303346,180.52740480600065,179.6303426262072,179.1275676911745,179.44298829676973,174.52161165153743,165.0170252854186,163.22420616660156,163.29045612407398,164.9268348001423,160.4901609122703,157.40120618271288,175.01706523322227
2002-03-27 22:00:37+00:00,,,,,,,132.45070042304903,126.56693926213842,123.15625705026405,130.45836805739583,133.61767738630664,136.72926260502342,135.81761808650162,137.82111815463287,137.2109544007991,142.16634374244734,146.94438165514558,141.55510245905228,141.2872959518485,139.0415768306519,141.37260507781616,140.7141736843846,147.19282570004475,150.48377457535145,157.2233614634491,162.64939415517551,165.76870642422892,162.94736424214213,161.40160677739345,160.15986770687715,158.48006069139487,158.32129389316532,159.72837325777584,162.85371559625165,159.79599801679504,157.13346441361813,158.54523596670083,160.05182914071327,163.47188144566957,163.13330565872866,158.19002400013736,160.18387916170312,159.69666712571765,158.26254937166166,158.03341476788103,157.9291087975584,159.8701006084773,159.20092834527205,157.89202317395748,162.34703750334103,159.4640698275863,158.17418475371386,152.14780200514258,145.94388297969795,146.9410962423861,149.45585590586694,139.9356758413345,129.7357698832177,149.93203928212293
2002-06-15 22:00:19+00:00,,,162.38570114581228,161.00008436964276,158.2255357217938,149.2980192663216,144.3774902404566,136.66960745420832,142.43564069502457,142.01360375606632,152.51950983869318,154.18814114690508,152.14263565962543,153.59844385681754,155.67809909438705,155.08223300483613,156.80266193592362,156.65409054891273,153.04692890141348,153.0441321162596,150.45476860098927,153.86846778432334,160.39492175433472,168.70621487802677,175.21617008407583,175.13989322381985,178.9389109488857,171.07870150641543,161.8674403131169,,,,,,,,,,,,,,,,160.6562414891632,170.08370208999466,168.426537197551,175.8351749422091,174.69983855818464,172.23294506926425,169.46273290648844,163.20279941306487,160.5205998949552,157.1741183816593,155.25672038426777,161.90146635390232,153.307172159011,144.850341046259,159.7473696037413
