,dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058
0,1999-08-26 22:04:44+00:00,172.43917679509036,169.90245856568845,159.49506440349026,156.2238136172728,159.68074379838993,157.1809176581187,147.24875136935125,140.96974078647133,137.89130856692407,149.59378686299954,151.60191305261614,150.3755143112821,156.05531989599714,157.7699000306823,158.76342737116343,171.4177681434408,173.49034459349116,172.97906263459825,168.8020917973675,168.53960082948782,170.78912159686394,174.2184606681819,175.83592851788396,175.62666037567018,176.76080840884515,180.43812761128052,182.9955225648832,179.03252190165657,180.15937715080983,181.600378576617,183.0974848623604,185.69038467593344,187.5938723301562,193.2787671629388,191.94383179479505,186.4521949802636,184.84408339604911,185.0747303668556,188.23571620253773,187.77522356305155,189.172137657222,186.86575773753228,183.96954149946825,187.0578256652838,186.9386086648128,184.64206114950653,191.19391084459343,189.8534354164825,189.42793564703297,188.8711079039827,185.87667093283864,181.7494274705657,176.8338050032621,170.21592060539277,174.27625526997747,172.81071712055856,156.55100863244678,150.4817243350932,193.1404570375645
1,1999-09-27 22:04:48+00:00,144.84276677753357,154.8668300139114,147.52308579505785,136.87854260038046,136.09291898056608,135.84995895938516,135.68811821695547,123.1414969803024,123.84885349715626,138.2677209538547,146.00836292857616,147.98891172004178,141.08773821959218,144.19362466633748,155.05228244434397,156.7257036019719,153.90543345093346,151.0721233786918,147.82620738963865,148.35890356559878,149.0057852009351,154.84301609797546,158.88964441581186,160.53765377537474,169.5987189053677,171.41825930883408,177.25450331470768,175.7584381599983,169.5590048902752,171.6591304070487,175.59828392074584,174.35800900038456,178.98492674616784,180.3592370303774,182.98524000996676,176.7321890025145,172.88830967126003,177.38043803379202,173.26895229449582,177.58743976520077,180.78132018491127,176.16146402316707,170.52986463153604,164.48909386911384,165.05089650415508,168.80384389140107,168.52890290866577,164.36560597687688,172.7250162898685,168.99038200581427,161.5104354700394,163.06413210757637,156.9164303620127,151.45121927368348,150.15112298849562,155.13298479138984,150.0213605285647,139.46268694418248,191.31414785392
2,1999-10-13 22:04:48+00:00,135.90354246886167,145.2024712989529,140.2666306699407,132.2967497534339,134.98264748099487,133.86055196902305,123.42669801510596,117.70596538355956,121.24631240914934,125.35654038600002,131.1678884295533,133.36677731661376,133.30393125164943,136.79839091237022,144.47913165310865,149.61192734067276,150.88277195574344,148.2247763469156,142.94037931711196,141.18234881202338,146.06624353810165,151.0973301747713,153.7541919947998,154.20518801341353,160.8054231884852,165.12976762776168,166.0367096795453,164.71727478890327,165.04806622341908,163.43599638497662,167.65902045514443,169.34939435941536,172.76261284265476,175.588404027948,175.67463375523928,168.03197957107972,162.86200034768137,171.3284436819033,164.00080061254198,166.8548844704149,170.0642406220199,164.3811078577933,160.80551349286267,161.10356332711487,160.67523709251674,156.90822549003656,162.40545240395596,165.67545594874954,168.77007718919026,168.04816973577704,164.94360021289916,160.7913610421231,155.25168739962805,147.14399554052875,143.8033484206162,143.83435122371006,135.96762409394722,128.32210554449463,184.41578465441748
3,1999-11-14 22:04:42+00:00,141.11750826186932,167.51628660404293,152.44377797660513,146.09936450907253,135.76164478360937,130.6213859406503,130.7021281349689,130.4008641983562,127.17634689986724,128.49411411699154,131.12356117968412,148.28987963723122,148.5523416782584,150.18789975503336,156.49684818707442,160.22905093598382,156.26107953621732,154.68277598369588,150.96481762815,145.28032243012314,140.69145940926194,149.7346704066291,150.66954686691426,158.324521162715,163.61123713495493,164.90084643970962,177.77240737295,175.96830602209263,170.94478816365398,165.08714017712205,167.20248504611897,167.68602611244157,171.92571496162492,170.55449875152797,176.6355600009137,173.47321231344324,168.69464499476322,171.1573057156802,173.54023479355993,174.3855722615764,169.68154485841453,171.10712127072742,173.2596416011574,169.56962852911147,166.85909635949287,167.90373770198914,171.18147794240053,170.90295625854984,169.6390494135124,171.72639469560386,170.56658075881768,163.8070039131616,160.45317007982163,155.28181326666095,154.55924936700475,157.26662420972437,152.94724276117088,143.326185768424,190.21509296419347
4,2000-05-24 22:03:46+00:00,173.58269784294816,170.4869335562376,171.53361890094067,161.17026549387293,160.67854498821742,149.96639000975148,145.49064505723038,139.36470751063226,136.74785381678157,137.42412617057036,141.8520069434947,141.68277051678427,139.10510677598347,145.17866752808305,150.6664856482832,156.19533781216433,154.5219408134633,153.41898171215826,152.79219204210867,142.9325391320128,147.62873548056405,151.20038670902443,148.01575191230182,161.81561574491494,166.6386355739358,166.48641434912338,174.7744650621738,,,,,,,,,,,,,,,162.30312045622674,162.06120070107698,173.3185132134754,172.91136009093287,171.9612008361329,164.94483467746676,152.8767157933226,,153.1065967437674,,,,120.53064420890544,,,,,
5,2001-01-03 22:02:12+00:00,177.1207193254894,169.5153500969759,171.2764761991183,166.14859258543697,159.2279742866852,157.76760775214186,149.7437152688038,140.8910369606687,139.08193072236884,139.25947611360195,138.29253621313265,138.51397736910616,145.09026097576367,150.03849732066985,152.75215872713426,158.20063504637253,154.71255057276815,150.31308141618368,155.15579331770851,155.95804004919853,154.25723614165656,158.43514346191776,166.08396108468017,168.08875377644597,170.04604690416812,172.728290682617,171.608720310112,169.48650997854682,171.80146990244137,170.84546992841337,166.5213222944928,165.177417943462,169.71187541779074,173.03155812214808,174.67556638317708,174.54253604116914,176.85328957392164,180.13772168383005,184.5421230055744,184.40760016899404,181.21574134274448,178.86416000344698,173.0816569863133,178.43219593776385,179.83917202785514,181.2810328539616,179.6420607813643,182.1699568974352,182.4869374947992,183.58688534804895,181.62002824786947,174.97851771918192,172.50255290781936,165.83598248124804,162.64278282305122,162.1318662023486,156.94797935186145,150.2418355820116,172.32540144524944
6,2001-03-24 22:01:59+00:00,155.34391968486156,159.49851920623382,159.75746190665575,155.1897236950191,150.6711453645752,148.97951450448411,141.50178530877596,128.42124947029615,127.04874133233623,126.44303955201812,122.58662274490445,125.9316465879305,130.04146562433664,137.9674658456681,142.63872452698396,146.4055265627827,145.98615434147072,143.53645396911563,143.66423151958375,143.07086467202822,142.9161573798063,143.84652836319134,155.60026786835303,162.64092438102676,154.844151021624,155.27750521246534,157.988250442219,160.15086507799015,161.58324778274556,156.09027977319963,156.6465507252637,156.01768096914793,164.22725696079937,166.9061022271648,164.6606048581463,161.89682018662003,163.80208285707877,165.847535683543,166.43289465628595,167.42485920200116,166.09829849107362,164.76903672652412,163.75080846918414,162.48366417747374,162.76745448609395,162.46757702629247,161.18656644111414,164.80060988443512,167.7971690980833,167.0226978426919,166.64233152286647,166.1034822326039,163.984078527626,158.80258754788474,154.78748197801573,157.8897605836934,141.5276457598244,131.97260280313392,188.7201876709957
7,2001-08-15 22:00:38+00:00,,161.66082036147884,153.00213572353624,152.12305574093048,175.6901732896329,168.35511898450852,153.0526854490456,144.7574317980927,150.48379037458056,156.90887134301656,157.9905236138582,153.89758016439487,154.4665010380519,159.51369241065728,168.892533322863,164.31547295201614,160.36495706949728,162.20755787301954,162.162312486465,165.01244072889628,171.63455393882157,167.0624175739464,170.28399190875697,174.52074252227231,186.06507743992503,181.92820647873532,184.9318577674356,187.69348960238008,179.1438105923697,178.7541090339936,177.30488806722343,176.82013096048212,180.4353517081077,183.77811338037432,181.63322578490815,183.3513100183672,182.4974040052737,180.5970370392016,179.58228812503492,184.1516951976631,187.20573813713875,183.8007193509216,186.34169214578844,179.85205813525005,181.27509181680364,179.7972047257324,178.7642112750475,184.95186744773952,183.12969299881277,180.1470089962275,186.10731845392647,179.71629859519632,172.4549967024723,172.44994270477656,170.23845881758075,169.63223772649553,165.9465608232339,151.96726841324906,194.1864662300041
8,2001-10-02 22:00:04+00:00,154.257346018313,145.28368763300043,145.8573403230175,149.57755244697935,147.14236535557652,140.9905705141937,134.51362297023277,135.10120885247585,132.23142789851264,134.20553971030014,134.22326237577897,136.5550715077568,139.65314337452347,142.7944425099802,146.9791820032487,143.6387042945774,148.19834762607485,147.2883349399757,140.6237093768818,143.4624282962271,148.1612937656121,144.69405100969334,157.09611037229033,152.9728102546335,160.73819788970386,166.3346710425452,164.4933241583817,157.57329827411888,154.28777235707852,160.22925740978948,156.4784506730262,152.48334937504822,159.29452961987045,160.57543461035584,159.82376960488972,160.93931963310123,,,,,,,,,,,,,,,,,,,,,136.75437983801592,128.9278742459055,172.18918328364373
9,2001-12-05 22:00:18+00:00,135.342735034747,131.00343159793437,126.7054982218334,134.25067869682906,127.8631247117756,130.7065741069997,124.24970649935496,114.63040039449989,118.85272731647308,120.81053595085316,120.55212939348884,121.08249986571396,120.54974671800552,125.38200100878424,126.20123013809636,126.3825611654671,133.32171323204352,131.59835410003063,128.4985799631619,131.96190260274523,130.21474874121347,128.3070981333202,141.77263076551907,143.84311148496255,146.25364006688545,148.63405536225287,152.88294232357788,152.85039391560355,150.5007819315226,143.40433570227367,142.93315759730098,142.24005636743476,149.95434907820737,152.75057438782707,149.3547703399862,147.2233363291545,145.76594635458096,150.15452630650304,153.05422272027127,155.9977297546399,153.64837048785387,150.17395100099222,154.26835820525935,150.70223372863043,145.64401473717945,145.89510056022138,150.44030723144715,150.90803639216173,151.54432165939158,152.80926186482202,151.6861700783495,145.1804863320967,139.4159411596996,137.35112371805644,135.0563435175048,133.03788449196773,123.71338025073156,121.43048181436204,168.15316972453647
10,2002-01-22 22:00:40+00:00,149.97833766855112,161.17649580356573,159.93092454784272,156.60950139691136,155.55050399896865,153.45444603090934,154.0112586429777,148.6854280585743,151.49702369173983,155.15519057773164,156.3320747215524,160.54144484823863,159.4673726902005,159.83945775699158,165.11733288544275,167.77734115818254,173.60388402020618,165.94331809463205,159.88011877865512,161.4799875404578,160.95521921287673,165.56468978590087,164.8244056744582,174.02137837731237,178.82645397052153,183.8488311041101,185.3625209301007,182.79230057859792,181.9326733632324,182.45072727578,181.91148450640188,179.4524597870124,182.7303492736825,180.05581435799442,181.04824231726963,180.76443999006435,184.18619028288876,182.78637271156683,187.06289639030533,186.67764472949767,184.77314399940616,182.78617585207328,181.44015348195595,184.1079335897344,182.86939581704837,181.89075501431063,185.2767224563668,184.16376844236427,183.26670626257084,182.46090102450785,183.07935193313335,177.85494498487077,168.35035861875195,166.5575394999349,166.62378945740733,169.37127924458676,164.93460535671477,161.84565062715734,176.49854671470376
11,2002-03-27 22:00:37+00:00,,,,,,,135.45070042304903,129.56693926213842,126.15625705026405,133.2275988266266,136.89040465903392,140.0019898777507,139.0903453592289,140.82111815463287,140.2109544007991,145.43907101517462,149.51581022657416,144.55510245905228,144.5600232245758,142.3143041033792,144.64533235054344,143.98690095711189,150.19282570004475,153.48377457535145,160.2233614634491,165.64939415517551,168.76870642422892,166.2200915148694,164.40160677739345,163.15986770687715,161.75278796412215,161.32129389316532,162.49760402700662,165.62294636548242,162.79599801679504,160.13346441361813,161.3144667359316,163.05182914071327,166.47188144566957,166.40603293145594,161.46275127286464,163.7838791617031,162.96939439844493,161.86254937166166,161.3061420406083,161.5291087975584,162.8701006084773,162.47365561799933,161.16475044668476,165.34703750334103,162.73679710031357,161.17418475371386,155.14780200514258,148.94388297969795,149.9410962423861,153.45585590586694,143.9356758413345,133.7357698832177,151.26537261545627
12,2002-06-15 22:00:19+00:00,,,149.1857011458123,149.00008436964276,145.0255357217938,138.2980192663216,133.3774902404566,125.66960745420832,131.43564069502457,131.85975760222016,140.51950983869318,142.18814114690508,140.14263565962543,142.59844385681754,144.67809909438705,143.08223300483613,147.3740905073522,145.65409054891273,141.04692890141348,141.0441321162596,138.45476860098927,141.86846778432334,149.39492175433472,157.70621487802677,164.21617008407583,164.13989322381985,167.9389109488857,159.07870150641543,150.8674403131169,,,,,,,,,,,,,,,,148.6562414891632,156.88370208999467,157.426537197551,163.8351749422091,162.69983855818464,161.23294506926425,157.46273290648844,152.20279941306487,149.5205998949552,146.1741183816593,144.25672038426777,147.23479968723566,138.64050549234435,130.18367437959233,154.85848071485242
13,2002-07-17 22:00:08+00:00,,,,,,,,146.86519698898442,142.8151782526954,152.0380559464226,156.52966204500248,159.62003719853573,161.07596052379623,158.49156321093986,158.85519189820897,163.10463148299908,164.31264261071027,164.91684148598992,165.16606029993588,160.80022909352698,162.3755029206994,164.09388115789574,167.26030998891972,170.56773620931168,184.06341450460636,185.2591779637772,185.4405851156827,179.11337092519233,179.790139295998,177.9095777128319,175.78021727861665,178.70796752296383,182.19413363293884,183.8936734229175,187.99622423679412,181.56360664936403,180.50104702679184,178.43284197149916,184.52491174298925,185.11848898119976,181.6126186577557,180.7148297301761,182.72254951257173,179.89497730380484,179.17363967698466,180.6646537826792,179.48160218084163,177.78382954855962,183.63554188740443,185.15658484377025,182.46888086376788,178.78981037931973,171.38473503649925,166.39369072665158,166.35901530168945,168.56730181476183,164.5585657933323,151.91962250956678,201.4935619628738
14,2002-09-19 21:59:35+00:00,175.93319904847758,156.05821871090944,151.20925388839154,151.67030473179688,156.1316462399052,148.1966271960987,143.97183379124937,139.6825833052276,136.37146592901874,137.8853190063013,136.7352716648353,141.5633680921568,143.93994721678644,144.6401598100031,150.33242748844808,152.0925225395766,159.81062377637005,159.742759114979,155.7071585644405,155.47591472174247,152.5422497099711,154.49520974446017,156.36567527177843,161.78060085303153,164.45159969793406,166.67720361711204,171.89986590550933,170.07013745157764,168.8169661368102,168.73169766459924,169.22092292285657,168.2645751341035,168.3609132896966,172.28754040589604,169.93170895670235,166.6363741669631,167.7000424801001,166.3342215732104,166.68416923922135,169.94380345321002,166.96202951219283,170.20558648561382,176.95563315341832,175.01949860554518,172.51808044305886,173.13595185328973,170.71165445993788,168.3822591251045,168.42801486643748,172.5491752284443,173.9337750616426,170.09584369979208,162.17460252058805,159.7745679618988,159.79680417007583,162.71117622021717,146.86106441081387,149.1583287791817,152.4157005243485
15,2003-08-05 22:00:11+00:00,,,,,,,,,,157.67488754844356,157.7090379508779,157.27185459607628,161.88033469747498,164.551876931553,162.00476784661424,177.2608237204652,181.80837407831217,178.97336229295297,177.61489764486282,173.89786880624055,176.6559068404269,,,182.834763586301,181.9918619174939,180.8837813717059,182.71355431972265,183.75462144500983,179.35551361100204,176.35691850134765,184.38588449104063,187.14501521774685,189.0744684745096,194.57628737298836,192.61231038283867,200.7063483611672,,,,197.11712145814855,192.25452628392063,191.7077280525297,195.84060669031285,189.158651870681,195.0825169075608,185.68645431017305,189.39816500726715,188.44695694264053,188.6554687856905,191.16794290036307,187.2791050578629,183.8422914627745,,,,,174.0041526478397,163.2205105061887,197.6745605473737
16,2003-08-13 21:48:45+00:00,136.42859053393724,135.83799261162238,146.2823098143707,145.5779001499972,144.11215067215343,138.2708880970157,129.7254313265962,122.1920389478671,115.87800242027096,119.975501898163,113.05275134286865,118.8942005712816,118.76102320525848,129.48449555055072,135.0359251864768,141.3053988072597,151.29125838361068,148.7926719250484,147.05359179199814,146.66864572186847,141.3065551695497,144.38096492145232,149.97108269635186,145.5791669376568,151.23055534943657,151.20531472529382,151.3507781825904,148.52643724932017,152.2381610080682,155.22985490663496,159.3004448982491,158.45211286988757,159.57778950807435,162.45485308407095,165.85397856989763,162.24957608841385,162.9320636324755,162.007521276839,161.39547660763935,160.02843335602287,158.08614018435443,160.3680433254865,160.86671747366634,156.1869008348289,156.98828086410933,164.63558491331187,161.02705892261565,162.8393612500317,158.15858477395585,154.11745965670323,153.42218993150368,155.50077222914754,147.6851710957699,144.66102807290764,139.96355531269265,140.53677161897352,130.00868902396854,122.8103810352748,179.04272999629387
17,2003-09-14 21:49:18+00:00,,,,,,,,,,,,,,,,153.55824061089237,161.9182364446618,160.61244397216916,165.66276672271408,168.58706674136118,165.355147653598,168.01683044638017,169.8214419221914,169.48649239823882,168.87665973439454,173.6604791561353,173.59141377047595,171.482695084896,172.0623179447905,166.72896063080157,165.52519644869986,168.74132006776625,175.28633559800335,178.24400514535915,182.50574934419123,183.2678602187455,179.48750039798867,175.65536559917342,175.23166457138558,177.61605233319835,173.40032903984698,175.55956302222577,174.69457063468136,172.76441276046464,173.6988936441694,171.265245510802,168.94593933037842,165.2760388712135,165.08269820925085,175.9091327732339,173.60468039957635,171.08651475839056,165.86740523709153,164.3843534061997,160.0891675407689,159.948880097166,148.18189507703775,138.8660125491427,198.0229661270205
18,2003-11-17 21:50:09+00:00,,,,,164.72934971554736,158.00941237374198,154.30974537097114,144.82338016364818,145.25170446527122,161.16700928737154,162.58257056496456,163.30752724445028,168.5331772574221,165.73726497878468,171.04586497522274,180.1343156302867,164.52666855209517,165.27083696292374,169.92889797634484,164.19505355352408,159.03572903472946,161.31011058224848,166.72698562606217,181.73087411882616,187.95032388603255,185.31308837765903,183.48756287490505,185.7348933273869,183.34793090403912,182.59270818016225,182.01126177700297,173.46259966534703,180.67152994495785,183.71547598735788,184.3474512754058,179.98481071700664,182.0208800855798,175.70211180810796,178.81199484255225,196.3097753785807,195.53298557041265,195.3283034280213,194.0915323128352,195.8673321787937,189.70061284904747,186.50719491748524,187.80624577405464,174.95207230820552,175.51460066270863,174.6923364451467,173.63578710653618,170.01543634750047,164.16762615108627,160.08079936484208,162.1120594127599,184.7520537190384,177.25432164246578,175.5691890725552,181.3899950822451
19,2003-12-19 21:50:27+00:00,161.91814033848846,169.2038878547693,153.69706841928405,167.00336039734506,161.03400863944867,157.33709408095388,149.36165001372024,141.46525677844153,140.8866151772687,151.8598704660117,161.6949766018533,161.37374903420914,162.12849088073196,166.4591719279622,169.91024996192348,171.4754042952107,179.8107893947844,163.45210721453756,161.49832025380837,162.51734445385478,160.13874383770644,160.56596583904678,163.71175293491214,165.12581431028627,184.37968112228685,187.48169915647992,187.11739352381213,183.7597109554592,183.36870205391895,182.1169526878768,181.33106901242724,176.1221766796681,174.76518211029563,176.68749979551785,177.472205958066,177.49383132576568,176.3875138987291,176.2240796613136,174.70527199249747,180.4636548479564,193.2798930107147,196.5865012478616,190.81803604269243,192.72250048021124,190.3785155740036,191.2589044997303,188.022031484478,189.65078953977937,176.00877481041016,175.86193628963315,176.970116530479,171.63152670017976,163.937277376349,158.30694255692862,161.83680864932506,171.85091893853908,175.4505902744784,171.56320773197697,179.64659156576016
