,dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153
0,1999-11-12 22:19:27+00:00,215.5508134809576,225.6611527019741,226.20709028474164,220.12926438733672,224.0483702316467,220.234258226539,245.22522470602775,210.88568312204643,229.64161747712313,139.14947512770894,156.435063681486,160.36608903281183,,,104.97855700234936,94.64432040532215,77.85056603449415,72.94487539909595,75.10319760353369,76.4002436501701,72.61254382678393,73.89755458195594,80.30342030566459,83.14490308753192,83.39585135760026,81.79929017718786,82.40537521233226,84.14452269730897,82.09847977928597,84.66817243919984,92.5631430475404,95.02953637374331,102.13022319891999,104.80280990014069,114.72231237487259,119.3436627313838,116.4733567591755,109.56558031237192,102.39558842482211,96.44546474226674,99.50812640241915,98.67981606546813,97.10645288403897,96.76615045540241,105.43720048810869,108.4496185330405,109.88720852841467,113.68229137471005,111.03519326946162,115.46872780802042,120.54062838924104,124.88148558302065,137.5469805002159,140.37067404123312,136.69428530624572,141.42591419355603,144.08274126474942,142.2763439680893,140.83294221265223,144.24251085870756,141.00188855327772,140.46515115989635,137.14481808736633,134.4799593880862,140.42394513911162,141.82691321024706,140.97859383584512,146.83820650726798,144.72382554446784,151.79241661734835,156.04264367823635,158.4312794268955,165.5344295846399,172.85885238883603,182.91425082691353,178.8649110786811,174.85972562312253,174.52744933425296,163.7954398922829,161.32981229962772,155.98144415879864,153.08874985161316,149.86026670683435,145.58437712312883,146.26632749801496,143.80614112541153,145.26859135583604,143.4225432012486,139.86111230332727,138.9247450110687,139.32884276666084,140.94487736877076,137.77107436778806,130.36291062140174,125.97464260923738,109.60469976125667,108.91658296381897,113.30957989812532,135.1875940934587,103.46597037425846,90.96690942193499,98.555868477937,100.60834971165478,114.40686411398508,127.44242506030594,129.7538962984443,136.5885934202497,142.2831037676744,148.2349565744173,154.27710026423176,158.655963896315,161.96845994181734,167.85572916865175,165.6331990720323,171.46543944543888,174.61207698961942,172.0765625828247,172.6430103704,,,152.62910680721907,167.64680321821302,183.50654872855606,185.53551444488207,190.4742962460829,196.99432791114725,201.5619014978394,201.17877499729192,200.87263313127374,202.0443991959558,199.45036013223492,200.35043600444573,207.6783475385158,213.43067656425117,213.15746623001777,,,,214.03544364405974,214.6572946877699,215.60761951520772,215.6069794152031,218.36410531687423,220.24213607510652,222.09853204550657,221.1285531217315,225.56453612015676,224.32462359742655,224.65663829316105,219.71004323692617,215.9034114498727,208.20170809517148,225.7282132126064,
1,1999-11-21 22:13:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.5337647271518,96.8012193476188,96.37503789117007,94.37863270755128,94.91981826979446,99.60724159566306,104.85834337464145,111.1920028239267,113.74877303438282,120.97690042673716,126.19857269139825,128.53849496991282,134.02760325734806,141.64297361308738,138.663488020227,144.45540280845262,143.33535959587877,146.54962084646684,144.19345955622268,142.25911145506194,142.9683751936867,140.54457003094083,143.09774157282794,144.1245491227281,146.18511579985042,143.19727440322052,144.2756842001862,146.6364356756877,153.48058294891203,155.85852217611415,160.86450148270714,163.45786683458562,173.58556813017177,176.53125380485508,179.4101644567242,179.02908399123257,174.0424508901289,170.10156853408884,166.04555680888785,163.48065789415816,156.0558646386452,155.99665238902142,155.6263742619555,153.94648412160717,151.876683285,152.61541861157755,143.32421336226423,144.47314191406377,140.11482079000558,138.39965176193112,138.67446581754288,137.7223537668218,136.06826720114262,130.46684137708587,131.39696981017818,120.83220552767995,114.54836738504628,125.33614016120937,120.91512165590318,96.65040879565503,91.83572251984,93.69702640985504,96.66372173167605,110.6397938186457,121.46752336123426,132.71652141510285,139.51388649415895,143.88643817716937,144.86132135100024,151.291104710221,161.73269379272625,165.2324385837236,168.56952958121374,172.17662063576674,173.8507484936918,178.43913084327352,177.84148996974326,174.821801840412,,,,,,185.95369708849745,,,,,,195.6323013160061,193.1953241278709,198.24079116239724,202.06887582404386,206.30232366841815,,,,,212.457557418514,211.79624163746587,210.17856903708153,215.55188988406888,217.0223361327147,218.72679206071967,224.92489582244676,225.4021886607451,223.89049511190643,221.98620069984403,224.15348145367355,218.1592215654403,221.35685064763177,224.21133973951407,201.9610367492407,
2,1999-11-28 22:18:56+00:00,225.4370114828231,226.82511306671248,220.44343676635833,230.36005278167588,228.23082044867502,225.57414247623115,233.18491631226357,185.87513354778878,185.92407110144367,,,,184.38817026695122,186.68680419904095,,110.5281045331381,99.20294185338484,83.34250960055392,74.21947324753684,75.59022360791535,74.31805746895446,71.34878421438366,75.52951487191524,75.06479422013838,83.30779460148236,81.29024973934891,76.03045353154434,80.50924224821541,82.47155440540486,87.79778751804895,94.37317228654078,99.26209382570869,107.03458983687617,114.20996706501641,118.37072580222843,121.11741249713768,116.86849886342017,108.44779933870556,102.3882481909587,98.65163768045889,95.67117098422247,92.31167590582245,90.97930669888898,93.73620425536566,91.83937227143085,97.3108900831213,108.1328795242975,110.8002200257871,116.64074547275821,118.69067575549154,123.59099454971128,131.67909786555816,136.09918232439693,137.3438437259424,139.76395988975594,139.90539474931663,141.50908439328478,139.12992498688743,137.05796356370723,141.3875477651968,140.7987887463777,140.61370858477176,137.78086649340588,139.41406462014962,141.8741633727236,142.389432030249,143.79194097928132,141.43018054712772,143.8608916388243,149.1172331357476,151.66063943857185,154.50191905478098,162.2685328864357,168.42300768970443,173.3319965309019,171.6198756504915,176.0382262571993,173.19730527946376,170.20009378400513,164.1493563808229,158.2930260380153,155.07748887485425,155.31474330795174,153.63321143890954,147.84704377906382,148.93381773750963,144.6138352102389,147.5522820804151,148.49339864043412,145.75059276276363,145.63221343762226,147.0300881540716,147.14919996072592,141.49407899888408,139.49341640025494,133.07309974857657,130.3322995781237,129.52742534967516,146.19015107384337,113.71751989455709,98.89543489788544,98.40754067677418,106.48488811399821,120.10508448712912,138.4336238016621,143.4524420281199,152.162425248473,157.10847316745125,159.43996032386673,168.32474018636526,174.08343174649738,177.76419465824614,179.8052853296826,180.20715028268012,182.14121289025707,186.0183618363222,188.3104991799195,184.30129750496891,,,152.62352938229395,170.26652883348717,184.75575316253145,196.8386596630354,204.27036336917928,209.8793957502918,213.19830984438033,212.03151936788424,208.8331922478147,203.32107599578,199.33289929665105,203.52741471148346,207.94229738612725,213.0038226159256,216.75438753938886,,,,222.44103198771404,221.68957240932542,220.8710560207665,225.4377965190924,225.71377472397504,227.589696269424,230.93629884800154,233.0763245731064,235.394525587528,230.84495873110615,231.09520909836837,230.22663501927295,227.80264269564114,233.73190436706884,164.6508020266378,181.81443149913343
3,1999-12-07 22:13:17+00:00,,,,,,,,,,,,,173.64559584063147,153.5924026567587,122.23195645993256,97.87495382806473,85.41300365361289,70.71945933240566,61.33248879671812,61.712540229204066,61.08429973824372,58.541045882571304,63.425295134988076,63.01432136724425,63.61357937615544,65.82913781001795,71.17522116314618,65.88184072599131,65.76131966310015,67.88718570651876,72.77952133004985,76.32027502964463,81.77633555887572,85.67243838580778,,,,,,,,,,,,,,,,,,,,,,,,,,128.98847800496816,125.46480590716958,128.0868183773468,125.93842660429979,129.39278743584862,123.5157549172711,123.50641768637692,127.28570079377326,128.78979652855827,129.87356359789092,136.2127314201711,140.70337438764585,148.25193019104057,151.41076051038522,156.3179414724156,162.98263081506497,159.16776055310348,162.84948630982905,156.7867569622319,152.76810959215527,149.42315401460678,140.73782255451337,137.83987997563298,138.03210103768896,140.06068012887863,138.72721715459556,131.91801904103517,128.51633082595794,127.44030802837001,123.71333527359391,120.99854062224185,114.1681391664975,113.93027790454141,117.75515773656394,121.00954227441582,111.63956309974134,108.53935577770034,102.83175205934009,106.12275072625353,114.8452360983642,78.74159020103207,69.93686677642012,69.08461999373417,72.64279236225055,83.62713039771904,103.81990283394379,111.7535797092838,113.52981382738044,120.43574281508441,121.06976161749228,131.7030170083908,136.9521149844164,146.78152953078106,150.14476201793147,147.97790285302042,156.94412538238277,160.3573511473441,163.34094571763004,164.38824027027516,,,,,,164.392126139806,180.069103896142,186.74306381910537,181.76080585861834,185.68862520543283,183.44881487685763,183.9220447205579,178.28998798564285,187.25608223767102,191.17812474424963,194.96247092454246,200.9359636333814,,,,198.30698011051683,197.09631114965975,202.53112773691515,202.58645022149972,208.11966423204183,212.36360558620137,208.4688496985424,209.6653405566469,210.8238122771586,213.51318347512566,208.9700287783819,211.72909876196474,,,,
4,1999-12-14 22:19:07+00:00,119.35224394652448,128.3951113691086,136.37613597390006,142.14079824630156,233.19857563141707,228.27695252208974,233.1169020340234,236.90808825206193,224.15169448188473,,202.16599860007355,200.80144023517676,196.4868665058703,161.61262872581614,138.95947737755208,115.48776372966732,103.35612284119131,93.0839844343052,83.08355587058054,75.60875752952128,71.17495899604651,70.79645018345181,76.60288579038567,78.22200483320235,75.23720852578872,79.84180093871889,78.02113650180071,76.52218032249796,80.0876791647952,84.20012322626664,88.23966794278019,94.52873605655347,103.12710533423262,109.65408648447271,116.09329236589895,115.27563719968384,115.20399102261796,106.66359449498994,100.74946422625882,97.6932629574637,91.91991042599484,91.70905448947741,93.46265914326976,91.3783375405457,98.16691288736081,101.53602704177784,102.86664979005029,106.39845714895563,111.94868991563035,118.74843773918494,123.71866279993783,124.39310645311812,132.9808231309674,132.53893604642155,136.05851458434861,136.36177774424726,135.8056623143098,140.08044608278948,132.18511629416815,129.14303483487998,126.99564564863383,129.79589035431005,130.0629796302896,133.10649905896892,133.39954717143922,129.63075249411807,131.74923054532735,131.80270666823378,137.2247873548132,146.9300971067685,150.08439873442939,158.90956267086833,157.52665462862763,165.25565493769176,171.7649912777649,173.3013708839778,173.25914236920823,174.65711603129293,170.1103893473582,161.3477060717836,158.6715835286636,155.670285451144,151.2566002492054,150.53880024243958,150.81345423611202,143.29295733130192,146.86331781329494,142.7991300052161,140.85017506360708,148.56807838488425,149.9491881880754,148.22828257695483,145.41315171239373,148.0204343069461,141.75732963519323,135.54062194372975,129.77505418010225,128.81660887994377,140.3397069667237,111.63218851873512,98.90634519795911,99.05885064439599,105.1920679944604,117.33650505810354,134.74223684389867,141.22063778306938,148.65344177184517,155.23788048320833,157.73293613553687,166.421844281005,168.01116958080235,169.61482189359103,174.72660389907873,174.89658416141813,173.83679810324907,179.5602024781347,184.2105913848112,183.26047363117107,175.92541286649958,168.85821431164862,160.7956127653312,170.16450403127982,179.1074662783147,191.45118910276395,199.96469887117098,207.21455102743067,214.4699084867317,204.98297284515107,202.58329774954473,199.2817744485747,198.08996637942045,200.23672692245995,205.2738075075775,209.06803090537926,209.46479848730107,,,,215.3564964436574,220.83759878296527,222.85574107473187,222.5835018493835,221.68417286589255,226.47302383014772,226.72521754578298,234.11513957950655,228.11844209678452,229.13813542528513,230.1367769212505,128.24531757525838,130.50396835656608,144.3416298014818,234.49407323917146,
5,2000-04-13 22:12:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.26667933216685,229.48630901700525,230.7518077060733,233.65626810136612,235.66934381152822,115.86184412468995,132.72166375058035,141.7403051421533,139.69195724705452,127.239282593447,121.07516704816588,129.67024834160205,130.9436380326406,145.94419935447434,147.03790571494477,143.59924414381592
6,2000-05-15 22:12:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.56037827801005,84.31575663417686,85.9993327188659,91.7628258014497,114.58787728968126,122.66202848316114,127.886604918218,129.63063453476465,132.9005318830835,139.90457895317695,141.18607442125614,145.1331500358266,147.84339254739342,158.69859092871167,162.60828867986294,167.49795844851081,172.99723899734678,177.1154225831075,,,,,177.46091324353168,183.1654154864277,,,,,204.27625058109996,199.92985752685917,196.27779183951017,195.7829835739104,194.50688321393767,195.1370804029275,189.25159601530217,,,,207.18799779456668,206.59007702698287,209.68453388544916,213.64790283848055,213.43576716354858,214.55945273997978,221.9339070996011,219.58871820044902,221.51158235001586,220.6293789725204,218.98049978180566,219.39404202172548,218.35744388386843,222.7031743277147,214.81537369302094,
7,2000-06-07 22:18:24+00:00,116.62622555971069,126.93107182416188,133.82294495301127,146.69220861501464,147.41235908545625,148.10057513597388,238.6205828606325,229.00932302414526,218.04184715131964,203.08331779905842,194.85058511407453,187.3153479738752,177.46541623862063,167.69742003209842,158.31067529110817,151.11385951738873,141.8468159550334,133.44844612942356,125.10398091303266,118.23930100700605,109.66988010316815,103.82646081469306,99.95790900580158,104.52367000658161,100.98857477691526,96.95544941892047,99.24364339101109,99.66396660256821,100.52307933715271,104.18781011739397,107.20589339771601,112.54293725454906,120.88846013739881,128.49863978662447,132.81785787560827,135.09390160251525,131.09244099459278,127.84810196126483,116.64516353076046,117.55800013599529,112.91538631839668,113.60122839292653,114.67935211129925,118.89877112078561,114.88836537312001,121.22549464978171,124.41876420264889,124.81148981700345,132.71243243131642,139.79897687087066,142.81322601370866,151.31434772796186,153.36496491864935,152.41566987963824,157.40344474485568,155.32721249963936,157.00332357272487,157.49356836570024,149.7923353176326,147.21333724062487,146.8095980837471,145.37412352857265,144.97578305478405,147.60451822951208,152.0317691835321,146.72291629201325,158.726473034266,160.69195436640985,160.78394974754065,168.90042119771329,176.46509989923862,181.5172199509446,183.17173667882702,188.9127842701979,201.74229920307877,199.60690549576609,197.50869758405085,193.01001364654982,189.11860165553182,190.08551105430826,184.7175483458215,178.8482416096818,176.61216714341498,174.89696918372067,182.17827831233586,176.95521011102318,170.81415275798136,169.6167778060141,165.5280774963809,163.6357851925409,158.55475836930768,160.6152953041365,163.4681472331483,157.7364056049687,151.53266262448014,142.95783705165368,140.74791973562554,143.77918167310867,,145.58007221153576,123.13423001976956,118.66844950509578,123.7203382251849,128.3854316057003,142.12083451499382,141.77063086010833,145.20348218699016,156.92526879904986,162.22146473745798,161.7721778474458,171.66719464062015,182.38161570705705,193.22214623320787,200.10016867691647,203.50392145989622,207.66941740739867,211.27382388312068,212.46836250462607,208.42035516152353,200.27065632341953,188.45405244639733,197.36410676774608,204.36175538218316,215.28003893215208,225.73849747593258,230.36584691952885,,231.75205436046787,230.14982355215915,228.14956400620736,222.0464084266764,223.87220813961227,229.51086594150928,230.03141435208292,,,,,,,,,,,,,,,,,,,,
8,2000-08-19 22:11:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.90330220857257,161.0191603171928,157.31039374026784,,,,139.41765268438502,128.83213426928737,126.55556948127813,119.74098833521509,149.34728426846743,140.38384881113794,116.07905856019391,115.74649787301004,120.05777620801453,123.30359753108594,132.54196310347822,151.78662473563654,151.31040910095032,154.58109840866933,157.04833676090578,164.89654765124845,164.75898204704944,171.55286790384054,175.00819563689134,178.40035950059246,192.52774348228957,200.0526708749406,200.48834005813148,198.23404064610628,194.92684759562488,195.224336043218,196.3753344645978,193.00346875661884,203.3543445122374,207.29521131819166,212.7070393082484,218.1119323098729,224.14756597410502,222.8880722970779,223.9245306516456,216.0074878871032,219.89300606468535,221.04821917912875,223.752358121051,226.51662394402229,230.32613283797093,,,223.10020992018664,231.87894791870588,229.4064176943391,236.32993570281025,100.91275275778537,107.7596632497193,111.31597178982628,127.89827021933192,137.27167010001568,137.7185756073281,132.9164358452448,132.78760833262825,132.32810285695246,140.43380125859204,149.91376777090693,148.46860950726898,146.3589843099267
9,2000-09-04 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.59909924126606,187.9434478059305,184.54422359572226,189.36660110452044,,194.5556408780006,199.06830446744652,207.3143186191473,210.52608796505538,204.98090137590114,204.50332450487872,204.75902819959038,199.34821821916205,203.65260082596336,217.08959837744106,220.190601636955,218.16562768733306,,,223.3633995774692,221.795728274933,226.57385330092882,229.93912346235933,220.668514373411,223.02490304779394,223.38381019907166,223.80846816415345,226.4349360981194,224.77763803525514,219.57000987223736,216.50891414223662,221.3300022376901,220.0085141974984,229.6386010191509,235.495804137683,146.8767867741633
