dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
1999-11-12 22:19:27+00:00,408.22,418.85,417.76,417.70,418.20,415.53,441.10,,,,,,,376.68,,288.87,273.41,267.44,269.36,270.88,267.91,268.78,276.39,279.30,279.58,278.26,278.82,280.56,278.89,280.49,287.67,291.14,297.52,299.56,308.71,313.11,311.21,304.86,297.41,292.53,295.52,295.13,292.52,292.47,301.15,303.79,305.65,308.67,304.83,311.11,315.91,320.36,332.89,336.39,332.63,338.15,341.28,339.06,336.98,339.60,336.83,336.31,332.35,330.76,336.02,337.09,336.70,343.13,340.64,348.26,352.28,353.56,360.80,368.36,378.04,373.85,370.94,367.40,359.54,356.49,350.63,348.06,344.92,340.18,341.72,338.93,340.33,338.42,335.27,333.29,334.54,335.51,332.43,325.32,320.21,,303.69,308.07,331.63,296.98,285.87,293.01,294.89,308.56,322.27,323.74,330.44,336.21,342.17,347.76,,,361.19,,,,,,,,,369.17,,383.81,,393.17,395.89,396.95,398.00,399.22,397.80,398.94,407.27,409.42,408.46,412.75,414.56,412.88,411.08,410.38,408.83,412.67,415.80,417.49,419.63,415.83,420.88,419.71,420.97,416.14,413.15,403.98,422.32,423.82,L7
1999-11-21 22:13:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.64,314.59,318.61,317.28,318.27,322.75,327.91,335.31,341.22,342.68,348.79,353.05,358.18,364.59,359.68,363.92,361.40,360.41,364.22,361.23,363.09,358.96,361.42,364.99,363.72,367.15,364.92,366.64,373.56,374.82,382.30,384.83,394.08,400.85,403.33,399.86,392.59,396.50,388.93,385.96,378.56,379.20,376.19,376.64,374.34,376.01,367.65,366.38,364.05,359.84,361.01,362.19,358.04,351.79,355.67,348.54,338.36,345.17,354.76,323.53,315.63,322.12,323.74,337.41,348.27,360.64,367.78,373.20,376.86,382.75,395.78,398.02,400.46,,,,,,,,,404.18,,417.09,425.99,429.72,425.58,433.99,416.98,417.32,416.54,424.84,430.99,431.71,437.91,433.19,426.27,431.76,429.06,434.65,437.59,432.95,433.52,438.31,443.29,449.58,451.48,448.93,439.03,433.01,437.76,441.38,,,L7
1999-11-28 22:18:56+00:00,406.49,406.97,403.64,419.00,417.12,418.42,430.67,428.73,428.97,426.63,422.29,417.93,371.99,374.57,352.75,296.20,289.55,273.99,261.22,262.27,265.68,263.25,268.07,267.87,275.94,274.48,269.03,271.88,274.45,278.53,284.94,291.90,298.15,304.51,306.07,309.74,306.18,298.46,294.21,291.40,288.79,286.06,282.47,285.18,282.57,288.12,300.25,300.65,303.20,309.68,315.72,322.79,327.20,328.37,331.79,333.15,336.11,334.73,328.94,333.37,333.68,333.97,330.40,331.68,333.90,332.57,334.83,333.72,335.83,341.44,343.54,345.07,353.67,359.07,362.38,362.10,368.63,361.48,359.30,354.08,349.57,345.65,346.69,344.43,339.03,338.94,335.24,338.75,338.94,336.18,335.48,335.86,337.49,331.83,328.87,320.98,320.25,318.69,327.07,298.31,287.64,285.23,293.24,306.79,327.87,331.02,338.75,344.39,345.33,353.98,358.31,363.37,364.24,364.89,360.72,360.99,,355.08,347.65,339.50,337.57,354.97,373.78,386.14,392.17,401.13,400.88,395.20,401.30,398.28,394.54,394.72,398.55,406.72,405.32,408.99,415.08,409.23,418.99,412.93,412.05,421.93,420.91,424.13,427.41,424.19,423.59,419.90,427.56,425.36,423.48,427.86,426.61,438.68,L7
1999-12-07 22:13:17+00:00,,,,,,,,,,,,,388.47,367.90,336.98,315.87,297.76,284.01,277.97,276.52,272.69,268.58,273.90,273.48,274.60,276.02,281.56,277.87,276.81,278.53,285.02,286.94,292.76,298.37,,,,,,,,,,,,,,,,,,,,,,,,,,339.76,336.59,337.95,336.41,339.92,335.11,336.09,338.34,339.56,343.02,348.29,353.00,360.47,363.80,368.36,376.75,372.05,373.29,372.83,365.69,362.69,353.43,350.75,351.34,353.17,351.06,345.83,340.72,340.19,335.81,333.55,325.87,328.69,330.82,333.99,326.73,324.71,316.12,319.31,336.84,298.06,284.90,284.05,290.22,300.00,317.59,328.17,328.94,336.91,339.53,350.04,357.34,365.54,368.97,366.99,382.45,387.81,,394.29,385.90,372.82,359.94,371.15,382.26,387.38,400.73,403.29,401.03,407.30,397.00,395.36,395.37,403.86,410.19,411.20,418.07,409.87,406.54,409.27,407.95,409.90,415.96,411.53,417.86,420.58,417.08,422.82,426.29,427.06,417.84,421.90,,,,,L7
1999-12-14 22:19:31+00:00,409.19,421.25,421.22,427.18,425.75,420.78,426.42,427.75,417.80,408.71,397.05,394.36,385.82,353.27,332.41,305.12,297.13,285.19,274.21,267.25,264.91,265.24,272.16,274.45,269.90,275.46,273.32,270.57,275.70,278.07,280.87,287.98,296.48,302.36,306.54,306.77,306.75,298.80,295.35,291.61,286.90,287.31,286.68,283.12,290.95,294.87,296.83,298.95,301.44,312.08,316.71,317.45,325.33,324.51,329.67,330.07,332.10,336.51,326.00,323.38,320.60,323.23,324.46,326.09,326.57,321.17,323.66,325.29,330.34,339.59,343.41,350.96,349.70,357.34,362.06,364.31,366.20,365.36,360.80,353.49,351.85,344.52,342.06,343.06,340.87,334.44,338.08,333.40,332.48,340.76,340.82,338.38,336.56,338.71,331.69,324.81,320.39,318.69,327.24,302.15,289.30,286.76,293.72,305.80,322.86,329.37,337.71,342.84,346.48,354.84,353.64,354.85,362.59,360.96,355.16,360.03,,361.27,354.70,348.67,346.56,357.83,365.35,383.11,390.13,400.49,404.34,394.43,396.16,394.72,392.79,395.83,399.10,403.80,401.08,410.74,411.88,412.19,413.02,413.46,413.61,419.28,418.27,422.73,423.11,425.43,417.23,420.00,427.65,428.90,426.87,428.57,427.01,414.22,L7
2000-04-13 22:12:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.65,436.76,439.91,444.84,442.94,447.03,450.46,439.56,441.36,437.71,439.32,437.59,442.37,440.12,441.18,L7
2000-05-15 22:12:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.53,299.04,300.67,306.62,330.23,337.59,342.48,344.52,348.97,355.91,359.11,362.57,365.90,375.90,386.97,396.14,411.17,409.07,404.85,395.75,382.06,391.70,397.59,400.23,408.12,412.80,414.48,423.83,414.25,406.61,405.20,407.86,407.70,407.07,404.26,400.14,405.99,416.02,411.73,417.58,422.64,416.30,418.65,418.40,427.31,430.77,435.94,431.45,423.91,425.07,424.73,429.80,424.00,425.38,L7
2000-06-07 22:18:24+00:00,441.80,444.44,441.32,446.19,447.36,444.35,434.46,423.62,412.51,400.75,389.42,380.28,368.41,357.74,348.71,339.35,336.34,323.91,315.81,309.18,305.09,298.67,294.64,300.35,296.70,293.63,296.41,295.53,295.67,297.57,301.04,307.14,314.77,320.69,323.68,327.03,323.56,320.23,310.71,313.36,309.32,311.57,307.97,314.68,308.39,315.27,320.26,319.43,323.45,334.41,335.09,345.12,347.24,346.28,352.30,352.15,353.43,357.10,344.53,343.35,341.49,339.77,341.29,343.28,347.46,341.24,353.28,355.59,355.24,363.25,369.00,375.61,377.94,381.48,394.18,394.96,393.50,382.66,381.97,385.74,381.17,373.20,371.65,368.27,376.23,367.52,364.22,362.86,358.23,355.61,354.18,351.35,356.87,350.21,342.02,333.17,333.24,335.35,,332.38,314.30,308.53,314.62,318.32,333.92,332.18,336.17,347.03,350.66,351.24,357.64,372.58,381.08,388.84,384.74,384.41,378.71,386.01,383.10,381.93,373.03,385.51,395.65,412.70,414.61,423.24,427.66,419.35,425.89,427.19,419.43,419.01,420.62,423.98,,,,,,,,,,,,,,,,,,,,,L7
2000-08-19 22:11:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.17,359.93,355.93,,,,336.19,324.15,322.67,317.26,341.47,,312.82,311.71,315.82,318.48,333.85,347.63,347.05,349.98,352.21,360.36,359.14,366.63,370.12,372.24,385.55,390.52,385.05,385.46,382.69,386.32,393.69,388.69,399.01,404.22,409.64,416.97,421.05,417.60,422.74,418.08,419.55,420.88,422.12,428.57,429.41,431.30,428.02,426.47,432.87,427.58,434.60,434.40,437.92,438.65,439.30,437.93,430.62,435.08,441.91,446.38,451.07,452.98,455.30,454.07,L7
2000-09-04 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.48,372.26,372.57,381.76,385.87,389.86,395.75,400.66,402.50,394.98,401.04,404.22,397.55,403.38,413.93,416.41,412.24,419.46,421.87,422.91,421.29,422.57,425.47,420.94,423.14,422.08,423.90,421.27,416.75,412.26,416.31,422.29,419.59,428.54,431.27,427.71,L7
