dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
1999-11-12 22:19:27+00:00,410.1984615384616,420.82846153846157,420.3377777777778,418.61777777777775,418.93,414.9477777777778,441.4977777777778,,,,,,,377.49736842105267,,291.06363636363636,273.40777777777777,268.54809523809524,270.92,272.44,266.8171428571428,267.915,275.97736842105263,277.75333333333333,278.1333333333333,276.34714285714284,277.18333333333334,280.0482352941176,277.905,279.67333333333335,287.265,290.4377777777778,296.945,298.5084615384616,308.38846153846157,312.83714285714285,310.6971428571428,304.645,297.0877777777778,292.05,293.79714285714283,293.655,291.795,290.76846153846157,300.3333333333333,303.215,304.14714285714285,307.7471428571428,304.82846153846157,,,,331.47846153846154,334.97846153846154,331.5233333333333,337.93363636363637,340.37736842105267,337.40777777777777,335.875,339.9485714285714,337.05333333333334,336.19363636363636,332.3482608695652,330.1082352941176,335.3682352941176,337.0882352941176,336.3382352941176,341.9033333333333,339.67333333333335,347.275,351.76823529411763,352.74333333333334,360.075,367.54333333333335,377.79333333333335,372.60846153846154,369.3171428571428,367.67333333333335,358.48846153846154,355.4384615384615,349.0684615384615,346.8184615384615,,,340.47846153846154,,339.08846153846156,337.17846153846153,334.34714285714284,332.3671428571428,333.29846153846154,334.91846153846154,331.5071428571428,324.39714285714285,,,,,328.4033333333333,296.01,283.94,291.02555555555557,294.5166666666667,307.74727272727273,320.61,,,,,,,,,,,,,,,,,369.81,,,,,393.90555555555557,,394.96,,393.67555555555555,,404.4555555555555,406.02555555555557,407.32727272727277,410.23727272727274,410.73727272727274,410.02727272727276,407.69666666666666,408.67846153846153,407.58846153846156,409.97714285714284,413.10714285714283,414.47846153846154,416.61846153846153,,420.55846153846153,419.715,418.795,413.4471428571428,410.66714285714284,,420.3866666666667,422.41727272727275,L7
1999-11-21 22:13:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.72,320.655,321.585,324.2576923076923,321.6066666666667,325.095,334.09,339.09,341.21769230769235,,,,363.9576923076923,370.3676923076923,364.2166666666667,364.8181818181818,365.1163157894737,367.20222222222225,368.745,359.81,362.18666666666667,359.4281818181818,361.4178260869565,367.66,366.39,367.15,366.39,371.68666666666667,377.5266666666667,378.875,384.4,388.1666666666667,397.055,404.18666666666667,404.32666666666665,404.9476923076923,399.24,395.3666666666667,393.2376923076923,390.2676923076923,384.96769230769235,384.28769230769234,,,379.4276923076923,,372.7376923076923,371.46769230769235,367.83,363.62,366.09769230769234,364.6276923076923,361.82,355.57,359.6333333333333,351.37333333333333,344.1933333333333,351.92636363636365,367.9866666666667,327.5,323.56,330.25444444444446,325.2633333333333,340.73636363636365,355.07,,,,,,,,402.62,,,,410.8363636363636,406.31636363636363,,,,401.54,,,,,433.71444444444444,,429.45,,433.46444444444444,,442.55444444444447,445.62444444444446,442.54636363636365,443.49636363636364,441.9563636363636,443.4763636363636,442.9433333333333,441.6276923076923,442.6776923076923,444.0,444.57,450.66769230769233,455.6476923076923,454.66769230769233,452.78769230769234,448.925,447.955,444.06,447.96,449.23,,,L7
1999-11-28 22:18:56+00:00,412.43538461538463,412.91538461538465,411.37333333333333,421.7633333333333,419.3,416.6633333333333,431.87333333333333,429.81210526315795,427.8947058823529,422.28,419.9647058823529,418.44210526315794,374.89,377.01210526315793,353.72,302.79090909090905,289.55333333333334,277.3042857142857,265.90000000000003,266.95,262.41142857142853,260.665,266.82210526315794,263.22999999999996,271.59,268.74142857142857,264.12,270.3447058823529,271.485,276.09,283.735,289.80333333333334,296.435,301.36538461538464,305.11538461538464,308.91142857142853,304.62142857142857,297.825,293.24333333333334,289.95,283.6114285714286,281.625,280.295,280.08538461538467,280.13,286.405,295.7314285714286,297.89142857142855,303.1953846153846,303.02181818181816,310.89,317.45,322.97538461538466,324.1453846153846,328.47999999999996,332.49090909090904,333.39210526315793,329.7633333333333,325.635,334.4057142857143,334.34,333.6309090909091,330.40478260869565,329.73470588235296,331.9547058823529,332.57470588235293,333.75470588235294,330.03,332.92999999999995,338.475,342.00470588235294,342.63,351.495,356.63,361.65,358.3853846153846,363.77142857142854,362.31,356.15538461538466,350.93538461538463,344.8853846153846,341.93538461538463,341.35,340.17,335.31538461538463,336.43538461538463,331.52538461538467,335.03538461538466,336.18142857142857,333.4214285714286,331.7653846153846,334.0753846153846,334.7314285714286,329.07142857142856,325.97,318.91,315.99,313.7418181818182,317.4,295.41,281.84000000000003,279.2766666666667,292.12,304.3518181818182,322.90000000000003,325.06666666666666,332.7966666666667,338.43666666666667,340.49666666666667,349.1466666666667,354.7966666666667,359.8566666666667,362.66,363.31,363.1366666666667,370.0318181818182,373.2818181818182,368.26181818181817,357.31666666666666,345.0266666666667,339.5,356.90000000000003,373.78000000000003,380.18666666666667,387.3366666666667,394.2266666666667,394.9266666666667,393.2666666666667,392.19,384.06666666666666,382.1666666666667,385.62666666666667,390.0866666666667,396.5466666666667,401.9318181818182,401.46181818181816,403.6118181818182,400.6618181818182,408.84,407.83538461538467,408.33538461538467,413.8514285714285,412.83142857142855,415.09538461538466,418.37538461538463,420.47538461538466,422.6353846153846,419.905,421.035,417.28142857142853,416.02142857142854,422.12142857142857,420.81,434.46181818181816,L7
1999-12-07 22:13:17+00:00,,,,,,,,,,,,,385.9,365.73526315789474,336.12,310.04,297.75555555555553,281.0733333333333,273.82,272.37,275.58,270.875,275.0052631578947,277.58666666666664,278.44666666666666,281.1,285.90666666666664,279.2288235294118,279.435,280.68666666666667,286.085,288.79555555555555,294.275,301.15615384615387,,,,,,,,,,,,,,,,,,,,,,,,,,338.84,336.00666666666666,338.25,336.40565217391304,341.64882352941174,336.83882352941174,336.08882352941174,339.2888235294118,342.82666666666665,345.58666666666664,350.915,354.3588235294118,362.62666666666667,365.725,370.51666666666665,377.38666666666666,375.3361538461539,377.59,372.09666666666664,368.47615384615386,365.47615384615386,357.5761538461539,354.03615384615387,356.06333333333333,356.9433333333333,354.34615384615387,348.05615384615385,344.0061538461539,343.47615384615386,338.25,335.99,329.15615384615387,330.2661538461539,333.26,336.43,329.2933333333333,326.5433333333333,319.8933333333333,323.69,345.3966666666667,300.63,290.03,289.3111111111111,291.2033333333333,302.15,321.98999999999995,333.4311111111111,334.20111111111106,342.1711111111111,343.8111111111111,354.32111111111107,360.45111111111106,368.6511111111111,370.37,368.39,380.3111111111111,379.81,381.42,382.62,377.3411111111111,367.9311111111111,358.22999999999996,369.44,382.26,392.64111111111106,405.01111111111106,409.4011111111111,406.2911111111111,409.01111111111106,405.07,407.94111111111107,406.32111111111107,411.9111111111111,417.6711111111111,420.20111111111106,421.07,416.54,416.69,416.85,416.93333333333334,414.41615384615386,419.24615384615385,418.68,425.01,428.5761538461539,425.0761538461539,426.10615384615386,427.1361538461539,427.065,423.615,429.05,,,,,L7
1999-12-14 22:19:31+00:00,413.63,425.69,426.9977777777778,429.2477777777778,427.37,419.46777777777777,427.3177777777778,428.55789473684206,416.9929411764706,405.4633333333333,395.3129411764706,394.73789473684207,387.99,355.0978947368421,333.13,310.04090909090905,297.1277777777778,287.6695238095238,277.71,270.75,262.4642857142857,263.305,271.2278947368421,270.9833333333333,266.6533333333333,271.1742857142857,269.6533333333333,269.4229411764706,273.485,276.24333333333334,279.965,286.40777777777777,295.195,300.01,305.83,306.1542857142857,305.5842857142857,298.325,294.6277777777778,290.53,283.0342857142857,283.995,285.055,279.31,289.12333333333333,293.585,293.45428571428573,296.88428571428574,301.44,307.1018181818182,313.0966666666667,313.4566666666667,322.17,321.35,327.1933333333333,329.5809090909091,330.0678947368421,332.79777777777775,323.525,324.15714285714284,321.0933333333333,322.97090909090906,324.4578260869565,324.6329411764706,325.1129411764706,321.1729411764706,322.8529411764706,322.5333333333333,328.1733333333333,337.375,342.26294117647063,349.1333333333333,348.075,355.5133333333333,361.5233333333333,361.53,362.56428571428575,365.9833333333333,358.45,351.14,348.35,341.74,338.06666666666666,339.87666666666667,338.09,332.57,335.3,330.62,330.4142857142857,338.69428571428574,338.04,337.05,334.4942857142857,336.64428571428573,329.5266666666667,323.2666666666667,317.2066666666667,314.9918181818182,320.0133333333333,299.98,284.97,282.31555555555553,292.8866666666667,303.9818181818182,319.15,324.92555555555555,333.2655555555555,338.3955555555555,342.86555555555555,351.22555555555556,351.0155555555555,352.22555555555556,361.41,359.78,356.96555555555557,366.7818181818182,369.01181818181817,371.1218181818182,361.92555555555555,352.79555555555555,348.0,359.27,365.35,378.66555555555556,386.5155555555555,395.3355555555555,399.8955555555555,392.98555555555555,389.35,384.09555555555556,383.54555555555555,389.03555555555556,392.77555555555557,396.19555555555553,398.5518181818182,405.1118181818182,403.3118181818182,405.7918181818182,405.43666666666667,409.65,410.83,413.2442857142857,412.2342857142857,415.98,416.36,422.65,416.52,420.005,422.775,422.8642857142857,421.2942857142857,424.2842857142857,422.6766666666667,411.0718181818182,L7
2000-04-13 22:12:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.93461538461537,437.70461538461535,441.95285714285717,446.8828571428572,445.22461538461533,449.31461538461537,451.40461538461534,439.8046153846154,441.36,439.36,441.3628571428572,439.47285714285715,443.8228571428572,441.5866666666667,442.25,L7
2000-05-15 22:12:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.86,305.5311111111111,301.8833333333333,309.27272727272725,335.66,344.0811111111111,348.9711111111111,351.01111111111106,354.2511111111111,361.19111111111107,362.95111111111106,366.4111111111111,367.63,377.63,384.3311111111111,386.27272727272725,390.44272727272727,394.67272727272723,394.2911111111111,389.7211111111111,379.95,389.59,397.59,406.7211111111111,413.4011111111111,420.3411111111111,420.9711111111111,425.94111111111107,424.2,422.13111111111107,418.7111111111111,417.7911111111111,416.94111111111107,418.1811111111111,407.96272727272725,408.3627272727272,418.51272727272726,425.3727272727273,422.81333333333333,423.1453846153846,426.6953846153846,425.12142857142857,427.47142857142853,428.2653846153846,437.17538461538464,434.8253846153846,436.98538461538465,431.455,431.035,433.89142857142855,432.87142857142857,436.06142857142856,430.3333333333333,429.98272727272723,L7
2000-06-07 22:18:24+00:00,448.1623076923077,450.8023076923077,449.5866666666667,449.1466666666667,449.68,442.4666666666667,435.75666666666666,424.7705263157895,411.3588235294118,396.1,386.9288235294118,380.8205263157895,371.51,360.35052631578947,349.74,346.3954545454546,336.3366666666667,327.45285714285717,320.82,314.19,301.5942857142857,295.905,293.30052631578945,295.39000000000004,292.05,287.4942857142857,291.16,293.88882352941175,292.495,294.96000000000004,299.745,304.8966666666667,312.935,317.3223076923077,322.6623076923077,326.14428571428573,321.89428571428573,319.545,309.6766666666667,311.81,303.7842857142857,306.835,305.645,309.2323076923077,305.78000000000003,313.435,315.4242857142857,316.4742857142857,323.45230769230767,327.29090909090905,329.92,339.41,342.72230769230765,341.7623076923077,348.76000000000005,351.44545454545454,350.5305263157895,351.7966666666667,340.995,344.45714285714286,342.19,339.4054545454546,341.29304347826087,341.19882352941175,345.37882352941176,341.2388235294118,352.12882352941176,351.64000000000004,352.14000000000004,360.075,367.3588235294118,373.0,375.615,378.87,393.40000000000003,390.9823076923077,388.3042857142857,383.55,378.6023076923077,382.3723076923077,376.1623076923077,369.22230769230765,365.94,363.71,372.2523076923077,364.84230769230766,360.2423076923077,358.8823076923077,355.2742857142857,352.6542857142857,350.20230769230767,349.4423076923077,353.9142857142857,347.25428571428574,338.92,330.96,328.68,330.0609090909091,,329.28,308.09999999999997,302.1733333333333,313.43,315.72090909090906,328.60999999999996,325.8233333333333,329.81333333333333,340.6733333333333,345.49333333333334,346.0733333333333,353.8833333333333,368.8233333333333,379.39,387.15,387.3233333333333,394.0709090909091,399.0009090909091,400.10090909090906,393.43333333333334,387.8333333333333,375.09999999999997,387.58,395.65,406.3433333333333,409.4433333333333,415.8633333333333,421.30333333333334,417.2833333333333,416.15,411.99333333333334,406.2033333333333,409.2833333333333,411.5833333333333,413.1033333333333,,,,,,,,,,,,,,,,,,,,,L7
2000-08-19 22:11:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.67571428571426,358.43571428571425,353.91923076923075,,,,334.62666666666667,323.0266666666667,320.3666666666667,314.5945454545454,336.24333333333334,,309.69,308.49555555555554,315.2166666666667,317.1645454545454,331.16,344.41555555555556,343.8355555555555,346.7655555555555,349.59555555555556,357.74555555555554,357.24555555555554,364.73555555555555,369.27000000000004,371.39000000000004,386.85555555555555,395.4045454545454,395.30454545454546,392.58454545454543,387.91555555555556,389.30555555555554,394.73,389.73,399.01000000000005,401.00555555555553,407.02555555555557,413.23555555555555,417.8355555555555,416.55555555555554,417.82000000000005,410.3955555555555,412.86555555555555,415.96555555555557,417.55555555555554,423.0755555555555,427.57454545454544,427.2345454545454,421.82454545454544,421.8445454545454,427.3866666666667,424.8292307692308,432.58923076923077,430.0357142857143,433.55571428571426,433.7692307692308,434.41923076923075,435.91923076923075,430.09923076923076,435.085,438.385,442.0157142857143,447.04571428571427,449.8857142857143,452.1666666666667,451.7945454545454,L7
2000-09-04 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.1466666666667,376.6366666666667,374.09999999999997,383.28999999999996,385.87,385.1466666666667,391.9166666666667,395.18666666666667,397.7866666666667,393.44666666666666,393.81,392.94666666666666,387.7366666666667,396.1666666666667,407.2166666666667,408.3366666666667,409.55454545454546,413.4845454545454,412.77454545454543,416.11454545454546,413.24,418.52461538461534,422.52461538461534,414.53285714285715,416.73285714285714,414.91461538461533,416.7346153846154,418.32461538461536,415.9946153846154,412.265,411.135,415.8828571428572,413.67285714285714,423.9928571428572,426.67,424.36454545454546,L7
