dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153
1999-11-12 22:19:27+00:00,211.08927501941915,221.19961424043564,222.9848680625194,216.9070421651145,221.14837023164668,217.01203600431677,242.00300248380546,207.83305154309906,226.22985277124084,135.28280846104226,153.02329897560367,157.31345745386446,,,102.07855700234936,92.00795676895852,74.62834381227192,70.18297063719119,72.20319760353368,73.50024365017009,68.4696866839268,70.27255458195594,77.25078872671722,79.27823642086526,79.5291846909336,77.65643303433072,78.5387085456656,80.73275799142662,78.47347977928597,80.80150577253318,88.9381430475404,91.8073141515211,98.50522319892,100.3412714386022,110.26077391333413,115.20080558852666,112.33049961631836,105.94058031237192,99.1733662025999,93.54546474226673,95.36526925956203,95.05481606546812,93.48145288403896,92.30461199386393,101.57053382144203,104.8246185330405,105.74435138555754,109.5394342318529,106.57365480792315,110.19600053529315,115.70729505590771,120.0481522496873,133.08544203867746,135.90913557969466,132.82761863957904,138.78955055719243,141.03010968580205,139.05412174586706,137.20794221265223,142.17108228727898,138.58522188661107,137.82878752353272,134.62307895693155,131.06819468220385,137.01218043322928,138.4151485043647,137.56682912996277,142.9715398406013,140.85715887780117,148.16741661734835,152.63087897235403,154.5646127602288,161.9094295846399,168.99218572216935,179.0475841602469,174.40337261714265,170.7168684802654,170.6607826675863,159.33390143074445,156.86827383808927,151.51990569726019,148.6272113900747,145.026933373501,140.7510437897955,141.8047890364765,139.34460266387308,140.80705289429758,138.96100473971015,135.71825516047014,134.78188786821156,134.8673043051224,136.4833389072323,133.62821722493092,126.2200534785446,121.14130927590405,104.77136642792335,104.08324963048562,108.03685262539805,125.52092742679203,97.66597037425846,85.166909421935,92.11142403349255,95.77501637832145,109.13413684125781,121.64242506030594,123.30945185399985,130.14414897580525,135.83865932322993,141.79051212997285,147.8326558197873,152.21151945187054,155.5240154973729,162.05572916865174,159.8331990720323,165.02099500099442,169.33934971689214,166.8038353100974,167.3702830976727,,,146.82910680721906,161.846803218213,177.70654872855607,179.0910700004376,184.02985180163844,190.5498834667028,195.11745705339493,194.73433055284747,195.07263313127368,195.59995475151135,193.00591568779043,193.90599156000127,201.23390309407134,206.98623211980674,207.88473895729044,,,,209.20211031072637,210.19575622623145,211.14608105366923,211.46412227234597,214.2212481740171,215.78059761356803,217.63699358396812,216.66701466019305,221.10299765861834,220.69962359742647,221.03163829316105,215.56718609406903,211.76055430701555,204.05885095231434,220.89487987927305,
1999-11-21 22:13:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.5337647271518,111.6762193476188,111.25003789117008,112.68632501524358,110.78648493646114,114.48224159566306,121.85834337464144,128.19200282392669,132.05646534207511,142.6132640631008,146.03190602473157,148.37182830324616,152.33529556504038,159.95066592077967,154.53015468689367,155.27358462663443,155.86167538535244,159.77184306868907,159.06845955622268,150.75911145506194,152.88504186035337,151.36275184912265,153.44556765978447,158.1245491227281,160.18511579985042,157.19727440322052,158.2756842001862,162.50310234235437,169.3472496155787,170.73352217611415,174.86450148270714,179.3245335012523,188.46056813017177,192.39792047152176,195.27683112339088,197.33677629892486,191.0424508901289,185.96823520075552,184.35324911658017,181.78835020185045,174.3635569463375,174.3043446967137,175.45970759528885,173.7798174549405,170.18437559269233,170.92311091926985,161.63190566995655,162.7808342217561,157.11482079000558,155.39965176193112,156.98215812523517,156.03004607451413,153.06826720114262,147.46684137708587,151.23030314351152,140.6655388610133,134.38170071837962,146.97250379757298,160.58178832256985,120.45040879565504,115.63572251984,120.14147085429948,116.49705506500936,132.27615745500933,145.26752336123425,159.16096585954728,165.9583309386034,170.3308826216138,171.3057657954447,177.73554915466542,188.1771382371707,191.67688302816805,192.36952958121373,195.97662063576672,200.29519293813627,200.07549447963714,199.4778536061069,196.45816547677563,,,,,,212.3981415329419,,,,,,222.07674576045054,219.63976857231535,224.68523560684167,228.51332026848826,232.74676811286258,,,,,232.29089075184734,230.1039339451582,228.48626134477388,232.55188988406888,234.0223361327147,237.034484368412,243.2325881301391,243.7098809684374,242.19818741959875,236.86120069984403,239.02848145367355,235.1592215654403,238.35685064763177,241.21133973951407,221.79437008257403,
1999-11-28 22:18:56+00:00,212.0523960982077,213.4404976820971,210.77677009969173,220.69338611500922,219.53082044867506,215.90747580956454,223.51824964559694,176.7172388109467,175.68877698379663,,,,175.6881702669512,177.52890946219878,,102.6190136240472,89.53627518671817,75.05679531483963,65.51947324753684,66.89022360791535,61.889486040383034,60.473784214383656,66.37162013507313,63.46479422013838,71.70779460148236,68.86167831077748,64.43045353154434,70.27394813056836,71.59655440540486,76.19778751804895,83.49817228654078,89.595427159042,96.15958983687617,100.82535168040101,104.98611041761305,108.68884106856625,104.43992743484873,97.57279933870556,92.72158152429203,89.95163768045887,83.24259955565105,81.43667590582244,80.10430669888898,80.35158887075028,80.23937227143085,86.4358900831213,95.70430809572606,98.37164859721567,103.25613008814281,102.87249393730973,109.09099454971128,117.17909786555816,122.71456693978152,123.95922834132702,128.16395988975594,131.99630384022572,132.35118965644267,129.46325832022077,126.18296356370723,135.1732620509111,133.5487887463777,132.70461767568085,130.21564910210154,129.17877050250257,131.63886925507654,132.15413791260193,133.55664686163425,129.83018054712772,132.26089163882432,138.2422331357476,141.4253453209248,142.901919054781,151.3935328864357,156.82300768970444,161.7319965309019,158.23526026587612,163.6096548286279,161.59730527946377,156.81547839938975,150.7647409962075,144.90841065339993,141.69287349023887,140.81474330795174,139.13321143890954,134.46242839444844,135.54920235289424,131.22921982562352,134.1676666957997,136.0648272118627,133.32202133419221,132.24759805300687,133.6454727694562,134.7206285321545,129.06550757031266,124.99341640025494,118.57309974857657,115.8322995781237,113.70924353149334,117.19015107384337,96.31751989455708,81.49543489788545,79.07420734344083,91.9848881139982,104.2869026689473,121.03362380166209,124.11910869478655,132.82909191513966,137.7751398341179,140.10662699053339,148.99140685303192,154.75009841316404,158.4308613249128,162.40528532968258,162.80715028268008,162.80787955692375,170.2001800181404,172.4923173617377,168.48311568678707,,,135.22352938229395,152.86652883348717,167.35575316253144,177.50532632970206,184.93703003584594,190.54606241695845,193.86497651104705,192.6981860345509,191.4331922478147,183.98774266244666,179.9995659633177,184.1940813781501,188.6089640527939,193.67048928259226,200.93620572120707,,,,207.94103198771404,208.30495702471006,207.48644063615112,213.00922509052097,213.28520329540362,214.2050808848086,217.5516834633862,219.69170918849102,222.0099102029126,219.9699587311061,220.2202090983684,217.79806359070147,215.37407126706978,221.30333293849742,150.1508020266378,165.99624968095162
1999-12-07 22:13:17+00:00,,,,,,,,,,,,,181.34559584063146,161.69766581465345,129.93195645993256,104.87495382806472,93.96855920916845,78.05279266573899,69.03248879671811,69.41254022920407,72.08429973824371,68.1660458825713,71.53055829288282,73.28098803391092,73.88024604282211,76.82913781001795,81.44188782981284,74.94066425540308,75.38631966310015,78.15385237318543,82.40452133004985,84.87583058520019,91.40133555887572,97.51859223196163,,,,,,,,,,,,,,,,,,,,,,,,,,134.48847800496816,131.88147257383625,135.0868183773468,132.63407877821285,138.4516109652604,132.57457844668286,132.5652412157887,136.34452432318503,139.05646319522495,140.1402302645576,145.8377314201711,149.76219791705762,158.51859685770725,161.03576051038522,166.5846081390823,173.24929748173165,171.01391439925732,173.84948630982905,167.05342362889857,164.6142634383091,161.26930786076062,152.5839764006672,149.68603382178682,150.8654343710223,152.89401346221197,150.5733710007494,143.764172887189,140.36248467211178,139.28646187452384,134.71333527359394,131.99854062224182,126.01429301265134,125.77643175069525,128.75515773656394,132.00954227441582,124.47289643307467,121.37268911103367,115.6650853926734,120.12275072625351,140.51190276503087,94.14159020103207,85.33686677642012,86.19573110484528,85.47612569558387,97.62713039771904,119.2199028339438,128.8646908203949,130.64092493849154,137.5468539261955,138.1808727286034,148.8141281195019,154.0632260955275,163.89264064189217,165.54476201793148,163.37790285302043,174.05523649349388,174.3573511473441,177.34094571763004,178.38824027027516,,,,,,181.50323725091712,197.1802150072531,203.8541749302165,198.8719169697295,202.79973631654394,198.84881487685766,201.033155831669,195.40109909675397,204.36719334878217,208.28923585536074,212.0735820356536,214.9359636333814,,,,211.14031344385018,208.94246499581357,214.377281583069,213.5864502214997,219.11966423204183,224.2097594323552,220.31500354469625,221.51149440280074,222.66996612331243,223.1381834751257,218.5950287783819,222.7290987619648,,,,
1999-12-14 22:19:07+00:00,109.35224394652448,118.3951113691086,129.15391375167783,134.91857602407933,226.69857563141707,221.05473029986746,225.89467981180118,230.0659829889041,216.50463565835537,,194.51893977654413,193.95933497201892,189.9868665058703,154.77052346265825,132.45947737755208,109.57867282057641,96.1339006189691,86.893508243829,76.58355587058054,69.10875752952128,61.88924471033223,62.67145018345181,69.76078052722778,69.55533816653568,66.57054185912205,70.5560866530046,69.35446983513404,68.87512149896855,71.9626791647952,75.53345655959997,80.11466794278019,87.30651383433126,95.00210533423262,99.65408648447271,106.09329236589896,105.98992291396956,105.91827673690366,98.53859449498994,93.5272420040366,91.1932629574637,82.63419614028055,83.5840544894774,85.33765914326976,81.3783375405457,89.50024622069412,93.41102704177784,93.580935504336,97.11274286324135,101.94868991563035,106.93025592100312,112.88532946660452,113.5597731197848,122.9808231309674,122.53893604642155,127.39184791768191,130.45268683515636,128.96355705115192,132.85822386056725,124.06011629416815,124.50017769202285,121.57897898196717,123.88679944521914,124.4108057172461,125.45944023543952,125.75248834790982,121.98369367058866,124.10217172179794,123.13604000156711,128.55812068814654,138.8050971067685,142.4373399109,150.24289600420167,149.40165462862765,156.5889882710251,163.09832461109823,163.3013708839778,163.97342808349396,165.99044936462627,160.1103893473582,151.3477060717836,148.6715835286636,145.670285451144,140.42326691587206,139.70546690910624,140.81345423611202,133.29295733130192,136.86331781329494,132.7991300052161,131.5644607778928,139.28236409916997,139.9491881880754,138.22828257695485,136.12743742667945,138.73472002123182,130.9239963018599,124.70728861039642,118.94172084676892,116.99842706176196,118.67304030005702,98.63218851873512,85.90634519795913,84.61440619995156,94.35873466112707,105.51832323992173,121.74223684389867,126.77619333862494,134.2089973274007,140.79343603876387,143.28849169109242,151.97739983656055,153.56672513635792,155.17037744914657,161.72660389907873,161.89658416141813,159.3923536588046,167.74202065995289,172.3924095666294,171.44229181298925,161.48096842205513,154.41376986720417,147.7956127653312,157.16450403127982,166.1074662783147,177.0067446583195,185.52025442672647,192.77010658298622,200.02546404228724,190.5385284007066,189.5832977495448,184.83733000413025,183.645521934976,185.7922824780155,190.82936306313303,194.62358646093483,197.64661666911925,,,,204.52316311032405,210.83759878296527,212.85574107473187,213.29778756366923,212.39845858017821,216.47302383014767,216.72521754578293,224.1151395795065,218.1184420967845,221.0131354252852,222.0117769212505,118.9596032895441,121.2182540708518,135.0559155157675,223.66073990583808,
2000-04-13 22:12:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.93334599883352,232.8709244016206,234.13642309068868,236.7991252442232,238.8122009543854,119.24645950930535,136.10627913519573,145.12492052676868,143.0765726316699,129.989282593447,123.82516704816588,132.8131054844592,134.08649517549773,149.08705649733147,150.70457238161143,147.59924414381592
2000-05-15 22:12:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.56037827801005,105.42686774528798,101.83266605219923,109.03555307417696,133.58787728968124,143.77313959427224,148.9977160293291,150.74174564587577,154.0116429941946,161.01569006428807,162.29718553236725,166.2442611469377,166.84339254739342,177.69859092871167,183.71939979097405,184.77068572123807,190.26996627007406,194.38814985583477,,,,,196.46091324353168,204.2765265975388,,,,,223.2762505811,221.0409686379703,217.3889029506213,216.8940946850215,215.61799432504878,216.2481915140386,206.52432328802945,,,,223.02133112790003,221.20546164236748,224.29991850083383,227.21933140990905,227.00719573497707,229.17483735536433,236.5492917149857,234.20410281583366,236.12696696540044,232.5043789725204,230.8554997818057,232.96547059315407,231.92887245529698,236.27460289914325,230.64870702635423,
2000-06-07 22:18:24+00:00,102.31853325201837,112.62337951646957,123.48961161967794,136.3588752816813,138.11235908545623,137.76724180264054,228.28724952729917,219.21984933993477,207.1006706807314,190.6833177990584,183.9094086434863,177.52587428966467,168.16541623862062,157.9079463478879,149.01067529110816,142.65931406284326,131.51348262170006,124.5913032722807,115.80398091303266,108.93930100700604,96.38416581745386,92.20146081469306,90.16843532159106,92.12367000658159,88.58857477691525,83.66973513320619,86.84364339101107,88.72279013197996,88.89807933715272,91.78781011739396,95.580893397716,102.20960392121573,109.2634601373988,114.19094747893216,118.51016556791596,121.80818731680097,117.8067267088785,116.22310196126485,106.31183019742713,108.25800013599529,99.62967203268241,101.97622839292652,103.05435211129924,104.59107881309329,102.48836537311999,109.60049464978172,111.1330499169346,111.52577553128916,118.40474012362411,122.88988596177975,127.31322601370866,135.81434772796186,139.05727261095703,138.10797757194592,145.00344474485567,146.8726670450939,147.21384988851435,147.1602350323669,138.1673353176326,140.57048009776773,139.0595980837471,136.91957807402719,136.88882653304492,136.66334175892385,141.09059271294387,135.78173982142502,147.78529656367778,148.29195436640984,148.38394974754064,157.27542119771329,165.5239234286504,169.1172199509446,171.54673667882705,176.5127842701979,189.3422992030788,185.29921318807376,184.22298329833657,180.61001364654985,174.81090934783953,175.7778187466159,170.4098560381292,164.54054930198947,161.11216714341498,159.39696918372067,167.8705860046435,162.64751780333086,156.50646045028904,155.3090854983218,152.2423632106666,150.35007090682663,144.24706606161536,146.3076029964442,150.18243294743402,144.45069131925442,136.03266262448014,127.45783705165368,125.24791973562554,126.87009076401776,,126.98007221153577,104.53423001976955,98.00178283842911,108.2203382251849,111.47634069660938,123.52083451499382,121.10396419344166,124.53681552032349,136.2586021323832,141.55479807079132,141.10551118077913,151.0005279739535,161.7149490403904,174.62214623320787,181.50016867691647,182.8372547932296,190.76032649830776,194.36473297402978,195.55927159553517,187.75368849485693,179.60398965675293,169.85405244639733,178.76410676774609,185.7617553821832,194.61337226548542,205.07183080926586,209.6991802528622,,211.0853876938012,211.54982355215915,207.4828973395407,201.37974176000975,203.2055414729456,208.84419927484262,209.36474768541623,,,,,,,,,,,,,,,,,,,,
2000-08-19 22:11:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.18901649428685,154.3048746029071,150.07962450949861,,,,131.58431935105168,120.99880093595404,118.7222361479448,111.19553378976053,133.68061760180078,130.98384881113793,106.67905856019391,105.3020534285656,112.22444287468119,114.7581429856314,123.14196310347822,141.34218029119208,140.86596465650587,144.13665396422488,146.60389231646133,154.45210320680397,154.314537602605,161.10842345939608,165.60819563689134,169.00035950059245,182.08329903784514,191.50721632948606,191.94288551267695,189.68858610065175,184.48240315118042,184.77989159877353,186.9753344645978,183.60346875661884,193.95434451223738,196.85076687374723,202.26259486380394,207.66748786542846,213.7031215296606,212.44362785263345,214.5245306516456,205.56304344265874,209.4485616202408,210.6037747346843,213.30791367660655,216.07217949957783,221.7806782925164,,,214.5547553747321,224.04561458537253,222.17564846356987,229.09916647204102,94.19846704349965,101.04537753543359,104.08520255905705,120.6675009885627,130.04090086924646,130.48780637655886,127.04143584524479,126.91260833262825,125.61381714266675,133.71951554430632,143.1994820566212,140.63527617393564,137.81352976447218
2000-09-04 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.26576590793275,172.61011447259716,170.74422359572222,175.56660110452043,,179.22230754466725,183.73497113411312,191.98098528581394,195.19275463172198,189.64756804256785,190.7033245048787,189.42569486625706,184.0148848858287,188.31926749263002,201.7562650441077,204.85726830362165,205.6201731418785,,,210.81794503201468,210.295728274933,215.95846868554418,219.32373884697472,210.81137151626814,213.16776019065114,212.76842558368708,213.19308354876884,215.8195514827348,214.16225341987058,210.94500987223736,207.88391414223665,211.47285938054725,210.15137134035555,219.78145816200805,223.995804137683,134.33133222870876
