dates,sar2267-0000,sar2267-0001,sar2267-0002,sar2267-0003,sar2267-0004,sar2267-0005,sar2267-0006,sar2267-0007,satname
1984-05-13 09:39:27+00:00,,175.02,158.78,,,,,,L5
1984-06-14 09:40:12+00:00,212.56,183.07,165.83499999999998,195.4,176.05,198.8,207.72,184.95,L5
1984-06-30 09:40:25+00:00,207.935,183.6966666666667,165.34,190.535,176.32,198.695,202.45999999999998,182.31,L5
1984-07-16 09:40:39+00:00,205.63333333333333,183.6966666666667,165.34,190.535,176.32,198.695,202.45999999999998,182.31,L5
1984-08-01 09:41:13+00:00,205.63333333333333,183.6966666666667,165.34,190.535,176.32,198.5566666666667,200.0533333333333,181.44999999999996,L5
1984-09-11 09:35:50+00:00,206.275,185.3025,166.01999999999998,189.54,185.01999999999998,199.825,200.0725,183.71249999999998,L5
1984-10-04 09:42:01+00:00,205.68,185.3025,166.01999999999998,189.54,185.435,199.316,200.0725,183.91199999999998,L5
1984-10-13 09:36:13+00:00,205.14499999999998,185.364,165.898,189.0675,187.66199999999998,199.17499999999998,202.368,183.205,L5
1984-12-07 09:41:55+00:00,204.99714285714285,186.888,165.908,187.972,187.8166666666667,199.2242857142857,203.525,182.87142857142857,L5
1985-01-17 09:36:05+00:00,204.11200000000002,184.0375,163.8025,184.54999999999998,194.594,199.50666666666666,203.68,183.03166666666667,L5
1985-03-13 09:42:20+00:00,203.156,181.7875,162.4325,183.965,194.02399999999997,200.046,207.2675,182.51,L5
1985-04-30 09:42:06+00:00,203.33666666666667,180.4375,160.3775,182.35750000000002,195.6233333333333,201.635,204.755,182.77,L5
1985-05-25 09:35:51+00:00,203.125,181.714,161.618,182.584,195.5625,201.42,202.832,183.346,L5
1985-06-10 09:35:50+00:00,203.9725,183.408,162.834,183.126,199.0525,202.33800000000002,201.622,184.746,L5
1985-06-17 09:42:00+00:00,203.35399999999998,182.59666666666666,162.105,181.5,199.0525,200.595,201.98833333333334,183.98499999999999,L5
1985-06-26 09:35:47+00:00,203.92666666666665,183.29,162.94428571428574,182.39857142857142,199.996,200.84285714285716,202.12714285714284,184.17857142857142,L5
1985-08-04 09:41:41+00:00,203.96833333333333,183.96142857142857,162.98142857142858,183.07142857142858,197.6,199.99714285714285,200.97571428571428,183.35142857142858,L5
1985-08-13 09:35:25+00:00,204.44571428571427,184.48375,163.56,183.6625,198.64333333333335,200.055,201.535,183.7925,L5
1985-08-20 09:41:31+00:00,204.22625,184.47,163.83444444444444,183.88666666666666,198.17285714285714,200.22888888888892,201.58333333333334,183.21444444444444,L5
1985-09-05 09:41:19+00:00,204.17,184.494,164.247,184.251,197.835,200.01500000000001,201.73999999999998,182.85,L5
1985-09-14 09:35:25+00:00,205.22,184.8688888888889,164.4322222222222,184.14444444444447,197.58714285714288,199.384,201.26222222222222,182.44,L5
1985-09-21 09:41:07+00:00,205.484,185.133,165.003,184.57700000000003,197.73375000000001,199.5381818181818,201.471,182.23727272727274,L5
1985-10-23 09:40:46+00:00,205.6736363636364,185.1609090909091,165.11636363636364,185.03272727272727,197.89222222222222,199.39916666666667,201.25090909090906,182.46416666666667,L5
1985-12-03 09:34:19+00:00,205.7118181818182,185.03699999999998,165.81099999999998,185.77100000000002,197.26999999999998,199.55454545454543,201.966,181.94545454545457,L5
1986-01-04 09:33:44+00:00,205.51555555555558,183.90125,166.31375,187.425,190.67375,198.7211111111111,200.51624999999999,181.2611111111111,L5
1986-01-20 09:33:00+00:00,205.51555555555558,183.58444444444444,165.27,185.83333333333334,190.08,199.21499999999997,200.81555555555553,181.195,L5
1986-03-16 09:37:58+00:00,204.462,182.24666666666667,164.55666666666667,185.33666666666667,186.93666666666664,200.31000000000003,202.0616666666667,181.995,L5
1986-03-25 09:32:01+00:00,206.12399999999997,182.58833333333334,164.935,185.79166666666666,187.89666666666665,199.00833333333335,200.54333333333332,183.62333333333333,L5
1986-04-01 09:37:39+00:00,204.23666666666668,181.6242857142857,163.81428571428572,185.01,187.16,199.00285714285715,201.34714285714287,183.25571428571428,L5
1986-05-12 09:30:53+00:00,205.01833333333335,182.44714285714284,164.3842857142857,185.76,188.17714285714288,199.03,203.69000000000003,184.08142857142857,L5
1986-05-28 09:30:26+00:00,206.70142857142858,183.57375,165.60375,186.6425,190.18,199.29874999999998,204.38,184.54125,L5
1986-07-31 09:27:55+00:00,207.49333333333334,186.14499999999998,167.63,187.59666666666666,198.74,199.63833333333332,206.54,186.52,L5
1986-08-16 09:27:20+00:00,208.74142857142854,186.73428571428573,168.46571428571428,187.5957142857143,199.3342857142857,198.86714285714285,205.80428571428573,186.93285714285713,L5
1986-08-23 09:33:15+00:00,208.74142857142854,186.73428571428573,168.46571428571428,186.71375,194.93125,198.6725,204.25,185.5625,L5
1986-09-17 09:26:37+00:00,208.75857142857143,186.88571428571427,167.83142857142857,186.42125,194.13,197.38500000000002,204.10250000000002,185.17875,L5
1986-09-24 09:32:11+00:00,206.73000000000002,185.83285714285714,166.50285714285715,185.53875,192.02,198.10875,204.88375000000002,183.88,L5
1986-12-22 09:24:45+00:00,200.69599999999997,180.788,162.232,178.98666666666668,188.58800000000002,199.165,201.64800000000002,182.298,L5
1987-01-23 09:25:40+00:00,200.99166666666665,180.79833333333332,162.42666666666665,179.04,188.12666666666667,199.5557142857143,202.55666666666664,182.07333333333335,L5
1987-02-08 09:26:15+00:00,201.84166666666667,180.64333333333335,162.53333333333333,180.01857142857145,187.24333333333334,199.20285714285714,202.76666666666665,181.67333333333332,L5
1987-03-03 09:33:20+00:00,198.8983333333333,179.00333333333333,160.57666666666668,179.62333333333333,184.096,200.1016666666667,203.536,180.28000000000003,L5
1987-04-20 09:35:01+00:00,199.714,179.992,161.216,180.132,187.195,201.88600000000002,203.45,182.6925,L5
1987-04-29 09:29:06+00:00,200.81333333333336,181.22333333333333,162.1966666666667,181.49,188.076,201.87833333333333,203.6,183.472,L5
1987-05-06 09:35:29+00:00,201.0914285714286,181.32142857142858,162.46142857142857,181.7242857142857,181.88333333333333,201.87833333333333,203.6,183.472,L5
1987-05-22 09:35:55+00:00,201.23125,182.10125,161.8375,181.5925,177.44142857142856,200.35285714285715,202.01166666666666,183.135,L5
1987-06-07 09:36:18+00:00,201.21,181.61111111111111,161.46444444444444,181.30555555555554,177.4475,199.175,200.73714285714283,182.45857142857145,L5
1987-06-16 09:30:43+00:00,201.462,181.871,161.572,181.969,179.5922222222222,199.10555555555555,200.04125,182.60750000000002,L5
1987-06-23 09:36:39+00:00,204.98000000000002,185.251,163.708,185.108,182.967,198.35444444444443,201.13333333333333,183.27666666666667,L5
1987-07-09 09:36:58+00:00,204.98000000000002,185.251,163.708,184.89545454545456,183.26454545454547,198.31199999999998,200.821,182.972,L5
1987-07-18 09:31:20+00:00,205.1827272727273,185.76545454545456,164.20727272727274,185.0716666666667,184.7825,198.7290909090909,200.91272727272727,183.64636363636365,L5
1987-08-03 09:31:25+00:00,206.28363636363636,186.70363636363635,165.27363636363637,186.31499999999997,185.83333333333334,199.85363636363635,201.18090909090913,184.2972727272727,L5
1987-08-10 09:37:49+00:00,205.00999999999996,185.5918181818182,164.41363636363636,185.04916666666668,184.80999999999997,199.19636363636363,200.11909090909091,183.74454545454546,L5
1987-08-19 09:32:18+00:00,205.51833333333332,185.89916666666667,164.64666666666668,185.1423076923077,186.1933333333333,200.3166666666667,200.72166666666666,184.03333333333333,L5
1987-08-26 09:38:16+00:00,206.06076923076924,186.15307692307695,165.46153846153845,185.645,188.77846153846153,200.66307692307691,201.22230769230768,184.20923076923074,L5
1987-09-11 09:38:40+00:00,206.81384615384616,187.1153846153846,165.7507692307692,185.8585714285714,191.53923076923078,201.9776923076923,201.9569230769231,184.96461538461537,L5
1987-09-20 09:32:42+00:00,206.59428571428572,186.9092857142857,165.70785714285714,186.03666666666666,191.82357142857146,202.71571428571428,202.4528571428571,184.88714285714286,L5
1987-10-06 09:33:02+00:00,206.17533333333333,186.36666666666667,165.68333333333334,185.73874999999998,191.89333333333335,202.73799999999997,202.65533333333332,183.97666666666666,L5
1987-11-07 09:34:02+00:00,205.89615384615385,186.3946153846154,165.52615384615385,185.77142857142857,194.55769230769232,202.69214285714287,202.2592857142857,183.38642857142855,L5
1988-01-10 09:35:05+00:00,207.03000000000003,186.47333333333336,167.2088888888889,186.82555555555555,200.57999999999998,203.99,204.6022222222222,184.21099999999998,L5
1988-02-11 09:35:41+00:00,208.57375,187.29714285714286,167.20285714285714,188.29428571428573,201.2671428571429,203.4525,204.98857142857145,184.21875,L5
1988-03-14 09:35:39+00:00,207.31,184.91500000000002,165.6175,187.72250000000003,196.935,199.06599999999997,203.7375,184.40833333333333,L5
1988-04-15 09:35:50+00:00,210.83333333333334,187.23333333333335,163.69333333333336,188.69333333333336,199.23666666666668,195.29500000000002,204.48666666666668,187.276,L5
1988-04-22 09:42:04+00:00,212.0025,187.8625,164.2875,188.15,201.74,196.88400000000001,205.315,187.04833333333332,L5
1988-06-02 09:36:14+00:00,213.2825,188.76000000000002,164.7525,188.01500000000001,204.70499999999998,197.86999999999998,207.7625,187.68833333333336,L5
1988-06-09 09:42:27+00:00,216.52399999999997,193.02400000000003,164.7525,188.01500000000001,204.70499999999998,197.86999999999998,207.7625,187.68833333333336,L5
1988-06-18 09:36:43+00:00,215.495,192.31833333333336,168.06,188.988,208.26399999999998,200.61166666666668,209.94,187.83571428571426,L5
1988-07-04 09:36:24+00:00,214.71,191.47142857142856,168.54333333333332,189.33833333333334,208.38,201.06428571428572,209.03333333333333,188.185,L5
1988-07-11 09:42:36+00:00,214.48833333333334,192.46625,167.64857142857142,189.07714285714286,206.97285714285712,203.32285714285715,207.40142857142857,188.235,L5
1988-07-20 09:36:27+00:00,213.4042857142857,191.71777777777777,167.7425,188.4325,200.06875,201.54250000000002,205.69625,187.46666666666667,L5
1988-07-27 09:42:39+00:00,211.13125,190.169,166.73333333333332,187.7188888888889,198.48777777777775,201.07333333333335,205.0611111111111,186.70300000000003,L5
1988-08-12 09:42:37+00:00,209.75,189.877,166.14666666666665,186.37111111111113,197.54444444444445,200.94555555555556,205.01555555555555,185.89799999999997,L5
1988-08-21 09:36:53+00:00,209.0866666666667,189.64545454545453,166.268,186.75500000000002,198.304,201.20999999999998,204.58499999999998,186.46545454545455,L5
1988-08-28 09:42:43+00:00,208.49500000000003,188.95333333333335,166.1718181818182,186.61454545454546,197.3390909090909,201.32636363636365,204.1709090909091,186.49166666666665,L5
1988-09-06 09:36:55+00:00,208.60636363636365,188.56923076923078,166.43083333333334,185.34083333333334,195.6775,202.25750000000002,205.48166666666665,186.23076923076923,L5
1988-09-22 09:36:26+00:00,208.5225,188.67142857142858,166.6646153846154,185.71538461538464,196.10384615384615,202.13846153846154,205.7969230769231,185.83538461538458,L5
1988-10-08 09:36:45+00:00,208.14307692307693,188.48933333333335,166.82500000000002,185.84214285714285,196.10928571428573,201.445,204.80142857142854,185.68285714285713,L5
1988-10-24 09:36:17+00:00,207.11461538461538,188.27857142857144,167.80153846153846,185.76461538461538,195.60230769230768,202.23692307692312,204.66307692307694,185.35076923076923,L5
1988-10-31 09:42:31+00:00,206.96071428571426,187.84533333333331,168.02714285714288,185.78071428571428,195.56857142857143,202.30214285714288,204.73000000000002,185.155,L5
1988-11-09 09:36:45+00:00,205.7,187.161875,167.47400000000002,185.14866666666666,194.746,201.9966666666667,204.50466666666668,184.97466666666665,L5
1988-12-11 09:36:09+00:00,203.93,185.41266666666667,167.66400000000002,184.98866666666666,193.2293333333333,201.64666666666665,204.07333333333332,185.0393333333333,L5
1989-01-12 09:35:56+00:00,202.84,183.28230769230765,166.5523076923077,183.5923076923077,188.87307692307692,201.77384615384614,203.63076923076926,183.69384615384615,L5
1989-01-28 09:36:07+00:00,204.15166666666667,184.18166666666664,167.20583333333335,183.95583333333332,193.10500000000002,202.9316666666667,204.76833333333332,184.57666666666668,L5
1989-02-13 09:35:45+00:00,204.35083333333333,184.03666666666666,167.89000000000001,184.56583333333333,194.21666666666667,204.295,205.97833333333335,184.3925,L5
1989-03-24 09:40:50+00:00,203.98666666666668,183.63222222222223,167.95888888888888,185.4611111111111,195.98999999999998,203.76222222222225,205.50666666666666,183.48444444444445,L5
1989-05-20 09:34:09+00:00,207.80666666666664,185.66333333333333,169.11833333333334,187.25166666666667,198.24333333333334,205.48333333333335,206.74,185.49833333333333,L5
