dates,satname,sar0876-0000,sar0876-0001,sar0876-0002,sar0876-0003,sar0876-0004,sar0876-0005,sar0876-0006,sar0876-0007
1984-04-29 09:27:29+00:00,L5,215.58,178.96,173.85,177.07,190.67,209.46,209.84,194.76
1984-05-06 09:33:51+00:00,L5,243.08,187.16,181.92,178.82,196.29,306.17,222.72,208.15
1984-05-31 09:28:23+00:00,L5,290.36,232.40,167.63,168.09,180.82,197.03,791.04,199.59
1984-07-02 09:28:52+00:00,L5,229.86,185.06,173.86,169.58,185.49,195.43,842.08,197.09
1984-07-18 09:29:10+00:00,L5,233.47,186.22,187.11,178.54,200.38,310.82,832.55,218.96
1984-08-19 09:30:15+00:00,L5,219.29,182.97,171.40,174.13,186.72,290.83,219.34,207.41
1984-08-26 09:36:33+00:00,L5,255.23,191.26,185.20,174.88,198.51,306.61,210.60,217.44
1984-09-11 09:36:38+00:00,L5,243.64,189.68,184.40,177.22,197.46,312.77,226.75,213.80
1984-09-20 09:30:28+00:00,L5,511.51,,142.61,388.89,31.83,,432.61,
1984-09-27 09:36:39+00:00,L5,655.89,361.39,343.45,353.49,381.08,315.21,815.41,219.00
1984-10-13 09:36:37+00:00,L5,561.70,355.01,342.70,355.15,204.01,313.96,676.97,220.01
1984-12-09 09:30:22+00:00,L5,254.86,190.18,191.26,193.06,205.42,310.84,229.69,210.89
1985-02-11 09:30:47+00:00,L5,236.73,186.48,181.98,178.74,195.66,207.19,,
1985-03-31 09:30:43+00:00,L5,718.80,350.30,341.81,351.81,384.06,386.82,815.64,315.80
1985-04-16 09:30:39+00:00,L5,241.10,187.69,182.48,184.80,196.09,311.99,233.03,215.00
1985-06-03 09:30:28+00:00,L5,242.53,191.96,185.66,180.62,198.68,310.93,226.95,216.50
1985-06-26 09:36:35+00:00,L5,749.64,348.54,335.85,353.80,381.26,397.86,799.66,218.23
1985-07-05 09:30:21+00:00,L5,241.13,186.46,177.81,174.94,194.93,311.94,840.85,208.62
1985-07-12 09:36:29+00:00,L5,244.10,184.45,170.47,169.22,191.45,308.54,843.43,216.74
1985-07-28 09:36:22+00:00,L5,226.07,185.36,175.18,176.60,197.18,310.90,836.14,208.73
1985-08-13 09:36:12+00:00,L5,240.63,186.05,173.62,176.86,202.72,309.91,230.17,214.30
1985-08-22 09:29:56+00:00,L5,231.13,192.58,181.91,187.70,205.30,310.88,842.87,215.36
1985-08-29 09:36:02+00:00,L5,459.61,358.02,343.85,184.43,209.31,315.81,801.24,218.70
1985-09-14 09:35:49+00:00,L5,719.02,346.40,336.14,358.99,378.49,385.81,663.23,214.68
1985-09-23 09:29:32+00:00,L5,759.37,365.72,345.35,368.18,388.78,401.85,799.58,328.58
1985-10-09 09:29:23+00:00,L5,722.16,352.76,344.04,358.91,386.03,388.65,842.00,328.65
1985-11-10 09:28:57+00:00,L5,236.31,189.72,183.94,187.94,202.92,313.38,233.94,214.94
1985-12-03 09:34:43+00:00,L5,774.24,,,,,410.44,229.26,329.61
1986-04-19 09:25:41+00:00,L5,793.65,193.70,183.48,360.54,386.06,411.64,842.59,328.56
1986-05-05 09:25:17+00:00,L5,760.79,355.23,341.19,352.55,386.61,407.99,749.18,329.23
1986-05-12 09:31:17+00:00,L5,793.31,353.19,344.14,358.13,388.87,409.26,834.01,333.34
1986-05-21 09:24:51+00:00,L5,816.01,348.09,338.08,189.50,392.14,410.67,833.99,331.25
1986-06-29 09:29:50+00:00,L5,236.22,186.36,182.61,176.31,203.39,307.05,830.42,211.34
1986-07-08 09:23:21+00:00,L5,760.08,359.85,342.74,352.41,385.51,407.35,824.29,327.02
1986-07-15 09:29:17+00:00,L5,459.66,350.82,343.80,188.26,207.46,311.93,834.64,216.50
1986-07-24 09:22:47+00:00,L5,222.75,180.30,166.75,173.57,197.03,310.44,832.96,207.88
1986-08-09 09:22:13+00:00,L5,811.06,353.03,330.35,366.34,395.47,409.10,832.41,222.91
1986-08-25 09:21:37+00:00,L5,749.67,360.71,342.48,368.35,387.87,397.89,828.05,332.83
1986-09-01 09:27:32+00:00,L5,240.39,184.39,180.86,183.05,202.33,311.21,226.50,215.07
1986-09-17 09:27:01+00:00,L5,759.01,194.16,185.87,365.04,388.36,402.31,434.13,323.33
1986-10-28 09:19:29+00:00,L5,785.23,356.42,344.23,392.22,388.95,408.49,816.21,330.32
1986-11-04 09:25:25+00:00,L5,955.93,,,229.42,386.21,450.52,241.39,388.19
1987-01-07 09:26:01+00:00,L5,776.67,188.27,177.97,387.36,390.24,407.96,471.91,327.37
1987-02-01 09:20:35+00:00,L5,232.38,186.89,176.96,183.37,197.46,311.60,232.42,207.16
1987-03-28 09:28:52+00:00,L5,231.70,184.61,169.93,176.02,194.11,310.47,229.78,208.34
1987-04-06 09:23:00+00:00,L5,953.97,185.72,169.67,175.78,387.98,408.32,233.31,343.18
1987-04-29 09:29:54+00:00,L5,223.69,175.73,165.98,151.91,170.15,306.90,227.00,201.38
1987-05-31 09:30:45+00:00,L5,213.31,179.19,166.37,100.08,160.80,290.25,842.72,206.07
1987-06-16 09:31:07+00:00,L5,225.86,184.47,172.87,167.83,186.01,311.43,836.14,210.42
1987-06-25 09:25:08+00:00,L5,442.56,392.25,339.93,173.25,188.71,311.17,832.55,213.34
1987-07-02 09:31:27+00:00,L5,222.76,182.16,169.83,166.02,187.84,,822.39,
1987-07-27 09:25:49+00:00,L5,230.18,179.24,166.04,154.12,,272.65,224.21,212.85
1987-08-03 09:32:13+00:00,L5,458.11,439.91,404.14,160.60,188.61,294.89,695.08,216.54
1987-08-19 09:32:41+00:00,L5,213.48,178.08,161.94,173.26,185.77,294.78,225.39,207.70
1987-08-28 09:26:45+00:00,L5,208.64,172.50,161.41,156.43,184.75,193.62,213.70,202.04
1987-09-13 09:27:09+00:00,L5,626.76,324.88,315.04,333.42,351.64,370.94,747.40,302.98
1987-09-20 09:33:30+00:00,L5,626.46,324.25,312.94,333.11,351.42,369.51,763.69,298.83
1991-09-08 09:24:12+00:00,L5,961.28,325.24,306.55,329.66,392.17,407.42,798.14,389.33
1991-09-24 09:24:18+00:00,L5,630.44,320.26,311.67,333.49,353.25,370.86,798.24,299.70
1991-12-13 09:24:48+00:00,L5,207.08,172.34,167.04,166.50,175.81,196.42,211.18,197.19
1993-03-28 09:28:44+00:00,L5,210.54,178.63,169.00,157.74,154.46,192.81,205.64,202.81
1997-04-08 09:33:36+00:00,L5,604.50,321.33,308.21,328.21,348.47,369.57,800.11,297.31
1997-10-01 09:39:24+00:00,L5,570.46,319.76,303.96,319.04,347.25,365.88,815.82,293.20
1998-03-26 09:43:17+00:00,L5,587.44,319.65,299.55,327.70,345.61,369.88,842.17,296.30
1998-07-16 09:44:47+00:00,L5,596.59,307.43,296.72,323.38,341.95,366.93,841.17,293.37
1998-08-01 09:44:52+00:00,L5,622.37,318.90,302.96,332.10,348.10,386.48,800.66,313.59
1998-08-17 09:45:00+00:00,L5,638.19,315.35,309.65,331.17,355.31,371.92,843.13,308.73
1998-08-26 09:38:57+00:00,L5,588.16,313.55,300.31,327.44,345.94,369.82,830.34,309.90
1998-09-02 09:45:12+00:00,L5,690.85,323.47,315.07,333.83,364.97,385.29,748.75,311.39
1998-09-18 09:45:20+00:00,L5,570.61,308.38,295.33,321.09,337.11,361.55,833.29,307.82
1998-10-04 09:45:22+00:00,L5,603.50,313.62,298.03,331.57,346.13,371.00,841.55,296.00
1999-04-30 09:45:13+00:00,L5,587.35,318.63,303.01,328.43,346.66,366.82,799.71,299.14
1999-06-17 09:44:29+00:00,L5,595.90,307.20,298.41,323.50,345.01,366.79,837.40,311.01
1999-07-03 09:44:19+00:00,L5,622.54,320.54,304.33,332.21,348.00,374.72,831.36,302.36
1999-08-04 09:44:14+00:00,L5,664.16,328.49,310.47,333.54,365.25,388.91,802.10,314.32
1999-08-05 09:53:16+00:00,L7,613.27,323.03,300.23,335.22,344.87,378.36,811.32,300.85
1999-08-12 09:59:25+00:00,L7,585.50,492.59,298.90,329.20,343.05,371.03,812.22,300.65
1999-08-21 09:53:13+00:00,L7,673.21,420.53,501.09,328.61,359.35,376.80,809.70,308.68
1999-08-28 09:59:28+00:00,L7,613.83,479.04,464.00,325.09,345.63,370.86,823.71,302.96
1999-08-29 09:37:39+00:00,L5,656.64,436.02,499.48,331.81,356.61,374.41,841.15,301.00
1999-09-13 09:59:23+00:00,L7,595.40,441.60,462.78,325.92,342.07,367.44,826.74,294.07
1999-09-22 09:53:17+00:00,L7,596.80,319.52,469.40,331.73,341.70,366.94,824.67,294.94
1999-09-29 09:59:32+00:00,L7,630.74,493.30,494.02,325.27,351.69,372.32,825.78,301.11
1999-09-30 09:36:52+00:00,L5,605.44,323.07,304.01,321.56,347.86,369.96,832.46,302.75
1999-10-07 09:43:09+00:00,L5,570.21,307.33,293.34,314.93,340.15,363.22,817.58,286.11
1999-10-15 09:59:30+00:00,L7,613.21,487.50,473.19,328.51,345.51,372.64,826.51,298.03
1999-10-24 09:53:13+00:00,L7,628.54,494.69,484.46,328.02,353.23,373.27,807.70,307.42
