dates,nzd0570-0000,nzd0570-0001,nzd0570-0002,nzd0570-0003,nzd0570-0004,nzd0570-0005,nzd0570-0006,nzd0570-0007,nzd0570-0008,nzd0570-0009,nzd0570-0010,nzd0570-0011,nzd0570-0012,nzd0570-0013,nzd0570-0014,nzd0570-0015,nzd0570-0016,nzd0570-0017,nzd0570-0018,nzd0570-0019,nzd0570-0020,nzd0570-0021,nzd0570-0022,nzd0570-0023,nzd0570-0024,nzd0570-0025,nzd0570-0026,nzd0570-0027,nzd0570-0028,nzd0570-0029,nzd0570-0030,nzd0570-0031,nzd0570-0032,satname
1999-07-02 21:59:57+00:00,231.8341176470588,231.99307692307693,230.0985714285714,232.89857142857142,225.32,227.03,226.38857142857142,222.83,222.86,220.96,,,,223.76857142857142,226.7,210.12,218.31714285714287,227.26,233.72714285714287,229.96,222.97307692307695,224.27,220.62714285714287,226.45,226.04,228.63714285714286,,225.96714285714287,220.34,221.79714285714286,220.26,,,L7
1999-08-26 22:06:20+00:00,233.98529411764707,238.96615384615384,237.36285714285714,239.24285714285713,232.60666666666665,240.01333333333335,238.38285714285715,232.50222222222223,232.15222222222224,228.57222222222222,228.03578947368422,234.02285714285713,233.12285714285713,241.60285714285715,241.36,237.8,248.44571428571427,260.2166666666667,252.6457142857143,239.13333333333335,233.73615384615383,237.90333333333334,252.22571428571428,244.63,253.2,258.6857142857143,268.38,250.31571428571428,241.05,251.91571428571427,257.8566666666667,263.64666666666665,290.36,L7
1999-09-20 22:00:08+00:00,222.6094117647059,222.40384615384616,222.86142857142858,226.2814285714286,224.97333333333333,223.94666666666666,223.7214285714286,220.40777777777777,225.02777777777777,217.36777777777777,220.1,222.51142857142858,219.7814285714286,218.96142857142857,223.64000000000001,215.89,219.36285714285714,252.20333333333335,235.96285714285713,222.17666666666665,217.00384615384615,219.19666666666666,,,232.75,232.29285714285714,257.77000000000004,231.35285714285715,221.77,238.36285714285714,228.79333333333335,226.86333333333334,260.65,L7
1999-09-27 22:06:24+00:00,236.72823529411764,241.55769230769232,235.75142857142856,235.54142857142858,230.48666666666665,236.67333333333335,235.38142857142856,228.81555555555553,228.18555555555554,223.16555555555556,226.3615789473684,233.00142857142856,229.89142857142855,232.18142857142857,247.25,240.09,251.54285714285714,255.98666666666668,251.42285714285714,233.62333333333333,231.5076923076923,233.23333333333335,248.61285714285714,243.15,252.48,258.5228571428571,270.06,254.00285714285715,246.43,251.41285714285715,259.99666666666667,263.31666666666666,286.78999999999996,L7
1999-11-14 22:06:18+00:00,219.5970588235294,214.83769230769232,215.89428571428573,216.39428571428573,210.98666666666665,213.18333333333334,213.43428571428572,211.39888888888888,212.73888888888888,214.5088888888889,212.53526315789475,213.30428571428573,211.6642857142857,213.27428571428572,213.69,209.16,219.3685714285714,232.80666666666664,218.32857142857142,207.37333333333333,205.88769230769233,206.29333333333335,,239.0,223.71,229.3385714285714,254.5,226.35857142857142,217.03,229.78857142857143,227.03666666666666,225.82666666666665,255.70999999999998,L7
1999-12-09 22:00:09+00:00,226.28941176470587,233.05769230769232,231.31714285714287,228.89714285714285,226.23999999999998,233.47,232.53714285714287,226.48666666666665,227.63666666666666,221.29666666666665,218.69473684210527,224.85714285714286,223.56714285714287,224.34714285714287,232.77,234.13,242.52428571428572,251.74,245.98428571428573,233.61,229.0676923076923,228.8,249.36428571428573,236.17000000000002,242.68,249.15428571428572,257.88,243.83428571428573,238.11,245.27428571428572,253.93,260.19,277.75,L7
1999-12-16 22:06:21+00:00,249.40941176470588,251.64230769230767,254.2671428571429,252.21714285714287,234.30666666666667,249.65333333333334,245.20714285714288,234.23222222222222,233.78222222222223,230.81222222222223,232.7421052631579,,235.98714285714286,,,,280.0542857142857,281.1166666666667,285.38428571428574,265.0433333333333,,247.08333333333334,,,265.85,269.06428571428575,288.97,267.07428571428574,263.56,276.7742857142857,285.69666666666666,284.99666666666667,278.01,L7
1999-12-25 22:00:04+00:00,227.55705882352942,230.32538461538462,230.31428571428572,231.1042857142857,223.71333333333334,226.32666666666665,226.4442857142857,224.01111111111112,225.6511111111111,222.4311111111111,222.3915789473684,225.23428571428573,222.30428571428573,227.21428571428572,233.11,227.74,,,,230.21666666666667,225.63538461538462,225.08666666666664,238.50857142857143,231.32,234.06,239.3085714285714,,236.66857142857143,228.62,,,246.90333333333334,260.40999999999997,L7
2000-01-17 22:06:11+00:00,223.40764705882353,219.95846153846153,220.01428571428573,220.40428571428572,214.91666666666669,217.87333333333333,215.34428571428572,216.18222222222224,219.81222222222223,216.75222222222223,217.0757894736842,217.17428571428573,217.3842857142857,220.6342857142857,224.52,213.75,,,,219.61333333333334,216.58846153846156,211.25333333333333,217.50857142857143,220.20000000000002,222.03,218.44857142857143,,215.4385714285714,211.86,,,222.69666666666666,229.04,L7
2000-01-26 22:00:02+00:00,236.32,237.28846153846155,243.54571428571427,236.22571428571428,231.92333333333335,247.93666666666664,238.20571428571427,235.70444444444445,232.40444444444447,228.32444444444445,228.9621052631579,231.0857142857143,228.06571428571428,234.67571428571426,251.02,,276.56142857142856,281.5333333333333,,237.90666666666667,226.59846153846155,236.42666666666665,,,261.27,273.6014285714285,285.64,264.7314285714286,263.72,272.21142857142854,284.7733333333333,285.3633333333333,288.43,L7
