dates,sar1410-0000,sar1410-0001,sar1410-0002,sar1410-0003,sar1410-0004,satname
1984-06-07 09:34:18+00:00,209.1,214.54,224.82,216.02,212.03,L5
1984-10-13 09:36:13+00:00,206.615,209.055,228.81,218.825,208.68,L5
1985-05-25 09:36:15+00:00,212.58,217.66,223.18,219.63,215.37,L5
1985-07-12 09:36:05+00:00,212.32,218.665,223.775,218.945,213.37,L5
1985-07-28 09:35:58+00:00,210.35666666666668,217.89,226.22000000000003,223.96,218.22,L5
1985-08-13 09:35:48+00:00,213.0225,217.45999999999998,225.71,225.35,219.445,L5
1985-08-29 09:35:38+00:00,211.276,217.392,227.70999999999998,226.04000000000002,219.712,L5
1985-12-03 09:34:19+00:00,210.92799999999997,218.164,230.23199999999997,228.18,219.596,L5
1986-01-20 09:33:24+00:00,208.016,216.58800000000002,230.07600000000002,229.91199999999998,219.15,L5
1986-05-12 09:30:53+00:00,209.08,217.32666666666668,230.83666666666667,229.98,217.61333333333332,L5
1986-05-28 09:30:26+00:00,209.655,217.9475,232.86249999999998,229.51,219.4675,L5
1986-07-15 09:28:53+00:00,207.2275,216.4025,230.655,225.2125,219.5875,L5
1986-07-31 09:28:19+00:00,211.51749999999998,216.5125,231.155,226.05249999999998,223.275,L5
1986-09-17 09:26:37+00:00,212.346,216.704,230.844,225.696,222.248,L5
1987-01-23 09:26:04+00:00,211.49666666666667,214.48000000000002,228.0533333333333,226.20333333333335,216.77999999999997,L5
1987-03-28 09:28:28+00:00,209.925,215.95499999999998,229.33499999999998,224.82999999999998,211.25,L5
1987-04-29 09:29:30+00:00,211.74666666666667,215.34666666666666,228.06333333333336,226.76999999999998,213.24,L5
1987-07-02 09:31:03+00:00,212.375,216.6625,230.925,226.9325,214.3675,L5
1987-07-18 09:31:20+00:00,212.138,216.198,230.57799999999997,226.708,214.292,L5
1987-08-03 09:31:49+00:00,214.988,216.894,231.704,227.372,215.74200000000002,L5
1987-08-19 09:32:18+00:00,215.18833333333336,216.82500000000002,230.69500000000002,225.08166666666668,215.12166666666667,L5
