dates,satname,nzd0504-0000,nzd0504-0001,nzd0504-0002,nzd0504-0003,nzd0504-0004,nzd0504-0005,nzd0504-0006,nzd0504-0007
1999-08-26 22:07:32+00:00,L7,352.74,358.29,364.76,370.27,368.41,371.94,373.72,405.80
2000-03-21 22:07:12+00:00,L7,368.66,370.49,380.79,381.33,377.76,377.30,388.30,404.28
2000-05-08 22:06:44+00:00,L7,362.65,363.30,368.84,370.43,367.09,366.71,366.90,365.05
2000-06-25 22:06:19+00:00,L7,338.71,343.10,344.85,352.17,351.55,356.39,353.81,
2000-07-11 22:06:05+00:00,L7,330.90,338.76,341.26,345.28,344.29,346.87,339.53,
2000-12-18 22:05:01+00:00,L7,334.02,338.06,343.38,348.77,345.74,350.55,350.56,356.39
2001-04-09 22:04:41+00:00,L7,362.10,358.52,371.49,371.43,367.72,368.78,372.33,381.92
2001-06-28 22:03:56+00:00,L7,338.76,341.59,347.57,355.58,355.72,351.94,,
2001-07-14 22:03:57+00:00,L7,340.84,348.31,354.77,357.05,357.24,354.20,359.33,359.24
2001-08-15 22:03:26+00:00,L7,323.84,333.08,340.88,346.85,347.37,349.09,350.84,357.11
2001-11-03 22:02:58+00:00,L7,350.65,349.02,355.43,369.35,365.03,370.48,381.21,391.20
2001-11-19 22:03:08+00:00,L7,340.49,341.64,346.38,355.76,360.01,364.36,366.87,374.52
2002-04-12 22:03:25+00:00,L7,357.25,360.90,371.37,370.05,372.36,376.97,389.07,398.17
2002-05-30 22:03:13+00:00,L7,339.71,347.10,349.61,360.82,361.54,364.48,367.97,
2002-06-15 22:03:07+00:00,L7,338.56,344.74,352.40,358.75,358.07,356.35,354.03,
2002-08-18 22:02:45+00:00,L7,316.62,321.15,327.44,327.54,328.66,329.10,321.96,325.84
2002-12-08 22:02:51+00:00,L7,322.04,322.85,325.24,327.42,326.91,328.54,332.09,336.45
2002-12-24 22:02:57+00:00,L7,324.81,326.90,329.51,329.48,327.70,330.75,333.18,335.98
2003-03-14 22:03:20+00:00,L7,316.47,331.38,343.37,336.39,330.69,334.72,334.55,335.48
2003-08-05 22:02:59+00:00,L7,,,,,299.44,,,
2003-10-24 22:02:58+00:00,L7,343.87,345.20,346.94,352.00,353.44,356.33,359.66,366.38
2003-11-17 21:52:57+00:00,L5,331.22,329.00,332.88,335.64,339.80,339.05,335.21,345.81
2004-01-12 22:03:31+00:00,L7,344.24,345.91,347.53,351.18,348.68,354.82,356.66,358.41
2004-04-25 21:54:35+00:00,L5,439.19,,,,,124.31,111.73,
2004-05-03 22:03:47+00:00,L7,354.92,358.34,,,372.84,362.25,367.80,372.46
2004-06-12 21:55:59+00:00,L5,354.85,354.35,364.41,370.22,367.32,359.55,355.79,363.22
2004-07-14 21:56:54+00:00,L5,337.56,344.52,346.92,344.65,339.86,341.04,335.20,340.39
2004-07-30 21:57:15+00:00,L5,352.40,354.74,359.38,363.24,362.34,361.57,367.51,371.17
2004-08-15 21:57:37+00:00,L5,359.81,,,,,,,
2004-09-24 22:03:12+00:00,L7,328.53,335.43,339.60,344.54,340.76,343.28,342.45,349.09
2004-10-10 22:03:07+00:00,L7,,337.82,343.64,347.82,345.20,351.31,355.23,363.68
2004-10-18 21:59:11+00:00,L5,340.31,347.40,352.20,353.90,354.12,358.28,362.98,370.16
2004-11-19 21:59:42+00:00,L5,,,,,,,,
2005-01-14 22:04:00+00:00,L7,341.05,343.84,345.65,348.52,344.36,,,
2005-01-22 22:00:50+00:00,L5,363.04,365.18,367.69,377.96,374.53,377.34,384.32,383.57
2005-02-07 22:01:03+00:00,L5,349.02,348.16,350.27,348.77,349.21,346.86,347.91,368.79
2005-03-03 22:04:17+00:00,L7,338.62,,,349.37,342.32,339.45,341.59,336.88
2005-04-04 22:04:14+00:00,L7,340.79,341.98,345.73,349.49,346.60,,,
2005-04-20 22:04:08+00:00,L7,345.48,344.03,347.38,352.77,356.70,359.68,355.79,359.15
2005-05-14 22:01:54+00:00,L5,322.28,326.31,335.19,339.73,341.33,344.86,346.02,340.15
2005-06-07 22:04:06+00:00,L7,365.64,363.45,369.50,374.01,372.73,374.39,382.51,
2005-06-15 22:02:10+00:00,L5,332.57,,,,,,,
2005-06-23 22:04:01+00:00,L7,357.11,351.98,359.46,367.20,,,,
2005-07-09 22:04:02+00:00,L7,353.90,,,372.88,364.71,367.82,375.11,380.35
2005-07-25 22:04:01+00:00,L7,312.19,331.51,327.15,,,341.58,318.10,
2005-08-26 22:03:51+00:00,L7,,330.68,326.75,327.78,322.52,325.62,326.32,320.55
2005-10-05 22:02:41+00:00,L5,347.24,343.89,346.91,351.06,347.75,349.78,357.18,362.23
2006-01-01 22:04:22+00:00,L7,357.67,351.29,353.23,355.15,353.10,357.09,,
2006-03-14 22:05:42+00:00,L5,366.33,362.47,368.58,368.94,364.65,364.41,364.22,362.79
2006-03-22 22:04:42+00:00,L7,359.27,355.97,356.91,362.98,357.71,356.98,354.04,351.01
2006-04-15 22:06:18+00:00,L5,389.11,381.25,382.90,383.41,379.19,377.29,371.84,378.04
2006-06-26 22:04:32+00:00,L7,362.52,367.18,371.13,,,383.53,376.10,381.82
2006-07-12 22:04:25+00:00,L7,345.60,349.17,356.81,358.91,,,370.94,382.18
2006-08-05 22:07:55+00:00,L5,513.26,,,,,,,
2006-09-14 22:04:09+00:00,L7,335.49,340.80,346.83,349.43,349.78,354.03,354.46,359.40
2006-10-16 22:04:06+00:00,L7,348.68,353.05,355.03,361.33,365.58,369.97,366.42,376.93
2007-05-12 22:04:59+00:00,L7,353.58,357.45,360.99,363.23,357.64,359.40,360.16,365.59
2007-06-13 22:04:52+00:00,L7,352.81,,,358.24,387.31,404.38,,
2007-07-15 22:04:48+00:00,L7,365.00,368.84,374.86,373.75,374.28,375.33,378.45,394.35
2007-09-01 22:04:31+00:00,L7,340.21,338.35,342.72,346.95,349.71,359.98,361.30,367.28
2007-09-16 22:13:52+00:00,L5,,,,,,,,
2008-01-07 22:04:58+00:00,L7,356.51,358.91,363.84,371.53,377.54,366.08,370.48,372.51
2008-04-12 22:04:44+00:00,L7,332.81,337.30,343.04,347.30,342.82,348.78,353.18,349.18
2008-05-14 22:04:36+00:00,L7,336.63,339.85,344.07,346.83,342.50,346.70,346.84,350.33
2008-06-15 22:04:20+00:00,L7,441.90,,,,,,,
