dates,nzd0504-0000,nzd0504-0001,nzd0504-0002,nzd0504-0003,nzd0504-0004,nzd0504-0005,nzd0504-0006,nzd0504-0007,satname
1999-08-26 22:07:32+00:00,340.56,347.12,351.36,358.09,355.01,358.54,354.58,392.40,L7
2000-03-21 22:07:12+00:00,353.02,356.16,363.59,365.69,360.56,360.10,363.73,387.08,L7
2000-05-08 22:06:44+00:00,363.92,364.47,370.24,371.70,368.49,368.11,368.90,366.45,L7
2000-06-25 22:06:19+00:00,349.44,352.93,356.65,362.90,363.35,368.19,370.67,,L7
2000-07-11 22:06:05+00:00,337.08,344.43,348.06,351.46,351.09,353.67,349.24,,L7
2000-12-18 22:05:01+00:00,349.47,352.23,360.38,364.22,362.74,367.55,374.85,373.39,L7
2001-04-09 22:04:41+00:00,346.10,343.85,353.89,355.43,350.12,351.18,347.19,364.32,L7
2001-06-28 22:03:56+00:00,352.76,354.42,362.97,369.58,371.12,367.34,,,L7
2001-07-14 22:03:57+00:00,350.66,357.31,365.57,366.87,368.04,365.00,374.76,370.04,L7
2001-08-15 22:03:26+00:00,330.20,338.91,347.88,353.21,354.37,356.09,360.84,364.11,L7
2001-11-03 22:02:58+00:00,340.29,339.52,344.03,358.99,353.63,359.08,364.92,379.80,L7
2001-11-19 22:03:08+00:00,341.04,342.14,346.98,356.31,360.61,364.96,367.73,375.12,L7
2002-04-12 22:03:25+00:00,344.34,349.07,357.17,357.14,358.16,362.77,368.78,383.97,L7
2002-05-30 22:03:13+00:00,338.44,345.93,348.21,359.55,360.14,363.08,365.97,,L7
2002-06-15 22:03:07+00:00,339.11,345.24,353.00,359.30,358.67,356.95,354.89,,L7
2002-08-18 22:02:45+00:00,322.07,326.15,333.44,332.99,334.66,335.10,330.53,331.84,L7
2002-12-08 22:02:51+00:00,323.86,324.52,327.24,329.24,328.91,330.54,334.95,338.45,L7
2002-12-24 22:02:57+00:00,327.72,329.57,332.71,332.39,330.90,333.95,337.75,339.18,L7
