dates,nzd0504-0000,nzd0504-0001,nzd0504-0002,nzd0504-0003,nzd0504-0004,nzd0504-0005,nzd0504-0006,nzd0504-0007
1999-08-26 22:07:32+00:00,140.4150985330664,146.53190848323518,150.88452242924484,157.8660080734267,154.60837793721137,158.6158804088133,153.4623747024786,187.96007554187955
2000-03-21 22:07:12+00:00,148.84984975283513,150.73870021193363,158.84968367485683,159.65416135032132,155.21377589338587,155.12020756778034,156.6226207160559,180.45344943146378
2000-05-08 22:06:44+00:00,165.8959345184612,165.11229065312708,171.06890731395157,172.61504245961294,170.73446046007928,169.5107060868098,170.75213570583088,168.6093542061881
2000-06-25 22:06:19+00:00,149.4287741719069,152.89122505124723,155.92242495661196,162.86171877562077,162.92156664559107,168.10751989362714,170.53299611745283,
2000-07-11 22:06:05+00:00,137.71763391053514,144.94019587120982,148.89781406630075,150.98935728194465,151.0041564733496,154.40693421614844,150.049031860795,
2000-12-18 22:05:01+00:00,150.6937683723831,153.40174931123684,161.2117936048499,165.34999599214063,163.5096388431274,168.99097759000043,176.09778659182217,173.9550800840686
2001-04-09 22:04:41+00:00,142.55366295628227,139.86104371206562,149.86416685655772,152.02202341841428,145.7572929169508,148.60549137019845,144.07211039133583,159.97554182070377
2001-06-28 22:03:56+00:00,154.1293104414274,156.06775149678154,164.65868400173375,171.50423949427136,172.6249334437187,168.2083787634101,,
2001-07-14 22:03:57+00:00,147.45196184844218,154.82939149087002,163.0537093401963,165.03105815525274,165.6510964118781,163.3034997141268,172.76957244478493,174.23795665270617
2001-08-15 22:03:26+00:00,131.8638481713358,140.6289984042775,149.3486572865337,154.44516558072812,155.64540346714455,157.6839736689039,162.3259138782547,169.74827726999365
2001-11-03 22:02:58+00:00,140.03842373308737,139.42447923672478,143.736453516032,158.48005007445676,153.11773007810402,158.83038082815875,162.5853177664227,179.74437174555248
2001-11-19 22:03:08+00:00,144.67654242015837,145.6230119325472,150.7608414685554,160.5402339974579,162.97969223217106,168.31801407101486,171.00150669690774,178.76338183526107
2002-04-12 22:03:25+00:00,140.49521043047275,145.26742195713484,154.39018368692854,154.7056559711643,155.73814998660987,160.2186237919973,162.51245354730924,178.60881069387437
2002-05-30 22:03:13+00:00,137.36758247632633,145.28084338741186,147.73048302047926,158.73077762307787,159.71317101937933,162.36747302099056,163.7412445297202,
2002-06-15 22:03:07+00:00,138.18229466862869,144.7701969791668,152.00904541582273,158.44684054137588,157.86970347014582,155.9998238761122,153.36880959533067,
2002-08-18 22:02:45+00:00,122.72013453081507,126.8941125234769,135.00134799853984,134.13204766433708,135.71762696847813,136.10306995824556,131.14743031191352,132.61889281328155
2002-12-08 22:02:51+00:00,126.75904492402154,126.23581296340579,129.33259304665415,131.79285984803428,131.1948751710119,132.65953173878816,137.7831457222457,138.656082171973
2002-12-24 22:02:57+00:00,132.62206324959172,134.24981857390796,136.69561839377556,136.68970510132965,134.70701820842294,137.78169668157776,142.41893063562154,143.43068598715004
2003-03-14 22:03:20+00:00,124.03110745498677,136.33484230037337,147.96117400303035,141.70505750134896,136.13113064782306,139.91828933546844,142.17707000444744,141.53590577046882
2003-08-05 22:02:59+00:00,,,,,136.1450263416562,130.80429552107034,122.10934058884185,
2003-10-24 22:02:58+00:00,133.5475863652908,136.35735902668785,135.71904646215444,142.54500769767753,143.1996427537465,145.75801239280023,144.4834657311681,157.69737862821646
2003-11-17 21:52:57+00:00,145.46551005356326,142.06319192713264,148.5541840242149,149.48730415427826,155.32673817816683,155.08410902641103,157.06676424800955,161.65238243061762
2004-01-12 22:03:31+00:00,150.72263347747736,152.26297682149206,153.47877283786147,156.7689966142632,156.80900048045072,161.2640815714301,166.4253425978695,163.00995242365565
2004-04-25 21:54:35+00:00,152.94829923727826,130.18711463884884,132.60541706359214,183.78500237959219,,,,
