dates,nzd0504-0000,nzd0504-0001,nzd0504-0002,nzd0504-0003,nzd0504-0004,nzd0504-0005,nzd0504-0006,nzd0504-0007,satname
1999-08-26 22:07:32+00:00,340.5581818181818,347.12333333333333,351.36,358.0881818181818,355.01000000000005,358.54,354.57714285714286,392.40000000000003,L7
2000-03-21 22:07:12+00:00,353.0236363636364,356.1566666666667,363.59000000000003,365.69363636363636,360.56,360.1,363.72857142857146,387.08,L7
2000-05-08 22:06:44+00:00,363.92272727272723,364.4666666666667,370.23999999999995,371.70272727272726,368.48999999999995,368.10999999999996,368.9,366.45,L7
2000-06-25 22:06:19+00:00,349.4372727272727,352.93333333333334,356.65000000000003,362.89727272727276,363.35,368.19,370.66714285714284,,L7
2000-07-11 22:06:05+00:00,337.08181818181816,344.4266666666667,348.06,351.46181818181816,351.09000000000003,353.67,349.2442857142857,,L7
2000-12-18 22:05:01+00:00,349.4745454545454,352.2266666666667,360.38,364.2245454545454,362.74,367.55,374.8457142857143,373.39,L7
2001-04-09 22:04:41+00:00,346.1,343.8533333333333,353.89,355.43,350.12,351.17999999999995,347.1871428571428,364.32,L7
2001-06-28 22:03:56+00:00,352.76,354.4233333333333,362.96999999999997,369.58,371.12,367.34,,,L7
2001-07-14 22:03:57+00:00,350.6581818181818,357.31,365.57,366.8681818181818,368.04,365.0,374.75857142857143,370.04,L7
2001-08-15 22:03:26+00:00,330.20363636363635,338.9133333333333,347.88,353.2136363636364,354.37,356.09,360.84,364.11,L7
2001-11-03 22:02:58+00:00,340.2863636363636,339.52,344.03000000000003,358.98636363636365,353.63,359.08000000000004,364.9242857142857,379.8,L7
2001-11-19 22:03:08+00:00,341.03545454545457,342.14,346.98,356.30545454545455,360.61,364.96000000000004,367.72714285714284,375.12,L7
2002-04-12 22:03:25+00:00,344.34090909090907,349.06666666666666,357.17,357.1409090909091,358.16,362.77000000000004,368.7842857142857,383.97,L7
