dates,sar2117-0000,sar2117-0001,sar2117-0002,satname
1990-01-31 09:28:06+00:00,295.94,206.69,311.73,L5
1990-10-30 09:25:35+00:00,280.75,215.73,286.8,L5
1992-01-21 09:30:24+00:00,,220.31,,L5
1993-01-07 09:27:40+00:00,289.26,240.83,,L5
1993-02-08 09:28:02+00:00,289.26,258.57,,L5
1993-11-23 09:28:03+00:00,,291.11,322.87,L5
1996-07-01 09:25:59+00:00,,,338.86,L5
1998-03-10 09:42:39+00:00,,272.97,229.36,L5
1998-03-26 09:42:52+00:00,294.96,272.97,234.745,L5
1998-11-21 09:45:10+00:00,287.2,,257.55,L5
1999-08-12 09:59:01+00:00,218.17,,215.82,L7
1999-08-28 09:59:04+00:00,217.67,,215.565,L7
1999-09-05 09:43:10+00:00,222.54999999999998,291.15,217.46333333333334,L5
1999-09-13 09:58:59+00:00,222.765,247.82999999999998,216.9875,L7
1999-09-29 09:59:09+00:00,221.804,233.41666666666666,216.26399999999998,L7
1999-10-31 09:59:01+00:00,219.64666666666668,226.68,215.92,L7
1999-11-16 09:59:01+00:00,218.23714285714286,221.93800000000002,215.95000000000002,L7
1999-12-02 09:58:56+00:00,218.23714285714286,223.44833333333335,217.97625,L7
1999-12-18 09:59:04+00:00,220.115,221.36285714285714,218.8211111111111,L7
2000-01-03 09:58:57+00:00,220.115,221.385,219.945,L7
2000-01-19 09:58:54+00:00,219.42222222222222,219.54777777777775,219.51454545454544,L7
2000-02-04 09:58:54+00:00,219.68099999999998,218.09099999999998,220.36,L7
2000-02-20 09:58:47+00:00,218.498,216.4881818181818,219.48083333333332,L7
2000-03-07 09:58:42+00:00,217.29333333333332,208.7881818181818,219.79818181818183,L7
2000-04-24 09:58:27+00:00,217.0325,208.80699999999996,220.581,L7
2000-06-27 09:57:49+00:00,217.27499999999998,206.35,221.63142857142856,L7
2000-07-29 09:57:19+00:00,217.24666666666667,203.17,220.25,L7
2000-08-14 09:57:13+00:00,216.49166666666667,205.28333333333333,218.18333333333337,L7
2000-08-30 09:57:02+00:00,216.23000000000002,205.5633333333333,219.32333333333335,L7
2000-09-15 09:56:43+00:00,216.63666666666666,205.6933333333333,218.6833333333333,L7
2000-12-20 09:56:33+00:00,213.85333333333332,206.69999999999996,219.78166666666667,L7
2001-01-05 09:56:33+00:00,213.30166666666665,206.43500000000003,216.54,L7
2001-05-13 09:56:03+00:00,210.38666666666666,205.71666666666667,217.6,L7
2001-05-29 09:55:55+00:00,213.39499999999998,207.64249999999998,222.72,L7
2001-06-14 09:55:43+00:00,214.25799999999998,207.914,221.744,L7
2001-06-30 09:55:29+00:00,216.442,208.38000000000002,223.18800000000002,L7
2001-08-01 09:55:16+00:00,217.902,209.07199999999997,225.39600000000002,L7
2001-08-17 09:54:57+00:00,216.10833333333332,207.78833333333333,223.03333333333333,L7
2001-09-02 09:54:47+00:00,214.89714285714285,207.40714285714284,221.91857142857143,L7
2001-09-18 09:54:35+00:00,215.245,206.9225,221.40125,L7
2001-10-04 09:54:23+00:00,214.81777777777776,206.04333333333332,220.96555555555557,L7
2001-11-05 09:54:31+00:00,213.331,205.61700000000002,219.571,L7
2001-12-07 09:54:41+00:00,212.67666666666665,204.77777777777777,217.8311111111111,L7
2002-01-08 09:54:52+00:00,214.22,206.455,218.72875,L7
2002-03-13 09:55:01+00:00,214.4333333333333,206.92500000000004,219.19500000000002,L7
2002-04-30 09:54:58+00:00,214.308,209.632,219.336,L7
2002-06-01 09:54:45+00:00,216.964,210.76999999999998,222.004,L7
2002-06-17 09:54:38+00:00,219.18199999999996,212.794,222.186,L7
2002-07-03 09:54:34+00:00,220.50833333333333,211.99333333333334,221.12166666666667,L7
2002-07-19 09:54:27+00:00,218.02666666666667,208.66166666666666,217.70833333333334,L7
2002-08-04 09:54:19+00:00,216.6314285714286,207.84428571428572,216.79142857142855,L7
2002-08-20 09:54:16+00:00,217.29625,207.98875,216.82375000000002,L7
2002-09-05 09:54:07+00:00,217.25222222222223,207.88888888888889,216.49666666666667,L7
2002-09-21 09:53:54+00:00,216.27333333333334,207.87111111111113,215.9477777777778,L7
2002-10-07 09:53:50+00:00,216.64600000000002,207.282,216.359,L7
2002-10-23 09:53:55+00:00,217.23090909090908,206.51909090909092,215.83545454545455,L7
2003-01-27 09:54:37+00:00,215.77285714285713,204.25714285714284,214.14857142857142,L7
2003-02-12 09:54:48+00:00,217.76857142857142,206.73714285714286,216.78714285714287,L7
2003-03-16 09:54:51+00:00,216.51666666666665,206.37833333333333,217.64166666666665,L7
2003-04-01 09:54:51+00:00,219.74833333333333,206.34833333333333,220.40333333333334,L7
2003-04-17 09:54:53+00:00,218.64166666666665,207.49833333333333,219.87166666666667,L7
2003-05-03 09:54:54+00:00,217.46666666666667,208.26333333333332,219.595,L7
2003-05-19 09:54:48+00:00,216.83999999999997,208.11999999999998,221.79,L7
2003-10-10 09:54:11+00:00,214.48250000000002,206.96499999999997,218.4325,L7
2003-12-13 09:54:54+00:00,215.46,205.76,207.74,L7
2004-06-06 09:55:14+00:00,208.48,201.95499999999998,209.38,L7
2004-07-24 09:55:03+00:00,210.685,202.49,216.07999999999998,L7
2005-03-21 09:55:50+00:00,226.51,224.75,233.14,L7
2005-04-06 09:55:46+00:00,223.055,218.32999999999998,233.415,L7
2005-04-22 09:55:40+00:00,221.15333333333334,214.27666666666664,228.07000000000002,L7
2005-10-31 09:55:28+00:00,211.65,204.2,216.14,L7
2005-11-24 09:54:46+00:00,211.65,217.57,216.14,L5
2005-12-18 09:55:45+00:00,212.995,213.1833333333333,216.32999999999998,L7
2006-01-03 09:55:54+00:00,212.77333333333334,208.5375,219.29333333333332,L7
2006-01-19 09:56:03+00:00,211.565,207.644,218.39249999999998,L7
2006-06-12 09:56:09+00:00,214.695,204.1375,220.7775,L7
2006-07-14 09:55:56+00:00,216.11666666666665,207.43666666666664,220.54999999999998,L7
2006-07-30 09:55:49+00:00,220.66,208.82000000000002,220.66,L7
2006-11-03 09:55:55+00:00,219.1775,208.35750000000002,220.3325,L7
2006-12-13 10:00:47+00:00,217.51333333333332,216.495,218.55000000000004,L5
2006-12-29 10:00:54+00:00,217.51333333333332,216.96599999999998,225.06,L5
2007-01-06 09:56:21+00:00,214.85999999999999,214.37666666666667,222.286,L7
2007-05-30 09:56:23+00:00,205.18,214.605,222.10666666666665,L7
2007-07-01 09:56:22+00:00,214.85333333333332,199.07000000000002,217.5533333333333,L7
2007-07-17 09:56:19+00:00,220.0,199.89,218.66666666666666,L7
2007-08-02 09:56:15+00:00,219.3975,201.39499999999998,216.12,L7
2007-12-24 09:56:28+00:00,220.9025,204.365,218.5825,L7
2008-01-25 09:56:28+00:00,209.87,205.25666666666666,213.39,L7
2008-02-10 09:56:26+00:00,208.66,210.1966666666667,222.89666666666665,L7
2008-02-26 09:56:21+00:00,210.0525,209.885,223.6275,L7
2008-05-08 09:54:49+00:00,211.05599999999998,209.885,223.6275,L5
2008-07-19 09:55:28+00:00,213.462,211.84666666666666,221.7425,L7
2008-08-04 09:55:22+00:00,217.08199999999997,212.98,223.7125,L7
2008-11-08 09:55:12+00:00,218.59,207.20999999999998,216.36333333333332,L7
2009-01-11 09:55:48+00:00,216.6,206.88,216.6075,L7
2009-02-12 09:56:01+00:00,208.07666666666668,202.96666666666667,214.10666666666665,L7
2009-02-28 09:56:10+00:00,210.48,203.7775,215.0375,L7
2009-06-04 09:56:34+00:00,211.15,203.3166666666667,213.25,L7
2009-10-26 09:56:27+00:00,218.60000000000002,,210.55,L7
2010-04-20 09:58:20+00:00,215.64,203.42,213.33499999999998,L7
2010-05-22 09:58:14+00:00,223.20999999999998,210.12,229.265,L7
2011-04-07 09:59:45+00:00,221.39,220.92,235.11,L7
2011-08-13 09:59:32+00:00,221.95499999999998,192.875,225.025,L7
2011-08-29 09:59:30+00:00,218.0666666666667,196.49333333333334,223.54333333333332,L7
2011-09-14 09:59:24+00:00,219.53,199.065,224.4,L7
2011-10-16 09:59:25+00:00,217.64499999999998,194.595,219.4575,L7
